background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,476384.9838,4432976.1748,38.9353141784668,0.0920010507106781,5.32842016220093,1586.00354003906,1,210.322387695312,24.6594638824463,47.8619651794434
background,476384.9838,4437676.1748,37.3126678466797,0.107567712664604,5.24764728546143,650.857788085938,1,127.068939208984,27.2323627471924,197.660186767578
background,476434.9838,4433026.1748,38.7064208984375,0.0915637537837029,5.32875537872314,844.460632324219,1,180.992828369141,24.5221080780029,108.033836364746
background,476484.9838,4429626.1748,39.6047058105469,0.113915748894215,5.32363843917847,354.490478515625,1,727.597351074219,18.9766445159912,182.999542236328
background,476484.9838,4430726.1748,40.7783355712891,0.128173157572746,5.19438219070435,147.380294799805,1,114.991333007812,18.9712810516357,49.5669937133789
background,476484.9838,4432126.1748,38.9960021972656,0.103557005524635,5.35227537155151,4686.3046875,1,280.899322509766,20.8573951721191,33.5799827575684
background,476484.9838,4437376.1748,37.2460861206055,0.106642454862595,5.33955192565918,924.863037109375,1,50.1169815063477,26.9458084106445,126.858734130859
background,476484.9838,4439826.1748,37.7514801025391,0.0976604893803596,4.82030868530273,5079.07373046875,1,79.8375396728516,25.2350673675537,448.172821044922
background,476484.9838,4439976.1748,37.8714332580566,0.0941745787858963,4.76801204681396,1141.27709960938,1,50.7251434326172,25.1613082885742,543.065795898438
background,476484.9838,4440176.1748,37.8685188293457,0.0972743928432465,4.76710939407349,23636.1328125,1,122.814933776855,26.5221309661865,700.239929199219
background,476484.9838,4440426.1748,37.8529281616211,0.0995301380753517,4.7580418586731,11796.943359375,0,29.7475605010986,28.7038383483887,687.372680664062
background,476484.9838,4440976.1748,37.2785720825195,0.110827721655369,4.49035978317261,5900.6181640625,1,76.9319915771484,26.627477645874,838.286682128906
background,476534.9838,4440026.1748,37.8805046081543,0.0954213216900826,4.76506567001343,2263.2998046875,1,85.7159729003906,25.5675582885742,548.481994628906
background,476534.9838,4441526.1748,37.1394233703613,0.0958393663167953,4.36694574356079,1700.13208007812,1,42.2756614685059,29.5114879608154,506.117797851562
background,476584.9838,4429926.1748,40.3958168029785,0.1027926877141,5.26636362075806,4406.68603515625,1,608.076416015625,18.7982711791992,215.880599975586
background,476584.9838,4430576.1748,40.7775573730469,0.116829231381416,5.20282030105591,738.7255859375,1,183.033721923828,18.9218826293945,156.819183349609
background,476584.9838,4431826.1748,39.4458084106445,0.0982063487172127,5.33153629302979,1565.48156738281,1,481.367614746094,22.6698226928711,149.073547363281
background,476584.9838,4434526.1748,38.1808166503906,0.104727305471897,5.26747512817383,1148.96313476562,1,74.432991027832,21.8949127197266,203.559005737305
background,476584.9838,4435326.1748,38.0709609985352,0.0861820802092552,5.20876598358154,1895.27209472656,1,253.328720092773,23.7309474945068,61.0115394592285
background,476584.9838,4439926.1748,37.8708343505859,0.104650340974331,4.76347494125366,2505.22290039062,1,3.91208839416504,25.077033996582,438.956695556641
background,476584.9838,4440376.1748,37.8699150085449,0.101016864180565,4.75059747695923,3958.087890625,0,36.8320236206055,28.2235641479492,593.750427246094
background,476634.9838,4432326.1748,38.1991577148438,0.102053850889206,5.34097909927368,615.033142089844,1,85.9252166748047,22.4237785339355,251.60090637207
background,476634.9838,4434676.1748,38.1435241699219,0.10160668194294,5.23768758773804,2013.01257324219,1,5.32111072540283,22.5719337463379,219.144165039062
background,476634.9838,4438626.1748,37.3192672729492,0.109717935323715,5.14840412139893,4987.66015625,1,127.811172485352,26.236421585083,323.100769042969
background,476634.9838,4439526.1748,37.6634330749512,0.100292325019836,4.8970799446106,783.085021972656,1,57.1126518249512,27.5338573455811,237.508316040039
background,476634.9838,4440476.1748,37.8736877441406,0.0993541777133942,4.74737882614136,4562.37109375,0,9.51900863647461,27.9787921905518,535.765075683594
background,476634.9838,4440676.1748,37.4732360839844,0.113026052713394,4.49150323867798,394.157623291016,0,24.434778213501,28.1254940032959,570.525207519531
background,476684.9838,4434326.1748,38.3712120056152,0.146728917956352,5.26783132553101,2102.44580078125,1,87.9784240722656,20.777229309082,99.4703369140625
background,476684.9838,4437776.1748,37.4516983032227,0.111309245228767,5.29422950744629,4237.15869140625,1,47.8107872009277,27.4801349639893,275.722442626953
background,476734.9838,4432976.1748,39.0046081542969,0.0906271636486053,5.31725740432739,1443.66687011719,1,130.169860839844,24.6683006286621,13.0294733047485
background,476734.9838,4434826.1748,38.2224617004395,0.0984191596508026,5.22941875457764,2403.36962890625,1,111.516952514648,22.2369232177734,282.540496826172
background,476734.9838,4435276.1748,38.0400085449219,0.08932214230299,5.19377183914185,1359.78820800781,1,98.12548828125,23.0958271026611,183.667190551758
background,476734.9838,4438576.1748,37.3607482910156,0.110478185117245,5.14644193649292,5810.67578125,1,59.748348236084,26.358715057373,248.152954101562
background,476734.9838,4441076.1748,37.3206405639648,0.105728857219219,4.44809198379517,16796.92578125,1,15.9708547592163,28.6620979309082,586.228515625
background,476734.9838,4441176.1748,37.3307456970215,0.0883352383971214,4.4009370803833,5394.125,1,69.3978424072266,28.9698543548584,571.4462890625
background,476784.9838,4437626.1748,37.5515251159668,0.110245943069458,5.28695440292358,3390.65942382812,1,109.07479095459,26.3948860168457,114.138229370117
background,476784.9838,4437876.1748,37.5455894470215,0.108320273458958,5.30468082427979,6614.22314453125,1,9.78656578063965,26.9689979553223,235.112838745117
background,476784.9838,4439626.1748,37.7495155334473,0.111003324389458,4.88055992126465,872.05810546875,1,2.03523993492126,24.8682250976562,88.275032043457
background,476784.9838,4440026.1748,37.8039131164551,0.100493937730789,4.75682020187378,886.41259765625,0,5.24433040618896,25.9112644195557,445.671875
background,476834.9838,4430676.1748,40.931095123291,0.122029200196266,5.16096210479736,1183.14318847656,1,42.3677406311035,18.9968872070312,11.8723573684692
background,476834.9838,4435326.1748,37.9713401794434,0.097109742462635,5.1903829574585,440.058471679688,1,25.4384365081787,23.0049743652344,295.140930175781
background,476834.9838,4439676.1748,37.7751502990723,0.0978614017367363,4.86651468276978,2070.33520507812,1,29.3672218322754,24.3124656677246,93.2980651855469
background,476834.9838,4439826.1748,37.885871887207,0.0980034992098808,4.754319190979,1878.07739257812,1,140.164489746094,25.5674209594727,240.34587097168
background,476834.9838,4440126.1748,37.771240234375,0.0846127197146416,4.75257253646851,718.388366699219,0,48.4306945800781,25.9167251586914,461.002471923828
background,476884.9838,4430026.1748,40.5579986572266,0.109921038150787,5.24103498458862,3748.35302734375,1,329.775909423828,19.8349990844727,406.552764892578
background,476884.9838,4430776.1748,40.9537925720215,0.138094514608383,5.1560754776001,2095.658203125,1,43.1780090332031,18.5471477508545,31.0641345977783
background,476884.9838,4431176.1748,40.6830406188965,0.132888630032539,5.20209693908691,1694.77795410156,1,5.56805801391602,18.6109600067139,24.0038051605225
background,476884.9838,4431276.1748,40.6148719787598,0.146635606884956,5.21428489685059,2806.9599609375,1,92.1865158081055,18.249361038208,25.7439937591553
background,476884.9838,4435626.1748,37.8286514282227,0.0906734243035316,5.17883682250977,4506.71484375,1,195.678344726562,22.9520854949951,213.060424804688
background,476884.9838,4437376.1748,37.6849975585938,0.10664127767086,5.30688238143921,195.039108276367,1,65.1169967651367,24.9948692321777,3.08115196228027
background,476884.9838,4438976.1748,37.4304580688477,0.0976894870400429,5.09743165969849,1705.33703613281,1,158.475570678711,25.3079872131348,124.408393859863
background,476884.9838,4440426.1748,37.8027458190918,0.0934007614850998,4.73794460296631,604.899169921875,0,70.3424987792969,27.080379486084,289.612548828125
background,476934.9838,4429826.1748,40.1118392944336,0.100141808390617,5.27334213256836,951.720031738281,1,439.998687744141,21.9290084838867,280.946380615234
background,476934.9838,4431476.1748,40.4644622802734,0.13788303732872,5.23315286636353,247.107940673828,1,298.333251953125,18.1692543029785,31.4059314727783
background,476934.9838,4431726.1748,40.2150650024414,0.109092183411121,5.2634220123291,1788.40307617188,1,324.415069580078,20.0102577209473,60.8613357543945
background,476934.9838,4436976.1748,37.722110748291,0.110654577612877,5.34693908691406,1341.72839355469,1,112.926208496094,26.565767288208,15.2555141448975
background,476934.9838,4438176.1748,37.4930572509766,0.111466385424137,5.18081045150757,4854.0556640625,1,73.9524993896484,25.4096851348877,90.9639358520508
background,476934.9838,4439176.1748,37.514949798584,0.0922437682747841,5.03835582733154,5778.02978515625,1,108.60733795166,25.3078708648682,88.0583801269531
background,476984.9838,4430176.1748,40.9301528930664,0.111410439014435,5.19559383392334,767.553588867188,1,162.099227905273,18.5946426391602,336.807464599609
background,476984.9838,4433176.1748,38.5487747192383,0.100978493690491,5.31411504745483,668.254821777344,1,375.048736572266,23.5461807250977,81.41357421875
background,476984.9838,4434326.1748,38.4200973510742,0.104511320590973,5.22907638549805,3435.68798828125,1,238.377532958984,20.7127666473389,159.810302734375
background,476984.9838,4434776.1748,38.3984909057617,0.0953701287508011,5.21088266372681,5222.30126953125,1,10.7920732498169,20.966760635376,275.922943115234
background,476984.9838,4436676.1748,37.8040161132812,0.0906490236520767,5.39027404785156,1584.525390625,1,159.040405273438,26.3062515258789,177.441345214844
background,476984.9838,4437876.1748,37.6607666015625,0.125016182661057,5.26107692718506,9843.3759765625,1,71.2997665405273,26.2204170227051,54.1737937927246
background,476984.9838,4439576.1748,37.7731094360352,0.0896195024251938,4.87245321273804,10456.3447265625,1,52.4596900939941,22.9619255065918,81.0108795166016
background,476984.9838,4441626.1748,37.2304306030273,0.0937174633145332,4.30745506286621,1492.32702636719,1,28.9263648986816,29.7089653015137,168.932357788086
background,477034.9838,4431326.1748,40.5681076049805,0.130885779857635,5.2186164855957,2020.13256835938,1,211.693054199219,17.9602813720703,66.0804138183594
background,477034.9838,4434126.1748,38.633716583252,0.118244186043739,5.2333025932312,1621.427734375,1,104.884559631348,21.7339782714844,54.9126510620117
background,477034.9838,4434626.1748,38.1422424316406,0.120240949094296,5.21405076980591,6257.775390625,1,52.1234588623047,21.1193656921387,208.461334228516
background,477034.9838,4437676.1748,37.6637382507324,0.0973740145564079,5.27141904830933,2078.5390625,1,182.205184936523,25.7113628387451,58.0475959777832
background,477084.9838,4429326.1748,40.7927703857422,0.108654029667377,5.2224645614624,1154.28894042969,1,656.152587890625,19.90940284729,176.232269287109
background,477084.9838,4429876.1748,40.5678787231445,0.117526859045029,5.23107147216797,1462.91931152344,1,323.842742919922,21.9370193481445,412.859191894531
background,477084.9838,4431426.1748,40.4719161987305,0.128936007618904,5.23070240020752,634.478393554688,1,308.676788330078,18.0889873504639,92.9607772827148
background,477084.9838,4431876.1748,39.9563598632812,0.0960824191570282,5.28625631332397,742.401794433594,1,258.456329345703,23.1072788238525,16.4359607696533
background,477084.9838,4433176.1748,38.6310768127441,0.0938065722584724,5.31232833862305,2476.845703125,1,305.451019287109,24.2353076934814,32.9040298461914
background,477084.9838,4433376.1748,38.6061096191406,0.103577375411987,5.31141424179077,1052.72351074219,1,249.563034057617,22.643346786499,94.53564453125
background,477084.9838,4435276.1748,37.940731048584,0.0912944152951241,5.1810359954834,1668.31298828125,1,151.355346679688,22.4829769134521,523.701782226562
background,477084.9838,4435526.1748,37.8524398803711,0.0916526541113853,5.15418815612793,1781.30920410156,1,68.4123458862305,22.1756801605225,435.557952880859
background,477084.9838,4436476.1748,37.946907043457,0.117141306400299,5.3975887298584,1922.83984375,1,229.032943725586,25.3680286407471,322.104614257812
background,477084.9838,4438376.1748,37.5140037536621,0.112175978720188,5.14675378799438,104.644668579102,1,147.637344360352,25.0323333740234,42.9433822631836
background,477134.9838,4429726.1748,40.4287757873535,0.105415277183056,5.24376630783081,1292.05432128906,1,424.12646484375,22.2250061035156,317.608154296875
background,477134.9838,4435726.1748,37.7852020263672,0.1021833345294,5.14189386367798,1892.4619140625,1,150.398300170898,22.0931606292725,398.554901123047
background,477134.9838,4437526.1748,37.6625823974609,0.0950776934623718,5.26557540893555,1342.65075683594,1,182.650970458984,25.2630500793457,203.771179199219
background,477134.9838,4439026.1748,37.5170860290527,0.111286215484142,5.05530405044556,4279.22119140625,1,47.229377746582,25.4840259552002,106.752838134766
background,477134.9838,4440776.1748,37.3753128051758,0.100860491394997,4.43069219589233,1460.62194824219,0,4.44774961471558,27.8088035583496,228.395660400391
background,477184.9838,4430176.1748,41.1712989807129,0.126843258738518,5.15541696548462,1491.54553222656,1,13.8254671096802,18.7776203155518,242.561340332031
background,477184.9838,4430526.1748,41.3670539855957,0.124336488544941,5.12822294235229,566.686828613281,1,96.8029022216797,18.5905094146729,53.8108940124512
background,477184.9838,4430776.1748,40.9644813537598,0.142553716897964,5.14750385284424,1027.56372070312,1,34.4568824768066,17.8182010650635,22.2316131591797
background,477184.9838,4431376.1748,40.4823837280273,0.114312887191772,5.22494649887085,549.38330078125,1,308.016906738281,17.7794628143311,17.771879196167
background,477184.9838,4431476.1748,40.5176048278809,0.110791310667992,5.2209300994873,9008.5703125,1,217.679077148438,18.4163074493408,23.8371410369873
background,477184.9838,4436826.1748,37.7917251586914,0.0977687016129494,5.3220419883728,2111.12036132812,1,54.0655708312988,25.6266479492188,278.473205566406
background,477234.9838,4433026.1748,38.2807769775391,0.0986116677522659,5.33266067504883,3114.79248046875,1,104.613822937012,24.5406856536865,171.527740478516
background,477234.9838,4439076.1748,37.5488243103027,0.0989287197589874,5.02798461914062,1075.33471679688,1,19.7008628845215,25.3240261077881,201.4033203125
background,477234.9838,4439276.1748,37.6987571716309,0.0983892381191254,4.90795612335205,279.282989501953,1,43.7064666748047,25.1812934875488,200.628540039062
background,477234.9838,4439476.1748,37.7710838317871,0.0898110195994377,4.86589908599854,856.245300292969,1,31.0293560028076,24.2995471954346,237.381500244141
background,477234.9838,4440326.1748,37.9646263122559,0.0881138443946838,4.72204494476318,6877.90283203125,0,25.3972911834717,26.7810325622559,36.1688804626465
background,477284.9838,4430476.1748,41.4201889038086,0.126034364104271,5.11128997802734,2077.1435546875,1,133.907485961914,18.8088321685791,4.3706750869751
background,477284.9838,4431226.1748,40.5521354675293,0.120434060692787,5.21812725067139,1309.09765625,1,390.644714355469,18.1444225311279,111.007232666016
background,477284.9838,4433426.1748,38.5255889892578,0.0988200157880783,5.30645132064819,3290.86401367188,1,143.969299316406,22.3502159118652,102.044357299805
background,477284.9838,4436226.1748,37.6042785644531,0.120892375707626,5.11196851730347,5695.037109375,1,8.15539932250977,25.3515338897705,561.091430664062
background,477284.9838,4440176.1748,37.9983024597168,0.0999101474881172,4.72190856933594,2953.14868164062,0,4.16788578033447,25.8049163818359,14.1155023574829
background,477284.9838,4440626.1748,37.8020057678223,0.0854622796177864,4.60174942016602,3912.15673828125,0,123.075622558594,27.1493091583252,28.2394428253174
background,477284.9838,4441926.1748,37.5569229125977,0.10307464748621,4.12907314300537,2301.38940429688,1,69.4175567626953,21.8582744598389,81.629280090332
background,477334.9838,4432626.1748,38.164234161377,0.103565745055676,5.31942987442017,461.683990478516,1,256.048706054688,23.0233192443848,122.630928039551
background,477334.9838,4435076.1748,38.0718955993652,0.101787604391575,5.19023084640503,4747.2353515625,1,296.566619873047,23.5697727203369,583.357788085938
background,477334.9838,4441026.1748,37.5947532653809,0.111336916685104,4.32110404968262,2896.21264648438,1,75.4729080200195,27.0456275939941,60.328540802002
background,477384.9838,4432676.1748,38.1525192260742,0.113208122551441,5.31858777999878,1328.35913085938,1,188.295745849609,22.6367416381836,147.876281738281
background,477384.9838,4436376.1748,37.5358428955078,0.115547575056553,5.09539842605591,4671.5830078125,1,111.925178527832,26.8491992950439,635.599975585938
background,477384.9838,4437276.1748,37.5582237243652,0.0901319682598114,5.25597524642944,1576.76000976562,1,137.233261108398,24.559871673584,397.941101074219
background,477384.9838,4437926.1748,37.7290458679199,0.101732812821865,5.24071264266968,795.468200683594,1,136.18342590332,25.0950164794922,308.832702636719
background,477384.9838,4438076.1748,37.6228675842285,0.0903220549225807,5.23295545578003,1313.98364257812,1,55.0017471313477,25.5846977233887,294.955078125
background,477384.9838,4438476.1748,37.4826965332031,0.0998069047927856,5.26668834686279,2032.74072265625,1,115.081344604492,26.1290340423584,323.118499755859
background,477384.9838,4441076.1748,37.6221084594727,0.109450154006481,4.31464290618896,7295.837890625,1,135.700622558594,27.221981048584,3.74054360389709
background,477384.9838,4441226.1748,37.5603103637695,0.103872306644917,4.29742383956909,959.341674804688,1,83.126091003418,28.2382488250732,79.3985290527344
background,477384.9838,4441526.1748,37.4722175598145,0.0962882414460182,4.24534320831299,3053.91918945312,1,69.8372039794922,28.3178024291992,74.2355728149414
background,477434.9838,4431576.1748,40.1541061401367,0.127033784985542,5.26094102859497,1700.22680664062,1,14.244517326355,18.1448707580566,55.1930351257324
background,477434.9838,4432576.1748,38.1470184326172,0.115315958857536,5.31526708602905,642.732971191406,1,271.706695556641,22.7318172454834,213.157089233398
background,477434.9838,4433926.1748,38.7001495361328,0.106500841677189,5.24825191497803,8913.341796875,1,88.9583206176758,23.0659084320068,80.7218322753906
background,477434.9838,4434326.1748,38.3420600891113,0.129316166043282,5.21541833877563,2634.69799804688,1,40.8120994567871,22.5500640869141,193.605087280273
background,477434.9838,4435326.1748,37.9167823791504,0.0894529521465302,5.16919088363647,3578.71655273438,1,278.313751220703,24.4124641418457,698.364196777344
background,477434.9838,4435726.1748,37.7811813354492,0.0921282693743706,5.12915325164795,1462.95520019531,1,53.1533546447754,23.1982440948486,694.837036132812
background,477434.9838,4437626.1748,37.7259674072266,0.0966621711850166,5.24540710449219,2318.607421875,1,107.315048217773,24.8650493621826,342.533264160156
background,477434.9838,4438376.1748,37.5278549194336,0.0996459946036339,5.26289510726929,2323.04833984375,1,106.976844787598,27.5664825439453,383.420715332031
background,477434.9838,4439426.1748,37.901927947998,0.0998632609844208,4.85951042175293,2096.72143554688,1,165.565155029297,25.1173725128174,84.704216003418
background,477434.9838,4439676.1748,38.1132659912109,0.106052041053772,4.72490549087524,1513.37377929688,1,177.636276245117,25.0833911895752,52.0631637573242
background,477484.9838,4432226.1748,38.882942199707,0.114504471421242,5.32358360290527,6070.06494140625,1,52.6755294799805,21.5563144683838,108.915008544922
background,477484.9838,4438926.1748,37.6374130249023,0.105457574129105,5.02816438674927,904.245422363281,1,30.7370128631592,25.0560073852539,261.513092041016
background,477534.9838,4431126.1748,40.6338310241699,0.119832836091518,5.19613122940063,11108.1513671875,1,463.615814208984,18.0358371734619,8.83318138122559
background,477534.9838,4432976.1748,38.2503623962402,0.11573065072298,5.32158660888672,1655.89868164062,1,128.372741699219,21.7321872711182,142.290649414062
background,477584.9838,4429276.1748,41.6245536804199,0.109057426452637,5.0344500541687,7383.521484375,1,163.242645263672,19.1784019470215,20.0924415588379
background,477584.9838,4429726.1748,41.0321655273438,0.102572247385979,5.16315746307373,1493.58703613281,1,275.911437988281,20.4785900115967,322.482635498047
background,477584.9838,4431976.1748,38.8568534851074,0.127415806055069,5.31608486175537,229.792251586914,1,94.7924957275391,19.561653137207,196.518142700195
background,477634.9838,4430676.1748,41.0309715270996,0.11966822296381,5.16121768951416,769.547607421875,1,194.650527954102,17.6113910675049,95.1604614257812
background,477634.9838,4431226.1748,40.1399421691895,0.117974802851677,5.25296306610107,2822.072265625,1,391.053070068359,17.996862411499,12.9991359710693
background,477634.9838,4435776.1748,37.7926559448242,0.0880866795778275,5.12221240997314,1927.94909667969,1,184.721954345703,24.1619472503662,819.890014648438
background,477634.9838,4439776.1748,38.0571212768555,0.0857937783002853,4.71133852005005,3102.41943359375,0,46.8583450317383,24.5155925750732,154.016708374023
background,477684.9838,4430376.1748,41.368236541748,0.126862540841103,5.1139349937439,306.789672851562,1,184.154006958008,20.3153686523438,101.617973327637
background,477684.9838,4430526.1748,41.2894515991211,0.124948441982269,5.13055419921875,451.523162841797,1,137.522018432617,18.700101852417,101.38215637207
background,477684.9838,4435726.1748,37.805965423584,0.0933791920542717,5.1269211769104,1603.89709472656,1,203.319305419922,24.122444152832,749.307067871094
background,477684.9838,4437826.1748,37.8328399658203,0.126954540610313,5.23707437515259,5901.56884765625,1,103.677368164062,25.3292465209961,129.885772705078
background,477684.9838,4441926.1748,37.8214874267578,0.0886546298861504,3.97740292549133,1558.22192382812,1,124.021286010742,27.873348236084,291.7841796875
background,477734.9838,4432276.1748,38.9791793823242,0.110942699015141,5.31609964370728,745.372375488281,1,238.27668762207,21.7791957855225,98.0238571166992
background,477734.9838,4437776.1748,37.8462219238281,0.125481143593788,5.23610925674438,7014.3125,1,32.9773941040039,25.098180770874,60.5749664306641
background,477784.9838,4429926.1748,41.5558624267578,0.107101872563362,5.04369354248047,480.696655273438,1,12.1185998916626,20.0002269744873,86.0323715209961
background,477784.9838,4436176.1748,37.738883972168,0.0992102324962616,5.07657146453857,811.428771972656,1,31.5600605010986,25.2693462371826,961.625061035156
background,477784.9838,4436776.1748,37.3449783325195,0.101393975317478,5.00978565216064,392.295288085938,1,7.25143814086914,26.3900852203369,483.861907958984
background,477784.9838,4437626.1748,37.8604011535645,0.139224156737328,5.23854875564575,2079.712890625,1,59.8824462890625,24.3822956085205,70.2839736938477
background,477834.9838,4438676.1748,37.6992416381836,0.112824805080891,5.19531345367432,2593.59619140625,1,96.5003662109375,24.2104759216309,242.991317749023
background,477834.9838,4438876.1748,37.8264503479004,0.126971051096916,5.13474225997925,2017.89184570312,1,46.391788482666,25.1679878234863,87.8523941040039
background,477834.9838,4439376.1748,37.9241714477539,0.102009475231171,4.82362842559814,1885.12194824219,0,26.7433414459229,24.2297058105469,280.122741699219
background,477834.9838,4439626.1748,38.0578002929688,0.0946427509188652,4.70635271072388,2729.46264648438,0,49.4770011901855,24.5794315338135,334.509918212891
background,477834.9838,4440726.1748,37.6523971557617,0.102439038455486,4.29343032836914,480.8388671875,0,102.845947265625,28.2121734619141,399.224243164062
background,477834.9838,4440876.1748,37.6683654785156,0.110946722328663,4.27350425720215,6993.10205078125,1,46.6574974060059,27.0248126983643,410.005950927734
background,477884.9838,4436476.1748,37.539436340332,0.101335190236568,5.0497088432312,4866.087890625,1,19.6584243774414,25.3634471893311,647.972473144531
background,477884.9838,4439576.1748,38.0673866271973,0.098894014954567,4.70565891265869,1658.83178710938,0,3.39569449424744,24.457820892334,376.025848388672
background,477884.9838,4441526.1748,37.8739547729492,0.092225655913353,4.01045751571655,264.702178955078,0,207.23762512207,29.2096481323242,369.210205078125
background,477884.9838,4441876.1748,38.0669784545898,0.110760807991028,3.92557644844055,5275.62646484375,1,69.6527252197266,29.3136768341064,122.997734069824
background,477934.9838,4434276.1748,37.952507019043,0.100296840071678,5.19493198394775,6304.17724609375,1,7.87906312942505,23.6449890136719,269.114685058594
background,477934.9838,4436076.1748,37.858570098877,0.102902792394161,5.0944995880127,10714.474609375,1,16.3914756774902,24.9230117797852,864.130859375
background,477934.9838,4436376.1748,37.635425567627,0.103439256548882,5.05402803421021,2562.76000976562,1,98.6224899291992,24.7635841369629,719.507629394531
background,477934.9838,4438626.1748,37.7920379638672,0.110469721257687,5.11904048919678,2299.45654296875,1,161.502166748047,23.9767360687256,169.858322143555
background,477934.9838,4440376.1748,38.1092185974121,0.0844604447484016,4.55992650985718,2009.53369140625,0,2.12398672103882,26.905252456665,587.71337890625
background,477934.9838,4441176.1748,37.8475570678711,0.0855154246091843,4.09785318374634,1045.92895507812,0,197.948501586914,27.7000789642334,551.54248046875
background,477984.9838,4431626.1748,39.5940208435059,0.116207994520664,5.28540420532227,1531.28698730469,1,162.392593383789,19.0310249328613,52.7349548339844
background,477984.9838,4434276.1748,37.8456535339355,0.0908707529306412,5.18976449966431,5013.521484375,1,16.1300601959229,23.7328948974609,318.407287597656
background,477984.9838,4435476.1748,38.027530670166,0.137661144137383,5.15694761276245,8987.9091796875,1,22.3843936920166,23.1759567260742,367.747741699219
background,477984.9838,4437326.1748,37.7979469299316,0.0967535823583603,5.0655779838562,437.742431640625,1,20.0938377380371,23.7683639526367,264.097595214844
background,477984.9838,4441476.1748,37.9541053771973,0.0902535691857338,3.97050023078918,437.870727539062,0,251.172882080078,30.0111446380615,360.84814453125
background,478034.9838,4429726.1748,41.659839630127,0.103429481387138,5.01423931121826,925.383239746094,1,51.8239593505859,19.1201782226562,76.5323486328125
background,478034.9838,4430126.1748,41.4701843261719,0.104543536901474,5.06901836395264,573.054626464844,1,85.7945098876953,20.7045612335205,26.4298973083496
background,478034.9838,4431376.1748,40.0781364440918,0.119537301361561,5.24654817581177,3200.51440429688,1,284.189819335938,18.232873916626,62.8941688537598
background,478034.9838,4435276.1748,38.0687599182129,0.12194836139679,5.16190671920776,14435.2099609375,1,88.0224456787109,23.3116397857666,182.690612792969
background,478034.9838,4439876.1748,38.0665740966797,0.0949857011437416,4.66762590408325,1485.28344726562,0,32.1843452453613,25.0143718719482,565.688537597656
background,478084.9838,4429726.1748,41.6657943725586,0.108296990394592,5.01280641555786,578.635192871094,1,47.4673004150391,19.2120838165283,124.528228759766
background,478084.9838,4432326.1748,39.7320213317871,0.140567243099213,5.28338956832886,1312.27661132812,1,341.263854980469,20.6384124755859,126.759918212891
background,478084.9838,4435476.1748,38.0175170898438,0.113829292356968,5.15394926071167,682.380615234375,1,0.842657566070557,22.290210723877,316.860290527344
background,478084.9838,4435626.1748,38.0183525085449,0.105709999799728,5.13242530822754,4675.185546875,1,69.3149948120117,21.6534614562988,450.863403320312
background,478084.9838,4435826.1748,38.0071716308594,0.12689782679081,5.10225391387939,13564.0654296875,1,118.59349822998,23.9285774230957,602.715637207031
background,478084.9838,4436926.1748,37.5676345825195,0.109349966049194,5.00598907470703,1758.6572265625,1,14.9039001464844,24.2410335540771,159.089706420898
background,478084.9838,4439126.1748,37.977783203125,0.115394085645676,4.99143409729004,1097.419921875,1,112.059753417969,24.4459934234619,261.636169433594
background,478084.9838,4441426.1748,38.0402793884277,0.0828239396214485,3.93711256980896,1137.80908203125,0,263.069885253906,30.9566402435303,355.223968505859
background,478134.9838,4432776.1748,39.180835723877,0.107464872300625,5.30900144577026,1105.91345214844,1,312.84619140625,19.1112098693848,63.0070686340332
background,478134.9838,4436426.1748,37.6385078430176,0.0951932966709137,5.04796504974365,4982.63525390625,1,201.191162109375,25.8583297729492,627.321899414062
background,478134.9838,4437876.1748,38.0081825256348,0.117675632238388,5.20061016082764,2659.90234375,1,32.3359413146973,24.2121505737305,210.920257568359
background,478134.9838,4441076.1748,37.9267311096191,0.0868194028735161,4.07840776443481,949.907043457031,0,51.5981483459473,27.7180671691895,666.494567871094
background,478184.9838,4429426.1748,41.7925109863281,0.10763056576252,4.96182537078857,1523.787109375,1,79.5311584472656,17.5107097625732,218.370239257812
background,478184.9838,4436626.1748,37.5984764099121,0.0995958298444748,5.02322912216187,1310.85778808594,1,87.496208190918,24.4859962463379,425.506164550781
background,478184.9838,4437626.1748,38.0063934326172,0.101242654025555,5.14992332458496,948.172058105469,1,43.5261573791504,24.5824317932129,83.6883087158203
background,478184.9838,4438826.1748,38.0461082458496,0.114244058728218,5.00562620162964,2651.80883789062,1,28.8899726867676,24.1453170776367,129.126708984375
background,478234.9838,4432576.1748,39.4867973327637,0.109894596040249,5.29614925384521,588.486511230469,1,253.315963745117,19.6314563751221,87.3065032958984
background,478234.9838,4435176.1748,38.2481956481934,0.09782774746418,5.17111206054688,1119.55017089844,1,259.908081054688,23.0682830810547,18.7570858001709
background,478234.9838,4438726.1748,37.9919204711914,0.110248878598213,5.03904485702515,2599.55224609375,1,31.4783535003662,24.1158409118652,107.537879943848
background,478234.9838,4439626.1748,38.1651344299316,0.0873849391937256,4.66793584823608,2521.77490234375,0,54.4093017578125,24.8271999359131,729.160461425781
background,478234.9838,4440176.1748,38.2037200927734,0.104661263525486,4.54900026321411,1485.97570800781,0,167.642181396484,25.7886753082275,861.033447265625
background,478284.9838,4431776.1748,39.7765045166016,0.101305715739727,5.26607942581177,671.7548828125,1,159.69709777832,19.8542709350586,100.087959289551
