background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,bkd,BIO03,BIO06,BIO15,ndwi2021,dndvi,wo
background,477184.9838,4436126.1748,64.3520584106445,462.598388671875,208.581405639648,1024.5205078125,2.52226662635803,0.403331637382507,7.35608720779419,24.316822052002,1.3146595954895,37.6406631469727,5.11897659301758,53.4763450622559,-0.437460750341415,0.0245372876524925,1
background,477184.9838,4438576.1748,200.612823486328,130.935729980469,266.958221435547,2149.82641601562,2.82491111755371,0.0766187757253647,8.35290622711182,24.6967220306396,1.32239937782288,37.4567680358887,5.12251949310303,53.5166358947754,-0.408310830593109,0.0440477430820465,1
background,477234.9838,4429476.1748,566.266357421875,121.504684448242,127.499794006348,2492.88745117188,9.73930072784424,-0.24167662858963,6.94649171829224,20.5306358337402,1.30439925193787,40.8466987609863,5.20722723007202,53.3586692810059,-0.280718117952347,-0.00534345908090472,1
background,477234.9838,4432876.1748,30.4643859863281,172.9775390625,280.190795898438,636.531005859375,2.79009008407593,0.611242115497589,6.85265970230103,24.2624053955078,1.2432713508606,38.1813278198242,5.32731628417969,53.2920837402344,-0.371747314929962,-0.0122503265738487,1
background,477234.9838,4437426.1748,139.015777587891,326.150543212891,272.937438964844,3280.4443359375,2.05214047431946,0.00283357221633196,8.91170787811279,24.6828212738037,1.31439936161041,37.6601600646973,5.26398515701294,53.4648399353027,-0.494547367095947,0.0317004323005676,1
background,477234.9838,4437726.1748,75.0260543823242,227.617401123047,316.657470703125,1025.28820800781,1.32656192779541,-0.0449441447854042,8.04498863220215,25.4612770080566,1.32022678852081,37.7417488098145,5.25383853912354,53.5391616821289,-0.432696133852005,0.0641012191772461,1
background,477284.9838,4430026.1748,94.5121307373047,316.352081298828,66.0572967529297,7926.62158203125,3.54730343818665,-0.230172410607338,9.06960010528564,19.5962219238281,1.33991801738739,41.2756309509277,5.13310050964355,53.4860343933105,-0.392262369394302,-0.00685244239866734,1
background,477284.9838,4436126.1748,35.5716400146484,562.182739257812,193.041778564453,9181.25,1.32306063175201,0.175897628068924,10.4302062988281,24.8379497528076,1.32258439064026,37.6484680175781,5.11607122421265,53.4595336914062,-0.414985090494156,0.0237300042062998,1
background,477284.9838,4436826.1748,102.733062744141,378.144012451172,215.435607910156,2730.5068359375,4.72609043121338,0.0995281413197517,7.57832670211792,25.8091449737549,1.28229296207428,37.7649574279785,5.31485891342163,53.419750213623,-0.459848254919052,0.0378088429570198,1
background,477334.9838,4439726.1748,120.818313598633,111.184455871582,82.7244110107422,1424.89428710938,2.43387985229492,0.13949154317379,9.04557991027832,24.9591617584229,1.3340470790863,38.0083770751953,4.73380565643311,53.5067100524902,-0.410371005535126,0.02970658428967,1
background,477334.9838,4440076.1748,68.2500915527344,16.3806190490723,78.6790008544922,1003.01556396484,0.639819443225861,-0.280759155750275,12.4292345046997,25.3764915466309,1.33710515499115,38.0058670043945,4.72044038772583,53.5588645935059,-0.560587346553802,0.0292631350457668,0
background,477334.9838,4440976.1748,28.1619434356689,76.4358444213867,125.514221191406,3332.00390625,2.61920094490051,-0.00431822473183274,8.530686378479,26.6416664123535,1.36108040809631,37.6007614135742,4.32171678543091,53.5359954833984,-0.42906180024147,0.0153250209987164,1
background,477334.9838,4441926.1748,118.53141784668,35.2476387023926,89.6083679199219,2155.80395507812,2.43014645576477,-0.458401709794998,10.1527862548828,21.1584091186523,1.07747507095337,37.5930786132812,4.12323570251465,53.5931549072266,-0.434729903936386,0.00945733953267336,1
background,477384.9838,4429576.1748,485.343017578125,82.6488265991211,200.82243347168,1294.90319824219,7.89622688293457,0.0635857805609703,6.28908681869507,20.3351593017578,1.30967855453491,40.7388114929199,5.21695995330811,53.3133010864258,-0.377531826496124,0.000891175877768546,1
background,477384.9838,4431526.1748,74.4424133300781,22.1713581085205,247.323654174805,1636.75561523438,3.16789174079895,-0.749710977077484,9.7718505859375,18.1693344116211,1.27646219730377,40.2989158630371,5.24470567703247,53.5587120056152,-0.268153965473175,-0.0184698812663555,1
background,477384.9838,4432876.1748,46.4115905761719,225.906326293945,304.449951171875,471.101043701172,2.0552818775177,0.525851666927338,6.77628135681152,22.2145500183105,1.2624374628067,38.1230049133301,5.31986808776855,53.2468681335449,-0.326709121465683,0.000791264406871051,1
background,477384.9838,4435526.1748,143.068481445312,699.272216796875,200.687805175781,1937.65148925781,2.28052616119385,0.398372083902359,8.55456829071045,23.1361885070801,1.293621301651,37.788158416748,5.14947128295898,53.4079399108887,-0.455584615468979,0.0108108827844262,1
background,477384.9838,4438376.1748,144.025421142578,333.788208007812,144.761627197266,1552.99938964844,0.582141518592834,0.119522921741009,9.29961395263672,27.7450714111328,1.33040130138397,37.4984588623047,5.2750678062439,53.4879951477051,-0.41793105006218,0.0431583933532238,1
background,477434.9838,4429676.1748,374.084442138672,194.154174804688,132.525634765625,302.594329833984,6.19420623779297,1.9167754650116,5.3447322845459,20.5385894775391,1.30964756011963,40.6170997619629,5.22159242630005,53.275146484375,-0.417854398488998,0.0107888216152787,1
background,477434.9838,4429726.1748,327.586547851562,240.738479614258,36.0642013549805,732.278015136719,7.15168237686157,0.858105838298798,6.03105401992798,20.4785900115967,1.31164765357971,40.725456237793,5.20609331130981,53.3032989501953,-0.438548803329468,0.00606129784137011,1
background,477434.9838,4430926.1748,295.192779541016,5.50853300094604,170.129470825195,21184.732421875,1.03325653076172,-0.196112394332886,11.6809062957764,17.9487075805664,1.33417165279388,40.9605522155762,5.14380645751953,53.6060256958008,-0.262971997261047,0.0080851698294282,1
background,477434.9838,4431076.1748,405.364379882812,50.8056983947754,210.644744873047,2751.14990234375,4.83904886245728,-0.829250454902649,7.42114162445068,18.0447463989258,1.29480922222137,40.7782936096191,5.17822313308716,53.5922927856445,-0.266384184360504,0.00175265956204385,1
background,477434.9838,4432676.1748,172.746246337891,197.243179321289,268.445373535156,364.413940429688,3.64823293685913,0.642465770244598,6.10242986679077,22.3317089080811,1.28234910964966,38.1173210144043,5.31535625457764,53.208984375,-0.288997143507004,-0.00310691748745739,1
background,477434.9838,4436126.1748,80.5289077758789,711.77783203125,178.007949829102,2429.6240234375,1.46079850196838,0.0629739612340927,9.2371768951416,25.1412353515625,1.32016575336456,37.6605796813965,5.10831785202026,53.4285163879395,-0.402741849422455,0.0282790008932352,1
background,477434.9838,4437476.1748,59.9650535583496,410.869354248047,332.678924560547,1225.95495605469,2.1047375202179,0.135529652237892,7.87392854690552,24.3235263824463,1.32719814777374,37.6375770568848,5.25101613998413,53.4207153320312,-0.335882931947708,0.0723016560077667,1
background,477434.9838,4437576.1748,77.0664367675781,359.847991943359,96.4084014892578,3250.58544921875,3.38381242752075,-0.377297013998032,8.54787254333496,24.6867485046387,1.32719814777374,37.702693939209,5.24721527099609,53.4374237060547,-0.457183927297592,0.0308509916067123,1
background,477434.9838,4440426.1748,195.066909790039,205.015319824219,152.857009887695,299.100402832031,1.0944766998291,0.297099590301514,7.19237232208252,27.1648864746094,1.33190822601318,37.877555847168,4.68710851669312,53.5132789611816,-0.461148500442505,0.0411737449467182,0
background,477434.9838,4441776.1748,170.758636474609,35.8209609985352,91.8032684326172,103.029830932617,0.000624782755039632,-0.20179770886898,12.5594863891602,27.0360450744629,1.3525584936142,37.6714401245117,4.1217474937439,53.5817375183105,-0.427928328514099,0.0375180207192898,1
background,477484.9838,4429576.1748,410.246185302734,150.080612182617,150.125518798828,462.155487060547,4.06631803512573,2.02961373329163,6.66438436508179,20.4210910797119,1.30645978450775,40.6934700012207,5.21697378158569,53.276927947998,-0.390038937330246,-0.000391072680940852,1
background,477484.9838,4430176.1748,121.057472229004,84.7469024658203,139.723831176758,6160.27685546875,0.473273307085037,-0.313872516155243,11.9148225784302,19.4569759368896,1.35240721702576,41.4482421875,5.09183692932129,53.5149269104004,-0.338327169418335,-0.125868305563927,1
background,477484.9838,4431826.1748,232.368057250977,84.0734329223633,211.422576904297,2079.04809570312,13.3664636611938,-1.27880191802979,6.4964804649353,19.6412258148193,1.27502393722534,39.5729637145996,5.30323934555054,53.4006195068359,-0.362368106842041,-0.0128521164879203,1
background,477484.9838,4432026.1748,81.3283081054688,185.286285400391,252.899490356445,691.399169921875,9.24982261657715,0.27865195274353,5.80040740966797,20.143424987793,1.27899348735809,38.9749412536621,5.32007169723511,53.2959289550781,-0.338899552822113,0.00321311969310045,1
background,477484.9838,4434526.1748,25.0472011566162,189.391357421875,144.752716064453,1884.47192382812,3.03723073005676,1.00832450389862,8.18208885192871,21.8263530731201,1.32769465446472,38.2141036987305,5.20436382293701,53.4215774536133,-0.316621094942093,0.0193472485989332,1
background,477484.9838,4440326.1748,85.6251068115234,217.890060424805,217.357666015625,2815.96606445312,0.417874127626419,0.1589065939188,10.2639875411987,26.7065353393555,1.33268094062805,37.8869667053223,4.69447374343872,53.5023918151855,-0.472742676734924,0.0534725524485111,0
background,477534.9838,4430576.1748,71.5755767822266,26.6426792144775,182.755493164062,383.717590332031,0.190013200044632,0.00989733170717955,13.3567037582397,17.9062786102295,1.35029911994934,41.3907737731934,5.1127781867981,53.5538024902344,-0.31394374370575,-0.0075050350278616,1
background,477534.9838,4431126.1748,463.615814208984,8.83318138122559,209.984420776367,11108.1513671875,6.83942317962646,-1.70776307582855,8.73499488830566,18.0358371734619,1.30192720890045,40.6338310241699,5.19613122940063,53.5394020080566,-0.343586623668671,0.00421627052128315,1
background,477534.9838,4432076.1748,14.7181758880615,117.231201171875,262.617523193359,472.288024902344,5.74399518966675,1.00682723522186,5.9728102684021,20.0417079925537,1.28895056247711,38.912410736084,5.31921482086182,53.2750778198242,-0.281884759664536,-0.0033459875266999,1
background,477534.9838,4432326.1748,151.536285400391,152.175872802734,194.451644897461,2563.32861328125,8.81212615966797,-1.15647256374359,7.14755630493164,22.6804733276367,1.29135143756866,38.682201385498,5.32152843475342,53.259693145752,-0.324589759111404,-0.0142762046307325,1
background,477534.9838,4432826.1748,71.6821594238281,189.317413330078,66.7601318359375,858.846984863281,6.03057861328125,0.394506454467773,6.36401700973511,20.9992828369141,1.30034911632538,38.1833839416504,5.31714630126953,53.2206001281738,-0.328214883804321,-0.0141054457053542,1
background,477534.9838,4436376.1748,20.1570072174072,774.74853515625,185.48583984375,669.845031738281,3.39777016639709,0.726623773574829,6.84636402130127,27.5672264099121,1.27003002166748,37.4756660461426,5.07911109924316,53.3893814086914,-0.352622747421265,0.0245630163699389,1
background,477534.9838,4438276.1748,25.097749710083,493.116821289062,116.48161315918,2492.49145507812,3.74824261665344,0.0798292681574821,7.97217035293579,26.3069725036621,1.32738697528839,37.6484031677246,5.19946002960205,53.5206108093262,-0.419793039560318,0.0264713056385517,1
background,477534.9838,4440076.1748,84.9280395507812,177.170394897461,211.126159667969,2065.84204101562,2.09735369682312,-0.0192854180932045,8.28107833862305,25.8615188598633,1.32680344581604,37.9541015625,4.71333646774292,53.5071105957031,-0.474866658449173,0.0415499024093151,0
background,477534.9838,4441726.1748,103.1640625,146.569549560547,266.552185058594,579.276062011719,3.39709162712097,0.432701140642166,7.63803243637085,27.4743938446045,1.34711420536041,37.6183280944824,4.117919921875,53.5516548156738,-0.480177789926529,0.00888194236904383,0
background,477584.9838,4430226.1748,193.861251831055,4.93095016479492,293.792053222656,474.167083740234,0.125738680362701,-0.0800187066197395,12.2139434814453,20.0120964050293,1.34690594673157,41.451244354248,5.09000396728516,53.4988708496094,-0.374410003423691,-0.177778214216232,1
background,477584.9838,4430626.1748,129.868713378906,34.0858154296875,263.458190917969,236.908508300781,0.31166598200798,-0.675628125667572,11.7258892059326,17.3213634490967,1.35672736167908,41.302490234375,5.13262414932251,53.5286865234375,-0.289057284593582,-0.0117404442280531,1
background,477584.9838,4437976.1748,13.4814100265503,310.017364501953,147.415802001953,1612.21435546875,0.75129646062851,-0.135479211807251,10.3302583694458,25.1383495330811,1.32850682735443,37.7792587280273,5.23353624343872,53.6044921875,-0.344459712505341,0.030063059180975,1
background,477584.9838,4440876.1748,12.9881410598755,160.14826965332,199.915313720703,1125.45458984375,0.695289492607117,0.275405287742615,8.87704563140869,25.9645328521729,1.33869636058807,37.5866584777832,4.30981111526489,53.4827613830566,-0.43307963013649,-0.0146733876317739,1
background,477634.9838,4431226.1748,391.053070068359,12.9991359710693,212.039077758789,2822.072265625,12.7302255630493,-1.57776689529419,6.66865491867065,17.996862411499,1.30342209339142,40.1399421691895,5.25296306610107,53.4092864990234,-0.326054364442825,-0.0187454111874104,1
background,477634.9838,4432626.1748,277.266693115234,95.0974807739258,157.127044677734,1043.29797363281,2.99536681175232,-0.240409478545189,7.66477012634277,21.5128059387207,1.32995307445526,38.3265571594238,5.31348705291748,53.1899528503418,-0.266252994537354,-0.00369393127039075,1
background,477634.9838,4434126.1748,29.4995594024658,87.5882339477539,302.271606445312,2874.49731445312,7.70832538604736,-0.598567366600037,7.45710706710815,24.2720260620117,1.29009211063385,38.5725059509277,5.21718978881836,53.4294242858887,-0.333035558462143,0.00847078114748001,1
background,477634.9838,4436926.1748,18.9883499145508,561.964050292969,204.423187255859,1473.08044433594,4.05593013763428,-0.289993613958359,7.33516216278076,25.6260147094727,1.29803466796875,37.5254783630371,5.21375370025635,53.3246650695801,-0.484072059392929,0.036410816013813,1
background,477634.9838,4438126.1748,73.8226165771484,423.395385742188,130.332809448242,21365.03515625,2.15192341804504,-0.417581349611282,10.0342273712158,24.3795185089111,1.30974531173706,37.8137435913086,5.21124696731567,53.5992660522461,-0.366544216871262,0.0223773047327995,1
background,477634.9838,4441676.1748,77.9772567749023,258.228820800781,124.470138549805,600.216796875,2.65711784362793,0.337041825056076,6.79061031341553,27.3274745941162,1.33614099025726,37.624584197998,4.11269378662109,53.537670135498,-0.475282222032547,0.0286508295685053,0
background,477684.9838,4429776.1748,173.452285766602,222.383285522461,20.9218139648438,1182.78833007812,6.39659976959229,0.648718178272247,6.83993673324585,20.0988807678223,1.31034326553345,41.2298049926758,5.12469434738159,53.3806228637695,-0.385439813137054,-0.020938865840435,1
