background,x,y,BIO03,green,BIO06,BIO15,wo,roads,soc,rivers
background,473884.9838,4433976.1748,38.7156066894531,0.0968901738524437,5.6429557800293,54.1892013549805,1,277.271514892578,22.4886093139648,42.8515205383301
background,473884.9838,4434426.1748,38.393985748291,0.115799620747566,5.66061878204346,54.152286529541,1,53.890926361084,18.8816070556641,70.199348449707
background,473934.9838,4433026.1748,38.4687538146973,0.123919650912285,5.45030212402344,53.9897918701172,1,80.7070922851562,21.9941520690918,529.812377929688
background,474084.9838,4435776.1748,38.0956649780273,0.0938297882676125,5.62048864364624,54.0558013916016,1,125.840354919434,26.8104610443115,290.373413085938
background,474084.9838,4437176.1748,37.4783401489258,0.10628666728735,5.56390762329102,53.9423866271973,1,102.947540283203,25.7211303710938,84.320556640625
background,474134.9838,4438926.1748,37.0705451965332,0.111600056290627,5.31756830215454,53.8605270385742,1,243.329925537109,28.588249206543,548.228088378906
background,474134.9838,4439626.1748,37.2973022460938,0.0985122546553612,5.2153525352478,53.8790054321289,1,580.307312011719,25.2317962646484,157.939422607422
background,474184.9838,4435476.1748,37.7727088928223,0.0992045328021049,5.62096977233887,54.0284118652344,1,78.6502456665039,26.7930469512939,189.565460205078
background,474184.9838,4436426.1748,37.9058723449707,0.0969222635030746,5.59748458862305,54.0346794128418,1,110.853408813477,23.1493968963623,252.895614624023
background,474184.9838,4440126.1748,37.5384407043457,0.0876918658614159,5.11410760879517,53.8808403015137,1,151.737243652344,24.259729385376,42.2841110229492
background,474234.9838,4433976.1748,38.6874313354492,0.0880991816520691,5.63355159759521,54.0647659301758,1,146.729339599609,21.3474788665771,89.3377532958984
background,474284.9838,4433926.1748,38.5634117126465,0.0926465690135956,5.6402063369751,54.0088386535645,1,77.5454635620117,21.4745464324951,134.794357299805
background,474284.9838,4435176.1748,37.8247299194336,0.112514980137348,5.63387489318848,54.004035949707,1,22.603853225708,24.9026584625244,419.739501953125
background,474284.9838,4439076.1748,37.1175079345703,0.136748343706131,5.29093456268311,53.8421630859375,1,150.106292724609,27.2467231750488,634.697021484375
background,474284.9838,4440226.1748,37.5655899047852,0.0881978571414948,5.06276941299438,53.8608894348145,1,55.4444427490234,20.550365447998,34.9204940795898
background,474334.9838,4438826.1748,37.0568504333496,0.0927487760782242,5.31231594085693,53.8285675048828,1,131.699935913086,28.0874786376953,771.692810058594
background,474334.9838,4439976.1748,37.3905830383301,0.12304363399744,5.12486934661865,53.8377838134766,1,180.796539306641,24.2775096893311,164.897888183594
background,474384.9838,4432626.1748,39.0542640686035,0.0945092588663101,5.42097043991089,53.9868812561035,1,171.516159057617,21.2012271881104,184.924987792969
background,474384.9838,4439776.1748,37.3613395690918,0.110750950872898,5.14432668685913,53.8326797485352,1,371.067352294922,25.7984580993652,62.9929885864258
background,474434.9838,4433826.1748,38.3090972900391,0.0983927324414253,5.4493088722229,53.9532852172852,1,102.930076599121,21.5880393981934,283.694183349609
background,474434.9838,4434476.1748,38.3156661987305,0.0967740043997765,5.6213550567627,54.008716583252,1,22.5741062164307,20.6421585083008,106.812507629395
background,474434.9838,4437776.1748,37.0285263061523,0.111451208591461,5.44315767288208,53.7737350463867,1,52.8089447021484,14.7359676361084,461.574310302734
background,474484.9838,4437726.1748,37.0388946533203,0.0942728072404861,5.45149707794189,53.7647514343262,1,76.1611557006836,21.1826267242432,431.325103759766
background,474534.9838,4436126.1748,37.8266868591309,0.0894791185855865,5.5796422958374,53.9166374206543,1,313.949462890625,24.2372722625732,144.094573974609
background,474584.9838,4432826.1748,39.6547660827637,0.12871889770031,5.37604951858521,54.1318283081055,1,53.0867233276367,21.5562496185303,163.068649291992
background,474584.9838,4436876.1748,37.320140838623,0.105793610215187,5.62604522705078,53.8105201721191,1,69.2125701904297,25.5104026794434,499.189880371094
background,474584.9838,4437326.1748,37.2337265014648,0.101884499192238,5.72295093536377,53.7407646179199,1,18.7287826538086,28.868091583252,274.455017089844
background,474584.9838,4440476.1748,37.2851257324219,0.108638688921928,4.7398157119751,53.8064956665039,1,103.907539367676,21.5611801147461,68.588737487793
background,474634.9838,4434526.1748,38.3831367492676,0.0941037833690643,5.60986661911011,53.9564895629883,1,30.1648330688477,21.2664966583252,44.1232566833496
background,474634.9838,4438776.1748,37.1369171142578,0.100737869739532,5.28780841827393,53.7930717468262,1,48.4367637634277,26.9622173309326,899.628479003906
background,474634.9838,4440526.1748,37.2855834960938,0.111800149083138,4.68689012527466,53.788646697998,1,55.9761543273926,23.0382804870605,35.0785598754883
background,474634.9838,4440726.1748,37.2371826171875,0.103412888944149,4.64436197280884,53.7636642456055,1,61.1573600769043,25.5019969940186,162.325347900391
background,474734.9838,4432776.1748,40.1521072387695,0.112222664058208,5.31857681274414,54.2246360778809,1,17.3041305541992,21.439769744873,11.2219619750977
background,474734.9838,4434026.1748,38.1537628173828,0.0990886315703392,5.42412805557251,53.8791160583496,1,41.5268821716309,22.5534267425537,375.508941650391
background,474734.9838,4435476.1748,37.8692092895508,0.0976392850279808,5.59321594238281,53.8820457458496,1,6.47154521942139,23.7516937255859,363.396484375
background,474734.9838,4437376.1748,37.1553840637207,0.130021616816521,5.68274831771851,53.7025260925293,1,69.7888793945312,28.9476737976074,426.725860595703
background,474734.9838,4439126.1748,37.0647048950195,0.099712498486042,5.21275043487549,53.7356758117676,1,158.238220214844,26.7521362304688,574.521301269531
background,474784.9838,4432776.1748,40.1989860534668,0.145957589149475,5.31197357177734,54.2237014770508,1,55.6603202819824,21.6481456756592,34.7763442993164
background,474784.9838,4436526.1748,37.4818153381348,0.0994141697883606,5.53178691864014,53.8044967651367,1,152.58854675293,25.1441917419434,402.26953125
background,474784.9838,4440126.1748,37.4987945556641,0.113862872123718,4.98929309844971,53.7436637878418,1,73.3142776489258,21.4676399230957,298.153594970703
background,474784.9838,4440476.1748,37.1787910461426,0.106741435825825,4.69479751586914,53.739143371582,1,126.050773620605,23.5803089141846,117.061790466309
background,474834.9838,4433226.1748,39.9803619384766,0.0981024950742722,5.33649349212646,54.2233200073242,1,1.85007584095001,23.7286186218262,46.5032615661621
background,474834.9838,4434276.1748,38.3621597290039,0.0966656282544136,5.60326862335205,53.8710098266602,1,33.3328628540039,21.5087394714355,330.096771240234
background,474834.9838,4437326.1748,37.0405731201172,0.127003997564316,5.51376485824585,53.6857070922852,1,51.9341812133789,28.6928634643555,391.010681152344
background,474834.9838,4437676.1748,36.8522033691406,0.105585113167763,5.40533351898193,53.7259483337402,1,53.1122131347656,29.4604682922363,383.479888916016
background,474834.9838,4437976.1748,36.8084487915039,0.125546395778656,5.39392805099487,53.7263145446777,1,74.4138946533203,27.7255611419678,529.073120117188
background,474834.9838,4439576.1748,37.364200592041,0.0926903635263443,5.11649227142334,53.7502555847168,1,12.5939044952393,26.2020511627197,205.599639892578
background,474834.9838,4440476.1748,37.1884384155273,0.105309911072254,4.67905187606812,53.7317161560059,1,109.144485473633,23.7497596740723,150.060455322266
background,474884.9838,4432876.1748,40.0900611877441,0.125555709004402,5.32255840301514,54.1897621154785,1,72.3035888671875,22.4293994903564,92.2098388671875
background,474884.9838,4434176.1748,38.1733093261719,0.0992173328995705,5.39990234375,53.8503952026367,1,7.918288230896,21.8872203826904,423.883575439453
background,474884.9838,4437476.1748,36.9582977294922,0.1259905397892,5.41570091247559,53.7043266296387,1,10.9979391098022,29.1475296020508,307.872741699219
background,474934.9838,4433926.1748,38.163745880127,0.101900540292263,5.40169763565063,53.8251152038574,1,244.531707763672,22.6115608215332,325.519805908203
background,474934.9838,4435226.1748,37.8547859191895,0.0954861789941788,5.58291530609131,53.8565139770508,1,120.115287780762,23.5332679748535,645.834777832031
background,474934.9838,4438326.1748,36.8057060241699,0.116458095610142,5.35628461837769,53.7021522521973,1,13.8655643463135,27.6150283813477,739.33837890625
background,474934.9838,4439826.1748,37.6062049865723,0.138638690114021,4.99185037612915,53.7394142150879,1,69.5935516357422,23.7086486816406,12.6300277709961
background,474934.9838,4441626.1748,37.3251838684082,0.106347404420376,4.5808892250061,53.7284812927246,1,520.055603027344,26.0544281005859,135.389068603516
background,474984.9838,4436176.1748,37.8089561462402,0.0997684523463249,5.53179502487183,53.8482360839844,1,182.807846069336,24.6021480560303,11.4324264526367
background,474984.9838,4438076.1748,36.809009552002,0.127107381820679,5.37781000137329,53.6964950561523,1,91.8311767578125,27.9891624450684,497.249664306641
background,475034.9838,4435626.1748,37.9020195007324,0.110571995377541,5.56103324890137,53.8187217712402,1,10.6354122161865,23.6955165863037,332.209289550781
background,475034.9838,4438076.1748,36.8303489685059,0.122007235884666,5.37671613693237,53.6937713623047,1,45.6958160400391,28.3699569702148,471.314758300781
background,475034.9838,4439176.1748,37.0107879638672,0.103224083781242,5.18735218048096,53.6743698120117,1,77.6138229370117,26.397705078125,589.212341308594
background,475084.9838,4436576.1748,37.7017669677734,0.0975979343056679,5.74527215957642,53.8111572265625,1,24.8410835266113,24.0639247894287,215.130737304688
background,475084.9838,4440976.1748,37.2068634033203,0.100962810218334,4.58744621276855,53.667911529541,1,7.63411855697632,30.2671337127686,187.360824584961
background,475134.9838,4431126.1748,38.4110145568848,0.108553640544415,5.40824174880981,53.4495086669922,1,341.704193115234,18.1435985565186,376.276550292969
background,475134.9838,4436526.1748,37.7482872009277,0.0991258770227432,5.74377679824829,53.8060073852539,1,87.5466995239258,23.9704113006592,144.757888793945
background,475134.9838,4439376.1748,37.0896110534668,0.104165695607662,5.15307760238647,53.6682243347168,1,101.039108276367,25.176607131958,389.322479248047
background,475184.9838,4434026.1748,38.2250442504883,0.104784220457077,5.37334871292114,53.784351348877,1,172.552154541016,22.783899307251,301.683898925781
background,475184.9838,4438226.1748,36.8166923522949,0.104282401502132,5.34195375442505,53.6612854003906,1,108.397071838379,29.4129486083984,568.617065429688
background,475184.9838,4439976.1748,37.6078033447266,0.127285361289978,4.96866321563721,53.6944732666016,1,42.4441337585449,27.1369609832764,228.938400268555
background,475184.9838,4440576.1748,37.061767578125,0.107216522097588,4.58491468429565,53.6255531311035,1,26.2681560516357,27.8804626464844,294.564331054688
background,475184.9838,4441276.1748,37.1628952026367,0.108461178839207,4.57684373855591,53.6247329711914,1,103.64917755127,29.2843379974365,85.1347427368164
background,475234.9838,4441926.1748,37.1695251464844,0.1006054058671,4.44499254226685,53.577995300293,1,241.88298034668,26.8269195556641,556.624328613281
background,475284.9838,4436926.1748,37.3419189453125,0.116346895694733,5.45304918289185,53.7534599304199,1,51.8658905029297,27.6650657653809,180.061645507812
background,475284.9838,4440576.1748,37.0797538757324,0.104645624756813,4.57819032669067,53.6088485717773,1,13.9181032180786,28.1551170349121,374.793914794922
background,475334.9838,4433226.1748,38.5161209106445,0.107102759182453,5.39333057403564,53.7341423034668,1,15.869574546814,24.5345001220703,187.02978515625
background,475334.9838,4435126.1748,37.9348373413086,0.102836601436138,5.56799030303955,53.7483558654785,1,95.4400024414062,22.1901226043701,440.770477294922
background,475334.9838,4439226.1748,37.0545196533203,0.113817788660526,5.16757535934448,53.6341018676758,1,14.0144472122192,21.0035419464111,590.095947265625
background,475334.9838,4440376.1748,37.5714797973633,0.0954883396625519,4.85112571716309,53.6247482299805,1,56.6399574279785,26.9832744598389,536.743713378906
background,475384.9838,4430626.1748,38.7428932189941,0.108720615506172,5.39405965805054,53.3910636901855,1,237.15217590332,21.2042865753174,223.319030761719
background,475384.9838,4431726.1748,38.5360145568848,0.141669109463692,5.38359689712524,53.5122528076172,1,61.9669723510742,20.9160652160645,303.111297607422
background,475384.9838,4439526.1748,37.2011833190918,0.108783572912216,5.08964443206787,53.6294479370117,1,11.7280025482178,20.599479675293,378.476806640625
background,475434.9838,4437076.1748,37.3524284362793,0.123471349477768,5.41171264648438,53.7427749633789,1,83.7911834716797,28.3789100646973,5.36361408233643
background,475434.9838,4437226.1748,37.3155822753906,0.102383606135845,5.40440559387207,53.7405128479004,1,172.432495117188,27.9767246246338,39.3787803649902
background,475434.9838,4440626.1748,37.1032104492188,0.101231753826141,4.5689959526062,53.5859565734863,1,109.03466796875,28.2911071777344,490.515319824219
background,475484.9838,4430276.1748,39.0042915344238,0.10663527995348,5.38480997085571,53.2883148193359,1,36.7273101806641,21.3348941802979,285.888214111328
background,475484.9838,4431126.1748,38.8694686889648,0.101472832262516,5.39722919464111,53.4922256469727,1,203.388092041016,19.3374137878418,86.6128540039062
background,475484.9838,4432476.1748,38.8520126342773,0.0892551839351654,5.38398885726929,53.6733016967773,1,203.657180786133,24.4360237121582,142.656295776367
background,475534.9838,4434426.1748,38.5159492492676,0.117177300155163,5.3485803604126,53.8285827636719,1,162.841094970703,23.1792030334473,181.519958496094
background,475534.9838,4434926.1748,38.0042991638184,0.0991134941577911,5.55854654312134,53.6993446350098,1,22.1921463012695,21.4353885650635,162.958465576172
background,475534.9838,4435826.1748,37.8493537902832,0.0966196581721306,5.50322198867798,53.6959190368652,1,28.01340675354,23.9326076507568,407.394897460938
background,475534.9838,4440826.1748,37.0000381469727,0.104124799370766,4.56361150741577,53.5525588989258,1,32.5470314025879,29.1311073303223,531.693664550781
background,475534.9838,4440876.1748,37.0070037841797,0.102899618446827,4.56026029586792,53.5529479980469,1,38.0922546386719,29.4249992370605,498.119506835938
background,475534.9838,4442326.1748,37.1282234191895,0.0960038006305695,4.40357303619385,53.6831741333008,1,246.729751586914,29.268611907959,1055.71081542969
background,475584.9838,4431326.1748,38.8460655212402,0.101414725184441,5.37798881530762,53.4931831359863,1,162.529174804688,18.2574138641357,137.005920410156
background,475584.9838,4433876.1748,39.0095672607422,0.0896397307515144,5.35193490982056,53.880428314209,1,191.795532226562,23.8560352325439,19.2991752624512
background,475584.9838,4437276.1748,37.0975532531738,0.0960067957639694,5.37416982650757,53.694091796875,1,211.346099853516,28.2129344940186,190.291015625
background,475584.9838,4442226.1748,37.1350746154785,0.11639666557312,4.40691232681274,53.6585388183594,1,165.084823608398,28.7735233306885,1015.29168701172
background,475634.9838,4435876.1748,37.7730178833008,0.101768046617508,5.51282167434692,53.6786766052246,1,88.1987838745117,24.2147274017334,309.267333984375
background,475634.9838,4437576.1748,36.9851989746094,0.103767372667789,5.3619704246521,53.7362976074219,1,25.5920581817627,28.6816635131836,346.038757324219
background,475634.9838,4439176.1748,37.0385131835938,0.104431413114071,5.15154886245728,53.5819664001465,1,57.7346801757812,22.9644756317139,800.992980957031
background,475684.9838,4430126.1748,39.1701889038086,0.111229360103607,5.37526369094849,53.2629165649414,1,59.9620513916016,19.7237091064453,301.578460693359
background,475684.9838,4434176.1748,38.5875244140625,0.0871556252241135,5.35140991210938,53.789134979248,1,212.829513549805,23.6104583740234,101.020454406738
background,475684.9838,4434776.1748,38.3081741333008,0.105234496295452,5.32917737960815,53.7865524291992,1,226.165267944336,21.5147285461426,31.2354259490967
background,475684.9838,4435626.1748,38.0365028381348,0.0905290469527245,5.5087947845459,53.6615829467773,1,91.4253540039062,23.5790519714355,308.935089111328
background,475684.9838,4436176.1748,37.5523529052734,0.0946910157799721,5.49728393554688,53.6681823730469,1,39.5627136230469,26.0792064666748,303.37353515625
background,475684.9838,4441526.1748,37.0745086669922,0.107574984431267,4.51464414596558,53.5291290283203,1,91.8599548339844,27.8804321289062,624.882446289062
background,475684.9838,4442226.1748,37.1746826171875,0.123279973864555,4.39239406585693,53.6733818054199,1,87.6969833374023,26.550989151001,1088.48046875
background,475734.9838,4431176.1748,39.5869178771973,0.123133189976215,5.3434476852417,53.6737480163574,1,347.591400146484,19.8602771759033,11.8225402832031
background,475734.9838,4431376.1748,39.4094734191895,0.132190003991127,5.35355472564697,53.685905456543,1,292.034790039062,18.5858058929443,28.5440673828125
background,475734.9838,4433126.1748,38.4337387084961,0.0954881086945534,5.37608814239502,53.6130905151367,1,132.878189086914,23.2401218414307,307.136779785156
background,475734.9838,4433276.1748,38.4588165283203,0.101730786263943,5.36961269378662,53.6354751586914,1,197.540893554688,22.7457065582275,371.321990966797
background,475734.9838,4435576.1748,38.0599479675293,0.10669768601656,5.50514459609985,53.6491050720215,1,72.3678207397461,23.336483001709,292.27734375
background,475734.9838,4436376.1748,37.4536018371582,0.0931267142295837,5.47018671035767,53.6514129638672,1,15.9858541488647,24.7521133422852,330.244995117188
background,475734.9838,4440776.1748,37.033618927002,0.0993838086724281,4.5477614402771,53.5241584777832,1,53.2545318603516,28.0751113891602,717.436828613281
background,475784.9838,4430476.1748,40.1123504638672,0.101372398436069,5.32312393188477,53.6213684082031,1,230.794097900391,20.1798725128174,22.8833751678467
background,475784.9838,4430526.1748,40.1007461547852,0.108390532433987,5.32161617279053,53.6344032287598,1,270.447875976562,19.8358783721924,2.9794385433197
background,475784.9838,4430876.1748,38.9454460144043,0.109680846333504,5.3771185874939,53.4694747924805,1,509.490417480469,19.5407810211182,180.26139831543
background,475784.9838,4434026.1748,38.7616729736328,0.0877251848578453,5.34392595291138,53.7932090759277,1,193.410522460938,23.3907279968262,45.6020050048828
background,475784.9838,4438326.1748,37.1868591308594,0.100464135408401,5.22271347045898,53.7344779968262,1,45.9758796691895,30.2237930297852,434.299774169922
background,475784.9838,4438476.1748,37.1698799133301,0.123703025281429,5.2145733833313,53.733512878418,1,35.1082077026367,28.4843063354492,584.278442382812
background,475784.9838,4439026.1748,37.043888092041,0.119896747171879,5.16324472427368,53.7064437866211,1,39.5369834899902,26.4566345214844,1013.01336669922
background,475784.9838,4441926.1748,37.1830558776855,0.108142614364624,4.41061115264893,53.4996757507324,1,9.84841156005859,28.9078483581543,964.415954589844
background,475784.9838,4442026.1748,37.1571197509766,0.11469429731369,4.41186666488647,53.5062026977539,1,36.5992126464844,30.0102386474609,1042.08825683594
background,475834.9838,4431826.1748,38.4101676940918,0.110888436436653,5.36951923370361,53.4881782531738,1,119.532661437988,21.1325759887695,296.095855712891
background,475834.9838,4432476.1748,39.3605995178223,0.0936962738633156,5.35593938827515,53.8248634338379,1,223.065658569336,23.878589630127,21.9387912750244
background,475834.9838,4433326.1748,38.4622459411621,0.100451476871967,5.35263729095459,53.6444473266602,1,174.801788330078,22.7496528625488,481.870361328125
background,475834.9838,4436676.1748,37.3847007751465,0.130023300647736,5.45691204071045,53.6593322753906,1,92.6374359130859,27.5937175750732,373.537384033203
background,475834.9838,4438426.1748,37.1850051879883,0.124482467770576,5.21452569961548,53.7245254516602,1,4.84042119979858,29.5012989044189,537.409606933594
background,475834.9838,4440876.1748,37.033576965332,0.114890694618225,4.53512954711914,53.5009460449219,1,28.3189678192139,25.323600769043,752.852233886719
background,475884.9838,4430476.1748,40.2890930175781,0.0981205850839615,5.30927896499634,53.6942520141602,1,170.758804321289,20.3978824615479,56.5528869628906
background,475884.9838,4431276.1748,39.726318359375,0.117251537740231,5.32788372039795,53.7191314697266,1,466.54833984375,20.157787322998,26.8043384552002
background,475884.9838,4436526.1748,37.3428726196289,0.101944603025913,5.45825338363647,53.6257743835449,1,16.4745254516602,26.3057880401611,376.499267578125
background,475884.9838,4437126.1748,37.2655487060547,0.0906541869044304,5.36505699157715,53.6591949462891,1,208.577560424805,31.2567005157471,448.951995849609
background,475884.9838,4437626.1748,37.0496597290039,0.11323232203722,5.34192276000977,53.700756072998,1,150.860473632812,28.4295825958252,220.641891479492
background,475934.9838,4431726.1748,38.6804733276367,0.0933869406580925,5.36803531646729,53.5185890197754,1,216.049667358398,21.6553478240967,289.005828857422
background,475934.9838,4432476.1748,39.1446495056152,0.0938019901514053,5.35854053497314,53.7467994689941,1,150.18196105957,24.2202014923096,81.0002059936523
background,475934.9838,4432576.1748,39.3902816772461,0.0990687385201454,5.34732961654663,53.8232650756836,1,197.505294799805,24.17698097229,24.5620880126953
background,475934.9838,4432676.1748,39.2956314086914,0.116933323442936,5.35233354568481,53.8105430603027,1,224.921478271484,24.1591739654541,56.7377548217773
background,475934.9838,4434576.1748,38.4432029724121,0.0930338501930237,5.32209300994873,53.7448616027832,1,12.6031551361084,22.8601570129395,104.758110046387
background,475934.9838,4437676.1748,37.0742835998535,0.101131990551949,5.3333911895752,53.6960906982422,1,221.558410644531,28.9823741912842,154.921966552734
background,475934.9838,4441026.1748,37.039867401123,0.100973591208458,4.52999544143677,53.4761505126953,1,48.3718719482422,24.9308776855469,799.551330566406
background,475934.9838,4441126.1748,37.0203895568848,0.0915506258606911,4.53035163879395,53.4749336242676,1,28.6611824035645,25.3168830871582,784.303527832031
background,475984.9838,4440276.1748,37.7003593444824,0.114429108798504,4.791335105896,53.5367660522461,1,19.7211666107178,28.2306308746338,1032.06335449219
background,475984.9838,4440526.1748,37.5696983337402,0.0881638377904892,4.74271106719971,53.5197334289551,1,74.1364440917969,29.7535266876221,1047.30493164062
background,476034.9838,4430976.1748,39.1780395507812,0.105966232717037,5.34852170944214,53.4867973327637,1,314.498870849609,20.4347724914551,347.018310546875
background,476034.9838,4434626.1748,38.2441558837891,0.0914512351155281,5.30630207061768,53.6867294311523,1,2.11172771453857,23.3949699401855,130.008316040039
background,476034.9838,4437826.1748,37.1799125671387,0.113934114575386,5.28846168518066,53.6947059631348,1,75.4727401733398,29.7311878204346,26.4696464538574
background,476034.9838,4439526.1748,37.274772644043,0.102912969887257,5.02674579620361,53.6758460998535,1,88.4507827758789,24.3640766143799,831.692260742188
background,476084.9838,4434826.1748,38.1020050048828,0.0973479747772217,5.28688764572144,53.6910095214844,1,53.1326293945312,23.5149688720703,105.760948181152
background,476084.9838,4436376.1748,37.5438423156738,0.100055746734142,5.46251153945923,53.606014251709,1,84.376838684082,27.5704345703125,233.172088623047
background,476084.9838,4437526.1748,37.1148567199707,0.106317080557346,5.33633852005005,53.6726226806641,1,134.438125610352,28.818229675293,130.850799560547
background,476084.9838,4438376.1748,37.1637916564941,0.11296958476305,5.20264196395874,53.6715393066406,1,11.4189853668213,29.1006202697754,555.277465820312
background,476084.9838,4439126.1748,37.2587394714355,0.109652817249298,5.13487100601196,53.6924629211426,1,18.3598041534424,26.373950958252,905.781005859375
background,476084.9838,4439176.1748,37.2609901428223,0.11169071495533,5.12601327896118,53.691291809082,1,27.3674564361572,26.1082439422607,881.358703613281
background,476084.9838,4441876.1748,37.1352691650391,0.0960418209433556,4.39251232147217,53.5904541015625,1,191.827590942383,29.2541332244873,796.246765136719
background,476134.9838,4430526.1748,40.3534469604492,0.108067125082016,5.2692985534668,53.6646957397461,1,200.728546142578,19.5830955505371,84.3843612670898
background,476134.9838,4431276.1748,39.7334594726562,0.0960841774940491,5.31848955154419,53.6616096496582,1,509.176239013672,22.6992340087891,128.607498168945
background,476134.9838,4432676.1748,39.0350723266602,0.0898711383342743,5.35489749908447,53.6984901428223,1,125.364616394043,25.3266887664795,96.9560928344727
background,476134.9838,4438426.1748,37.1662292480469,0.099438913166523,5.19819498062134,53.6630859375,1,65.0693817138672,28.5556545257568,616.463012695312
background,476134.9838,4441276.1748,37.0508613586426,0.104435823857784,4.49384307861328,53.4530296325684,1,52.0995635986328,25.1377410888672,969.611938476562
background,476184.9838,4430326.1748,40.5453071594238,0.104703828692436,5.27850341796875,53.6129302978516,1,142.892105102539,19.6015720367432,216.366638183594
background,476184.9838,4431376.1748,40.073169708252,0.0997461825609207,5.29000520706177,53.7528915405273,1,520.344909667969,22.8096313476562,40.6142692565918
background,476184.9838,4435876.1748,38.0747718811035,0.0902524963021278,5.47569847106934,53.5945625305176,1,14.4067983627319,23.5431175231934,49.8291625976562
background,476184.9838,4436226.1748,37.6160430908203,0.0956040099263191,5.45996999740601,53.5754585266113,1,15.0738363265991,26.7540187835693,206.429595947266
background,476184.9838,4437576.1748,37.1886978149414,0.108828596770763,5.31555652618408,53.6644859313965,1,217.511199951172,28.3956680297852,20.0978202819824
background,476234.9838,4434026.1748,38.2370491027832,0.104562059044838,5.30621862411499,53.6438102722168,1,7.20083856582642,21.2845363616943,399.26904296875
background,476234.9838,4434126.1748,38.2333145141602,0.111702315509319,5.30674266815186,53.6549339294434,1,68.8033447265625,20.452356338501,306.501861572266
background,476234.9838,4434426.1748,38.2395515441895,0.0891807824373245,5.29803037643433,53.6911964416504,1,82.1494598388672,21.8652038574219,23.108865737915
background,476234.9838,4436826.1748,37.2878227233887,0.105106592178345,5.40129137039185,53.5931968688965,1,154.352432250977,27.885950088501,243.359191894531
background,476234.9838,4437726.1748,37.2850189208984,0.103594794869423,5.2564697265625,53.6596565246582,1,125.500457763672,28.3218479156494,98.3324813842773
background,476234.9838,4439126.1748,37.2921104431152,0.118220046162605,5.12490034103394,53.6676177978516,1,46.3549385070801,26.4264755249023,780.457458496094
background,476284.9838,4430676.1748,40.6421890258789,0.11709101498127,5.21710252761841,53.7392196655273,1,111.507957458496,19.2813987731934,3.64471173286438
background,476284.9838,4431476.1748,40.1135864257812,0.0982403084635735,5.28856086730957,53.7529335021973,1,465.204071044922,22.4459934234619,17.6451549530029
background,476284.9838,4433626.1748,38.3386421203613,0.0878129899501801,5.31564378738403,53.6050415039062,1,57.6127891540527,22.2675285339355,561.686950683594
