background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,bkd,BIO03,BIO06,BIO15,ndwi2021,dndvi,wo
background,473884.9838,4437176.1748,120.43391418457,254.910491943359,213.604141235352,2129.37817382812,4.18783950805664,0.210468471050262,7.62978076934814,22.5646190643311,1.32677626609802,37.4697532653809,5.57984828948975,53.9795455932617,-0.429181337356567,0.039364043623209,1
background,473984.9838,4433326.1748,12.1461133956909,476.566345214844,305.060363769531,1294.85974121094,1.36572229862213,0.284385144710541,8.65089321136475,21.3948631286621,1.27598643302917,38.2778053283691,5.44935464859009,53.9720497131348,-0.438803523778915,-0.00227414933033288,1
background,473984.9838,4434026.1748,252.703536987305,22.7366218566895,157.957168579102,834.482421875,15.1397466659546,-1.96219396591187,7.75903940200806,21.8186359405518,1.26585221290588,38.6729431152344,5.64004230499268,54.1601600646973,-0.472833633422852,0.0170047450810671,1
background,473984.9838,4435726.1748,80.7855606079102,227.535247802734,161.423797607422,343.008758544922,2.20122885704041,0.409342616796494,7.56430864334106,26.3483810424805,1.29582953453064,38.0833854675293,5.62324905395508,54.076057434082,-0.462615668773651,0.0171582959592342,1
background,473984.9838,4437626.1748,132.238174438477,439.024627685547,236.651824951172,1375.13037109375,5.0272650718689,0.346028417348862,7.0284218788147,26.999454498291,1.33094036579132,37.3178062438965,5.75841617584229,53.8702774047852,-0.450012683868408,0.0497862435877323,1
background,474034.9838,4433126.1748,13.8202800750732,569.9931640625,217.427307128906,1309.876953125,4.60006141662598,0.700007200241089,7.16002607345581,22.1748638153076,1.26647639274597,38.2793922424316,5.44676303863525,53.9399833679199,-0.341981381177902,0.00573832402005792,1
background,474034.9838,4433526.1748,12.3164987564087,417.182769775391,294.737274169922,1661.71398925781,3.19873642921448,0.396850615739822,7.62881708145142,21.9363098144531,1.28110635280609,38.3644676208496,5.45004367828369,54.0158004760742,-0.420661062002182,0.0133576234802604,1
background,474034.9838,4439526.1748,629.987487792969,203.92887878418,303.970275878906,3824.90234375,4.75352907180786,0.609044313430786,9.28623676300049,20.2293949127197,1.02849185466766,37.2819328308105,5.23383855819702,53.900562286377,-0.327903836965561,0.0471283160150051,1
background,474084.9838,4432876.1748,249.250076293945,534.186401367188,223.616363525391,3684.748046875,6.77638006210327,-0.176443845033646,7.69018745422363,22.6611194610596,1.26481878757477,38.5254364013672,5.44396591186523,53.9524726867676,-0.404008060693741,-0.012228456325829,1
background,474084.9838,4434776.1748,215.254821777344,471.98681640625,230.652084350586,2621.15234375,4.15447616577148,0.0521858036518097,7.74084091186523,19.5587825775146,1.31612837314606,38.0344429016113,5.64015865325928,54.0555152893066,-0.378747344017029,0.0314093381166458,1
background,474084.9838,4436876.1748,91.430046081543,86.3733291625977,274.019470214844,3359.45947265625,7.26999950408936,0.271617889404297,7.89578247070312,23.4084949493408,1.32007896900177,37.770206451416,5.57061290740967,54.009105682373,-0.361047148704529,0.0408821813762188,1
background,474084.9838,4437226.1748,148.403198242188,109.447280883789,185.547500610352,3684.50390625,6.41805505752563,-0.057430025190115,8.03119373321533,26.222713470459,1.34214127063751,37.4132957458496,5.55380582809448,53.9240112304688,-0.393322497606277,0.0451597757637501,1
background,474084.9838,4437376.1748,162.648391723633,195.182556152344,219.878555297852,2568.30932617188,4.35847616195679,0.442608326673508,7.78806495666504,27.7070579528809,1.34994554519653,37.3560562133789,5.68465900421143,53.8790588378906,-0.397338092327118,0.0399272330105305,1
background,474084.9838,4439176.1748,364.549468994141,422.831604003906,49.2069664001465,520.371765136719,0.301550358533859,-0.0168138518929482,9.53387928009033,28.1510848999023,1.34983110427856,37.109790802002,5.29174041748047,53.8677520751953,-0.311413288116455,0.0387931391596794,1
background,474184.9838,4433426.1748,37.875919342041,580.016784667969,302.049713134766,713.153381347656,1.4882892370224,-0.00830793846398592,7.63364553451538,21.1962814331055,1.28604471683502,38.3043327331543,5.44259071350098,53.954517364502,-0.454420059919357,0.0177960749715567,1
background,474234.9838,4432776.1748,282.068176269531,382.400482177734,199.324203491211,988.366760253906,5.80475807189941,-0.094036765396595,6.61085510253906,23.0640487670898,1.27183043956757,38.5005531311035,5.4365611076355,53.8969230651855,-0.451453894376755,-0.0265694949775934,1
background,474234.9838,4435776.1748,95.3741302490234,305.183959960938,269.194610595703,2137.287109375,3.34896993637085,0.0634136945009232,8.17015171051025,26.8980522155762,1.2876945734024,38.0207443237305,5.61483001708984,54.0037612915039,-0.419358283281326,0.0262819863855839,1
background,474234.9838,4439826.1748,356.786468505859,12.9087972640991,236.948287963867,5671.58984375,8.3924617767334,0.165484473109245,8.75281810760498,24.7226333618164,1.34173834323883,37.4034233093262,5.16160535812378,53.8712158203125,-0.390511453151703,0.0574680417776108,1
background,474334.9838,4435776.1748,64.8155899047852,259.182067871094,271.234466552734,1771.54296875,3.50126767158508,0.0645395368337631,7.94274520874023,26.8413009643555,1.28369462490082,37.9317016601562,5.61056518554688,53.9687843322754,-0.319336742162704,0.0317609012126923,1
background,474334.9838,4439226.1748,237.26188659668,476.978698730469,232.930923461914,11461.4189453125,0.323311924934387,-0.106430351734161,12.2557182312012,26.4762325286865,1.36890208721161,37.2356719970703,5.23186302185059,53.8360290527344,-0.310331970453262,0.0156708639115095,1
background,474384.9838,4437326.1748,94.8646774291992,74.6032104492188,257.805480957031,8990.44921875,5.30396032333374,-0.259067922830582,9.10780906677246,28.2712059020996,1.33876776695251,37.4029655456543,5.74211692810059,53.8123207092285,-0.407714545726776,0.038785059005022,1
background,474434.9838,4433076.1748,183.257400512695,302.430206298828,57.1232109069824,2174.6396484375,18.4316062927246,-1.37396991252899,6.13363027572632,22.734748840332,1.2642959356308,39.2898178100586,5.40399169921875,54.1087989807129,-0.447550743818283,0.014421945437789,1
background,474434.9838,4439676.1748,391.562927246094,16.8013782501221,297.867004394531,8828.498046875,0.907133162021637,-0.0551756732165813,13.7427606582642,27.4209823608398,1.34761440753937,37.4310073852539,5.15071678161621,53.8325309753418,-0.403892308473587,0.0520670749247074,1
background,474484.9838,4440326.1748,154.085052490234,95.6625061035156,322.973114013672,1812.43212890625,6.62865018844604,0.527298510074615,7.45026063919067,23.1875400543213,1.34710824489594,37.6183204650879,5.00081586837769,53.8139724731445,-0.404360502958298,0.0608243010938168,1
background,474584.9838,4433826.1748,140.191955566406,386.560882568359,201.478622436523,2499.54296875,1.88854336738586,0.628228902816772,8.6675853729248,22.1500644683838,1.26355361938477,38.2630767822266,5.42246770858765,53.9091339111328,-0.418552368879318,-0.0125039145350456,1
background,474584.9838,4434626.1748,12.3114318847656,26.8962268829346,179.301376342773,16920.388671875,2.81766772270203,-0.396674692630768,13.1526460647583,20.8513736724854,1.27027440071106,38.251106262207,5.61279201507568,53.9715385437012,-0.440193384885788,0.0189904738217592,1
background,474584.9838,4435426.1748,86.3383026123047,434.789184570312,207.624725341797,1131.31213378906,3.8684458732605,0.227762117981911,9.33291625976562,24.4190349578857,1.26975095272064,37.7625579833984,5.5980658531189,53.9204521179199,-0.446536600589752,0.00710014067590237,1
background,474584.9838,4439976.1748,203.355575561523,250.17561340332,208.669250488281,2065.96459960938,1.44725120067596,0.0983422622084618,8.73198223114014,22.55810546875,1.39730167388916,37.4266052246094,5.06978321075439,53.792667388916,-0.415664196014404,0.0818096026778221,1
background,474634.9838,4432526.1748,51.3179550170898,46.1705169677734,185.900726318359,628.811584472656,0.500172197818756,-0.0436308719217777,12.0093173980713,20.7465724945068,1.31490302085876,40.2562637329102,5.30829429626465,54.2348136901855,-0.313913851976395,0.0224738586694002,1
background,474634.9838,4436876.1748,27.5166511535645,542.303161621094,196.094635009766,1815.23278808594,3.99212718009949,0.281761586666107,7.66830635070801,25.8451442718506,1.33920884132385,37.3933486938477,5.72747850418091,53.7935066223145,-0.35004386305809,0.0266722533851862,1
background,474634.9838,4437476.1748,6.5949535369873,355.125244140625,248.278915405273,3870.62719726562,2.66990804672241,-0.0327657647430897,8.79188823699951,28.7499580383301,1.35904908180237,37.1887893676758,5.66663932800293,53.7274475097656,-0.328301906585693,0.0529542714357376,1
background,474634.9838,4437526.1748,10.5976486206055,378.237243652344,239.890563964844,2239.97973632812,2.76004385948181,0.00969000067561865,8.07589054107666,28.4939193725586,1.35936856269836,37.1150550842285,5.54849624633789,53.7280540466309,-0.345613777637482,0.0438767597079277,1
background,474634.9838,4438676.1748,141.085922241211,999.267150878906,252.658554077148,19259.0625,1.19475436210632,-1.81467390060425,13.2318477630615,27.7254104614258,1.32794272899628,37.2831878662109,5.32575035095215,53.8380088806152,-0.398451149463654,0.0575461275875568,1
background,474634.9838,4438726.1748,93.0586242675781,949.438354492188,187.452941894531,5069.2177734375,8.79742240905762,-2.29247522354126,8.63838768005371,27.3438129425049,1.33570313453674,37.278694152832,5.30773687362671,53.8301582336426,-0.39486563205719,0.0857395902276039,1
background,474634.9838,4438926.1748,30.7619171142578,750.350769042969,251.470367431641,3365.95043945312,1.78681313991547,-0.0516021326184273,9.78074741363525,26.2538318634033,1.35290622711182,37.0218353271484,5.26942873001099,53.7620544433594,-0.486678034067154,-0.0196860805153847,1
background,474684.9838,4432626.1748,34.6155204772949,29.4727306365967,67.1371078491211,4325.47216796875,1.04305279254913,-0.465590536594391,11.5435380935669,20.9938087463379,1.33231854438782,40.2578887939453,5.30612850189209,54.2376136779785,-0.468511134386063,-0.231158167123795,1
background,474684.9838,4435176.1748,46.0256271362305,584.900451660156,207.905395507812,3760.40161132812,2.81268858909607,0.272684901952744,10.9515542984009,23.3761157989502,1.29039490222931,37.8545799255371,5.60082244873047,53.9183311462402,-0.410449713468552,0.0211975108832121,1
background,474684.9838,4439276.1748,28.7494316101074,416.418884277344,291.595550537109,3444.72265625,1.85184276103973,-0.111770287156105,9.03785228729248,26.4951572418213,1.33314526081085,37.168815612793,5.20004081726074,53.7600440979004,-0.430105477571487,0.0521821714937687,1
background,474684.9838,4440226.1748,9.04358959197998,307.376495361328,280.401428222656,1899.30285644531,1.13066303730011,-0.0808466449379921,8.99569797515869,21.9970893859863,1.38795447349548,37.5207138061523,4.99396991729736,53.7646560668945,-0.33450648188591,0.0330951139330864,1
background,474734.9838,4435676.1748,96.55322265625,163.468902587891,284.374298095703,1044.91381835938,0.359504789113998,-0.0784712806344032,11.4027462005615,23.6700572967529,1.30024588108063,37.8699188232422,5.59383583068848,53.8837127685547,-0.447187334299088,0.024415010586381,1
background,474734.9838,4436776.1748,63.5496444702148,608.164123535156,192.990737915039,10427.4072265625,5.3336353302002,-0.103726953268051,9.14774036407471,25.1312255859375,1.31443953514099,37.472713470459,5.74576997756958,53.7841567993164,-0.382980734109879,0.0406976155936718,1
background,474734.9838,4437526.1748,26.5033569335938,454.978515625,227.981964111328,1921.11755371094,1.96607851982117,-0.00580522790551186,8.27784729003906,28.8995590209961,1.35304379463196,36.9432029724121,5.42393779754639,53.7030181884766,-0.299644976854324,0.0356724970042706,1
background,474734.9838,4439376.1748,10.8251190185547,344.740966796875,296.510009765625,2958.91015625,2.43948578834534,-0.122488044202328,8.58487224578857,26.7921295166016,1.33126330375671,37.2032279968262,5.17841005325317,53.7517852783203,-0.487022757530212,0.0533268116414547,1
background,474734.9838,4440526.1748,104.122467041016,47.8514442443848,283.245697021484,2878.31323242188,2.00320291519165,-0.428872853517532,9.704421043396,23.8411827087402,1.34796893596649,37.2252464294434,4.67077255249023,53.7528457641602,-0.466395199298859,0.066199392080307,1
background,474784.9838,4436676.1748,158.699920654297,509.473297119141,219.439163208008,5497.85498046875,4.5464940071106,-0.0694868266582489,8.46470928192139,25.0477905273438,1.29984080791473,37.4273643493652,5.61444616317749,53.7882919311523,-0.375932484865189,0.0226016230881214,1
background,474784.9838,4437026.1748,41.5981674194336,564.259399414062,192.825286865234,4275.2734375,2.69978404045105,-0.0908813774585724,8.97745609283447,27.1641635894775,1.34268009662628,37.3746871948242,5.72046184539795,53.7524948120117,-0.293357163667679,0.00360928033478558,1
background,474784.9838,4439776.1748,169.104904174805,29.5509223937988,246.686553955078,9463.248046875,1.09945368766785,-0.00240918318741024,12.1179723739624,23.9767322540283,1.3788115978241,37.4930381774902,5.07177734375,53.7642250061035,-0.351890712976456,0.0153412530198693,1
background,474784.9838,4440176.1748,67.4177474975586,345.826599121094,243.044403076172,1842.2958984375,2.22281980514526,0.051752045750618,8.18543434143066,21.6228618621826,1.40731012821198,37.4911842346191,4.98902130126953,53.7418212890625,-0.386934727430344,0.0356647558510303,1
background,474834.9838,4432326.1748,35.9859313964844,272.127960205078,350.863433837891,1258.17419433594,15.4232091903687,-0.472880452871323,5.9844536781311,21.084415435791,1.30504310131073,39.5096168518066,5.37326908111572,53.9593162536621,-0.393800437450409,0.00798240769654512,1
background,474834.9838,4433976.1748,143.678298950195,404.507843017578,217.785079956055,11842.994140625,1.29546356201172,0.0800264179706573,10.6224546432495,22.477367401123,1.27649331092834,38.1389503479004,5.4065318107605,53.846752166748,-0.435962677001953,-0.0402571074664593,1
background,474834.9838,4436176.1748,140.964981079102,109.943809509277,167.561538696289,3014.29272460938,1.55022513866425,0.131094753742218,9.1681957244873,25.0885486602783,1.30011868476868,37.6611137390137,5.55947732925415,53.8755111694336,-0.37845841050148,0.0174734368920326,1
background,474834.9838,4437376.1748,23.9094734191895,376.616424560547,103.673126220703,182.50715637207,0.00723451329395175,0.233878403902054,11.1134424209595,28.6333141326904,1.32656049728394,36.9639320373535,5.43841981887817,53.6856994628906,-0.345440357923508,0.0207942556589842,1
background,474834.9838,4440376.1748,156.093765258789,227.965606689453,267.351318359375,1105.75659179688,3.20301294326782,0.307686895132065,7.51321220397949,21.9611110687256,1.381831407547,37.428035736084,4.95043182373047,53.7256889343262,-0.425263792276382,-0.0401330217719078,1
background,474884.9838,4432776.1748,72.4998474121094,59.6967926025391,226.609512329102,1779.0625,2.94458746910095,-0.296999573707581,9.74587821960449,22.170768737793,1.31470692157745,40.0981826782227,5.32405614852905,54.1789093017578,-0.364041835069656,-0.00127521867398173,1
background,474884.9838,4434076.1748,87.555793762207,470.006256103516,217.248306274414,13296.05078125,1.2702032327652,-0.00641166744753718,10.6479072570801,22.2396755218506,1.28480851650238,38.1549758911133,5.39288854598999,53.8422317504883,-0.42803367972374,-0.0217462982982397,1
background,474884.9838,4436426.1748,49.8825607299805,261.678833007812,177.935562133789,3351.3125,3.32679128646851,-0.223975226283073,8.39731025695801,24.9245567321777,1.30723595619202,37.6076889038086,5.52999782562256,53.8665504455566,-0.344387054443359,-0.0173369366675615,1
background,474884.9838,4437526.1748,21.1664485931396,304.991455078125,163.638717651367,475.686981201172,2.31591486930847,0.261839717626572,6.857102394104,29.4339847564697,1.34427165985107,36.9460792541504,5.41421413421631,53.7145729064941,-0.35556635260582,-0.000892245734576136,1
background,474884.9838,4437976.1748,24.4255447387695,489.692504882812,229.378570556641,1498.13586425781,1.64336788654327,0.0900163128972054,8.17409706115723,27.8661079406738,1.35436081886292,36.8061485290527,5.39076280593872,53.7162170410156,-0.363084882497787,0.0597931258380413,1
background,474934.9838,4433176.1748,90.5923767089844,151.739349365234,294.682189941406,1406.583984375,4.01584720611572,-0.187890350818634,7.34234189987183,24.3702507019043,1.26177978515625,39.8731269836426,5.34648466110229,54.1700172424316,-0.373387068510056,0.0184591561555862,1
background,474934.9838,4438426.1748,14.1023826599121,830.252319335938,321.131896972656,1870.81958007812,2.39618515968323,-0.0110771972686052,8.09383678436279,27.7209625244141,1.34625840187073,36.8331451416016,5.35011053085327,53.706356048584,-0.321915745735168,0.0263819321990013,1
background,474934.9838,4438726.1748,58.9193954467773,1018.82623291016,245.829956054688,7713.5068359375,3.58114051818848,0.0505736768245697,9.1795597076416,27.4421463012695,1.32547533512115,36.9994659423828,5.25929832458496,53.7098999023438,-0.454623758792877,0.0643058940768242,1
background,474934.9838,4440976.1748,22.8987693786621,182.076354980469,285.436004638672,491.903289794922,4.44094514846802,1.01686775684357,6.65392780303955,30.3670806884766,1.31124496459961,37.2402305603027,4.60073804855347,53.7012825012207,-0.372817009687424,0.0459567010402679,1
background,474984.9838,4432876.1748,160.782852172852,102.292388916016,266.64306640625,2226.81396484375,2.99438953399658,-0.00558244669809937,9.06703758239746,23.6690235137939,1.29980254173279,39.9913482666016,5.33208131790161,54.1449203491211,-0.33654311299324,0.00671084597706795,1
background,474984.9838,4439326.1748,81.6745452880859,449.037384033203,312.022125244141,1830.16003417969,1.53728175163269,0.122676804661751,8.51354312896729,26.7300777435303,1.33515107631683,37.0900993347168,5.17162227630615,53.6914482116699,-0.445236206054688,0.0716969221830368,1
background,475034.9838,4431826.1748,56.0110664367676,329.444976806641,283.453643798828,634.674743652344,0.926153898239136,0.254890739917755,8.15427303314209,18.925708770752,1.32268869876862,38.5574951171875,5.41843748092651,53.6108436584473,-0.284214466810226,-0.0284083057194948,1
background,475034.9838,4433626.1748,55.4626579284668,14.2786121368408,188.563217163086,6683.44677734375,11.2932405471802,-2.92672324180603,9.03081798553467,23.7151737213135,1.25447583198547,39.5709114074707,5.36683082580566,54.1301612854004,-0.433589994907379,0.0248220674693584,1
background,475034.9838,4435526.1748,62.4944458007812,409.299041748047,188.696258544922,3882.87646484375,2.47237348556519,0.0836270079016685,8.63545513153076,23.4872608184814,1.29067063331604,37.9333992004395,5.57647562026978,53.8218536376953,-0.417325884103775,0.0132473837584257,1
background,475034.9838,4438926.1748,81.9092712402344,838.455322265625,248.918411254883,3370.1123046875,1.07747411727905,0.0326410904526711,9.57454872131348,26.8137187957764,1.33392989635468,37.0060844421387,5.21030139923096,53.6799201965332,-0.465837687253952,0.0138309290632606,1
background,475084.9838,4433326.1748,147.055023193359,198.397048950195,254.102615356445,816.907043457031,13.0729417800903,1.67071318626404,6.18221473693848,25.317943572998,1.23285114765167,39.2631797790527,5.38967800140381,53.9979476928711,-0.497631371021271,-0.0115007432177663,1
background,475084.9838,4435326.1748,130.163772583008,606.405822753906,217.403198242188,5129.84716796875,3.7718813419342,-0.213868245482445,8.64010620117188,22.9744739532471,1.28230535984039,37.9292411804199,5.57878351211548,53.8189811706543,-0.386665999889374,0.000740333634894341,1
background,475084.9838,4435976.1748,183.6865234375,198.676239013672,237.867752075195,2270.76928710938,2.14312720298767,0.110422044992447,8.34206008911133,23.6379432678223,1.28564763069153,37.7619438171387,5.55368375778198,53.807689666748,-0.402518272399902,0.0295576490461826,1
background,475084.9838,4440076.1748,134.344635009766,281.362060546875,198.533569335938,5875.69287109375,1.76834142208099,0.00660863518714905,9.65332889556885,26.3626728057861,1.39417672157288,37.574462890625,4.97170543670654,53.6995849609375,-0.35072535276413,0.0224052481353283,1
background,475134.9838,4433176.1748,196.343383789062,282.354278564453,241.289428710938,2420.37524414062,12.151478767395,-1.23473370075226,6.77982187271118,26.0935459136963,1.23032701015472,39.2606353759766,5.38906860351562,53.96435546875,-0.335348933935165,-0.00547738093882799,1
background,475134.9838,4434076.1748,117.583885192871,365.337219238281,208.450897216797,961.208801269531,0.351664572954178,0.285537242889404,10.2737808227539,22.7803764343262,1.25463604927063,38.1856918334961,5.37554931640625,53.79345703125,-0.372779160737991,-0.0109807560220361,1
background,475134.9838,4437726.1748,38.5228042602539,141.266754150391,178.477310180664,9458.5166015625,1.38333117961884,0.075074166059494,10.5797252655029,27.1620845794678,1.36943900585175,36.9641876220703,5.38685512542725,53.7409477233887,-0.365614831447601,0.0240503866225481,1
background,475184.9838,4431626.1748,88.9554748535156,477.939270019531,296.708618164062,850.8056640625,1.58164143562317,0.0926390364766121,7.77128648757935,19.6384296417236,1.33981585502625,38.4726829528809,5.41020154953003,53.5373611450195,-0.306066900491714,-0.00457598641514778,1
background,475184.9838,4432776.1748,356.222839355469,95.6035385131836,297.933044433594,1364.0029296875,21.1359081268311,-0.928904473781586,5.55458307266235,25.3284473419189,1.27753865718842,39.3986167907715,5.37412548065186,53.9296760559082,-0.344633460044861,-0.00125629128888249,1
background,475234.9838,4430776.1748,431.816436767578,330.701629638672,98.5014953613281,1184.60241699219,1.11214876174927,0.0515373423695564,8.34039115905762,21.2530899047852,1.33430790901184,38.4312782287598,5.39872264862061,53.373046875,-0.344100296497345,-0.0332682654261589,1
background,475234.9838,4434826.1748,56.0957908630371,445.806732177734,215.42317199707,9096.154296875,1.92997431755066,-0.0166614484041929,9.84969234466553,21.0142040252686,1.27280807495117,38.1176605224609,5.57299089431763,53.7756423950195,-0.379558205604553,0.0260323453694582,1
background,475284.9838,4433376.1748,68.7991104125977,307.492645263672,284.204071044922,1469.80102539062,17.0335903167725,0.739677906036377,6.02417039871216,23.9215393066406,1.25555419921875,38.629825592041,5.39590167999268,53.7968330383301,-0.507713377475739,-0.00406124768778682,1
background,475284.9838,4435976.1748,257.060272216797,339.884338378906,225.718627929688,2035.95959472656,2.06876063346863,0.199194341897964,8.31208419799805,24.4468078613281,1.28404700756073,37.7503433227539,5.51904392242432,53.7530212402344,-0.451518207788467,0.0263683293014765,1
background,475284.9838,4440376.1748,62.480827331543,501.063507080078,155.452621459961,1652.27954101562,2.29758906364441,-0.0335408449172974,8.03611183166504,25.7099475860596,1.3770866394043,37.5144271850586,4.86343669891357,53.6282272338867,-0.464427620172501,0.0792974084615707,1
background,475284.9838,4441226.1748,5.68058252334595,134.328765869141,248.073425292969,2860.173828125,2.97499632835388,-0.0435435362160206,8.65321350097656,29.4104461669922,1.33911347389221,37.1384582519531,4.57004022598267,53.6042060852051,-0.416316390037537,0.0520638972520828,1
background,475334.9838,4433826.1748,273.79541015625,65.8906631469727,149.96696472168,5754.4609375,16.3764381408691,-1.28923952579498,7.28251314163208,23.2867393493652,1.24550449848175,39.1347999572754,5.36168527603149,53.9660377502441,-0.508325397968292,-0.012977915816009,1
background,475334.9838,4435376.1748,198.469696044922,627.61572265625,201.53337097168,1947.98059082031,3.12556433677673,0.101772502064705,7.88494348526001,21.7815418243408,1.28837490081787,38.0030746459961,5.55177211761475,53.7366180419922,-0.406943529844284,0.0229777283966541,1
background,475334.9838,4438326.1748,67.9776153564453,619.250305175781,110.103897094727,1210.54943847656,3.00787734985352,0.143172442913055,7.61773252487183,29.8423442840576,1.33448934555054,36.9620933532715,5.28448009490967,53.6498908996582,-0.478319585323334,0.062611348927021,1
background,475384.9838,4433876.1748,332.494476318359,91.7650604248047,151.898910522461,3931.44262695312,18.855598449707,-1.26176357269287,6.69324016571045,23.1341552734375,1.2401841878891,39.0369186401367,5.36098432540894,53.9300727844238,-0.514235436916351,-0.00425723008811474,1
background,475384.9838,4435076.1748,51.7879943847656,370.604675292969,211.715133666992,1901.8056640625,3.38791251182556,0.137276068329811,7.74027872085571,21.7558441162109,1.28991258144379,37.9613342285156,5.56544256210327,53.7372093200684,-0.383377581834793,0.0343792326748371,1
background,475384.9838,4436026.1748,170.218795776367,353.7353515625,200.045593261719,2240.810546875,1.88983428478241,0.0825727507472038,8.33862495422363,25.5930633544922,1.28588914871216,37.7474899291992,5.50924253463745,53.735466003418,-0.465871214866638,0.0110169500112534,1
background,475384.9838,4439526.1748,11.7280025482178,378.476806640625,317.899932861328,2348.5107421875,2.47717976570129,0.106151528656483,8.14157295227051,20.599479675293,1.38290631771088,37.2011833190918,5.08964443206787,53.6294479370117,-0.412203162908554,0.0202450342476368,1
