background,x,y,nitrogen,sand,fla,rivers,roads,aspect,BIO16
background,474884.9838,4433526.1748,0.190149500966072,0.829109609127045,1.05061042308807,-0.871755421161652,-0.474355131387711,-0.386403888463974,-0.753225445747375
background,474884.9838,4438176.1748,1.48914551734924,-0.70164430141449,-0.517455101013184,1.22525000572205,-1.04404962062836,1.04724526405334,1.41265308856964
background,474884.9838,4441376.1748,1.66565179824829,-1.39466667175293,-0.54839414358139,-1.07104861736298,2.12557506561279,-1.26171207427979,1.27498579025269
background,474884.9838,4441576.1748,1.34038102626801,-1.29344534873962,-0.0173519663512707,-0.883244931697845,3.13499140739441,0.683746516704559,1.31999540328979
background,474934.9838,4433676.1748,0.00605602888390422,0.852896928787231,0.197880864143372,-0.799398481845856,-0.277803093194962,-0.194481194019318,-0.469035446643829
background,474934.9838,4435126.1748,0.303786247968674,0.311538070440292,3.77561950683594,1.20435667037964,0.244167163968086,-0.00670951046049595,0.536050915718079
background,474934.9838,4437776.1748,1.36690235137939,-0.600207686424255,-0.459563702344894,0.143708303570747,-0.857137262821198,-0.840309083461761,1.32065844535828
background,474934.9838,4437876.1748,1.37151348590851,-0.738577663898468,-0.535233557224274,0.308900564908981,-1.00010287761688,-0.486875683069229,1.34764683246613
background,474934.9838,4439276.1748,0.913795053958893,-0.834916770458221,-0.390828162431717,0.757622718811035,-0.409095227718353,1.50287520885468,1.43476378917694
background,474934.9838,4440776.1748,1.53359293937683,-1.13144397735596,-0.300450831651688,-1.06073653697968,-0.975043594837189,0.185597762465477,1.34918665885925
background,474984.9838,4432726.1748,-0.0600934997200966,0.603640019893646,1.84885323047638,-1.08776068687439,0.363284409046173,0.714028239250183,-1.00826668739319
background,474984.9838,4433576.1748,0.0764709562063217,0.834853649139404,2.14475703239441,-1.09327614307404,-1.0800347328186,0.31872832775116,-0.722708344459534
background,474984.9838,4434426.1748,0.082423523068428,0.522958934307098,0.293501883745193,0.362405270338058,0.252185791730881,0.264711648225784,0.283129632472992
background,474984.9838,4436226.1748,0.424402207136154,0.0364353731274605,-0.338190704584122,-0.966119825839996,0.0429454520344734,0.0734370350837708,0.986234128475189
background,475034.9838,4434576.1748,-0.0640888139605522,0.51050329208374,1.20510399341583,0.520454823970795,-0.0414542965590954,0.502331256866455,0.331186175346375
background,475034.9838,4436976.1748,0.893043279647827,-0.297865837812424,-0.346847712993622,0.397550880908966,-1.06398832798004,-0.17959026992321,1.35858941078186
background,475034.9838,4437976.1748,1.32248890399933,-0.726475894451141,-0.340315967798233,0.296741992235184,-0.547556281089783,-0.811072468757629,1.3406800031662
background,475034.9838,4438726.1748,1.20315039157867,-0.786039471626282,0.384960979223251,2.7168231010437,-0.926332056522369,0.718482851982117,1.43742525577545
background,475034.9838,4440926.1748,1.60473227500916,-1.25085091590881,0.4625104367733,-0.528329730033875,-0.733873844146729,0.424510061740875,1.36590707302094
background,475084.9838,4433576.1748,0.0408577993512154,0.795727789402008,0.489528954029083,-0.966161966323853,-0.37015825510025,1.47086560726166,-0.673341274261475
background,475084.9838,4436926.1748,0.979277849197388,-0.299550563097,-0.374726414680481,0.255610913038254,-1.05591547489166,-0.340643733739853,1.29916048049927
background,475084.9838,4437126.1748,0.834967970848083,-0.572761535644531,-0.38053572177887,-0.0475499369204044,-0.427286386489868,-0.67653888463974,1.43495261669159
background,475084.9838,4438776.1748,1.19955003261566,-0.827757239341736,0.280783176422119,2.52579617500305,-0.825714766979218,0.737250328063965,1.44974768161774
background,475134.9838,4432976.1748,0.234018847346306,0.695486843585968,-0.384037762880325,-0.744841694831848,1.16295945644379,0.758432030677795,-0.75745564699173
background,475134.9838,4434826.1748,-0.0815651267766953,0.468201249837875,0.264844805002213,0.887689888477325,-0.464709430932999,0.323812186717987,0.446952819824219
background,475134.9838,4436676.1748,0.47463321685791,-0.126617640256882,0.12517549097538,-0.121325343847275,-0.789101421833038,-0.342445969581604,1.18300080299377
background,475134.9838,4437626.1748,1.5685133934021,-0.283235043287277,1.41636919975281,-0.78257429599762,-0.657305002212524,-0.182970404624939,1.38999497890472
background,475134.9838,4437726.1748,1.48124361038208,-0.456381350755692,0.961940407752991,-0.614433467388153,-0.815101444721222,-0.199739962816238,1.33234488964081
background,475134.9838,4439176.1748,1.06199395656586,-0.913800299167633,-0.421093076467514,1.04648911952972,-0.721215486526489,0.720117211341858,1.46239018440247
background,475134.9838,4440926.1748,1.6484078168869,-1.30556690692902,0.289580464363098,-0.304807662963867,-0.698126375675201,1.12812066078186,1.37325537204742
background,475184.9838,4431126.1748,-0.566057443618774,0.489301741123199,-0.409162759780884,0.0788897573947906,1.33960628509521,1.51679623126984,-0.356679975986481
background,475184.9838,4434276.1748,-0.0245227236300707,0.57360976934433,-0.255060404539108,0.823704838752747,-0.568098664283752,0.226821675896645,0.218772873282433
background,475184.9838,4434976.1748,0.0182340778410435,0.421675652265549,-0.168268248438835,0.756737411022186,-1.06228637695312,0.640208184719086,0.520215153694153
background,475184.9838,4436576.1748,0.281819641590118,-0.00217322842217982,1.17392992973328,-0.536150753498077,-0.55614185333252,-0.166995376348495,1.12288570404053
background,475184.9838,4438476.1748,1.45906746387482,-0.671366333961487,-0.526750147342682,1.89570498466492,-0.167936518788338,0.474823981523514,1.41225409507751
background,475184.9838,4441526.1748,1.20613205432892,-1.48804235458374,-0.0160557199269533,-0.0502413250505924,1.35518670082092,0.128415897488594,1.47666490077972
background,475184.9838,4441876.1748,1.52189517021179,-1.48859989643097,-0.252465963363647,0.666245222091675,1.42838203907013,1.08474171161652,1.5271669626236
background,475234.9838,4433376.1748,0.236453548073769,0.810990929603577,-0.291082620620728,-0.0912308394908905,-0.160485133528709,1.38723933696747,-0.294593423604965
background,475234.9838,4436976.1748,1.05444514751434,-0.434739023447037,-0.335608869791031,-0.327696025371552,-1.11152076721191,-0.703135430812836,1.24967789649963
background,475234.9838,4439626.1748,0.949802041053772,-0.994679629802704,0.0758174061775208,-0.39808115363121,-0.776856601238251,1.77512657642365,1.3498842716217
background,475234.9838,4439726.1748,1.12275648117065,-1.00100266933441,2.93567609786987,-0.582352101802826,-0.688812851905823,1.0880628824234,1.3380628824234
background,475234.9838,4439776.1748,1.20923411846161,-1.00416433811188,1.66479933261871,-0.597006142139435,-0.993291556835175,0.0660663172602654,1.33410632610321
background,475234.9838,4440426.1748,1.8912980556488,-1.31302511692047,-0.420771926641464,0.459449291229248,-0.274542450904846,-0.214390560984612,1.47078883647919
background,475284.9838,4432126.1748,-0.300581872463226,0.736296892166138,0.450879096984863,-0.94774866104126,0.415115982294083,-2.33324885368347,-0.680271506309509
background,475284.9838,4434876.1748,-0.0918282940983772,0.445450693368912,0.840322971343994,0.331029623746872,-0.649816751480103,0.352346450090408,0.482372730970383
background,475284.9838,4440926.1748,1.84351253509521,-1.26184380054474,-0.128097221255302,-0.0217717606574297,-0.507814168930054,1.57153236865997,1.43161857128143
background,475334.9838,4433876.1748,0.0134341651573777,0.845689356327057,0.393751502037048,-0.736021637916565,1.51595318317413,-0.583219170570374,-0.297597944736481
background,475334.9838,4434026.1748,0.0853616669774055,0.765209376811981,-0.0923259407281876,-0.223133340477943,0.611488997936249,-0.330094903707504,0.0949505716562271
background,475334.9838,4441776.1748,1.4270122051239,-1.44802105426788,-0.303017556667328,0.844151139259338,1.18684482574463,-0.169112801551819,1.50449359416962
background,475334.9838,4442026.1748,1.60741722583771,-1.37182557582855,-0.343914091587067,1.452956199646,-0.30785858631134,0.79440838098526,1.53758931159973
background,475384.9838,4431776.1748,-0.444005757570267,0.777196884155273,-0.0672384276986122,-0.188832953572273,-0.222436472773552,1.45773112773895,-0.352553844451904
background,475384.9838,4434476.1748,0.0871731489896774,0.539116382598877,-0.195348188281059,0.107970647513866,0.63005518913269,-1.13546872138977,0.242061108350754
background,475384.9838,4435276.1748,0.218381136655807,0.331449270248413,2.09521579742432,0.780323684215546,0.370478719472885,0.33358508348465,0.684304237365723
background,475384.9838,4438526.1748,1.13872313499451,-0.713904678821564,-0.473581075668335,1.62928509712219,-1.00024151802063,-0.406042277812958,1.43742144107819
background,475384.9838,4439426.1748,0.901245176792145,-0.967390477657318,-0.276605814695358,0.524384140968323,-0.434118717908859,1.86302268505096,1.41871988773346
background,475384.9838,4439976.1748,1.67944753170013,-1.28342306613922,-0.314141690731049,0.214133054018021,-0.979733347892761,1.04652953147888,1.3365615606308
background,475384.9838,4440576.1748,1.80106818675995,-1.29578197002411,-0.438899159431458,0.578669965267181,-0.792201578617096,-0.273100405931473,1.47702527046204
background,475384.9838,4441476.1748,1.63508331775665,-1.38151001930237,2.90807604789734,0.207234382629395,0.993169844150543,0.420379191637039,1.46408796310425
background,475384.9838,4441526.1748,1.46597826480865,-1.37904906272888,0.204647868871689,0.355011105537415,1.37393939495087,0.242268547415733,1.46593236923218
background,475434.9838,4430776.1748,-0.425966113805771,0.622801005840302,-0.247018814086914,-0.653645932674408,1.99095022678375,-1.10879361629486,-0.707641541957855
background,475434.9838,4434626.1748,-0.115979291498661,0.461363464593887,0.541605055332184,0.0471344850957394,0.691503405570984,-0.926955103874207,0.271431565284729
background,475434.9838,4440776.1748,1.80553805828094,-1.22104835510254,-0.36034944653511,0.595720171928406,-0.458228975534439,0.728238463401794,1.54132997989655
background,475484.9838,4436376.1748,0.200700834393501,0.126856699585915,-0.298285394906998,-0.453491866588593,0.358996391296387,0.950374662876129,1.0977897644043
background,475484.9838,4438276.1748,1.5318820476532,-0.717706501483917,0.484729021787643,0.652246296405792,-1.00611746311188,-0.325080871582031,1.53778398036957
background,475484.9838,4438576.1748,1.02539086341858,-0.741137444972992,0.12826669216156,1.62334990501404,-0.586931943893433,-0.458040237426758,1.47936868667603
background,475484.9838,4441026.1748,1.8005907535553,-1.27487981319427,-0.347961992025375,0.244616821408272,-0.779494941234589,1.7405161857605,1.47857666015625
background,475534.9838,4430326.1748,0.0816522613167763,0.53373259305954,-0.48158997297287,-0.312384992837906,-0.64702445268631,-1.57585620880127,-0.73380321264267
background,475534.9838,4433476.1748,0.00515706930309534,0.838058352470398,0.0542088374495506,0.052067693322897,-0.498001903295517,0.701701045036316,-0.0785721763968468
background,475534.9838,4436326.1748,0.262937545776367,0.0739748179912567,-0.343745082616806,-0.19134609401226,-0.0505452640354633,0.610746562480927,1.09594738483429
background,475534.9838,4437826.1748,1.41738760471344,-0.688273131847382,-0.538800060749054,-0.209422826766968,-1.01040279865265,0.885218620300293,1.45626938343048
background,475584.9838,4432426.1748,0.137128412723541,0.912736117839813,-0.382270097732544,-0.893458783626556,0.36873123049736,-0.549778342247009,-0.763015627861023
background,475584.9838,4433326.1748,-0.0764013379812241,0.865820646286011,-0.433779954910278,0.00685128755867481,0.707148313522339,-0.30263951420784,-0.159915238618851
background,475584.9838,4436276.1748,0.318491667509079,0.0342121534049511,-0.335412710905075,0.0710178166627884,-0.518761277198792,0.436054795980453,1.08258426189423
background,475584.9838,4441376.1748,2.00077962875366,-1.31636381149292,-0.273806422948837,0.595051229000092,-0.441951602697372,0.90176385641098,1.4699774980545
background,475634.9838,4432026.1748,-0.0995375365018845,0.869769930839539,-0.249220952391624,-0.546533942222595,-0.154760837554932,1.79480278491974,-0.382646977901459
background,475634.9838,4441426.1748,2.02991580963135,-1.31041252613068,5.90841054916382,0.840378940105438,-0.138612762093544,1.17707180976868,1.47328841686249
background,475684.9838,4432726.1748,0.303582847118378,0.84109765291214,-0.480881363153458,-0.155843079090118,0.611871242523193,0.751863718032837,-0.273263245820999
background,475684.9838,4437126.1748,0.964418709278107,-0.423277169466019,2.1386022567749,-0.20878666639328,0.179473534226418,0.059095274657011,1.24853503704071
background,475684.9838,4437726.1748,1.31617915630341,-0.562515497207642,-0.411618590354919,-0.435794144868851,-0.463682621717453,-1.40100491046906,1.43532657623291
background,475684.9838,4438426.1748,1.51435434818268,-0.727318286895752,0.409946262836456,0.874045550823212,-0.565418839454651,-0.633973062038422,1.50854647159576
background,475684.9838,4439726.1748,0.953591644763947,-1.16226708889008,0.156068712472916,1.07640790939331,-0.790424346923828,1.39824402332306,1.36742174625397
background,475684.9838,4441626.1748,2.08195090293884,-1.32481145858765,-0.456074386835098,1.39735126495361,-0.82507336139679,0.344414532184601,1.48928606510162
background,475734.9838,4433676.1748,0.0268422812223434,0.859195113182068,-0.476506322622299,-0.139739871025085,-0.951057076454163,1.04623484611511,0.0148640368133783
background,475734.9838,4435426.1748,0.198619842529297,0.211557447910309,-0.318889915943146,0.162705704569817,-0.143627762794495,0.231921091675758,0.736413717269897
background,475734.9838,4436576.1748,0.813133597373962,0.0981492474675179,-0.330187290906906,-0.00742554944008589,-0.987774670124054,1.70012891292572,1.1407778263092
background,475734.9838,4437376.1748,1.12183725833893,-0.454923957586288,0.581105709075928,0.237288996577263,-0.109962999820709,-0.803738713264465,1.35482954978943
background,475734.9838,4437826.1748,1.25861191749573,-0.716495990753174,-0.438815951347351,-0.850240290164948,-0.890401482582092,-1.90403139591217,1.41615092754364
background,475734.9838,4439076.1748,0.869219422340393,-1.22131502628326,-0.419352352619171,2.36106538772583,-0.996512711048126,-1.11755406856537,1.55926632881165
background,475734.9838,4439926.1748,1.18883037567139,-1.14164280891418,-0.0574901588261127,1.33351492881775,-0.781770825386047,0.799658119678497,1.3705188035965
background,475734.9838,4440876.1748,1.19415295124054,-1.09864842891693,-0.483213365077972,1.32629084587097,-0.111975304782391,0.150282025337219,1.55525970458984
background,475734.9838,4441526.1748,2.0349292755127,-1.30532956123352,-0.178298816084862,1.34169709682465,-0.677895128726959,0.289364755153656,1.47191822528839
background,475734.9838,4441976.1748,1.82304608821869,-1.29104483127594,-0.408656626939774,2.47150182723999,-0.695468127727509,-0.00821911171078682,1.49871587753296
background,475784.9838,4435726.1748,-0.103419847786427,0.0113297551870346,-0.49650776386261,-0.464458227157593,0.440097242593765,-0.137778013944626,0.85552978515625
background,475784.9838,4436376.1748,0.489783883094788,0.0827297195792198,-0.490541070699692,-0.0483032949268818,-0.722374558448792,-0.689654946327209,1.11921834945679
background,475784.9838,4438476.1748,1.48473834991455,-0.593755900859833,-0.130119800567627,1.03109669685364,-0.843063354492188,-0.24123352766037,1.49160254001617
background,475834.9838,4430326.1748,-0.223473608493805,0.603156268596649,-0.425420224666595,-0.687893211841583,-0.347721576690674,-0.271536082029343,-1.19624722003937
background,475834.9838,4431326.1748,-0.0560750178992748,0.613336145877838,1.39712131023407,-1.0849381685257,2.17609882354736,-0.729542851448059,-1.05222988128662
background,475834.9838,4432176.1748,-0.0477080829441547,0.888725399971008,-0.505766570568085,-0.427854478359222,-0.658251166343689,-0.989552021026611,-0.358614861965179
background,475834.9838,4438176.1748,1.88759207725525,-0.664933562278748,0.114751815795898,-0.061331070959568,-0.73183673620224,-0.168801993131638,1.43442261219025
background,475834.9838,4439726.1748,0.876452326774597,-1.08278024196625,-0.275248646736145,1.63272821903229,-0.832876682281494,1.49845826625824,1.37604212760925
background,475834.9838,4439776.1748,0.916507184505463,-1.06989598274231,-0.33351531624794,1.62982177734375,-0.735648989677429,1.70338010787964,1.36429393291473
background,475834.9838,4440276.1748,1.1321873664856,-1.08159017562866,0.226209327578545,2.22244191169739,-0.774425685405731,0.711576163768768,1.35259389877319
background,475884.9838,4429976.1748,-0.437567830085754,0.768810629844666,-0.449265271425247,-0.419694155454636,-0.837337374687195,-1.82761383056641,-1.12065303325653
background,475884.9838,4436426.1748,0.634419739246368,0.120180904865265,-0.430705934762955,-0.0929568931460381,-0.493809580802917,-0.492307335138321,1.10474693775177
background,475884.9838,4438526.1748,1.42527878284454,-0.497880697250366,-0.548359751701355,1.25080955028534,-0.71335506439209,-0.031929723918438,1.49100124835968
background,475884.9838,4440926.1748,1.02174079418182,-1.077796459198,-0.466113150119781,1.756711602211,-0.847547769546509,-1.05159437656403,1.5580849647522
background,475934.9838,4433826.1748,-0.0346757136285305,0.859679400920868,-0.227047055959702,-0.0652375146746635,-1.05854761600494,1.70167899131775,0.0206147879362106
background,475934.9838,4435576.1748,0.029168501496315,0.107162222266197,-0.351013213396072,-0.699617087841034,-0.199358806014061,-1.34600341320038,0.709831893444061
background,475934.9838,4435726.1748,-0.132869109511375,0.0416169241070747,-0.203712984919548,-0.981647908687592,0.377979159355164,-1.37792074680328,0.75587260723114
background,475934.9838,4436176.1748,0.257101953029633,0.0266638211905956,0.746104717254639,-0.936750054359436,0.643963992595673,-0.892242670059204,0.915419340133667
background,475934.9838,4436326.1748,0.519722998142242,0.103276059031487,0.296075314283371,-0.505535781383514,0.161983594298363,-0.364222139120102,1.00439989566803
background,475934.9838,4437826.1748,1.0976539850235,-0.666502058506012,-0.573852956295013,-1.04426229000092,-0.230029001832008,-1.43260192871094,1.37673401832581
background,475934.9838,4439526.1748,0.712770521640778,-1.1273809671402,-0.557352185249329,2.1215603351593,-1.10678815841675,-0.575460612773895,1.5992306470871
