background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,474434.9838,4437476.1748,0.113148078322411,37.3104858398438,5.7343225479126,1,190.66731262207,4664.96484375,28.0656356811523,99.9402160644531
background,474434.9838,4437626.1748,0.113933742046356,37.2645835876465,5.71037292480469,1,319.691162109375,2615.994140625,27.2697906494141,14.6721572875977
background,474484.9838,4435176.1748,0.10838133841753,37.8819465637207,5.61705541610718,1,585.24658203125,3708.46655273438,23.7020072937012,61.8687286376953
background,474484.9838,4436876.1748,0.0911537557840347,37.3324890136719,5.54345607757568,1,413.109924316406,2956.68627929688,24.5156650543213,57.2927169799805
background,474534.9838,4433276.1748,0.0966369956731796,39.616870880127,5.38322305679321,1,255.825439453125,1671.53186035156,21.902982711792,279.036926269531
background,474534.9838,4433526.1748,0.112518183887005,39.1546363830566,5.41367626190186,1,376.602966308594,11289.91015625,21.8089427947998,210.644912719727
background,474584.9838,4432676.1748,0.114045530557632,40.1182174682617,5.32695865631104,1,82.7408599853516,4624.3486328125,21.0401134490967,52.8869476318359
background,474584.9838,4434026.1748,0.0995601862668991,38.3675804138184,5.6044921875,1,268.086120605469,5614.61279296875,22.4887676239014,43.5194320678711
background,474584.9838,4437326.1748,0.101884499192238,37.2337265014648,5.72295093536377,1,274.455017089844,1716.70629882812,28.868091583252,18.7287826538086
background,474634.9838,4437576.1748,0.110353507101536,37.0058898925781,5.45151042938232,1,406.2177734375,2001.84436035156,28.2378807067871,52.558650970459
background,474634.9838,4438676.1748,0.105829522013664,37.2831878662109,5.32575035095215,1,999.267150878906,19259.0625,27.7254104614258,141.085922241211
background,474634.9838,4439076.1748,0.0936411991715431,37.0567092895508,5.23449754714966,1,601.432495117188,2171.060546875,26.3882083892822,70.6765899658203
background,474684.9838,4434726.1748,0.0911325663328171,38.1559143066406,5.61413955688477,1,159.773284912109,6350.67822265625,20.6565055847168,69.9660034179688
background,474684.9838,4437576.1748,0.114279262721539,36.9397315979004,5.42424583435059,1,447.160888671875,1512.31604003906,28.5606994628906,32.1675796508789
background,474734.9838,4434226.1748,0.0984575673937798,38.3800468444824,5.61532831192017,1,274.989135742188,2568.47924804688,22.0957546234131,115.263458251953
background,474734.9838,4435526.1748,0.10024918615818,37.8982696533203,5.59329462051392,1,313.405944824219,1464.49169921875,23.6013050079346,35.2023315429688
background,474734.9838,4438076.1748,0.10430832952261,36.8354110717773,5.39976835250854,1,669.219970703125,1123.93615722656,27.021598815918,123.370681762695
background,474734.9838,4440926.1748,0.0909251794219017,37.3252143859863,4.60971736907959,1,266.272491455078,650.135131835938,29.6507148742676,186.135894775391
background,474784.9838,4432426.1748,0.0998193547129631,39.9318733215332,5.33770990371704,1,224.615509033203,2643.58422851562,20.949312210083,53.621452331543
background,474784.9838,4436926.1748,0.124470308423042,37.4195785522461,5.72875356674194,1,624.091125488281,6444.9326171875,25.6506443023682,32.8822822570801
background,474784.9838,4438626.1748,0.0938537567853928,37.1103744506836,5.30643129348755,1,1071.00610351562,41421.77734375,28.3464450836182,122.473335266113
background,474784.9838,4438776.1748,0.101238630712032,37.0401916503906,5.26834917068481,1,924.928649902344,3434.85546875,27.1296520233154,13.0511360168457
background,474834.9838,4436176.1748,0.100625164806843,37.6611137390137,5.55947732925415,1,109.943809509277,3014.29272460938,25.0885486602783,140.964981079102
background,474834.9838,4438276.1748,0.120186612010002,36.8016929626465,5.37797355651855,1,747.001708984375,3230.20239257812,27.4038410186768,96.0102005004883
background,474884.9838,4433826.1748,0.0975956097245216,38.3092842102051,5.41096830368042,1,247.008773803711,2882.75952148438,22.8406105041504,259.953735351562
background,474884.9838,4437726.1748,0.113570265471935,36.8723335266113,5.39574432373047,1,359.303100585938,344.926055908203,29.3979625701904,12.1526107788086
background,474884.9838,4440626.1748,0.105575285851955,37.3042526245117,4.61500644683838,1,67.5150527954102,5296.5908203125,27.1962337493896,48.214656829834
background,474884.9838,4440976.1748,0.117751248180866,37.2818717956543,4.6032018661499,1,185.518783569336,786.250732421875,30.4003963470459,64.0839920043945
background,474884.9838,4441576.1748,0.102790527045727,37.396183013916,4.58591985702515,1,68.8970031738281,3511.1123046875,26.5970191955566,520.892578125
background,474934.9838,4437826.1748,0.118757866322994,36.8848075866699,5.39191436767578,1,364.873291015625,463.778869628906,28.3510360717773,4.1826434135437
background,474934.9838,4440426.1748,0.110088832676411,37.2452430725098,4.81646394729614,1,256.890716552734,1085.91772460938,22.8894348144531,105.983627319336
background,474984.9838,4432576.1748,0.100498206913471,40.1200637817383,5.31659364700317,1,29.0118217468262,523.246643066406,23.5237064361572,109.264770507812
background,474984.9838,4433376.1748,0.105267889797688,39.7737503051758,5.35553073883057,1,93.4284362792969,3387.12231445312,25.0810890197754,39.7831802368164
background,474984.9838,4436176.1748,0.0997684523463249,37.8089561462402,5.53179502487183,1,11.4324264526367,5765.6953125,24.6021480560303,182.807846069336
background,474984.9838,4437126.1748,0.118586696684361,37.2122840881348,5.62269401550293,1,381.55615234375,1100.23986816406,28.674783706665,50.5419731140137
background,474984.9838,4441626.1748,0.110419616103172,37.2309265136719,4.57828855514526,1,166.782516479492,1912.73132324219,26.1186752319336,488.166687011719
background,475034.9838,4435576.1748,0.108000002801418,37.9128456115723,5.56910085678101,1,369.395812988281,1428.97424316406,23.5928249359131,31.7209453582764
background,475034.9838,4435976.1748,0.0949306413531303,37.7751655578613,5.55709266662598,1,164.819305419922,1776.46496582031,23.9293785095215,176.7197265625
background,475034.9838,4438076.1748,0.122007235884666,36.8303489685059,5.37671613693237,1,471.314758300781,1301.48266601562,28.3699569702148,45.6958160400391
background,475084.9838,4435026.1748,0.105625040829182,38.0487937927246,5.5776047706604,1,620.048828125,22527.728515625,22.4795322418213,85.4756088256836
background,475084.9838,4436576.1748,0.0975979343056679,37.7017669677734,5.74527215957642,1,215.130737304688,4568.95166015625,24.0639247894287,24.8410835266113
background,475084.9838,4439126.1748,0.105675116181374,37.0068969726562,5.19117546081543,1,636.689331054688,1981.80627441406,26.1901607513428,100.553085327148
background,475084.9838,4439876.1748,0.120294541120529,37.6334571838379,4.97321128845215,1,94.8406219482422,37994.703125,25.9819450378418,27.5968379974365
background,475134.9838,4430876.1748,0.102968022227287,38.378833770752,5.40295219421387,1,442.585296630859,304.788177490234,20.9029655456543,524.622192382812
background,475134.9838,4434276.1748,0.095143623650074,38.1205520629883,5.37239694595337,1,551.896301269531,2918.47436523438,22.4959735870361,59.1143417358398
background,475134.9838,4434976.1748,0.100937768816948,38.0716438293457,5.57596158981323,1,559.043640136719,5778.56640625,22.0876693725586,36.5366744995117
background,475134.9838,4438126.1748,0.102056428790092,36.8401374816895,5.36515378952026,1,480.361572265625,1441.22729492188,29.7444915771484,80.4010925292969
background,475184.9838,4434926.1748,0.108622863888741,38.0763473510742,5.57291555404663,1,500.5986328125,2429.97387695312,21.5377826690674,27.7830944061279
background,475234.9838,4432776.1748,0.0820327326655388,39.2536087036133,5.38047218322754,1,115.279640197754,1861.00451660156,25.005199432373,405.792785644531
background,475234.9838,4434376.1748,0.0986807644367218,38.0808868408203,5.36806726455688,1,475.230743408203,2140.91259765625,23.2892951965332,112.982597351074
background,475234.9838,4435176.1748,0.0960977375507355,37.931941986084,5.57127857208252,1,550.650207519531,11410.5908203125,22.5787334442139,21.6942443847656
background,475234.9838,4438426.1748,0.104065999388695,36.9371032714844,5.27280569076538,1,760.667724609375,819.850402832031,27.98801612854,79.8664398193359
background,475234.9838,4439126.1748,0.110214605927467,37.0221328735352,5.18347215652466,1,653.052734375,1271.9453125,23.4897556304932,80.9446716308594
background,475234.9838,4441526.1748,0.106705024838448,37.1055221557617,4.5652756690979,1,339.091217041016,4146.6591796875,26.9768676757812,291.532806396484
background,475284.9838,4432126.1748,0.0858506709337234,39.1815414428711,5.37303352355957,1,51.5312156677246,6354.7568359375,21.7100811004639,188.752105712891
background,475284.9838,4437876.1748,0.127165272831917,36.9982681274414,5.37682723999023,1,214.811645507812,9442.9189453125,28.3938941955566,28.2761478424072
background,475284.9838,4437926.1748,0.128802955150604,36.9852027893066,5.37329149246216,1,264.561737060547,5457.2548828125,28.8235168457031,18.2935028076172
background,475334.9838,4430926.1748,0.118760913610458,38.4377479553223,5.3973970413208,1,276.211395263672,657.906005859375,20.8003635406494,400.564849853516
background,475334.9838,4433926.1748,0.0921318903565407,38.698112487793,5.37138605117798,1,153.616729736328,4884.27978515625,22.9704780578613,306.480712890625
background,475334.9838,4434976.1748,0.111394211649895,38.0267906188965,5.56680154800415,1,366.749114990234,6035.85205078125,21.2705402374268,53.7112808227539
background,475334.9838,4437526.1748,0.100554376840591,37.0242309570312,5.37819337844849,1,113.335372924805,1062.00280761719,27.4148960113525,150.513488769531
background,475334.9838,4439776.1748,0.11478790640831,37.5463104248047,4.96032953262329,1,245.710525512695,25638.4296875,25.0631370544434,54.1189002990723
background,475334.9838,4439976.1748,0.110884137451649,37.5824584960938,4.95933151245117,1,325.122650146484,3190.64819335938,27.5212421417236,68.076904296875
background,475334.9838,4441126.1748,0.0977123752236366,37.1687393188477,4.56548595428467,1,194.43522644043,20715.388671875,30.2054805755615,2.18063282966614
background,475384.9838,4431176.1748,0.137412324547768,38.4676628112793,5.40014028549194,1,122.038520812988,2304.88598632812,19.0174140930176,145.653106689453
background,475384.9838,4432576.1748,0.109475933015347,38.6708641052246,5.39128351211548,1,224.106109619141,5100.998046875,24.3301181793213,319.839050292969
background,475384.9838,4434526.1748,0.0984610617160797,38.0989990234375,5.35448789596558,1,343.09423828125,2471.20068359375,22.4389343261719,261.286468505859
background,475384.9838,4436176.1748,0.093546986579895,37.6162338256836,5.5216236114502,1,255.746109008789,2496.41040039062,26.4807739257812,231.285217285156
background,475384.9838,4438126.1748,0.10644344240427,36.9292907714844,5.33957481384277,1,456.216796875,1107.60595703125,30.9512596130371,62.0348014831543
background,475384.9838,4441126.1748,0.098395824432373,37.1745529174805,4.56210517883301,1,241.693267822266,13157.609375,30.1533622741699,46.6804733276367
background,475434.9838,4432926.1748,0.0996074676513672,38.6057891845703,5.39234256744385,1,70.2216415405273,2101.68994140625,24.0813312530518,270.387603759766
background,475434.9838,4436776.1748,0.124472133815289,37.4454917907715,5.43772840499878,1,25.9374732971191,10250.4013671875,26.5476856231689,64.0105285644531
background,475434.9838,4436826.1748,0.12124877423048,37.4034080505371,5.4363751411438,1,38.8991622924805,9347.958984375,27.0132904052734,72.6816101074219
background,475434.9838,4437376.1748,0.0873891264200211,37.1288452148438,5.38112688064575,1,133.355728149414,2629.412109375,27.0634365081787,149.293273925781
background,475434.9838,4439326.1748,0.107322700321674,37.0957145690918,5.14827823638916,1,556.730163574219,1310.43054199219,20.2313041687012,57.1003875732422
background,475434.9838,4439826.1748,0.110695563256741,37.530101776123,4.9560112953186,1,351.107086181641,2724.64599609375,25.7562198638916,31.3922958374023
background,475434.9838,4442376.1748,0.107479132711887,37.1188011169434,4.4083104133606,1,1036.6533203125,1530.61120605469,28.9359092712402,203.525772094727
background,475484.9838,4432376.1748,0.101644784212112,39.626594543457,5.35115337371826,1,55.0143852233887,1257.79809570312,24.7800483703613,103.657653808594
background,475484.9838,4433076.1748,0.111979618668556,38.5662803649902,5.38670301437378,1,52.9994201660156,20285.625,24.1354503631592,183.18391418457
background,475484.9838,4433576.1748,0.0949738472700119,38.3470573425293,5.37342071533203,1,211.522964477539,565.454467773438,23.5486965179443,28.2258377075195
background,475484.9838,4434176.1748,0.0984392464160919,38.5154571533203,5.36418056488037,1,267.202362060547,3247.16455078125,23.4641513824463,216.477233886719
background,475484.9838,4441426.1748,0.101993642747402,37.0964317321777,4.55154609680176,1,402.723236083984,51284.78515625,28.1218585968018,182.396820068359
background,475484.9838,4441826.1748,0.149365961551666,37.1858673095703,4.43064641952515,1,687.670776367188,1596.70874023438,26.3878421783447,195.160461425781
background,475484.9838,4442026.1748,0.12852218747139,37.1460571289062,4.42994070053101,1,806.508544921875,1717.873046875,27.7830810546875,9.73033428192139
background,475484.9838,4442226.1748,0.1029933989048,37.1090965270996,4.42312288284302,1,947.018920898438,1419.06787109375,28.8326358795166,144.016021728516
background,475534.9838,4438726.1748,0.107298038899899,36.9471397399902,5.20150947570801,1,868.47119140625,1687.97619628906,22.5783138275146,15.265025138855
background,475534.9838,4439276.1748,0.095825158059597,37.0727233886719,5.14775943756104,1,659.685913085938,939.725280761719,21.143518447876,36.4182052612305
background,475584.9838,4435176.1748,0.0874239131808281,38.0963172912598,5.53493881225586,1,337.893615722656,9365.2822265625,22.9068756103516,95.2779922485352
background,475584.9838,4436326.1748,0.0906724259257317,37.4995651245117,5.48937129974365,1,291.599273681641,1316.85229492188,25.1865978240967,81.9003372192383
background,475584.9838,4436876.1748,0.105047233402729,37.4482498168945,5.4189567565918,1,107.792869567871,4635.45458984375,27.891300201416,20.0690746307373
background,475584.9838,4437576.1748,0.108118273317814,36.9597702026367,5.36374664306641,1,333.979461669922,355.182800292969,28.4684829711914,8.84341907501221
background,475584.9838,4441776.1748,0.105887055397034,37.1833992004395,4.43313694000244,1,722.067321777344,5978.80078125,25.655445098877,140.32795715332
background,475634.9838,4430876.1748,0.10215026140213,39.0257759094238,5.38668632507324,1,77.3428039550781,1219.92016601562,19.595422744751,492.464416503906
background,475634.9838,4432376.1748,0.0941480100154877,39.4559326171875,5.35722637176514,1,5.19271326065063,8272.6416015625,23.9985904693604,181.963592529297
background,475634.9838,4437926.1748,0.093269556760788,37.059326171875,5.33383512496948,1,145.58332824707,1902.68798828125,31.2415714263916,109.659027099609
background,475634.9838,4438576.1748,0.109127879142761,37.0443649291992,5.2138352394104,1,698.696044921875,1540.89404296875,24.7861862182617,17.8705501556396
background,475684.9838,4431626.1748,0.119963683187962,38.4826507568359,5.37290620803833,1,61.6485176086426,1133.78454589844,21.2918338775635,111.414665222168
background,475684.9838,4431976.1748,0.103907436132431,38.5170593261719,5.37532186508179,1,212.818420410156,1885.89282226562,22.8145694732666,90.9864807128906
background,475684.9838,4433676.1748,0.101015068590641,38.296199798584,5.3528995513916,1,235.324462890625,1086.48901367188,23.096263885498,12.924467086792
background,475684.9838,4434176.1748,0.0871556252241135,38.5875244140625,5.35140991210938,1,101.020454406738,305.847747802734,23.6104583740234,212.829513549805
background,475684.9838,4437626.1748,0.0950804725289345,36.9963760375977,5.35693883895874,1,279.662414550781,1190.0107421875,28.7174091339111,68.2689056396484
background,475684.9838,4441426.1748,0.0976640284061432,37.0876617431641,4.52887105941772,1,578.470703125,48361.98828125,29.1237831115723,113.801704406738
background,475734.9838,4432976.1748,0.0978239104151726,38.4281845092773,5.37528467178345,1,309.493133544922,1397.84143066406,23.5535316467285,114.109481811523
background,475734.9838,4433276.1748,0.101730786263943,38.4588165283203,5.36961269378662,1,371.321990966797,6445.93603515625,22.7457065582275,197.540893554688
background,475734.9838,4438376.1748,0.0912812054157257,37.1665344238281,5.22342109680176,1,485.992279052734,6809.9716796875,30.4538860321045,66.7565307617188
background,475734.9838,4438476.1748,0.112871401011944,37.1476898193359,5.217604637146,1,585.689208984375,3089.76147460938,28.2281723022461,3.2298059463501
background,475734.9838,4440026.1748,0.109332844614983,37.4991989135742,4.93081331253052,1,697.005432128906,410.823608398438,26.0121288299561,11.2782173156738
background,475734.9838,4440626.1748,0.110955901443958,37.1917457580566,4.55268573760986,1,781.565551757812,2327.5263671875,29.5243644714355,22.7861232757568
background,475734.9838,4441276.1748,0.126488730311394,37.1107521057129,4.53724098205566,1,586.484680175781,2184.20434570312,28.7790241241455,26.0510768890381
background,475734.9838,4442276.1748,0.1239939853549,37.176399230957,4.38817024230957,1,1159.03967285156,822.786437988281,22.0585479736328,123.537078857422
background,475784.9838,4431876.1748,0.105692580342293,38.417839050293,5.3689546585083,1,323.646331787109,898.862976074219,21.3298854827881,50.503490447998
background,475784.9838,4432926.1748,0.0941391140222549,38.3886489868164,5.37219142913818,1,314.032684326172,372.811676025391,23.7570552825928,59.3527641296387
background,475784.9838,4433526.1748,0.102188542485237,38.3760414123535,5.35100507736206,1,408.828674316406,1533.94799804688,22.7110767364502,54.7201499938965
background,475784.9838,4434126.1748,0.0898369178175926,38.8253326416016,5.33997821807861,1,9.64101409912109,3585.96606445312,23.0766868591309,231.439819335938
background,475784.9838,4434576.1748,0.120982237160206,38.7017822265625,5.32583856582642,1,12.8920040130615,11281.1845703125,22.2020950317383,42.8289031982422
background,475784.9838,4436826.1748,0.124437920749187,37.4181289672852,5.45026016235352,1,306.87109375,6516.70947265625,28.9367389678955,158.781753540039
background,475784.9838,4437376.1748,0.106741353869438,37.0963516235352,5.36296463012695,1,413.113952636719,8512.240234375,29.1570091247559,98.9998779296875
background,475784.9838,4440826.1748,0.101227417588234,37.0328674316406,4.53785562515259,1,731.9501953125,939.903991699219,27.0396614074707,79.9213104248047
background,475834.9838,4438526.1748,0.112877853214741,37.1660842895508,5.21133470535278,1,636.908508300781,870.277954101562,27.979585647583,64.7107772827148
background,475834.9838,4440876.1748,0.114890694618225,37.033576965332,4.53512954711914,1,752.852233886719,724.375610351562,25.323600769043,28.3189678192139
background,475884.9838,4434576.1748,0.104401014745235,38.5139923095703,5.32353448867798,1,80.4458999633789,1015.62274169922,22.673900604248,28.8574085235596
background,475884.9838,4434626.1748,0.110789984464645,38.5587692260742,5.32369327545166,1,41.2324142456055,2943.29125976562,22.5549697875977,60.2671394348145
background,475884.9838,4435176.1748,0.0921210125088692,38.214672088623,5.52246379852295,1,136.76806640625,1167.18627929688,22.3296146392822,119.228202819824
background,475884.9838,4437126.1748,0.0906541869044304,37.2655487060547,5.36505699157715,1,448.951995849609,3184.673828125,31.2567005157471,208.577560424805
background,475884.9838,4437976.1748,0.104377545416355,37.1835479736328,5.26449012756348,1,120.552803039551,1551.55883789062,30.5092086791992,17.4995613098145
background,475884.9838,4439026.1748,0.0989993736147881,37.0859985351562,5.15809392929077,1,1084.09680175781,2488.95678710938,28.7801933288574,48.8680076599121
background,475934.9838,4430126.1748,0.108689062297344,40.0499725341797,5.34007167816162,1,96.2051391601562,1430.44189453125,20.0317230224609,69.2971343994141
background,475934.9838,4437426.1748,0.109358161687851,37.0861663818359,5.35141897201538,1,308.833374023438,1811.61791992188,29.2817993164062,8.06116104125977
background,475934.9838,4439326.1748,0.101928345859051,37.1236381530762,5.10368776321411,1,951.471130371094,1425.10205078125,23.1037197113037,49.8748359680176
background,475984.9838,4431026.1748,0.111331067979336,38.9926910400391,5.35533332824707,1,279.569671630859,284.084808349609,20.8032283782959,384.622589111328
background,475984.9838,4433526.1748,0.0971831828355789,38.3219604492188,5.3413233757019,1,549.066162109375,1901.28771972656,22.4494132995605,205.240463256836
background,475984.9838,4433676.1748,0.105481095612049,38.2434921264648,5.34044361114502,1,431.229461669922,624.62939453125,22.5138320922852,72.1630096435547
background,475984.9838,4436026.1748,0.0927680283784866,37.9135322570801,5.4873366355896,1,13.1131782531738,247.301681518555,25.1849670410156,178.490463256836
background,475984.9838,4440626.1748,0.0987609475851059,37.202205657959,4.53659152984619,1,1008.21325683594,1565.14135742188,30.386833190918,24.1837024688721
background,476034.9838,4431876.1748,0.104374684393406,38.914436340332,5.36392402648926,1,192.985916137695,1061.041015625,19.9653282165527,43.6877861022949
background,476034.9838,4437976.1748,0.106958374381065,37.2103538513184,5.24017858505249,1,159.221130371094,1668.89392089844,29.2863368988037,67.1033172607422
background,476034.9838,4440176.1748,0.108093105256557,37.6969146728516,4.78935861587524,1,1017.01147460938,547.01025390625,28.3836231231689,59.9971656799316
background,476084.9838,4431426.1748,0.103223383426666,39.8822402954102,5.31252527236938,1,32.8772430419922,2515.70239257812,22.6059398651123,496.448486328125
background,476084.9838,4437126.1748,0.10541470348835,37.1513977050781,5.3958101272583,1,308.609222412109,480.441589355469,28.5460987091064,37.7957458496094
background,476084.9838,4438726.1748,0.100443802773952,37.2153244018555,5.17227172851562,1,862.697570800781,480.10791015625,27.0587024688721,22.9446811676025
background,476084.9838,4439826.1748,0.108026035130024,37.4482841491699,4.91777753829956,1,815.103332519531,469.216796875,27.8760280609131,1.87303268909454
background,476084.9838,4442176.1748,0.0988062620162964,37.0388374328613,4.36236906051636,1,844.031433105469,2175.40942382812,30.3273372650146,59.7329750061035
background,476134.9838,4430076.1748,0.0941453352570534,40.4726448059082,5.29698848724365,1,39.004207611084,13911.0673828125,19.933650970459,268.319641113281
background,476134.9838,4433376.1748,0.10069166123867,38.349925994873,5.33485460281372,1,450.822967529297,401.713592529297,22.9095439910889,133.443496704102
background,476134.9838,4435526.1748,0.0982769206166267,38.2650909423828,5.51222229003906,1,57.0347900390625,1165.17028808594,23.1884670257568,88.8424530029297
background,476134.9838,4437126.1748,0.112894773483276,37.1589012145996,5.39452123641968,1,258.741546630859,1396.2255859375,28.0036087036133,56.2674217224121
background,476184.9838,4433126.1748,0.0929337441921234,38.4604682922363,5.33278369903564,1,196.072677612305,1704.6240234375,23.9912738800049,92.2898025512695
background,476234.9838,4431426.1748,0.0933680534362793,40.1594581604004,5.2827033996582,1,9.40929126739502,4918.611328125,22.6718120574951,488.644744873047
background,476234.9838,4434076.1748,0.119109906256199,38.235954284668,5.30653381347656,1,355.546356201172,1748.72680664062,20.8613224029541,31.4038219451904
background,476234.9838,4435226.1748,0.0989923626184464,38.1516418457031,5.24209213256836,1,158.992858886719,1896.69543457031,23.5163841247559,14.5559663772583
background,476234.9838,4436526.1748,0.0954168289899826,37.4173393249512,5.42130279541016,1,376.887573242188,944.708129882812,28.4419631958008,6.5383243560791
background,476284.9838,4434076.1748,0.103295184671879,38.2300109863281,5.30440092086792,1,367.879455566406,1563.28210449219,20.6583557128906,1.49444961547852
background,476284.9838,4435526.1748,0.0973589494824409,38.1830215454102,5.49362373352051,1,195.799407958984,524.431884765625,23.2944927215576,44.1154708862305
background,476284.9838,4439976.1748,0.085768386721611,37.7045364379883,4.80960702896118,1,697.630126953125,1278.46520996094,26.3801193237305,110.846466064453
background,476284.9838,4441526.1748,0.101904861629009,37.2234535217285,4.37986707687378,1,701.185302734375,3696.22021484375,29.2426490783691,62.3939552307129
background,476284.9838,4441826.1748,0.0954110100865364,37.1614723205566,4.37447500228882,1,600.0341796875,14391.0029296875,29.2904758453369,62.5094833374023
background,476334.9838,4431226.1748,0.113962285220623,39.8738250732422,5.30242967605591,1,155.118011474609,855.017272949219,22.1613483428955,343.586486816406
