background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,474184.9838,4434876.1748,37.9518432617188,0.106264688074589,5.63729429244995,1984.19018554688,1,271.2822265625,19.6763343811035,488.662170410156
background,474234.9838,4439026.1748,37.0951614379883,0.138787060976028,5.30113744735718,398.224853515625,1,157.345947265625,27.8298969268799,601.965270996094
background,474234.9838,4440126.1748,37.5261421203613,0.0846445560455322,5.11166477203369,7247.82958984375,1,107.778335571289,24.3213443756104,22.1514511108398
background,474284.9838,4434526.1748,38.267162322998,0.113844498991966,5.62976121902466,1842.44873046875,1,115.609786987305,20.0305252075195,260.894348144531
background,474284.9838,4437176.1748,37.4127998352051,0.110033519566059,5.61673355102539,2967.791015625,1,17.9590797424316,27.446159362793,87.5079650878906
background,474384.9838,4433226.1748,39.0977020263672,0.0900791808962822,5.41901969909668,2150.087890625,1,163.673461914062,22.1955299377441,373.716918945312
background,474384.9838,4433676.1748,38.3885879516602,0.0997077375650406,5.43719911575317,3590.70947265625,1,97.9682846069336,20.9974689483643,400.228118896484
background,474384.9838,4433926.1748,38.5228996276855,0.105616450309753,5.63875770568848,2917.7080078125,1,7.89931583404541,21.4590606689453,173.195983886719
background,474384.9838,4436276.1748,38.2412376403809,0.0866327807307243,5.58136367797852,33738.80859375,1,149.61686706543,22.5805282592773,136.973739624023
background,474434.9838,4435626.1748,37.9510536193848,0.0908827483654022,5.60659980773926,1250.92724609375,1,50.5090370178223,26.2090587615967,325.149444580078
background,474484.9838,4434426.1748,38.3921699523926,0.0910541042685509,5.61719465255737,3015.47265625,1,86.3429183959961,20.9635696411133,45.3409309387207
background,474534.9838,4433576.1748,39.0146484375,0.115304924547672,5.42039203643799,3731.32739257812,1,209.897430419922,21.7841300964355,396.821929931641
background,474534.9838,4434726.1748,38.234001159668,0.119295470416546,5.61613607406616,6729.12451171875,1,78.3339080810547,20.3473472595215,137.289352416992
background,474534.9838,4435026.1748,38.0446968078613,0.103805504739285,5.62223625183105,20375.607421875,1,41.5819778442383,21.8861236572266,430.002777099609
background,474584.9838,4432526.1748,40.2792816162109,0.134025141596794,5.30598831176758,2531.27416992188,1,84.5450057983398,20.8292579650879,24.3233089447021
background,474584.9838,4438926.1748,37.041805267334,0.0917467027902603,5.27526712417603,4691.822265625,1,17.3737850189209,26.5017166137695,746.6416015625
background,474584.9838,4440676.1748,37.3225326538086,0.117261379957199,4.6471848487854,580.462707519531,1,59.5682487487793,20.9369010925293,120.802032470703
background,474634.9838,4433426.1748,39.5773887634277,0.0994716584682465,5.38370227813721,17294.224609375,1,283.416290283203,22.242036819458,235.520126342773
background,474634.9838,4435776.1748,37.9087295532227,0.112260855734348,5.59207153320312,412.649017333984,1,64.616569519043,24.6968765258789,87.7491302490234
background,474634.9838,4437026.1748,37.3662376403809,0.0987048745155334,5.72694063186646,2241.95678710938,1,93.1648559570312,26.9994239807129,445.610504150391
background,474684.9838,4434376.1748,38.4089164733887,0.100279577076435,5.61185789108276,5709.15234375,1,47.7675857543945,21.5057773590088,153.709060668945
background,474734.9838,4433276.1748,39.9682579040527,0.0994826778769493,5.34158802032471,22778.9296875,1,108.28604888916,22.9821147918701,65.3097381591797
background,474734.9838,4433676.1748,38.9310188293457,0.0915833860635757,5.41290187835693,18676.17578125,1,260.919921875,22.720890045166,253.969055175781
background,474734.9838,4434476.1748,38.3875389099121,0.0931381434202194,5.60705709457397,22892.59375,1,64.4341506958008,21.2250003814697,149.393585205078
background,474734.9838,4435326.1748,37.7337379455566,0.0962537005543709,5.59245204925537,4069.07177734375,1,72.2624740600586,23.9036655426025,513.379211425781
background,474734.9838,4436976.1748,37.3944473266602,0.130384340882301,5.72522115707397,4111.01171875,1,24.0462856292725,26.476490020752,553.623718261719
background,474784.9838,4432176.1748,38.8248291015625,0.104247033596039,5.41455221176147,1286.14721679688,1,70.7259368896484,21.619514465332,412.173553466797
background,474834.9838,4436176.1748,37.6611137390137,0.100625164806843,5.55947732925415,3014.29272460938,1,140.964981079102,25.0885486602783,109.943809509277
background,474834.9838,4437026.1748,37.372142791748,0.133731260895729,5.71782302856445,3344.2392578125,1,20.8743915557861,27.2190780639648,560.646118164062
background,474884.9838,4435576.1748,37.8845596313477,0.10347355902195,5.58537435531616,972.858703613281,1,20.0770988464355,23.0692119598389,297.158233642578
background,474884.9838,4436076.1748,37.8190307617188,0.0925671830773354,5.56303405761719,25451.5859375,1,243.039276123047,24.9732723236084,5.79671049118042
background,474884.9838,4436776.1748,37.4749336242676,0.104755252599716,5.73846864700317,1758.26928710938,1,36.0836791992188,24.7181911468506,497.580932617188
background,474884.9838,4439526.1748,37.3061981201172,0.100916132330894,5.12243986129761,4922.7841796875,1,67.0217132568359,26.3688888549805,275.802856445312
background,474934.9838,4432476.1748,40.078685760498,0.107703603804111,5.31927585601807,621.59619140625,1,15.5672264099121,22.3750877380371,116.240730285645
background,474934.9838,4432976.1748,40.0318336486816,0.125623658299446,5.32880640029907,3962.591796875,1,139.368606567383,23.5100173950195,156.748291015625
background,474934.9838,4437326.1748,36.9812927246094,0.121001601219177,5.42254829406738,354.003936767578,1,18.0868091583252,28.9087085723877,298.491394042969
background,474984.9838,4434826.1748,38.1570053100586,0.10602243244648,5.59637546539307,2254.173828125,1,25.610237121582,21.0709991455078,457.424438476562
background,474984.9838,4437826.1748,36.9109802246094,0.112977720797062,5.39046764373779,870.80419921875,1,48.3418579101562,27.8993186950684,320.956207275391
background,475034.9838,4432026.1748,38.6552047729492,0.129593953490257,5.40140390396118,843.7958984375,1,253.157485961914,20.4750347137451,194.140853881836
background,475034.9838,4432926.1748,39.92041015625,0.117997661232948,5.3391318321228,3270.08984375,1,226.160507202148,24.5032386779785,114.113410949707
background,475034.9838,4433976.1748,38.169017791748,0.10064785182476,5.38808965682983,1011.61053466797,1,237.926498413086,22.6384677886963,306.841156005859
background,475034.9838,4434576.1748,38.253662109375,0.101077638566494,5.60115957260132,10935.2890625,1,132.997543334961,21.2234134674072,446.802795410156
background,475034.9838,4436976.1748,37.3970184326172,0.131159231066704,5.70989179611206,1510.03015136719,1,8.12971782684326,27.3055877685547,413.714447021484
background,475034.9838,4438176.1748,36.7795257568359,0.106451824307442,5.36442041397095,768.623657226562,1,115.52840423584,28.4978141784668,561.101928710938
background,475034.9838,4438226.1748,36.7761039733887,0.107186362147331,5.35612964630127,944.686279296875,1,108.700477600098,28.3434448242188,607.193725585938
background,475084.9838,4431976.1748,38.6630859375,0.117101207375526,5.39814424514771,1103.58068847656,1,204.613357543945,19.8468055725098,180.511444091797
background,475084.9838,4434176.1748,38.1649017333984,0.0999493300914764,5.37576866149902,2772.78076171875,1,47.1577110290527,22.5454750061035,476.210876464844
background,475084.9838,4435576.1748,37.9350051879883,0.117726251482964,5.55985307693481,11335.5263671875,1,33.7912063598633,23.7673625946045,402.915405273438
background,475084.9838,4441226.1748,37.1732482910156,0.0985507592558861,4.58180475234985,976.678833007812,1,196.889617919922,29.8092746734619,53.3234519958496
background,475134.9838,4432476.1748,39.7859039306641,0.0977689623832703,5.35130310058594,964.411254882812,1,215.315246582031,25.9184303283691,22.8516407012939
background,475134.9838,4437526.1748,37.1529426574707,0.0891085341572762,5.40522384643555,22693.587890625,1,69.5781707763672,28.5701160430908,55.1696701049805
background,475134.9838,4439226.1748,37.0187301635742,0.107183299958706,5.17803859710693,1176.58288574219,1,22.5400238037109,25.5311660766602,538.584899902344
background,475134.9838,4440726.1748,37.1549606323242,0.0929387882351875,4.58788967132568,1694.30139160156,1,37.4480781555176,29.5848255157471,174.344299316406
background,475184.9838,4437576.1748,37.0979690551758,0.0899135023355484,5.39110898971558,9717.896484375,1,117.988304138184,27.924467086792,25.4803867340088
background,475184.9838,4437626.1748,37.0391426086426,0.0994409546256065,5.38723945617676,6800.82421875,1,70.7275238037109,27.5739765167236,61.7435684204102
background,475184.9838,4438876.1748,36.9900283813477,0.10706203430891,5.20162391662598,3526.84375,1,26.1718215942383,26.9013652801514,891.784240722656
background,475184.9838,4439826.1748,37.5997734069824,0.113061614334583,4.96887302398682,2189.60278320312,1,82.6031723022461,26.3604583740234,114.463050842285
background,475184.9838,4440576.1748,37.061767578125,0.107216522097588,4.58491468429565,1022.76184082031,1,26.2681560516357,27.8804626464844,294.564331054688
background,475234.9838,4432676.1748,38.7632026672363,0.093828558921814,5.39725971221924,1152.2490234375,1,366.793426513672,25.1844215393066,205.211502075195
background,475234.9838,4435476.1748,37.9267730712891,0.0947691649198532,5.54840517044067,1349.51281738281,1,170.722625732422,22.7519035339355,580.509704589844
background,475234.9838,4441926.1748,37.1695251464844,0.1006054058671,4.44499254226685,2328.56884765625,1,241.88298034668,26.8269195556641,556.624328613281
background,475284.9838,4430826.1748,38.453727722168,0.103918395936489,5.39788389205933,2405.52856445312,1,457.484954833984,21.212230682373,285.453002929688
background,475284.9838,4433976.1748,38.3916893005371,0.0949818268418312,5.37272357940674,5537.09814453125,1,245.177734375,22.8669528961182,220.182846069336
background,475284.9838,4435376.1748,37.9787216186523,0.0949887856841087,5.55652904510498,1454.91613769531,1,164.418060302734,22.001916885376,656.435607910156
background,475284.9838,4437226.1748,37.2482833862305,0.107955671846867,5.41091442108154,444.448303222656,1,110.702911376953,28.2124767303467,72.097282409668
background,475284.9838,4441426.1748,37.1025695800781,0.103167973458767,4.56979990005493,11416.623046875,1,187.831085205078,27.7293491363525,264.090301513672
background,475334.9838,4431426.1748,38.410530090332,0.119851939380169,5.40094518661499,1854.484375,1,100.377754211426,18.2898731231689,267.8349609375
background,475334.9838,4433276.1748,38.4596672058105,0.102383852005005,5.39313840866089,1022.61627197266,1,26.2548828125,24.1937065124512,233.371795654297
background,475334.9838,4437226.1748,37.2846069335938,0.109446808695793,5.41028308868408,384.612152099609,1,118.968544006348,28.0006237030029,36.6142883300781
background,475334.9838,4438576.1748,36.9333763122559,0.0984024256467819,5.22929382324219,1469.54052734375,1,14.7052402496338,23.9986343383789,814.296813964844
background,475334.9838,4439176.1748,37.0423545837402,0.118851773440838,5.17279577255249,1179.58386230469,1,36.3391799926758,21.1067428588867,635.909118652344
background,475334.9838,4441226.1748,37.1142654418945,0.102025926113129,4.56691312789917,4649.6748046875,1,35.4186401367188,29.3095073699951,183.452438354492
background,475384.9838,4431376.1748,38.3874359130859,0.125489771366119,5.39645671844482,479.855377197266,1,43.9050254821777,17.9158344268799,197.80615234375
background,475384.9838,4433476.1748,38.510570526123,0.0911243855953217,5.39192295074463,608.531066894531,1,9.2870979309082,23.637622833252,283.707305908203
background,475384.9838,4433926.1748,38.8437156677246,0.0948741883039474,5.3644871711731,2481.04418945312,1,324.481323242188,23.0581493377686,141.423629760742
background,475384.9838,4438126.1748,36.9292907714844,0.10644344240427,5.33957481384277,1107.60595703125,1,62.0348014831543,30.9512596130371,456.216796875
background,475384.9838,4439426.1748,37.1435546875,0.100745566189289,5.1165452003479,1936.62084960938,1,85.0469131469727,20.0970516204834,447.860656738281
background,475384.9838,4439476.1748,37.1718711853027,0.10167533904314,5.10340690612793,2344.33618164062,1,52.6039047241211,20.3482666015625,411.596801757812
background,475384.9838,4442076.1748,37.130916595459,0.103343322873116,4.43652534484863,893.82177734375,1,29.7695274353027,28.7325763702393,768.492553710938
background,475434.9838,4430276.1748,38.916316986084,0.110911183059216,5.38466644287109,555.187255859375,1,11.3469123840332,21.8032703399658,308.048522949219
background,475434.9838,4430926.1748,38.740161895752,0.11166974902153,5.39621162414551,1662.95373535156,1,392.314636230469,20.571117401123,188.404510498047
background,475434.9838,4433526.1748,38.3965644836426,0.0910339802503586,5.38241767883301,398.415679931641,1,10.6556663513184,23.6131591796875,247.003524780273
background,475434.9838,4436976.1748,37.3644981384277,0.124902181327343,5.42432641983032,7069.74267578125,1,118.377021789551,27.9260921478271,23.6284599304199
background,475434.9838,4438176.1748,36.9745941162109,0.109149657189846,5.32668542861938,1443.01708984375,1,56.8634605407715,30.6042194366455,444.302734375
background,475484.9838,4434426.1748,38.3603630065918,0.10630090534687,5.35207796096802,836.810913085938,1,211.831878662109,23.4177932739258,231.44938659668
background,475484.9838,4437176.1748,37.3035469055176,0.107811622321606,5.40184593200684,1026.22277832031,1,106.223724365234,28.3461532592773,57.1007766723633
background,475484.9838,4437876.1748,36.9914512634277,0.112787812948227,5.36041212081909,1149.12951660156,1,75.077262878418,30.4242973327637,291.932189941406
background,475484.9838,4440376.1748,37.6725463867188,0.121505811810493,4.82305812835693,3940.07641601562,1,69.7115249633789,27.2561130523682,653.63330078125
background,475534.9838,4430526.1748,39.113208770752,0.100349575281143,5.38331699371338,4411.7490234375,1,162.243225097656,20.3318099975586,58.6394844055176
background,475534.9838,4434726.1748,38.0854339599609,0.0999737754464149,5.3766622543335,2965.056640625,1,177.738525390625,21.0307331085205,185.900650024414
background,475534.9838,4436076.1748,37.6123847961426,0.0950633436441422,5.5141167640686,2620.52514648438,1,55.9227638244629,26.0876617431641,435.961578369141
background,475534.9838,4437726.1748,36.946475982666,0.105944618582726,5.36071634292603,409.857604980469,1,79.843132019043,29.3484992980957,281.068206787109
background,475584.9838,4430226.1748,39.3242721557617,0.108762748539448,5.38053369522095,2790.642578125,1,81.601936340332,20.2453365325928,258.287322998047
background,475584.9838,4432726.1748,38.5186576843262,0.096627451479435,5.38538312911987,1597.95812988281,1,291.891052246094,23.6960430145264,300.974731445312
background,475584.9838,4434226.1748,38.6783218383789,0.116944916546345,5.35817003250122,3876.68627929688,1,238.276916503906,23.6995372772217,162.187805175781
background,475584.9838,4434376.1748,38.6303901672363,0.109790369868279,5.34899377822876,1367.23547363281,1,135.569900512695,23.4286308288574,127.560874938965
background,475584.9838,4437026.1748,37.3721389770508,0.123009845614433,5.40181016921997,2926.75708007812,1,18.6639957427979,28.3185272216797,134.470367431641
background,475584.9838,4437726.1748,36.9690093994141,0.100463435053825,5.3581337928772,323.329345703125,1,79.3740921020508,29.6732501983643,253.294982910156
background,475634.9838,4437926.1748,37.059326171875,0.093269556760788,5.33383512496948,1902.68798828125,1,109.659027099609,31.2415714263916,145.58332824707
background,475634.9838,4439226.1748,37.0510902404785,0.0968277007341385,5.14396715164185,336.579528808594,1,21.5458793640137,22.4181499481201,765.129089355469
background,475634.9838,4439276.1748,37.0664901733398,0.0908128172159195,5.13599824905396,359.775238037109,1,5.24047231674194,21.871826171875,730.927673339844
background,475634.9838,4440126.1748,37.5197257995605,0.139202281832695,4.93225479125977,7267.26171875,1,133.450332641602,26.3838005065918,655.295593261719
background,475634.9838,4440776.1748,37.0143508911133,0.103835314512253,4.55665826797485,543.717529296875,1,101.053817749023,28.4678401947021,639.1357421875
background,475684.9838,4430626.1748,39.6983909606934,0.113902032375336,5.35492944717407,25582.373046875,1,334.323852539062,18.9986991882324,19.1957778930664
background,475684.9838,4438926.1748,37.0162391662598,0.0910386219620705,5.17612028121948,774.440673828125,1,23.6672210693359,22.8301963806152,1026.86938476562
background,475684.9838,4439126.1748,37.0284843444824,0.100335940718651,5.15657520294189,547.3759765625,1,8.11413669586182,24.6253490447998,871.660400390625
background,475684.9838,4440976.1748,37.0030212402344,0.0999816283583641,4.54338836669922,719.873779296875,1,139.534362792969,28.1594924926758,575.156066894531
background,475684.9838,4441826.1748,37.1844215393066,0.113972805440426,4.41450977325439,3054.94653320312,1,41.4409484863281,26.5326042175293,823.424133300781
background,475734.9838,4432676.1748,38.6615829467773,0.0940493419766426,5.37833547592163,796.376586914062,1,224.589736938477,23.7130928039551,198.444869995117
background,475734.9838,4434176.1748,38.7116508483887,0.0869816616177559,5.34432363510132,287.465698242188,1,191.372100830078,23.3559608459473,55.1141967773438
background,475734.9838,4435226.1748,38.1816787719727,0.0953138917684555,5.52811574935913,2409.0458984375,1,99.7118301391602,22.6606292724609,294.833740234375
background,475734.9838,4438176.1748,37.1639976501465,0.10264914482832,5.25034523010254,8450.4443359375,1,42.5452651977539,29.8437919616699,287.231262207031
background,475784.9838,4429976.1748,39.3822593688965,0.104411616921425,5.36850786209106,363.870269775391,1,21.0016498565674,19.9152908325195,276.257995605469
background,475784.9838,4430226.1748,39.5189208984375,0.110489778220654,5.36961364746094,554.436279296875,1,105.162628173828,20.3068504333496,194.981689453125
background,475784.9838,4431126.1748,39.5488891601562,0.119758442044258,5.34405708312988,3269.10668945312,1,414.418151855469,20.5438003540039,56.2851943969727
background,475784.9838,4431726.1748,38.407585144043,0.113388009369373,5.36994981765747,350.961486816406,1,130.244323730469,21.5867004394531,184.369293212891
background,475784.9838,4432426.1748,39.3104629516602,0.092285618185997,5.35857534408569,1657.76635742188,1,219.916397094727,23.938591003418,48.0461273193359
background,475784.9838,4433076.1748,38.3875541687012,0.0974277928471565,5.37223815917969,773.680419921875,1,75.2142105102539,23.3850727081299,349.598358154297
background,475784.9838,4435076.1748,37.9920845031738,0.0987785905599594,5.52551603317261,540.562438964844,1,35.998161315918,22.4749603271484,221.202194213867
background,475784.9838,4436126.1748,37.6671409606934,0.09436896443367,5.48691177368164,1038.47595214844,1,140.673034667969,26.3007640838623,193.58464050293
background,475834.9838,4432676.1748,39.082836151123,0.104820936918259,5.36443567276001,1439.953125,1,201.283660888672,23.7622203826904,111.387283325195
background,475834.9838,4434526.1748,38.5998115539551,0.108280919492245,5.32451152801514,1010.44586181641,1,7.9702787399292,22.6315250396729,79.2907562255859
background,475834.9838,4439376.1748,37.1016616821289,0.10029973089695,5.10433006286621,1067.55651855469,1,37.5211219787598,20.6297950744629,839.6787109375
background,475834.9838,4440126.1748,37.5754165649414,0.129557147622108,4.88467979431152,3359.25024414062,1,87.4106597900391,26.0686874389648,829.187438964844
background,475834.9838,4440776.1748,37.1089744567871,0.106007732450962,4.53840351104736,1926.91357421875,1,15.1848831176758,27.6823806762695,800.585266113281
background,475884.9838,4436076.1748,37.807502746582,0.0909264758229256,5.48982620239258,1525.24133300781,1,249.661361694336,25.804967880249,86.1461944580078
background,475884.9838,4439576.1748,37.2933616638184,0.102849304676056,4.99272727966309,582.233032226562,1,66.6457366943359,20.3898944854736,816.961608886719
background,475934.9838,4436976.1748,37.2005348205566,0.0907774344086647,5.4106388092041,1707.57775878906,1,169.629943847656,29.8579711914062,468.687683105469
background,475934.9838,4438526.1748,37.1548919677734,0.104380093514919,5.20382118225098,3525.29663085938,1,77.4844818115234,28.2746772766113,653.72119140625
background,475934.9838,4440276.1748,37.7084541320801,0.0986897647380829,4.79397249221802,1551.27941894531,1,28.442985534668,27.546443939209,988.999450683594
background,475984.9838,4432676.1748,39.3694686889648,0.108198270201683,5.34695911407471,1425.25634765625,1,230.327896118164,24.4736709594727,31.5136280059814
background,475984.9838,4437876.1748,37.1706123352051,0.10362146794796,5.27756690979004,664.312744140625,1,45.2563552856445,30.4235706329346,47.6513710021973
background,476034.9838,4431176.1748,39.240550994873,0.100966908037663,5.34883689880371,759.976013183594,1,462.938232421875,21.8555850982666,174.895278930664
background,476034.9838,4432726.1748,39.3528823852539,0.0970823988318443,5.34619522094727,2483.755859375,1,225.548645019531,24.663387298584,12.9480180740356
background,476034.9838,4434076.1748,38.3267631530762,0.140562891960144,5.3196325302124,3651.12841796875,1,132.319580078125,21.8284740447998,245.811614990234
background,476034.9838,4437276.1748,37.1906433105469,0.109988123178482,5.35631895065308,2362.38623046875,1,116.810478210449,29.1636524200439,320.077667236328
background,476034.9838,4439326.1748,37.2108993530273,0.105382673442364,5.10165119171143,1913.88073730469,1,97.9137573242188,24.5753192901611,869.653137207031
background,476034.9838,4440076.1748,37.6021919250488,0.11360365152359,4.8235878944397,1079.2666015625,1,17.600076675415,28.0352306365967,962.60302734375
background,476034.9838,4441826.1748,37.1793441772461,0.0919689238071442,4.39399337768555,2027.61474609375,1,170.378463745117,29.4451541900635,848.850158691406
background,476084.9838,4430776.1748,39.8863143920898,0.11266004294157,5.31105947494507,993.808288574219,1,202.071380615234,19.4697570800781,157.997421264648
background,476084.9838,4432276.1748,38.5210342407227,0.1029287353158,5.36279296875,1436.88305664062,1,83.2184906005859,23.1673164367676,65.0990371704102
background,476084.9838,4436526.1748,37.3931655883789,0.0941371917724609,5.43649911880493,5610.13818359375,1,66.000732421875,27.3977584838867,374.831726074219
background,476084.9838,4436776.1748,37.2142601013184,0.128696128726006,5.41178369522095,1019.69744873047,1,54.8120193481445,27.1269283294678,401.181274414062
background,476084.9838,4438526.1748,37.1617813110352,0.115707091987133,5.19774103164673,779.750061035156,1,1.20746433734894,28.1477508544922,701.608764648438
background,476084.9838,4441226.1748,37.0440902709961,0.0994762182235718,4.5091986656189,381.711364746094,1,99.4397048950195,25.2972278594971,931.565063476562
background,476134.9838,4432876.1748,39.2580375671387,0.0970037877559662,5.33226442337036,11632.0712890625,1,282.178558349609,24.4175987243652,21.842700958252
background,476134.9838,4435226.1748,38.219856262207,0.0884667709469795,5.25544929504395,3699.962890625,1,89.8292541503906,23.3716316223145,71.3069534301758
background,476134.9838,4435876.1748,38.0921592712402,0.0861100926995277,5.47996473312378,4000.87451171875,1,61.3370552062988,23.6813316345215,0.255986154079437
background,476134.9838,4436176.1748,37.6842880249023,0.0917607843875885,5.4683518409729,4569.7470703125,1,19.0698947906494,26.1474094390869,147.365295410156
background,476134.9838,4440126.1748,37.6903915405273,0.112243138253689,4.78658866882324,1109.71545410156,1,60.6582908630371,29.155294418335,906.683410644531
background,476134.9838,4440926.1748,37.2133941650391,0.108978547155857,4.51942014694214,3482.35815429688,1,96.6661682128906,23.934944152832,1017.77935791016
background,476134.9838,4442026.1748,37.0801620483398,0.0960578098893166,4.36970186233521,1718.62255859375,1,197.015411376953,30.2956523895264,757.362426757812
background,476234.9838,4430626.1748,40.4526786804199,0.093809150159359,5.24045944213867,1091.35595703125,1,169.581466674805,19.2937927246094,42.7583160400391
background,476234.9838,4434726.1748,38.094066619873,0.101442083716393,5.28183126449585,854.5009765625,1,119.334320068359,23.8022899627686,136.116989135742
background,476234.9838,4439526.1748,37.4592323303223,0.104708261787891,4.97592067718506,2392.5771484375,1,154.823715209961,26.8528709411621,632.411865234375
background,476234.9838,4440676.1748,37.3388328552246,0.124649792909622,4.5126895904541,5055.74462890625,1,19.8193817138672,27.6664943695068,956.588623046875
background,476234.9838,4441726.1748,37.2031745910645,0.0964406803250313,4.38277959823608,18610.41015625,1,69.8363876342773,29.3189334869385,667.843872070312
background,476284.9838,4431326.1748,40.0904808044434,0.0971787944436073,5.28395509719849,1899.12292480469,1,411.445770263672,22.4138317108154,70.4391479492188
background,476284.9838,4432126.1748,39.1815948486328,0.113446317613125,5.35398149490356,2801.46459960938,1,228.722869873047,20.5314025878906,60.6913299560547
