background,x,y,green,BIO3,soc,sand,roads,BIO06,twi
background,474234.9838,4439026.1748,0.138787060976028,37.0951652526855,27.8298969268799,31.6759738922119,157.345947265625,5.30113363265991,8.7078218460083
background,474284.9838,4435776.1748,0.106324844062328,37.9786720275879,26.8696765899658,37.4007453918457,71.8323669433594,5.61254358291626,8.1796760559082
background,474284.9838,4436276.1748,0.117700234055519,38.2660636901855,22.7562503814697,36.5648651123047,51.1143493652344,5.58477735519409,7.69371366500854
background,474284.9838,4439976.1748,0.119990929961205,37.4206962585449,24.2970409393311,30.1384258270264,200.275741577148,5.13348913192749,7.95652914047241
background,474334.9838,4432476.1748,0.11585459113121,39.7679748535156,21.5550994873047,39.3103675842285,149.398529052734,5.39992523193359,5.50406408309937
background,474334.9838,4433276.1748,0.0920673906803131,38.7048797607422,21.8719940185547,40.919750213623,167.165466308594,5.43398809432983,5.51150131225586
background,474334.9838,4437876.1748,0.107770346105099,37.1505508422852,3.60145807266235,5.20210599899292,17.607213973999,5.49626350402832,8.47459030151367
background,474334.9838,4439326.1748,0.140242278575897,37.2641410827637,26.4170246124268,31.8585472106934,269.889343261719,5.21865510940552,12.1032619476318
background,474334.9838,4440026.1748,0.112980425357819,37.4253540039062,24.3415031433105,30.1590270996094,133.553802490234,5.10924482345581,8.36502838134766
background,474384.9838,4432476.1748,0.11248080432415,39.800220489502,21.4650363922119,39.259651184082,100.46044921875,5.38998746871948,5.42278003692627
background,474384.9838,4433076.1748,0.0919099822640419,39.0245361328125,23.0802116394043,40.3613128662109,135.531158447266,5.41988182067871,5.97280216217041
background,474384.9838,4435626.1748,0.0911589935421944,37.9379386901855,26.8671798706055,36.5987129211426,71.1088256835938,5.6082067489624,7.62781858444214
background,474384.9838,4436676.1748,0.0902606993913651,37.8157348632812,22.7045364379883,34.9373741149902,153.820755004883,5.55469942092896,7.75944185256958
background,474384.9838,4439076.1748,0.104091189801693,37.1254501342773,26.6001796722412,31.8161354064941,119.414649963379,5.27451658248901,10.1801328659058
background,474484.9838,4436876.1748,0.0911537557840347,37.3324737548828,24.5156650543213,35.1296195983887,57.2927169799805,5.54345607757568,7.55690050125122
background,474584.9838,4434476.1748,0.0929121524095535,38.4270401000977,21.2535953521729,39.6037635803223,24.0399837493896,5.61103010177612,13.7800626754761
background,474584.9838,4435976.1748,0.0914416685700417,37.8898162841797,25.2469959259033,36.7285804748535,194.128463745117,5.57626438140869,8.17876720428467
background,474584.9838,4436376.1748,0.0826166719198227,37.8434867858887,25.2362957000732,36.9643402099609,181.826400756836,5.56018114089966,7.17996120452881
background,474584.9838,4437026.1748,0.0914663597941399,37.3800048828125,26.8593120574951,33.847354888916,126.916931152344,5.73363447189331,7.88288354873657
background,474584.9838,4439626.1748,0.101429387927055,37.416316986084,27.972599029541,30.6161155700684,233.614669799805,5.13603162765503,10.5500802993774
background,474634.9838,4432626.1748,0.110802575945854,40.2449035644531,20.8334331512451,39.1946334838867,10.8494443893433,5.30971527099609,9.69322204589844
background,474634.9838,4434376.1748,0.0952858254313469,38.4243698120117,21.6649322509766,40.1541061401367,72.2575302124023,5.61289167404175,9.02471828460693
background,474634.9838,4434776.1748,0.093903549015522,38.1564903259277,20.3581428527832,38.4154968261719,31.4427032470703,5.61565065383911,10.0831174850464
background,474684.9838,4437576.1748,0.114279262721539,36.939754486084,28.5606994628906,32.9253425598145,32.1675796508789,5.42425060272217,7.88397884368896
background,474684.9838,4440126.1748,0.156476184725761,37.5205001831055,21.4306468963623,29.120964050293,97.1668853759766,4.99601221084595,9.23613834381104
background,474734.9838,4433626.1748,0.0913145542144775,39.2952194213867,22.7824802398682,40.8992156982422,243.235305786133,5.39791631698608,8.78171443939209
background,474734.9838,4438526.1748,0.0981020629405975,36.9324951171875,28.3677406311035,31.5979309082031,211.352981567383,5.3495945930481,7.91637516021729
background,474734.9838,4439676.1748,0.116401456296444,37.4296913146973,25.962287902832,30.4987945556641,128.579620361328,5.10909032821655,11.7280492782593
background,474784.9838,4439876.1748,0.12242615967989,37.5401382446289,22.4115657806396,29.9251289367676,215.415008544922,5.03251600265503,9.81736850738525
background,474784.9838,4440576.1748,0.112103573977947,37.2843818664551,24.9049587249756,28.4243545532227,46.8506927490234,4.63564395904541,10.2070999145508
background,474834.9838,4433426.1748,0.103157140314579,39.8479118347168,24.2672710418701,40.5769348144531,119.641899108887,5.35221672058105,10.7133045196533
background,474834.9838,4437126.1748,0.123188316822052,37.3189506530762,28.9583435058594,32.4850082397461,85.853645324707,5.71608257293701,8.30848407745361
background,474834.9838,4438476.1748,0.108562529087067,36.8543968200684,28.0503044128418,31.1431541442871,120.329521179199,5.35471296310425,8.66266822814941
background,474834.9838,4440826.1748,0.108182117342949,37.2446517944336,29.0609836578369,28.2674674987793,80.1950836181641,4.60494995117188,11.0117111206055
background,474834.9838,4441026.1748,0.0936034172773361,37.3108520507812,30.6014728546143,26.9399185180664,131.748107910156,4.6043267250061,7.02125787734985
background,474884.9838,4435276.1748,0.0944226309657097,37.8222618103027,23.7662200927734,37.6191749572754,55.8988952636719,5.58542633056641,8.84940147399902
background,474884.9838,4438376.1748,0.124768197536469,36.8169708251953,27.5281715393066,31.106050491333,65.7202911376953,5.35845851898193,7.90639591217041
background,474884.9838,4441426.1748,0.110500678420067,37.4929351806641,28.0994148254395,26.1409301757812,438.736236572266,4.58886384963989,12.6913261413574
background,474934.9838,4432426.1748,0.115730628371239,39.9273490905762,22.264684677124,39.5547485351562,43.1424674987793,5.33416700363159,7.76704216003418
background,474934.9838,4433476.1748,0.101849816739559,39.8046722412109,24.4295978546143,40.850399017334,31.033727645874,5.35168313980103,12.9885501861572
background,474984.9838,4432726.1748,0.120316281914711,40.088680267334,23.639928817749,39.614673614502,182.422637939453,5.32216548919678,11.3505620956421
background,474984.9838,4434376.1748,0.105542026460171,38.3234825134277,21.4701690673828,39.1109046936035,118.90788269043,5.59903240203857,9.43502140045166
background,474984.9838,4438026.1748,0.127945587038994,36.8255271911621,27.9004287719727,30.5291175842285,76.4552688598633,5.38119506835938,7.82807207107544
background,474984.9838,4441726.1748,0.105553843080997,37.2427215576172,20.218807220459,20.046630859375,561.265075683594,4.56282520294189,7.4228048324585
background,475034.9838,4437126.1748,0.118631511926651,37.1185035705566,28.4375095367432,31.8000183105469,58.3187141418457,5.48439168930054,8.60457229614258
background,475034.9838,4439426.1748,0.102036491036415,37.1776123046875,26.094633102417,29.6458854675293,128.595733642578,5.13697910308838,8.70724582672119
background,475034.9838,4439626.1748,0.0974666178226471,37.3618545532227,25.4343318939209,30.0876369476318,5.65974378585815,5.08398771286011,9.79633712768555
background,475034.9838,4440576.1748,0.0963922291994095,37.1159286499023,27.1142845153809,27.1278038024902,18.6091022491455,4.59603452682495,7.40970945358276
background,475034.9838,4441526.1748,0.0891619846224785,37.1408348083496,27.2415351867676,25.6200160980225,378.9404296875,4.58128118515015,6.79622364044189
background,475084.9838,4431076.1748,0.128146529197693,38.4168548583984,18.646842956543,39.3320121765137,411.370635986328,5.40872764587402,8.06663227081299
background,475084.9838,4432876.1748,0.106137245893478,39.841724395752,24.9086475372314,40.2578926086426,257.676696777344,5.3461389541626,9.0422248840332
background,475084.9838,4433726.1748,0.0974957421422005,39.0677528381348,23.3667182922363,40.7949142456055,164.437591552734,5.39493179321289,6.38736820220947
background,475084.9838,4434726.1748,0.107564322650433,38.1904945373535,21.1825428009033,38.8336219787598,104.003677368164,5.59226417541504,9.47111034393311
background,475084.9838,4436476.1748,0.0978635996580124,37.7491226196289,24.1455097198486,35.812068939209,117.348403930664,5.74459838867188,8.81473064422607
background,475084.9838,4436576.1748,0.0975979343056679,37.7017478942871,24.0639247894287,35.2745094299316,24.8410835266113,5.74526977539062,9.06140899658203
background,475084.9838,4440726.1748,0.10644356906414,37.1998519897461,29.3786869049072,26.7836151123047,26.733470916748,4.58944940567017,7.61468076705933
background,475134.9838,4434376.1748,0.101840488612652,38.1004638671875,22.2941818237305,39.0242042541504,145.124176025391,5.38781833648682,8.45741939544678
background,475134.9838,4434826.1748,0.106721319258213,38.1305046081543,21.3117065429688,38.689754486084,81.3112945556641,5.58231449127197,9.01491546630859
background,475134.9838,4436126.1748,0.0974896848201752,37.7694435119629,24.1080894470215,35.3972778320312,317.126068115234,5.52103614807129,7.72104835510254
background,475134.9838,4436476.1748,0.0953107923269272,37.7663879394531,24.0344047546387,35.8806228637695,134.364639282227,5.74403715133667,9.20945262908936
background,475184.9838,4433126.1748,0.0815663561224937,39.0430908203125,26.0577754974365,40.2831230163574,154.561752319336,5.39602184295654,6.55895471572876
background,475184.9838,4433176.1748,0.0805486887693405,39.0227890014648,25.7889823913574,40.4215431213379,146.343444824219,5.39675283432007,6.29932308197021
background,475184.9838,4433676.1748,0.0910744071006775,39.2762260437012,23.769416809082,40.7792701721191,156.842468261719,5.37895822525024,11.1402111053467
background,475184.9838,4434776.1748,0.106662072241306,38.1440277099609,21.1413459777832,38.7262306213379,112.292427062988,5.57975053787231,9.60191631317139
background,475184.9838,4435576.1748,0.106096997857094,37.9336471557617,23.5658912658691,36.6480979919434,64.4057464599609,5.549644947052,8.6782341003418
background,475184.9838,4439526.1748,0.100907079875469,37.270637512207,24.2449779510498,29.189022064209,57.7270431518555,5.10425758361816,9.4674825668335
background,475184.9838,4441426.1748,0.10218857973814,37.1188430786133,28.1284103393555,25.3208541870117,211.146301269531,4.57781267166138,10.5866460800171
background,475184.9838,4441976.1748,0.100939333438873,37.1780395507812,26.5767860412598,25.5522155761719,246.110687255859,4.44837522506714,8.83963871002197
background,475234.9838,4433976.1748,0.0952525436878204,38.3600921630859,22.8274230957031,40.5650520324707,233.843170166016,5.3742995262146,6.967857837677
background,475234.9838,4435326.1748,0.0999072566628456,38.0228233337402,22.3051300048828,37.4978866577148,94.9555053710938,5.56914043426514,7.71043395996094
background,475234.9838,4435976.1748,0.0932152792811394,37.7436599731445,24.121114730835,35.4453773498535,266.970733642578,5.52771091461182,8.55615329742432
background,475234.9838,4436576.1748,0.0971080288290977,37.7763023376465,24.3854789733887,35.6984786987305,85.2803955078125,5.72047519683838,9.10552883148193
background,475234.9838,4438526.1748,0.117153704166412,36.9483108520508,26.2217826843262,30.7733993530273,92.0277862548828,5.2457594871521,9.0041561126709
background,475234.9838,4439676.1748,0.103253424167633,37.5127944946289,24.2156543731689,28.6780624389648,90.8862686157227,4.98207712173462,9.28674221038818
background,475234.9838,4439726.1748,0.105783812701702,37.5631561279297,24.9067897796631,28.65647315979,53.9446678161621,4.96575832366943,11.6843738555908
background,475234.9838,4440526.1748,0.103547431528568,37.0909233093262,27.1224975585938,26.5288352966309,22.2732048034668,4.58141613006592,7.21042776107788
background,475284.9838,4430476.1748,0.111961469054222,38.4740409851074,22.1015205383301,39.1924324035645,173.116989135742,5.39282512664795,6.44474840164185
background,475284.9838,4433126.1748,0.0868597850203514,38.6879043579102,25.4966468811035,41.0799255371094,67.9757080078125,5.39895105361938,6.6768741607666
background,475284.9838,4438976.1748,0.107614412903786,36.9971580505371,24.7810230255127,29.1080188751221,12.6988773345947,5.19557476043701,8.79862976074219
background,475284.9838,4439526.1748,0.110805861651897,37.2418632507324,22.3194217681885,28.6317577362061,17.8790149688721,5.0967321395874,8.71112442016602
background,475284.9838,4440126.1748,0.134495630860329,37.5476188659668,27.8378410339355,27.3518505096436,146.221008300781,4.95876598358154,9.02141666412354
background,475284.9838,4440826.1748,0.0936316698789597,37.0691032409668,29.8142223358154,26.9878768920898,133.461868286133,4.57921838760376,6.93825387954712
background,475334.9838,4431876.1748,0.113141052424908,38.6255378723145,21.1227760314941,40.7207946777344,185.72624206543,5.38565969467163,8.95256328582764
background,475334.9838,4432576.1748,0.0935092642903328,38.7151718139648,24.6368846893311,40.6800880432129,338.883087158203,5.39328002929688,7.63484525680542
background,475334.9838,4433276.1748,0.102383852005005,38.4596633911133,24.1937065124512,41.2815971374512,26.2548828125,5.39314126968384,6.49359941482544
background,475334.9838,4435226.1748,0.100289151072502,38.0153961181641,22.0237197875977,37.900707244873,121.588668823242,5.56835603713989,9.67532539367676
background,475334.9838,4435926.1748,0.0873422920703888,37.7511367797852,24.2701225280762,35.2829322814941,186.592880249023,5.52169179916382,8.44397640228271
background,475334.9838,4442426.1748,0.123940922319889,37.093807220459,24.0221462249756,21.754322052002,171.861068725586,4.41195201873779,7.20395231246948
background,475384.9838,4430426.1748,0.110418424010277,38.5640182495117,22.3939304351807,38.9297943115234,61.4075202941895,5.38968324661255,6.09904861450195
background,475384.9838,4430826.1748,0.102665394544601,38.678466796875,21.2266502380371,39.8629379272461,434.409301757812,5.39663124084473,8.17246150970459
background,475384.9838,4431876.1748,0.102518066763878,38.6084976196289,21.6411190032959,40.7940788269043,148.9765625,5.38359546661377,7.71516561508179
background,475384.9838,4438126.1748,0.10644344240427,36.9292907714844,30.9512596130371,31.016960144043,62.0348014831543,5.33957290649414,7.57076835632324
background,475384.9838,4438276.1748,0.12298695743084,36.9821472167969,30.336784362793,30.632999420166,55.2142219543457,5.29187393188477,8.33035755157471
background,475384.9838,4440126.1748,0.119516663253307,37.5481796264648,28.0316410064697,26.6026973724365,46.3552436828613,4.9512619972229,10.6003904342651
background,475434.9838,4434026.1748,0.0921113789081573,38.4964981079102,23.1466064453125,40.8753051757812,263.565307617188,5.36511850357056,5.76904010772705
background,475434.9838,4434176.1748,0.0910149440169334,38.3570098876953,23.3028755187988,40.3735809326172,174.374053955078,5.36502552032471,6.93398237228394
background,475434.9838,4437276.1748,0.0969616025686264,37.2745170593262,27.6687049865723,32.0550651550293,156.193283081055,5.39912366867065,9.91285419464111
background,475434.9838,4439576.1748,0.113862156867981,37.2459487915039,20.8736610412598,27.6222248077393,59.2409858703613,5.06136465072632,8.82676410675049
background,475434.9838,4441176.1748,0.107390947639942,37.1396636962891,29.6450347900391,26.2234916687012,88.1773071289062,4.5598087310791,11.3509511947632
background,475484.9838,4432326.1748,0.0983318239450455,39.7457122802734,24.3989105224609,41.7418899536133,53.6585502624512,5.33956813812256,13.785701751709
background,475484.9838,4432476.1748,0.0892551839351654,38.8520698547363,24.4360237121582,41.4091720581055,203.657180786133,5.38399410247803,4.92646980285645
background,475484.9838,4434676.1748,0.102558732032776,38.1060485839844,20.9786987304688,38.6919174194336,188.765563964844,5.35647344589233,6.673668384552
background,475484.9838,4439426.1748,0.10441368073225,37.1454887390137,20.4069843292236,28.0434646606445,3.96841335296631,5.11220836639404,8.45372295379639
background,475534.9838,4432876.1748,0.101990967988968,38.5032691955566,23.7166595458984,40.714958190918,299.629943847656,5.38869094848633,8.28150653839111
background,475534.9838,4436826.1748,0.109398432075977,37.436595916748,27.3167266845703,33.3170852661133,77.9397964477539,5.42900562286377,10.8191576004028
background,475534.9838,4437026.1748,0.116201125085354,37.3708992004395,28.2631855010986,32.3447189331055,11.5399322509766,5.40523386001587,8.46477794647217
background,475534.9838,4441176.1748,0.108188569545746,37.1705322265625,29.5388622283936,26.4634914398193,6.197021484375,4.55480051040649,9.64698123931885
background,475534.9838,4441976.1748,0.143739148974419,37.1632766723633,27.0367374420166,26.59130859375,73.665397644043,4.42689037322998,8.72334766387939
background,475584.9838,4435476.1748,0.103097952902317,38.1140747070312,22.7011070251465,36.886474609375,72.7381286621094,5.53408193588257,10.8548059463501
background,475584.9838,4436076.1748,0.0938806459307671,37.612964630127,26.0671901702881,35.2531585693359,16.861837387085,5.51163768768311,8.548903465271
background,475584.9838,4437976.1748,0.10058668255806,37.0411224365234,30.7831649780273,30.619945526123,162.056228637695,5.33557319641113,8.11028385162354
background,475584.9838,4438826.1748,0.106186583638191,36.9874534606934,21.5599155426025,27.7497444152832,48.8603324890137,5.18047618865967,8.50929069519043
background,475584.9838,4440376.1748,0.123603299260139,37.7112007141113,26.5776176452637,26.889045715332,69.643684387207,4.81101226806641,10.5346508026123
background,475584.9838,4441176.1748,0.103387370705605,37.1734848022461,29.4857749938965,26.5834922790527,42.687931060791,4.55129194259644,9.61861896514893
background,475634.9838,4432626.1748,0.0978865846991539,38.5242462158203,23.6991729736328,41.3065948486328,320.927276611328,5.38211393356323,6.31138849258423
background,475634.9838,4433326.1748,0.0972260162234306,38.4541969299316,22.4121494293213,41.4090232849121,211.741821289062,5.38017129898071,8.67464447021484
background,475634.9838,4433976.1748,0.0888026207685471,38.8505935668945,24.0098571777344,41.0450134277344,234.202255249023,5.35560512542725,10.5900678634644
background,475634.9838,4434976.1748,0.0959370657801628,37.9803009033203,22.1725463867188,38.1912384033203,95.7909469604492,5.55525207519531,9.18185901641846
background,475634.9838,4435676.1748,0.0894714966416359,37.9153289794922,23.7204608917236,35.6592674255371,44.3562927246094,5.51320886611938,8.91590595245361
background,475634.9838,4436426.1748,0.103079408407211,37.471118927002,24.9594421386719,35.8388977050781,61.1789627075195,5.47550344467163,7.11534595489502
background,475634.9838,4438476.1748,0.0925744399428368,37.1125793457031,27.7159004211426,30.0718421936035,74.2700271606445,5.22018003463745,8.65939903259277
background,475634.9838,4439676.1748,0.100703909993172,37.4389305114746,21.911491394043,27.4462623596191,21.6821708679199,4.95999431610107,9.19525909423828
background,475634.9838,4440626.1748,0.108081921935081,37.1765174865723,27.7810935974121,27.2139739990234,61.1833114624023,4.55749320983887,8.19717121124268
background,475634.9838,4441576.1748,0.101996921002865,37.0598831176758,26.5253067016602,26.3778705596924,101.526626586914,4.51554918289185,8.32571983337402
background,475684.9838,4430426.1748,0.111846067011356,39.9077377319336,20.2048053741455,39.1412620544434,225.877136230469,5.34770107269287,6.81671094894409
background,475684.9838,4431276.1748,0.115330792963505,39.3855819702148,18.9127597808838,39.381649017334,270.509796142578,5.35501861572266,7.30315780639648
background,475684.9838,4431576.1748,0.104453004896641,38.6020660400391,20.7067050933838,40.8124008178711,142.613342285156,5.37392377853394,6.29928588867188
background,475684.9838,4436376.1748,0.0946823358535767,37.4666328430176,24.7309856414795,35.8967819213867,6.68653583526611,5.47211647033691,6.70711135864258
background,475684.9838,4437826.1748,0.107447892427444,37.0278244018555,30.9957981109619,30.5389156341553,4.09166193008423,5.348876953125,7.33594989776611
background,475684.9838,4441476.1748,0.100566059350967,37.0870208740234,28.5021076202393,26.5368518829346,125.905906677246,4.51961898803711,12.5555696487427
background,475684.9838,4442026.1748,0.115706704556942,37.1607704162598,28.0734844207764,26.8451862335205,119.292045593262,4.41681146621704,8.88081836700439
background,475734.9838,4430076.1748,0.110614955425262,39.2387962341309,19.9043655395508,40.5171813964844,75.6288299560547,5.37246513366699,5.22970104217529
background,475734.9838,4432776.1748,0.107650496065617,38.4921379089355,23.7386779785156,41.2331809997559,142.070007324219,5.37503623962402,6.83349561691284
background,475734.9838,4433676.1748,0.101375758647919,38.2675170898438,23.0721702575684,41.3598747253418,21.9204349517822,5.35017204284668,7.9262261390686
background,475734.9838,4433976.1748,0.0903626903891563,38.7256278991699,23.7032241821289,40.9231338500977,175.623718261719,5.35223197937012,8.04688549041748
background,475734.9838,4436826.1748,0.120534263551235,37.4436378479004,28.5157985687256,33.5621147155762,111.406295776367,5.44770193099976,11.3030385971069
background,475734.9838,4441176.1748,0.0930400490760803,37.0844993591309,27.9886989593506,26.6445426940918,117.031387329102,4.54180145263672,8.62217807769775
background,475784.9838,4430726.1748,0.110948510468006,39.3561096191406,19.3097724914551,39.2559127807617,435.172546386719,5.37164831161499,5.49491024017334
background,475784.9838,4431976.1748,0.10235320776701,38.455883026123,22.1602611541748,41.0111885070801,21.599910736084,5.37058258056641,7.31514501571655
background,475784.9838,4434576.1748,0.120982237160206,38.7018547058105,22.2020950317383,39.2757682800293,42.8289031982422,5.32583951950073,11.9832620620728
background,475784.9838,4440126.1748,0.124010786414146,37.553840637207,26.1474647521973,27.7880973815918,123.035423278809,4.89847898483276,10.0358943939209
background,475834.9838,4431676.1748,0.11180304735899,38.4208221435547,21.7852516174316,40.797248840332,200.618530273438,5.36892175674438,7.70632123947144
background,475834.9838,4431926.1748,0.105987057089806,38.4106826782227,21.3819198608398,40.7834167480469,49.110767364502,5.3682107925415,6.76753425598145
background,475834.9838,4431976.1748,0.10487312078476,38.4321098327637,21.8331069946289,40.9626274108887,17.0515899658203,5.36910724639893,6.97463417053223
background,475834.9838,4437026.1748,0.109915763139725,37.3781204223633,30.5486240386963,33.5698013305664,238.689361572266,5.38556385040283,8.29486656188965
background,475834.9838,4439426.1748,0.100787200033665,37.1388511657715,20.5354061126709,27.4841270446777,3.68901705741882,5.0835747718811,8.82210350036621
background,475884.9838,4435876.1748,0.0884189605712891,37.9925346374512,24.2849674224854,35.3084945678711,281.852935791016,5.51219415664673,7.52675008773804
background,475884.9838,4437176.1748,0.0942616388201714,37.2076950073242,30.9366683959961,33.9625358581543,223.043426513672,5.36348485946655,7.95307779312134
background,475884.9838,4440876.1748,0.117528147995472,37.0752601623535,24.5639362335205,28.5032577514648,22.1120758056641,4.53216981887817,7.51699638366699
background,475884.9838,4441376.1748,0.114527136087418,37.1257133483887,28.8468933105469,26.5853805541992,74.3534088134766,4.50995779037476,9.08762168884277
background,475934.9838,4430626.1748,0.110153995454311,40.0688972473145,19.3724689483643,39.2986068725586,282.014617919922,5.31814098358154,6.75708436965942
background,475934.9838,4431976.1748,0.112261205911636,38.4186706542969,21.1371402740479,40.8186378479004,88.2051467895508,5.3657021522522,7.72333383560181
background,475934.9838,4432176.1748,0.11441620439291,38.6886940002441,22.6862640380859,41.4830093383789,1.5523430109024,5.3693675994873,7.40814304351807
background,475984.9838,4432926.1748,0.0914828032255173,38.8474502563477,24.0952377319336,41.3990135192871,137.105010986328,5.36266183853149,5.97791481018066
background,475984.9838,4433676.1748,0.105481095612049,38.243480682373,22.5138320922852,41.3316688537598,72.1630096435547,5.34045124053955,9.39348220825195
background,475984.9838,4436026.1748,0.0927680283784866,37.9133834838867,25.1849670410156,35.5016632080078,178.490463256836,5.48733568191528,12.3212814331055
background,475984.9838,4437126.1748,0.0900941267609596,37.2733688354492,29.9013996124268,34.1964302062988,111.653747558594,5.3679084777832,7.46382617950439
