background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,475034.9838,4439376.1748,0.104131869971752,37.110652923584,5.15792798995972,1,390.515350341797,2827.23461914062,26.2602634429932,105.491386413574
background,475084.9838,4434826.1748,0.108468987047672,38.1408309936523,5.58762741088867,1,546.525268554688,3600.62133789062,21.2641277313232,47.426456451416
background,475084.9838,4439576.1748,0.103742644190788,37.3270225524902,5.09379529953003,1,186.730255126953,5199.67919921875,25.4879055023193,18.1711940765381
background,475084.9838,4441176.1748,0.0931831151247025,37.2270851135254,4.58005046844482,1,6.40962505340576,13698.9501953125,30.1308898925781,155.112747192383
background,475084.9838,4441426.1748,0.101669780910015,37.1115913391113,4.58371639251709,1,186.246383666992,894.03955078125,28.3230381011963,271.817962646484
background,475134.9838,4432476.1748,0.0977689623832703,39.7859039306641,5.35130310058594,1,22.8516407012939,964.411254882812,25.9184303283691,215.315246582031
background,475134.9838,4435076.1748,0.0995845273137093,38.0258255004883,5.57417869567871,1,589.388610839844,17706.236328125,22.8028774261475,30.3419609069824
background,475184.9838,4433276.1748,0.0862646028399467,38.92236328125,5.39687728881836,1,306.359069824219,1058.94152832031,25.2513980865479,169.563339233398
background,475184.9838,4434976.1748,0.105623781681061,38.0560188293457,5.57168102264404,1,510.415100097656,2594.57275390625,21.8833866119385,8.33755111694336
background,475184.9838,4437476.1748,0.098372258245945,37.1849174499512,5.40609121322632,1,16.0285606384277,45823.2421875,28.6381549835205,29.7227592468262
background,475234.9838,4437626.1748,0.0972101837396622,37.0536155700684,5.38567399978638,1,18.1573486328125,4769.5810546875,27.5569839477539,82.195442199707
background,475234.9838,4438726.1748,0.114930152893066,36.9346771240234,5.2293529510498,1,994.557861328125,4322.87890625,25.3649291992188,105.274200439453
background,475234.9838,4438926.1748,0.098250649869442,36.9963302612305,5.19823503494263,1,849.203674316406,2972.73999023438,26.0211944580078,42.0700721740723
background,475234.9838,4441026.1748,0.0956307500600815,37.2182006835938,4.57164525985718,1,189.034820556641,11218.9775390625,30.1990852355957,30.8347358703613
background,475284.9838,4431576.1748,0.123411267995834,38.4478988647461,5.40346145629883,1,410.035766601562,491.855773925781,19.5727787017822,110.640342712402
background,475284.9838,4438626.1748,0.104646757245064,36.9325523376465,5.23033046722412,1,883.544860839844,2433.9541015625,23.5698108673096,1.60928809642792
background,475334.9838,4433376.1748,0.0983562991023064,38.4961929321289,5.39426279067993,1,329.115997314453,1169.96325683594,23.523889541626,20.2053260803223
background,475334.9838,4433826.1748,0.0940886810421944,39.1347999572754,5.36168527603149,1,65.8906631469727,5754.4609375,23.2867393493652,273.79541015625
background,475334.9838,4436726.1748,0.119085848331451,37.6810073852539,5.70695161819458,1,120.411193847656,1804.51806640625,25.7988510131836,44.2449264526367
background,475334.9838,4441426.1748,0.10505586117506,37.0965805053711,4.56476640701294,1,292.154541015625,37352.7109375,27.5298194885254,195.267501831055
background,475334.9838,4441476.1748,0.101515978574753,37.1012229919434,4.55951738357544,1,332.834991455078,8041.10693359375,27.0938129425049,243.740158081055
background,475384.9838,4431176.1748,0.137412324547768,38.4676628112793,5.40014028549194,1,122.038520812988,2304.88598632812,19.0174140930176,145.653106689453
background,475384.9838,4431926.1748,0.103177458047867,38.6533393859863,5.38403844833374,1,127.288368225098,1025.99267578125,21.6915016174316,116.076194763184
background,475384.9838,4433226.1748,0.117606736719608,38.4672775268555,5.39085483551025,1,171.891845703125,883.351867675781,24.2125873565674,32.110652923584
background,475384.9838,4435726.1748,0.099023774266243,37.8350257873535,5.54133701324463,1,567.558288574219,2733.93237304688,23.2118835449219,13.241096496582
background,475384.9838,4437376.1748,0.0954044610261917,37.1847915649414,5.39105176925659,1,89.3535003662109,2140.94750976562,26.7636260986328,101.931838989258
background,475434.9838,4430376.1748,0.096978634595871,38.7660140991211,5.38808631896973,1,227.686676025391,575.433288574219,22.1932258605957,19.0471782684326
background,475434.9838,4430926.1748,0.11166974902153,38.740161895752,5.39621162414551,1,188.404510498047,1662.95373535156,20.571117401123,392.314636230469
background,475434.9838,4433176.1748,0.128051996231079,38.4866485595703,5.38857316970825,1,119.862182617188,1156.59582519531,24.2389507293701,94.2509002685547
background,475434.9838,4434326.1748,0.104587733745575,38.2619972229004,5.36271476745605,1,274.674377441406,1013.45483398438,24.0853881835938,146.777450561523
background,475434.9838,4435126.1748,0.0991741418838501,37.9373779296875,5.56297159194946,1,367.785491943359,2480.79614257812,22.3093585968018,89.924690246582
background,475434.9838,4435376.1748,0.0938253253698349,38.1388740539551,5.53943300247192,1,578.695983886719,5380.3828125,21.7733497619629,241.039535522461
background,475434.9838,4436226.1748,0.0997527167201042,37.5780715942383,5.51716947555542,1,257.172912597656,2226.29736328125,26.1696338653564,213.846374511719
background,475434.9838,4438076.1748,0.106927238404751,36.9587707519531,5.33928394317627,1,388.022674560547,1370.42822265625,30.5930709838867,132.167297363281
background,475434.9838,4439126.1748,0.108894787728786,37.0276222229004,5.17215967178345,1,724.304809570312,1470.94787597656,21.0151996612549,54.5770072937012
background,475434.9838,4440076.1748,0.127999231219292,37.5496368408203,4.95148801803589,1,466.304656982422,4099.4599609375,27.5358695983887,8.68823146820068
background,475484.9838,4432276.1748,0.100303716957569,39.6971397399902,5.34209394454956,1,44.2207717895508,6595.66748046875,24.0044631958008,3.68393015861511
background,475484.9838,4434126.1748,0.103818938136101,38.5071640014648,5.36407232284546,1,225.513748168945,1828.85913085938,23.3193130493164,241.392181396484
background,475484.9838,4435176.1748,0.0969882905483246,38.0859603881836,5.55060148239136,1,378.397308349609,3284.837890625,22.4360027313232,131.71745300293
background,475484.9838,4436176.1748,0.0935692861676216,37.5701484680176,5.51429891586304,1,326.915771484375,1932.64233398438,26.3352699279785,153.175170898438
background,475484.9838,4437326.1748,0.0916351899504662,37.1456985473633,5.3810133934021,1,145.189895629883,3229.99047851562,27.6020946502686,194.269897460938
background,475484.9838,4439376.1748,0.10459952801466,37.1095390319824,5.13398361206055,1,553.006469726562,1463.45788574219,20.2437686920166,13.3826761245728
background,475484.9838,4441276.1748,0.113186374306679,37.0898513793945,4.55897235870361,1,340.457641601562,2756.2890625,29.1774673461914,71.2432327270508
background,475534.9838,4432176.1748,0.095317117869854,39.3732681274414,5.36179065704346,1,86.8181533813477,3307.15185546875,23.5240898132324,21.8569297790527
background,475534.9838,4435276.1748,0.100650824606419,38.1868133544922,5.5355167388916,1,448.36083984375,4546.5615234375,22.3578548431396,201.680938720703
background,475534.9838,4435526.1748,0.100870504975319,38.0283699035645,5.53601121902466,1,487.931671142578,10813.154296875,22.7905178070068,72.5319137573242
background,475534.9838,4435726.1748,0.0971201583743095,37.8469657897949,5.52416467666626,1,420.807495117188,4704.07666015625,23.6061916351318,14.3734722137451
background,475534.9838,4436376.1748,0.0895497277379036,37.506404876709,5.48836421966553,1,221.11067199707,1579.05993652344,25.0623207092285,132.064865112305
background,475534.9838,4437226.1748,0.100026212632656,37.1961479187012,5.39080858230591,1,121.764205932617,1005.36108398438,28.2195434570312,151.576141357422
background,475534.9838,4440226.1748,0.11017233133316,37.5415802001953,4.92480134963989,1,642.657043457031,17445.466796875,26.9716396331787,59.6687622070312
background,475534.9838,4442226.1748,0.111201897263527,37.112434387207,4.41916131973267,1,980.474914550781,1172.00866699219,28.8030796051025,180.921600341797
background,475584.9838,4433126.1748,0.105252146720886,38.5225830078125,5.38376140594482,1,164.705703735352,20798.78515625,23.482816696167,252.358871459961
background,475584.9838,4437426.1748,0.0878860577940941,37.0093269348145,5.36633682250977,1,285.72119140625,856.46630859375,28.0892753601074,126.16968536377
background,475584.9838,4437926.1748,0.0939313694834709,37.0351905822754,5.34268045425415,1,194.537979125977,753.686340332031,31.0207233428955,113.250648498535
background,475584.9838,4438376.1748,0.095381386578083,37.1022605895996,5.23394632339478,1,520.711120605469,4766.03515625,30.5363292694092,19.9298667907715
background,475584.9838,4439076.1748,0.0973237007856369,37.0197563171387,5.16777181625366,1,846.693176269531,896.771240234375,22.5058708190918,14.0122394561768
background,475634.9838,4430076.1748,0.117989599704742,39.1605529785156,5.37637090682983,1,363.889282226562,390.648040771484,19.8762302398682,7.28842639923096
background,475634.9838,4431526.1748,0.107504069805145,38.6866416931152,5.3747124671936,1,64.1061477661133,1395.44250488281,19.863597869873,137.247283935547
background,475634.9838,4431726.1748,0.120199620723724,38.4441108703613,5.3728666305542,1,171.638275146484,697.048828125,21.6437244415283,21.1444530487061
background,475634.9838,4432776.1748,0.0988768935203552,38.4849815368652,5.38323783874512,1,318.824066162109,1162.85888671875,23.5935497283936,223.851135253906
background,475634.9838,4434776.1748,0.102437734603882,38.1320571899414,5.33044576644897,1,75.1501083374023,3704.52612304688,21.2872924804688,190.228668212891
background,475634.9838,4436776.1748,0.102016068994999,37.4675216674805,5.44393348693848,1,166.44401550293,21751.517578125,27.2459335327148,7.24811410903931
background,475684.9838,4435726.1748,0.088332287967205,37.9261856079102,5.49800777435303,1,276.616638183594,1283.16064453125,23.8382472991943,91.8570785522461
background,475684.9838,4437326.1748,0.10609146207571,37.0920372009277,5.36721038818359,1,301.557464599609,821.153625488281,28.6989402770996,194.963256835938
background,475734.9838,4430976.1748,0.0874844118952751,39.2204551696777,5.37200736999512,1,88.1836547851562,1116.6064453125,19.8133449554443,466.468780517578
background,475734.9838,4432326.1748,0.0846980139613152,39.115177154541,5.36728715896606,1,110.502182006836,1608.93273925781,23.9250183105469,204.831100463867
background,475734.9838,4440326.1748,0.103049218654633,37.7252655029297,4.80550670623779,1,856.628967285156,6550.82861328125,26.6037769317627,14.8444232940674
background,475734.9838,4440426.1748,0.115525089204311,37.7130508422852,4.80392932891846,1,843.080383300781,12619.6591796875,27.2772407531738,72.4446716308594
background,475784.9838,4434526.1748,0.118500337004662,38.7153434753418,5.32553291320801,1,33.2998695373535,1684.08947753906,22.4501152038574,8.41843509674072
background,475834.9838,4433076.1748,0.0970926880836487,38.3686943054199,5.36544513702393,1,363.918914794922,481.956115722656,23.4246025085449,25.2142276763916
background,475884.9838,4430126.1748,0.114403083920479,39.8582572937012,5.35200977325439,1,145.450500488281,969.328369140625,20.092945098877,20.5234756469727
background,475884.9838,4432776.1748,0.0966412350535393,38.7777786254883,5.36888837814331,1,168.316619873047,999.598327636719,23.979118347168,113.118209838867
background,475884.9838,4433726.1748,0.104494050145149,38.2357292175293,5.34496307373047,1,330.860565185547,334.324523925781,23.1673278808594,83.9632568359375
background,475884.9838,4437476.1748,0.111262410879135,37.062328338623,5.35161399841309,1,322.107177734375,1335.21801757812,29.1589603424072,30.9800910949707
background,475884.9838,4438276.1748,0.09188062697649,37.2088851928711,5.21710109710693,1,399.241271972656,2054.05419921875,29.8239498138428,53.9296379089355
background,475884.9838,4440626.1748,0.100072383880615,37.1849250793457,4.54404592514038,1,927.508911132812,1211.43518066406,31.8219470977783,121.417900085449
background,475884.9838,4440776.1748,0.103432230651379,37.1288452148438,4.53345441818237,1,843.532653808594,1741.19018554688,27.4442462921143,15.8486948013306
background,475934.9838,4430076.1748,0.106347993016243,40.0213050842285,5.34065437316895,1,98.5360870361328,4323.2783203125,19.9467544555664,78.3712463378906
background,475934.9838,4430376.1748,0.102159231901169,40.1916160583496,5.33235931396484,1,166.843490600586,1225.80322265625,20.8093185424805,64.2355651855469
background,475934.9838,4438526.1748,0.104380093514919,37.1548919677734,5.20382118225098,1,653.72119140625,3525.29663085938,28.2746772766113,77.4844818115234
background,475934.9838,4440076.1748,0.101520702242851,37.555290222168,4.87540435791016,1,901.548034667969,1818.53869628906,26.7386684417725,46.8818817138672
background,475934.9838,4441476.1748,0.117418371140957,37.1241874694824,4.49244928359985,1,829.521606445312,45600.6015625,28.8382530212402,12.2515821456909
background,475984.9838,4430926.1748,0.113027691841125,39.0537796020508,5.35282373428345,1,327.792755126953,689.990661621094,19.9120597839355,332.014129638672
background,475984.9838,4431126.1748,0.100557513535023,39.1551628112793,5.35315752029419,1,199.880279541016,723.21875,21.6803760528564,453.470672607422
background,475984.9838,4431576.1748,0.104177311062813,38.8448181152344,5.36394166946411,1,205.205810546875,634.427062988281,22.4471530914307,346.587829589844
background,475984.9838,4434426.1748,0.0954098179936409,38.4753189086914,5.31991863250732,1,51.3709564208984,5606.7900390625,22.8329067230225,150.662551879883
background,475984.9838,4434576.1748,0.0957861170172691,38.3641586303711,5.31885576248169,1,133.595275878906,1129.10510253906,23.0464134216309,35.634220123291
background,475984.9838,4434876.1748,0.0925296694040298,38.1461219787598,5.2931981086731,1,9.46645450592041,6154.78759765625,22.9154396057129,157.904754638672
background,475984.9838,4435626.1748,0.0988987758755684,38.2037162780762,5.51741886138916,1,49.6142044067383,2222.03784179688,23.414945602417,90.2606430053711
background,475984.9838,4436676.1748,0.10444388538599,37.2798385620117,5.43115758895874,1,512.108276367188,805.558288574219,27.5183429718018,10.7886648178101
background,475984.9838,4441576.1748,0.10001428425312,37.2098846435547,4.40889644622803,1,913.546081542969,12123.3984375,29.2776107788086,86.4416122436523
background,475984.9838,4442126.1748,0.107316359877586,37.0917816162109,4.37502241134644,1,925.2177734375,2536.15405273438,32.0217361450195,30.8067951202393
background,476034.9838,4430926.1748,0.1089071854949,39.2839851379395,5.3442211151123,1,314.783721923828,1292.80590820312,19.9411888122559,287.330749511719
background,476034.9838,4431226.1748,0.0973304510116577,39.4201774597168,5.34041166305542,1,131.947158813477,917.84228515625,21.8083515167236,505.630676269531
background,476034.9838,4439376.1748,0.109267331659794,37.2206382751465,5.08413696289062,1,855.950012207031,1784.75158691406,23.9945507049561,65.5688781738281
background,476034.9838,4440026.1748,0.0990196540951729,37.5214767456055,4.86037683486938,1,938.216796875,727.644409179688,27.9568347930908,22.8160228729248
background,476034.9838,4442226.1748,0.0966138020157814,37.0663223266602,4.36221599578857,1,908.324584960938,3132.15307617188,26.9798946380615,5.63040447235107
background,476084.9838,4440426.1748,0.10172101855278,37.6851043701172,4.78738403320312,1,1086.77819824219,1756.67114257812,29.9015979766846,95.6292572021484
background,476134.9838,4430426.1748,0.104558899998665,40.3536834716797,5.29836654663086,1,177.127853393555,569.937255859375,19.5942783355713,120.581146240234
background,476134.9838,4433276.1748,0.0963133499026299,38.3545761108398,5.33376836776733,1,352.697357177734,1349.35046386719,23.3112735748291,43.6966285705566
background,476134.9838,4433926.1748,0.0994657799601555,38.2783241271973,5.31611013412476,1,390.742858886719,1411.76000976562,22.8008975982666,15.059986114502
background,476134.9838,4438476.1748,0.0982814654707909,37.1652679443359,5.19811391830444,1,664.531127929688,516.27978515625,28.2972526550293,48.7473907470703
background,476184.9838,4430076.1748,0.0987726300954819,40.528491973877,5.28619623184204,1,26.9954814910889,6566.57373046875,19.8205242156982,305.839508056641
background,476184.9838,4430476.1748,0.103026315569878,40.3389549255371,5.29047346115112,1,152.9384765625,591.019714355469,19.5320301055908,191.171020507812
background,476184.9838,4430726.1748,0.150413155555725,40.3950119018555,5.25677156448364,1,73.0255508422852,2103.2275390625,19.4773368835449,118.884117126465
background,476184.9838,4431926.1748,0.132945582270622,39.5132369995117,5.33886337280273,1,37.2919578552246,2861.25170898438,19.8165817260742,142.628082275391
background,476184.9838,4434776.1748,0.10103464871645,38.084716796875,5.28282403945923,1,175.311401367188,1691.29235839844,23.7891082763672,57.0234069824219
background,476184.9838,4435526.1748,0.099136121571064,38.2058486938477,5.50754022598267,1,101.860733032227,897.84033203125,23.2238082885742,57.3290061950684
background,476184.9838,4436576.1748,0.089461661875248,37.3867721557617,5.42184925079346,1,401.561706542969,1606.95080566406,28.0793323516846,45.0812225341797
background,476184.9838,4440426.1748,0.0961273312568665,37.7228546142578,4.7822208404541,1,986.881713867188,3317.21655273438,29.9958591461182,14.8470802307129
