background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,473834.9838,4437126.1748,0.101547867059708,37.535270690918,5.58386087417603,1,265.987213134766,3126.5703125,21.9938011169434,125.908233642578
background,473834.9838,4439026.1748,0.0956842079758644,37.1006088256836,5.33235788345337,1,242.825286865234,1125.61364746094,28.1048812866211,545.752624511719
background,473884.9838,4437076.1748,0.105174288153648,37.599193572998,5.58163452148438,1,195.900497436523,1715.06652832031,22.4727935791016,190.284637451172
background,473884.9838,4437326.1748,0.101514987647533,37.3876953125,5.5586462020874,1,332.941925048828,6979.54345703125,23.493371963501,51.8088569641113
background,473884.9838,4439026.1748,0.108250997960567,37.0831069946289,5.32929992675781,1,282.630889892578,1504.60473632812,28.1969718933105,496.195404052734
background,473934.9838,4434626.1748,0.128954216837883,38.2691764831543,5.64824962615967,1,276.249542236328,5794.8271484375,18.753698348999,112.255485534668
background,473934.9838,4437776.1748,0.107865527272224,37.4558181762695,5.75235033035278,1,581.937316894531,692.133483886719,14.2064971923828,195.59098815918
background,474034.9838,4435926.1748,0.0911964550614357,38.0961265563965,5.62197542190552,1,132.407516479492,293.184387207031,26.0110702514648,96.7846450805664
background,474034.9838,4436976.1748,0.100403517484665,37.7695617675781,5.57354354858398,1,16.5466003417969,51958.62109375,23.8321208953857,12.6974115371704
background,474034.9838,4437526.1748,0.118043139576912,37.415168762207,5.75783348083496,1,333.008209228516,2767.92431640625,26.5811882019043,149.008117675781
background,474084.9838,4435876.1748,0.0946635603904724,38.069263458252,5.62083768844604,1,198.693817138672,1163.38598632812,26.868688583374,53.6340065002441
background,474134.9838,4433326.1748,0.102592833340168,38.2333717346191,5.44314241409302,1,621.507629394531,812.090454101562,21.1395721435547,93.3907318115234
background,474134.9838,4437326.1748,0.0986138135194778,37.358757019043,5.65904998779297,1,124.642868041992,2759.92456054688,27.983419418335,220.539184570312
background,474184.9838,4434076.1748,0.092693105340004,38.6813545227051,5.62932777404785,1,11.8109664916992,1720.76586914062,20.9780044555664,246.450393676758
background,474184.9838,4436976.1748,0.111016198992729,37.6008605957031,5.56578016281128,1,107.278923034668,5254.10693359375,24.5849018096924,117.325218200684
background,474234.9838,4433026.1748,0.106437832117081,38.3097114562988,5.43737888336182,1,506.653259277344,382.813415527344,22.9293346405029,99.5901031494141
background,474284.9838,4435126.1748,0.1054333075881,37.8499870300293,5.63564825057983,1,438.115600585938,885.854675292969,24.4898929595947,26.9758358001709
background,474284.9838,4435826.1748,0.0998126342892647,37.9747886657715,5.61303234100342,1,236.689880371094,1644.29736328125,26.8384819030762,25.5592250823975
background,474284.9838,4439926.1748,0.118614047765732,37.3775291442871,5.14676284790039,1,124.454627990723,4336.74609375,24.2530460357666,245.084884643555
background,474334.9838,4432726.1748,0.0889741107821465,38.5243873596191,5.43291759490967,1,286.175201416016,1068.68872070312,22.7131156921387,179.979034423828
background,474334.9838,4434226.1748,0.100560791790485,38.6026268005371,5.63390588760376,1,34.093879699707,4450.8623046875,20.8271465301514,167.80256652832
background,474384.9838,4437776.1748,0.104444079101086,37.1331672668457,5.51774263381958,1,450.67822265625,1790.62646484375,11.4152498245239,15.6963977813721
background,474384.9838,4439676.1748,0.114982910454273,37.4168319702148,5.15731525421143,1,30.03515625,15356.697265625,27.5696411132812,439.746917724609
background,474384.9838,4439976.1748,0.107182577252388,37.3823127746582,5.11436557769775,1,209.849502563477,2424.95532226562,24.1808738708496,171.699371337891
background,474384.9838,4440326.1748,0.0899106413125992,37.6523017883301,5.00079488754272,1,43.163330078125,1192.88708496094,23.4297142028809,152.065719604492
background,474434.9838,4435976.1748,0.0844217911362648,38.0641899108887,5.59328079223633,1,36.5182304382324,6827.07568359375,25.1285629272461,142.370727539062
background,474484.9838,4433376.1748,0.115110814571381,39.1703987121582,5.41412925720215,1,334.031402587891,1611.70751953125,21.7625331878662,222.396240234375
background,474484.9838,4435026.1748,0.107113189995289,38.0067138671875,5.62616634368896,1,438.94873046875,3858.5009765625,21.9144992828369,36.8542518615723
background,474484.9838,4436626.1748,0.0963278412818909,37.9134941101074,5.55021142959595,1,488.394897460938,3137.71484375,23.5045375823975,177.87873840332
background,474484.9838,4437726.1748,0.0942728072404861,37.0388946533203,5.45149707794189,1,431.325103759766,1480.08630371094,21.1826267242432,76.1611557006836
background,474534.9838,4439326.1748,0.109897196292877,37.2603187561035,5.20324516296387,1,346.2255859375,5315.28125,26.0930309295654,112.573379516602
background,474534.9838,4439376.1748,0.113344803452492,37.2929992675781,5.1911449432373,1,296.252990722656,4435.36279296875,26.0457801818848,135.604446411133
background,474584.9838,4435026.1748,0.108879871666431,38.0205879211426,5.6184139251709,1,426.765472412109,9586.6640625,21.8577480316162,12.0349855422974
background,474584.9838,4438476.1748,0.102917805314064,36.9130630493164,5.37934064865112,1,1057.83044433594,591.056884765625,28.6772918701172,347.228302001953
background,474584.9838,4439926.1748,0.0993077754974365,37.411937713623,5.08794975280762,1,208.65544128418,3091.79125976562,22.780481338501,250.164306640625
background,474584.9838,4440176.1748,0.15169695019722,37.5225486755371,5.00257062911987,1,275.933624267578,1581.47448730469,22.1630878448486,23.4272384643555
background,474634.9838,4434026.1748,0.104626573622227,38.3146591186523,5.58573436737061,1,305.028015136719,3505.83276367188,22.7078704833984,17.5356159210205
background,474634.9838,4436076.1748,0.094929963350296,37.7377510070801,5.5739483833313,1,138.098190307617,2445.71240234375,25.1531314849854,304.537139892578
background,474634.9838,4436176.1748,0.0964788421988487,37.6793174743652,5.57363557815552,1,227.468673706055,1423.23474121094,25.235933303833,238.281646728516
background,474634.9838,4440726.1748,0.103412888944149,37.2371826171875,4.64436197280884,1,162.325347900391,347.161865234375,25.5019969940186,61.1573600769043
background,474684.9838,4432376.1748,0.0976919680833817,39.8776359558105,5.349778175354,1,200.376724243164,3016.48120117188,20.6973648071289,122.228134155273
background,474684.9838,4433476.1748,0.101366624236107,39.6020812988281,5.38004493713379,1,219.603729248047,3300.98779296875,22.7019691467285,276.948211669922
background,474684.9838,4437376.1748,0.1095961779356,37.1817893981934,5.70835781097412,1,377.034454345703,1073.85009765625,29.1048545837402,25.4330062866211
background,474684.9838,4437726.1748,0.108154088258743,36.8950004577637,5.41725015640259,1,541.461669921875,1524.02954101562,28.0053672790527,45.5208168029785
background,474684.9838,4438526.1748,0.103289812803268,36.9134292602539,5.36471796035767,1,1038.08227539062,524.50732421875,28.4616718292236,259.077789306641
background,474734.9838,4433176.1748,0.098035141825676,40.0318412780762,5.33416175842285,1,32.9011688232422,1696.81225585938,22.5837383270264,56.0641174316406
background,474734.9838,4433226.1748,0.097507044672966,40.0020599365234,5.33775949478149,1,53.5534400939941,16452.263671875,22.7829265594482,80.1097717285156
background,474734.9838,4434876.1748,0.0930732041597366,38.0567893981934,5.61466026306152,1,313.497833251953,3778.3125,20.309944152832,153.464172363281
background,474734.9838,4439276.1748,0.0957454442977905,37.1465530395508,5.19611644744873,1,434.181610107422,2722.90234375,26.7760963439941,78.5615005493164
background,474734.9838,4440726.1748,0.122226104140282,37.2290534973145,4.62473773956299,1,97.5537872314453,629.337768554688,26.6230430603027,44.0731544494629
background,474784.9838,4433976.1748,0.0966828539967537,38.1392440795898,5.41176509857178,1,426.000335693359,14434.44140625,22.5025882720947,112.078514099121
background,474784.9838,4435426.1748,0.0974771231412888,37.7486801147461,5.59066152572632,1,417.188842773438,2203.36791992188,23.8493309020996,26.8613414764404
background,474784.9838,4435726.1748,0.102299705147743,37.886100769043,5.58541107177734,1,124.266128540039,1191.75451660156,23.8638439178467,135.744659423828
background,474784.9838,4439676.1748,0.112001813948154,37.4275665283203,5.10212469100952,1,97.3907699584961,9481.4599609375,25.5559787750244,99.4070587158203
background,474784.9838,4440726.1748,0.124361783266068,37.2683334350586,4.61340761184692,1,66.7374649047852,347.958892822266,27.1835651397705,24.840030670166
background,474834.9838,4436226.1748,0.102408207952976,37.6339454650879,5.55164098739624,1,151.090057373047,2795.0576171875,25.0773601531982,91.2222137451172
background,474834.9838,4439176.1748,0.095275342464447,37.0773887634277,5.20318794250488,1,568.120239257812,1479.66857910156,27.1620025634766,76.7056884765625
background,474834.9838,4439776.1748,0.122420951724052,37.496997833252,5.06489944458008,1,38.0296516418457,5698.84033203125,23.7144241333008,121.487648010254
background,474834.9838,4439976.1748,0.110803566873074,37.5738677978516,4.99142265319824,1,140.052993774414,2584.9033203125,21.9674053192139,183.937103271484
background,474884.9838,4431826.1748,0.11609011888504,38.5823249816895,5.43085241317749,-9999,429.517578125,707.973754882812,19.2732734680176,177.735473632812
background,474884.9838,4433276.1748,0.102026894688606,39.941764831543,5.33998155593872,1,52.5689506530762,35470.22265625,24.4576587677002,13.2290210723877
background,474884.9838,4434926.1748,0.100936539471149,38.0270347595215,5.59638690948486,1,441.741668701172,30234,21.369291305542,157.079513549805
background,474934.9838,4434376.1748,0.0999741777777672,38.3273773193359,5.60009765625,1,370.441284179688,4743.50244140625,21.211389541626,106.882965087891
background,474934.9838,4435376.1748,0.109740063548088,37.8909111022949,5.5841269493103,1,503.035217285156,4862.59228515625,23.685489654541,78.6928787231445
background,474934.9838,4440876.1748,0.0968866124749184,37.2443466186523,4.59962224960327,1,105.426856994629,1654.23474121094,29.9014434814453,2.07309556007385
background,474934.9838,4441626.1748,0.106347404420376,37.3251838684082,4.5808892250061,1,135.389068603516,2125.51416015625,26.0544281005859,520.055603027344
background,474984.9838,4434876.1748,0.0964960381388664,38.1289520263672,5.59221458435059,1,484.161956787109,3379.94873046875,21.0747871398926,49.2327613830566
background,474984.9838,4435376.1748,0.104069359600544,38.0164489746094,5.58293581008911,1,519.189270019531,11722.2529296875,23.4280281066895,119.374923706055
background,474984.9838,4435676.1748,0.105365201830864,37.8793258666992,5.55989503860474,1,261.505615234375,1303.79406738281,23.5256690979004,2.86022853851318
background,474984.9838,4439276.1748,0.103888280689716,37.0595703125,5.17849779129028,1,497.796966552734,1203.83642578125,26.7156620025635,42.2121124267578
background,474984.9838,4439826.1748,0.13191744685173,37.6280822753906,4.98192644119263,1,22.312536239624,594.320129394531,24.4289703369141,34.7721252441406
background,475034.9838,4433176.1748,0.141069874167442,39.6822128295898,5.36384010314941,1,232.754592895508,1407.50866699219,25.309175491333,161.253509521484
background,475084.9838,4432826.1748,0.0943469628691673,39.8657455444336,5.34349346160889,1,5.68791580200195,10626.986328125,25.0131492614746,252.730911254883
background,475084.9838,4434026.1748,0.103672556579113,38.1825675964355,5.38060474395752,1,335.856292724609,501.318023681641,22.6927165985107,173.860641479492
background,475084.9838,4436376.1748,0.102222971618176,37.6836395263672,5.62660932540894,1,102.163459777832,1452.68371582031,24.2270927429199,153.220840454102
background,475084.9838,4441576.1748,0.0907735228538513,37.0971374511719,4.57491779327393,1,216.526062011719,978.599975585938,26.7726421356201,390.799957275391
background,475134.9838,4431976.1748,0.127456665039062,38.6853141784668,5.39396810531616,1,149.222183227539,2705.21923828125,19.849796295166,217.675003051758
background,475134.9838,4434276.1748,0.095143623650074,38.1205520629883,5.37239694595337,1,551.896301269531,2918.47436523438,22.4959735870361,59.1143417358398
background,475134.9838,4437326.1748,0.0938346982002258,37.1040992736816,5.41130638122559,1,139.114974975586,1289.91577148438,29.6625423431396,125.66626739502
background,475134.9838,4438176.1748,0.112586706876755,36.8063850402832,5.35890054702759,1,528.768493652344,895.863830566406,29.4284858703613,121.731689453125
background,475134.9838,4438576.1748,0.109947681427002,36.957935333252,5.25340843200684,1,922.164306640625,6892.25390625,26.6786956787109,73.0882339477539
background,475134.9838,4441126.1748,0.105327107012272,37.2093276977539,4.57773733139038,1,59.6702041625977,14772.3857421875,30.2892398834229,86.4648818969727
background,475184.9838,4431126.1748,0.106008626520634,38.390453338623,5.40660810470581,1,327.924102783203,1131.58056640625,18.383129119873,301.647216796875
background,475184.9838,4431976.1748,0.131680980324745,38.6878547668457,5.3918309211731,1,130.19270324707,7940.87353515625,20.231258392334,240.620422363281
background,475184.9838,4435926.1748,0.0925938487052917,37.7462768554688,5.54582118988037,1,302.811767578125,2812.04052734375,23.5090465545654,196.444732666016
background,475184.9838,4436476.1748,0.0904352590441704,37.7713813781738,5.7167649269104,1,75.0230407714844,17735.51171875,24.3139362335205,153.742614746094
background,475184.9838,4436526.1748,0.0971424430608749,37.7827987670898,5.73744106292725,1,117.976257324219,15657.408203125,24.2299423217773,111.678367614746
background,475184.9838,4436676.1748,0.103996239602566,37.6952095031738,5.71688365936279,1,239.909942626953,5144.8994140625,24.804141998291,18.9247512817383
background,475184.9838,4442126.1748,0.0952717512845993,37.1953659057617,4.44943618774414,1,694.070007324219,4978.224609375,26.8016700744629,143.142822265625
background,475234.9838,4434376.1748,0.0986807644367218,38.0808868408203,5.36806726455688,1,475.230743408203,2140.91259765625,23.2892951965332,112.982597351074
background,475234.9838,4437726.1748,0.108908660709858,37.0140342712402,5.38431024551392,1,68.6808166503906,2729.05493164062,27.640100479126,16.858419418335
background,475234.9838,4441476.1748,0.103973023593426,37.1053581237793,4.56864070892334,1,290.788543701172,4308.22802734375,27.4528732299805,242.304580688477
background,475284.9838,4432626.1748,0.0963717624545097,38.6874198913574,5.39581394195557,1,207.057693481445,1553.52563476562,24.8547821044922,390.219085693359
background,475284.9838,4434726.1748,0.102002613246441,38.152172088623,5.57576131820679,1,414.594116210938,4020.63793945312,20.950231552124,89.6659393310547
background,475284.9838,4436626.1748,0.0991958677768707,37.7377510070801,5.70390844345093,1,132.418518066406,2022.41540527344,24.5179138183594,28.9710788726807
background,475384.9838,4431476.1748,0.115315563976765,38.4010124206543,5.39589071273804,1,285.03369140625,976.812805175781,18.9238224029541,64.194938659668
background,475384.9838,4432326.1748,0.11336624622345,39.8306884765625,5.33579683303833,1,10.3641548156738,8590.4736328125,24.669864654541,113.880111694336
background,475384.9838,4433326.1748,0.099736288189888,38.3985366821289,5.39089870452881,1,270.927551269531,559.539245605469,23.5053672790527,32.8730125427246
background,475384.9838,4435926.1748,0.0900219678878784,37.7524948120117,5.51343774795532,1,434.536010742188,4720.41064453125,24.481050491333,148.428863525391
background,475384.9838,4436326.1748,0.0931743979454041,37.6489105224609,5.52481317520142,1,147.07487487793,1305.33068847656,25.8616065979004,280.861206054688
background,475384.9838,4439176.1748,0.110403940081596,37.044490814209,5.17008686065674,1,656.822143554688,1144.88122558594,20.3011054992676,23.8957538604736
background,475434.9838,4430776.1748,0.106953330338001,38.9352569580078,5.39372205734253,1,130.709930419922,2116.3076171875,20.8257179260254,381.186767578125
background,475434.9838,4435176.1748,0.100753732025623,38.0123176574707,5.55926656723022,1,406.436645507812,4372.25732421875,22.2005672454834,139.885025024414
background,475434.9838,4435626.1748,0.098318412899971,37.8520469665527,5.53908777236938,1,545.244445800781,785.515686035156,22.9209041595459,69.8584671020508
background,475434.9838,4442326.1748,0.104604125022888,37.1289024353027,4.40892362594604,1,995.265258789062,1597.580078125,28.9117259979248,169.942626953125
background,475484.9838,4434976.1748,0.104408226907253,37.9842414855957,5.56078243255615,1,231.270950317383,8437.7109375,21.5742073059082,34.8886032104492
background,475484.9838,4435626.1748,0.101219743490219,37.8573188781738,5.53713607788086,1,496.967864990234,967.115661621094,23.100341796875,84.4914245605469
background,475484.9838,4437026.1748,0.117095448076725,37.3672409057617,5.410475730896,1,37.0399932861328,4136.5244140625,28.2078437805176,49.0893898010254
background,475484.9838,4439976.1748,0.105834610760212,37.5246353149414,4.95115804672241,1,449.231994628906,913.026550292969,26.8758697509766,42.1046333312988
background,475484.9838,4440126.1748,0.139849856495857,37.5426216125488,4.94487905502319,1,536.942932128906,57002.58984375,27.3516407012939,51.2892227172852
background,475484.9838,4440626.1748,0.107216633856297,37.1174545288086,4.56717348098755,1,538.341796875,1839.17211914062,28.1111068725586,64.2910690307617
background,475484.9838,4440926.1748,0.0970377847552299,37.0604820251465,4.56022977828979,1,427.711730957031,977.407043457031,29.644998550415,36.3405914306641
background,475534.9838,4431326.1748,0.10649848729372,38.6181793212891,5.38861322402954,1,115.841903686523,1774.86682128906,18.2374153137207,113.148040771484
background,475534.9838,4435226.1748,0.0947920083999634,38.1860961914062,5.53658533096313,1,401.376220703125,3644.47705078125,22.5146465301514,165.333374023438
background,475534.9838,4435726.1748,0.0971201583743095,37.8469657897949,5.52416467666626,1,420.807495117188,4704.07666015625,23.6061916351318,14.3734722137451
background,475534.9838,4435976.1748,0.0920271724462509,37.7151641845703,5.51486158370972,1,416.530426025391,1958.54028320312,25.0956478118896,13.8418893814087
background,475534.9838,4436926.1748,0.105088748037815,37.3971710205078,5.42183113098145,1,65.6454238891602,5371.8095703125,27.9223670959473,74.5248260498047
background,475534.9838,4437026.1748,0.116201125085354,37.3708686828613,5.4052357673645,1,85.6072311401367,2554.60327148438,28.2631855010986,11.5399322509766
background,475534.9838,4437226.1748,0.100026212632656,37.1961479187012,5.39080858230591,1,121.764205932617,1005.36108398438,28.2195434570312,151.576141357422
background,475584.9838,4434076.1748,0.106922619044781,38.6845893859863,5.36053514480591,1,128.160110473633,1428.95861816406,23.8720092773438,344.944580078125
background,475584.9838,4434326.1748,0.107963718473911,38.6635894775391,5.35035610198975,1,125.342933654785,2329.83520507812,23.5252132415771,162.614227294922
background,475584.9838,4440676.1748,0.108037017285824,37.0885429382324,4.56085300445557,1,625.092041015625,1496.91723632812,28.0511074066162,36.2543106079102
background,475584.9838,4440776.1748,0.101836740970612,37.0095443725586,4.5605411529541,1,602.3984375,798.389831542969,28.6511077880859,57.9066963195801
background,475634.9838,4431926.1748,0.101977750658989,38.5322952270508,5.37697219848633,1,182.461578369141,3221.4697265625,22.8345355987549,98.6343231201172
background,475634.9838,4432426.1748,0.10419549793005,39.3525657653809,5.36356925964355,1,30.6919994354248,2884.50561523438,23.938591003418,214.421127319336
background,475634.9838,4432726.1748,0.0998585000634193,38.4871253967285,5.38293361663818,1,283.041778564453,1094.36669921875,23.6287574768066,250.474868774414
background,475634.9838,4433476.1748,0.10307788848877,38.3697967529297,5.36417865753174,1,356.175231933594,1103.20080566406,22.4935607910156,91.5472946166992
background,475634.9838,4435476.1748,0.0981549769639969,38.1109886169434,5.53271579742432,1,430.261383056641,2874.53930664062,22.8316249847412,66.4184188842773
background,475634.9838,4440026.1748,0.112258359789848,37.5001373291016,4.93778419494629,1,605.59619140625,1335.71325683594,26.0772571563721,78.8102416992188
background,475684.9838,4431026.1748,0.0974846929311752,39.4597969055176,5.36522912979126,1,17.5341186523438,6754.22119140625,19.7307357788086,395.816253662109
background,475684.9838,4434226.1748,0.100882232189178,38.7018966674805,5.34615039825439,1,78.6051025390625,1270.46484375,23.5072364807129,172.285140991211
background,475684.9838,4435076.1748,0.0932570919394493,37.9179992675781,5.53820753097534,1,224.300048828125,2728.8115234375,22.7587184906006,45.1228103637695
background,475684.9838,4436676.1748,0.116127014160156,37.408145904541,5.47490549087524,1,225.275024414062,14126.103515625,26.6908988952637,14.4502563476562
background,475684.9838,4436926.1748,0.110636755824089,37.5027389526367,5.40339612960815,1,214.951766967773,15827.455078125,28.6992282867432,72.2654495239258
background,475684.9838,4436976.1748,0.102173611521721,37.4430313110352,5.39974117279053,1,222.434341430664,13735.06640625,28.8432216644287,80.5804214477539
background,475684.9838,4439276.1748,0.10034454613924,37.0630798339844,5.13373708724976,1,768.953918457031,312.082916259766,22.2903747558594,14.3803644180298
background,475684.9838,4440526.1748,0.107475452125072,37.4006500244141,4.59471273422241,1,759.347106933594,4164.9814453125,27.8098602294922,44.996997833252
background,475734.9838,4432076.1748,0.102319166064262,38.5320167541504,5.37399864196777,1,266.219085693359,2086.18725585938,23.245792388916,77.2808074951172
background,475734.9838,4436476.1748,0.0954346433281898,37.3744697570801,5.47061634063721,1,338.725341796875,192.869232177734,25.4432830810547,60.312557220459
background,475734.9838,4436726.1748,0.13210591673851,37.4041366577148,5.46793508529663,1,269.849517822266,9331.6123046875,27.4998245239258,76.5653305053711
background,475784.9838,4432176.1748,0.104559160768986,38.5805854797363,5.37239551544189,1,241.060623168945,584.198181152344,23.5196952819824,78.9008712768555
background,475784.9838,4433226.1748,0.0977677777409554,38.4388236999512,5.36335420608521,1,388.286010742188,2209.43139648438,22.9628868103027,127.140151977539
background,475784.9838,4433576.1748,0.0987404212355614,38.3170852661133,5.3489727973938,1,375.966461181641,1066.90246582031,22.774284362793,55.5056991577148
background,475784.9838,4434476.1748,0.119832895696163,38.7196273803711,5.32578945159912,1,50.0218086242676,1579.82922363281,22.6981334686279,53.2689437866211
background,475784.9838,4435276.1748,0.0893487930297852,38.1554985046387,5.52613401412964,1,267.691162109375,1477.46911621094,22.5331268310547,149.121063232422
background,475784.9838,4436526.1748,0.0960939303040504,37.3669128417969,5.46884202957153,1,370.506042480469,613.315856933594,25.9539947509766,60.4727516174316
background,475784.9838,4438476.1748,0.123703025281429,37.1698799133301,5.2145733833313,1,584.278442382812,2826.25463867188,28.4843063354492,35.1082077026367
background,475784.9838,4439926.1748,0.110516339540482,37.4906692504883,4.93399381637573,1,714.27294921875,2983.0927734375,25.8131504058838,73.647590637207
background,475784.9838,4440326.1748,0.0960503444075584,37.7275466918945,4.80198240280151,1,894.901123046875,5252.26025390625,26.7329978942871,4.27322483062744
background,475784.9838,4441876.1748,0.0985307767987251,37.1832809448242,4.4101881980896,1,927.185668945312,6522.33251953125,28.356653213501,33.3591461181641
background,475834.9838,4431076.1748,0.114752106368542,39.3660354614258,5.35044384002686,1,124.088333129883,1458.87060546875,20.6392688751221,482.353607177734
background,475834.9838,4434626.1748,0.113027572631836,38.6364860534668,5.3247184753418,1,13.9838838577271,4185.4013671875,22.2594146728516,98.0265045166016
background,475834.9838,4434676.1748,0.1144660115242,38.5835304260254,5.32518243789673,1,31.4245223999023,1600.22253417969,22.2386226654053,130.787673950195
background,475834.9838,4436926.1748,0.119404867291451,37.3628921508789,5.43324422836304,1,362.683715820312,8518.9814453125,30.1406364440918,222.164428710938
background,475834.9838,4441226.1748,0.0928622037172318,37.0623550415039,4.53455591201782,1,681.733520507812,1314.12609863281,27.2933139801025,133.335006713867
background,475934.9838,4432276.1748,0.100563049316406,38.6246376037598,5.36835289001465,1,80.0700912475586,506.875457763672,23.47975730896,8.7266902923584
background,475934.9838,4437676.1748,0.101131990551949,37.0742835998535,5.3333911895752,1,154.921966552734,508.917663574219,28.9823741912842,221.558410644531
background,475934.9838,4442376.1748,0.0952791646122932,37.1197319030762,4.35646963119507,1,1061.10595703125,1163.01184082031,7.48597860336304,37.7752952575684
background,475984.9838,4431776.1748,0.0928686931729317,38.8560600280762,5.36594676971436,1,261.999328613281,2064.68872070312,21.2099227905273,150.726928710938
background,475984.9838,4432626.1748,0.101887047290802,39.3951950073242,5.34502601623535,1,13.1834154129028,6740.2890625,24.5344486236572,205.117141723633
background,475984.9838,4433726.1748,0.106603123247623,38.2410011291504,5.33970069885254,1,394.012634277344,620.24755859375,22.7930202484131,26.1527996063232
background,475984.9838,4433876.1748,0.0979763343930244,38.2833671569824,5.33430290222168,1,294.070068359375,1242.97668457031,23.6152286529541,33.4731178283691
background,475984.9838,4435576.1748,0.100404642522335,38.2248153686523,5.51795625686646,1,71.3221130371094,2279.8564453125,23.2877941131592,65.8327484130859
background,475984.9838,4438526.1748,0.109865315258503,37.1540298461914,5.20116186141968,1,667.608337402344,1750.50756835938,28.2323684692383,99.4804000854492
background,475984.9838,4439626.1748,0.10077665746212,37.3923149108887,4.94541358947754,1,880.26220703125,415.497528076172,23.1861057281494,41.827262878418
background,475984.9838,4439876.1748,0.0974904298782349,37.4435424804688,4.92156887054443,1,902.492431640625,649.653015136719,27.1213645935059,21.7435741424561
background,476034.9838,4429876.1748,0.103808350861073,39.9783897399902,5.33719110488892,1,229.617614746094,1512.87878417969,20.1308631896973,212.822387695312
background,476034.9838,4431826.1748,0.102126218378544,39.0104179382324,5.36157560348511,1,207.644760131836,1592.21801757812,20.5724983215332,93.5935592651367
