background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,475084.9838,4432626.1748,39.785270690918,0.0967915505170822,5.35142087936401,1767.33557128906,1,215.019577026367,25.4610710144043,71.6826324462891
background,475084.9838,4434076.1748,38.1749649047852,0.103427387773991,5.37956094741821,499.559265136719,1,126.389839172363,22.6903076171875,383.731994628906
background,475084.9838,4434226.1748,38.1512298583984,0.102505937218666,5.37511682510376,3890.61206054688,1,9.98359680175781,22.4062690734863,523.427856445312
background,475084.9838,4435826.1748,37.7981414794922,0.100224256515503,5.55473232269287,3571.50537109375,1,56.7876167297363,23.4095630645752,257.597625732422
background,475084.9838,4436276.1748,37.7620162963867,0.0983647853136063,5.52284669876099,2782.88452148438,1,184.892166137695,24.2075042724609,17.3740043640137
background,475134.9838,4433276.1748,39.117130279541,0.0931462496519089,5.39517641067505,1274.18786621094,1,206.104293823242,25.6039619445801,269.099609375
background,475134.9838,4433776.1748,38.911865234375,0.096756786108017,5.39127111434937,1971.73278808594,1,234.231231689453,23.1919136047363,83.235710144043
background,475134.9838,4435126.1748,37.9726753234863,0.0999828726053238,5.57475280761719,2466.03247070312,1,36.9009971618652,23.1497478485107,610.166809082031
background,475134.9838,4437976.1748,36.9072608947754,0.106681443750858,5.3783106803894,2921.291015625,1,28.4631252288818,27.8302154541016,337.935852050781
background,475134.9838,4439226.1748,37.0187301635742,0.107183299958706,5.17803859710693,1176.58288574219,1,22.5400238037109,25.5311660766602,538.584899902344
background,475134.9838,4440126.1748,37.5543441772461,0.139425620436668,4.96766948699951,4036.22729492188,1,169.558639526367,27.4017677307129,345.366821289062
background,475184.9838,4432976.1748,39.3295936584473,0.092768020927906,5.38421106338501,1646.29919433594,1,247.604782104492,25.4830722808838,76.9808349609375
background,475184.9838,4435426.1748,37.9755020141602,0.0956886857748032,5.56522083282471,1973.845703125,1,181.593246459961,22.7234745025635,580.868591308594
background,475234.9838,4431176.1748,38.3754234313965,0.111169286072254,5.40493106842041,787.336853027344,1,231.358993530273,18.3986663818359,268.408020019531
background,475234.9838,4432026.1748,38.7061347961426,0.117823868989944,5.39109373092651,4232.8427734375,1,247.331817626953,20.9551563262939,80.138557434082
background,475234.9838,4434926.1748,38.0659255981445,0.113122388720512,5.56909084320068,4028.70141601562,1,60.4720878601074,21.3455009460449,451.212585449219
background,475234.9838,4437976.1748,36.9499931335449,0.110904730856419,5.37224340438843,6274.75439453125,1,42.7737007141113,28.7788314819336,314.581298828125
background,475234.9838,4439676.1748,37.5127449035645,0.103253424167633,4.98210382461548,4584.333984375,1,90.8862686157227,24.2156543731689,169.228729248047
background,475284.9838,4436126.1748,37.7499084472656,0.0949781611561775,5.51608610153198,1582.04138183594,1,292.15673828125,25.7249870300293,213.141891479492
background,475284.9838,4436526.1748,37.6870651245117,0.0941173806786537,5.57320213317871,1355.64953613281,1,128.291366577148,24.749002456665,64.5593872070312
background,475284.9838,4437576.1748,37.0508995056152,0.100757420063019,5.38261318206787,3604.75463867188,1,126.702415466309,27.6188564300537,43.7446517944336
background,475334.9838,4435076.1748,37.9656639099121,0.103230163455009,5.56761455535889,4609.94287109375,1,45.4898376464844,21.8897476196289,411.526489257812
background,475334.9838,4436626.1748,37.714771270752,0.0999006554484367,5.68619298934937,1332.88916015625,1,45.2868461608887,24.7364101409912,88.8443908691406
background,475334.9838,4441326.1748,37.1059646606445,0.103953585028648,4.56754207611084,28226.62890625,1,102.808853149414,28.4135322570801,222.496139526367
background,475334.9838,4441926.1748,37.1549186706543,0.112134873867035,4.43841075897217,1801.29663085938,1,165.268569946289,27.5415496826172,627.537292480469
background,475384.9838,4430426.1748,38.5641326904297,0.110418424010277,5.38968467712402,692.920837402344,1,61.4075202941895,22.3939304351807,236.593978881836
background,475384.9838,4434626.1748,38.1190185546875,0.105660274624825,5.46387577056885,6610.75537109375,1,211.503646850586,20.9978199005127,365.738494873047
background,475384.9838,4442126.1748,37.1164627075195,0.11154106259346,4.43743419647217,2385.14038085938,1,5.75586175918579,29.0502166748047,806.026062011719
background,475434.9838,4431826.1748,38.5479965209961,0.106738835573196,5.38234519958496,1735.14697265625,1,169.157104492188,21.5868301391602,193.539077758789
background,475434.9838,4434026.1748,38.4966850280762,0.0921113789081573,5.36511707305908,1417.60900878906,1,263.565307617188,23.1466064453125,182.835983276367
background,475434.9838,4434726.1748,38.115779876709,0.105066828429699,5.55366945266724,2862.51611328125,1,124.320251464844,20.8850421905518,274.501190185547
background,475434.9838,4435576.1748,37.8758201599121,0.100001163780689,5.53922986984253,919.962158203125,1,112.624626159668,22.6917400360107,559.767456054688
background,475434.9838,4436326.1748,37.5736656188965,0.0909796208143234,5.51517391204834,1595.43518066406,1,231.87825012207,25.6928539276123,180.358627319336
background,475434.9838,4438526.1748,36.9578590393066,0.103935435414314,5.22621011734009,2580.38012695312,1,53.9100036621094,25.3268985748291,720.317016601562
background,475434.9838,4439376.1748,37.112232208252,0.102017067372799,5.13685750961304,1627.47778320312,1,30.9585227966309,20.0448036193848,518.441223144531
background,475484.9838,4430526.1748,38.8929328918457,0.107009261846542,5.38904523849487,2412.64379882812,1,139.37353515625,20.8197154998779,107.705200195312
background,475484.9838,4431926.1748,38.6245994567871,0.101638212800026,5.38052177429199,3650.80322265625,1,62.2353858947754,22.1979465484619,89.6565017700195
background,475484.9838,4433076.1748,38.5662803649902,0.111979618668556,5.38670301437378,20285.625,1,183.18391418457,24.1354503631592,52.9994201660156
background,475484.9838,4436276.1748,37.5347213745117,0.0960182026028633,5.51094770431519,1940.60083007812,1,173.296646118164,25.794490814209,251.053070068359
background,475484.9838,4438026.1748,36.9711380004883,0.109822772443295,5.33863544464111,375.782623291016,1,196.080581665039,30.479621887207,320.919616699219
background,475484.9838,4442026.1748,37.1460571289062,0.12852218747139,4.42994070053101,1717.873046875,1,9.73033428192139,27.7830810546875,806.508544921875
background,475484.9838,4442076.1748,37.1274261474609,0.131815686821938,4.43073415756226,1670.11779785156,1,46.0973434448242,28.1822681427002,839.376708984375
background,475534.9838,4430626.1748,39.1613998413086,0.100575901567936,5.38365173339844,1592.54858398438,1,250.73811340332,19.7662601470947,101.91136932373
background,475534.9838,4431026.1748,39.0251007080078,0.104328781366348,5.39215850830078,1623.47326660156,1,314.615112304688,19.699254989624,111.91682434082
background,475534.9838,4436576.1748,37.5323257446289,0.0898245647549629,5.48467397689819,24725.888671875,1,70.392707824707,25.446216583252,116.642578125
background,475534.9838,4438576.1748,36.983470916748,0.103142768144608,5.2165355682373,3461.35302734375,1,46.9912376403809,24.2318325042725,725.587524414062
background,475584.9838,4432776.1748,38.5090522766113,0.0986732020974159,5.38605165481567,1721.18664550781,1,269.391998291016,23.6624450683594,282.1669921875
background,475584.9838,4433076.1748,38.5425415039062,0.114273391664028,5.38347387313843,8609.5146484375,1,272.161285400391,23.5091953277588,150.37385559082
background,475584.9838,4437576.1748,36.9597702026367,0.108118273317814,5.36374664306641,355.182800292969,1,8.84341907501221,28.4684829711914,333.979461669922
background,475634.9838,4430176.1748,39.2994499206543,0.108261711895466,5.37788963317871,1186.30505371094,1,66.3382034301758,19.7665271759033,271.718505859375
background,475634.9838,4431076.1748,39.4364814758301,0.137520879507065,5.36951684951782,6236.4912109375,1,325.188995361328,19.4961242675781,52.3246307373047
background,475634.9838,4435826.1748,37.8204536437988,0.0981719940900803,5.50641250610352,3735.33642578125,1,102.794624328613,24.0852546691895,307.441009521484
background,475634.9838,4439076.1748,37.0185661315918,0.101824879646301,5.16646242141724,628.476318359375,1,26.8201141357422,22.9611320495605,876.883239746094
background,475634.9838,4440426.1748,37.7083702087402,0.105220094323158,4.80820369720459,3875.15942382812,1,12.2055997848511,26.6306610107422,753.240539550781
background,475634.9838,4442176.1748,37.1459846496582,0.127529993653297,4.40645027160645,889.153930664062,1,100.598770141602,28.24342918396,1017.94213867188
background,475684.9838,4434626.1748,38.6253509521484,0.118394300341606,5.33013820648193,4417.83642578125,1,106.717071533203,21.3611068725586,87.4243698120117
background,475684.9838,4438026.1748,37.0955390930176,0.112421303987503,5.30669403076172,2510.62646484375,1,111.83341217041,30.4804973602295,162.441741943359
background,475684.9838,4438876.1748,37.015926361084,0.0900659039616585,5.17614936828613,1123.39599609375,1,65.5940780639648,22.3741569519043,988.461242675781
background,475684.9838,4440926.1748,36.9856986999512,0.0992741584777832,4.54287242889404,833.676025390625,1,154.111419677734,28.0907001495361,596.137268066406
background,475684.9838,4441876.1748,37.1865386962891,0.11997614055872,4.41507625579834,5395.23193359375,1,54.2676467895508,26.5159015655518,862.236694335938
background,475734.9838,4430726.1748,39.3087844848633,0.115910194814205,5.37515115737915,657.492858886719,1,442.138732910156,19.27024269104,91.8008117675781
background,475734.9838,4432676.1748,38.6615829467773,0.0940493419766426,5.37833547592163,796.376586914062,1,224.589736938477,23.7130928039551,198.444869995117
background,475734.9838,4434376.1748,38.8154983520508,0.13079109787941,5.33225202560425,2076.435546875,1,29.74538230896,23.1927642822266,23.5145568847656
background,475734.9838,4439626.1748,37.3164482116699,0.104628026485443,4.99921941757202,2176.95532226562,1,79.5726699829102,20.5841617584229,659.662353515625
background,475784.9838,4430126.1748,39.3293571472168,0.114961162209511,5.37149238586426,355.162231445312,1,79.7265243530273,19.9244594573975,244.860549926758
background,475784.9838,4432026.1748,38.4782791137695,0.103721082210541,5.37142324447632,1241.34252929688,1,37.3968391418457,22.5754508972168,292.067291259766
background,475784.9838,4434876.1748,38.0370178222656,0.102777369320393,5.31444263458252,2169.53784179688,1,235.994049072266,21.9788551330566,105.155197143555
background,475784.9838,4438176.1748,37.1915321350098,0.100092023611069,5.2409815788269,16673.259765625,1,56.676887512207,29.7437915802002,284.343597412109
background,475784.9838,4441676.1748,37.155403137207,0.116071254014969,4.42447710037231,478.179870605469,1,29.5976848602295,28.5250205993652,792.447998046875
background,475834.9838,4430676.1748,39.6714286804199,0.108751967549324,5.35289621353149,2638.6669921875,1,367.84814453125,19.2932968139648,104.525230407715
background,475834.9838,4431926.1748,38.4106979370117,0.105987057089806,5.3682107925415,519.074829101562,1,49.110767364502,21.3819198608398,311.187713623047
background,475834.9838,4441326.1748,37.1252059936523,0.115247569978237,4.5251784324646,2037.4775390625,1,65.5063781738281,28.5476379394531,693.260681152344
background,475884.9838,4438126.1748,37.2066383361816,0.107979476451874,5.23157691955566,3895.11157226562,1,30.1200103759766,29.3319702148438,258.125122070312
background,475884.9838,4438276.1748,37.2088851928711,0.09188062697649,5.21710109710693,2054.05419921875,1,53.9296379089355,29.8239498138428,399.241271972656
background,475884.9838,4441476.1748,37.0986938476562,0.13100229203701,4.50102138519287,60022.55078125,1,19.576114654541,29.41162109375,782.620910644531
background,475934.9838,4430126.1748,40.0499725341797,0.108689062297344,5.34007167816162,1430.44189453125,1,69.2971343994141,20.0317230224609,96.2051391601562
background,475934.9838,4433176.1748,38.3668327331543,0.0995618626475334,5.34881973266602,664.461059570312,1,10.0078945159912,23.3014945983887,357.227325439453
background,475934.9838,4434626.1748,38.4902076721191,0.100626647472382,5.32216644287109,2740.66381835938,1,29.6331787109375,22.8349685668945,63.1093139648438
background,475934.9838,4435076.1748,38.1427612304688,0.093122124671936,5.34533405303955,1653.06970214844,1,154.83251953125,22.5554389953613,71.5803680419922
background,475934.9838,4435376.1748,38.155517578125,0.0909903645515442,5.51048421859741,719.189270019531,1,92.3355331420898,22.6995277404785,172.144470214844
background,475934.9838,4442326.1748,37.1282806396484,0.102863371372223,4.36370611190796,2994.28588867188,1,13.4259414672852,12.3650102615356,1039.41455078125
background,476034.9838,4430926.1748,39.2839851379395,0.1089071854949,5.3442211151123,1292.80590820312,1,287.330749511719,19.9411888122559,314.783721923828
background,476034.9838,4431026.1748,39.1235694885254,0.111035645008087,5.3506875038147,449.25732421875,1,346.785400390625,20.9283561706543,310.896759033203
background,476034.9838,4431576.1748,39.1342926025391,0.102359794080257,5.35613012313843,804.654296875,1,343.533721923828,22.8169918060303,183.554428100586
background,476034.9838,4433776.1748,38.2534637451172,0.0997344553470612,5.33261346817017,419.729705810547,1,35.1479110717773,22.9210548400879,397.998504638672
background,476034.9838,4435276.1748,38.3978157043457,0.0947575271129608,5.49854946136475,2032.29919433594,1,29.254732131958,22.9508209228516,40.1649475097656
background,476034.9838,4436476.1748,37.4056587219238,0.102622747421265,5.45251512527466,5303.8486328125,1,2.97059917449951,27.0543231964111,315.59814453125
background,476034.9838,4437376.1748,37.1234436035156,0.103505454957485,5.34934663772583,2027.54052734375,1,22.3848361968994,29.1218585968018,258.607086181641
background,476034.9838,4438726.1748,37.2126846313477,0.0959193706512451,5.17459201812744,1727.70031738281,1,40.1218414306641,27.2419910430908,873.348205566406
background,476034.9838,4441276.1748,37.0595779418945,0.0966050401329994,4.50217008590698,1076.41711425781,1,151.989486694336,25.9278564453125,884.662536621094
background,476084.9838,4430176.1748,40.440128326416,0.113197192549706,5.30238485336304,6017.546875,1,176.150466918945,19.8496742248535,63.8378868103027
background,476084.9838,4431576.1748,39.4015426635742,0.0999579802155495,5.34474229812622,993.273681640625,1,347.717834472656,23.1868286132812,135.722915649414
background,476084.9838,4432026.1748,39.1644058227539,0.105081520974636,5.35753059387207,669.366882324219,1,13.9102649688721,20.1955261230469,86.7404556274414
background,476084.9838,4434026.1748,38.2912902832031,0.111814230680466,5.31616353988647,1931.6640625,1,76.6731643676758,22.017635345459,306.204223632812
background,476084.9838,4434326.1748,38.3705863952637,0.0961597710847855,5.31454801559448,2095.74731445312,1,147.408126831055,22.1085262298584,64.3975982666016
background,476084.9838,4434776.1748,38.1181411743164,0.0986215770244598,5.28704881668091,2648.18530273438,1,25.8387832641602,23.5549697875977,113.884216308594
background,476084.9838,4435526.1748,38.3292045593262,0.107347212731838,5.51790285110474,1739.32214355469,1,41.3696746826172,23.1754589080811,13.0159292221069
background,476084.9838,4436776.1748,37.2142601013184,0.128696128726006,5.41178369522095,1019.69744873047,1,54.8120193481445,27.1269283294678,401.181274414062
background,476084.9838,4438276.1748,37.1864814758301,0.0889593735337257,5.20711421966553,2479.31494140625,1,16.9836444854736,28.6258296966553,458.457336425781
background,476084.9838,4441776.1748,37.1964569091797,0.0955901145935059,4.39074563980103,1699.25598144531,1,170.919357299805,29.2630405426025,804.911254882812
background,476084.9838,4441826.1748,37.174072265625,0.0960196703672409,4.39153861999512,1472.11169433594,1,212.476654052734,29.2534370422363,799.02783203125
background,476134.9838,4431126.1748,39.2026748657227,0.103145971894264,5.34785127639771,219.235626220703,1,370.961456298828,22.2912139892578,268.529846191406
