background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,474534.9838,4436776.1748,37.3838005065918,0.105460874736309,5.54134559631348,2531.81762695312,1,22.2767848968506,24.6045360565186,508.427825927734
background,474534.9838,4437076.1748,37.3981475830078,0.100154310464859,5.7345929145813,2126.75854492188,1,192.57682800293,27.2595806121826,340.056213378906
background,474534.9838,4440476.1748,37.3055686950684,0.0924504324793816,4.74653768539429,5288.35546875,1,101.548004150391,19.7157516479492,56.5764923095703
background,474584.9838,4434226.1748,38.4193725585938,0.0939090847969055,5.62579727172852,1400.20031738281,1,208.197891235352,22.2215900421143,134.681869506836
background,474584.9838,4434876.1748,38.1248245239258,0.108071647584438,5.61913156509399,21402.9296875,1,9.66377830505371,19.8993320465088,276.770202636719
background,474584.9838,4435326.1748,37.7755699157715,0.0954767838120461,5.60169267654419,2035.37072753906,1,181.677536010742,24.2103271484375,530.896667480469
background,474584.9838,4439126.1748,37.118091583252,0.0954335108399391,5.22472381591797,2184.2646484375,1,18.4892082214355,26.3663330078125,546.869934082031
background,474634.9838,4434026.1748,38.3146591186523,0.104626573622227,5.58573436737061,3505.83276367188,1,17.5356159210205,22.7078704833984,305.028015136719
background,474634.9838,4436226.1748,37.6558494567871,0.0937473177909851,5.57269191741943,845.921875,1,198.565643310547,25.3687438964844,274.071441650391
background,474684.9838,4432926.1748,39.8354873657227,0.110094502568245,5.35501956939697,750.906677246094,1,62.9711380004883,21.5090942382812,86.0650253295898
background,474684.9838,4433026.1748,39.9256210327148,0.118717037141323,5.34306907653809,4992.62158203125,1,62.3493499755859,21.7458724975586,70.5357513427734
background,474684.9838,4433076.1748,39.9985046386719,0.12087594717741,5.33603143692017,12111.7470703125,1,86.1629104614258,21.8642616271973,55.176139831543
background,474684.9838,4433926.1748,38.1843032836914,0.0966788306832314,5.41881036758423,6288.0966796875,1,94.308219909668,22.475414276123,404.517364501953
background,474684.9838,4437576.1748,36.9397315979004,0.114279262721539,5.42424583435059,1512.31604003906,1,32.1675796508789,28.5606994628906,447.160888671875
background,474684.9838,4438426.1748,36.8247947692871,0.114477418363094,5.37336492538452,839.77880859375,1,261.329223632812,28.7305297851562,956.512939453125
background,474684.9838,4439876.1748,37.4911460876465,0.136671140789986,5.07281064987183,3887.9619140625,1,300.001190185547,22.6502494812012,109.044746398926
background,474734.9838,4438576.1748,37.0471115112305,0.0989642664790154,5.33125114440918,7340.3544921875,1,191.497863769531,28.3213119506836,1054.20300292969
background,474734.9838,4438826.1748,37.0088386535645,0.0975205898284912,5.26565504074097,3279.36572265625,1,20.3466758728027,26.6762428283691,864.983764648438
background,474734.9838,4439476.1748,37.3144187927246,0.0925667211413383,5.14326858520508,2997.044921875,1,65.2040100097656,26.8130378723145,254.018692016602
background,474734.9838,4440826.1748,37.2458801269531,0.114535883069038,4.61137676239014,247.297210693359,1,132.097381591797,28.5319385528564,178.241958618164
background,474784.9838,4433676.1748,39.0283737182617,0.0924037173390388,5.40781450271606,10203.708984375,1,216.657073974609,22.9122314453125,209.854537963867
background,474784.9838,4434826.1748,38.0885238647461,0.0903522446751595,5.61180114746094,8366.90625,1,174.097076416016,20.5907878875732,300.552154541016
background,474834.9838,4435226.1748,37.8568115234375,0.100270092487335,5.58741235733032,2864.32983398438,1,35.6217765808105,23.6707134246826,622.52490234375
background,474884.9838,4431876.1748,38.5857429504395,0.117926672101021,5.43002939224243,1311.00354003906,1,198.312301635742,19.2829647064209,399.092132568359
background,474884.9838,4432126.1748,38.6552085876465,0.111874029040337,5.41259241104126,387.138092041016,1,90.720588684082,21.5941066741943,328.968627929688
background,474884.9838,4441026.1748,37.3970527648926,0.0904095992445946,4.59774494171143,1340.54040527344,1,92.4635467529297,30.6892147064209,136.936065673828
background,474934.9838,4432226.1748,38.9124908447266,0.0915949270129204,5.40012550354004,1156.72961425781,1,70.8291625976562,21.8089847564697,286.611938476562
background,474934.9838,4432326.1748,39.4855728149414,0.100264318287373,5.37260580062866,1907.89404296875,1,114.500396728516,22.0392570495605,201.276000976562
background,474934.9838,4433676.1748,39.2151260375977,0.101033583283424,5.39593458175659,4818.2568359375,1,104.135559082031,23.3521213531494,91.4702453613281
background,474934.9838,4433926.1748,38.163745880127,0.101900540292263,5.40169763565063,2271.3798828125,1,244.531707763672,22.6115608215332,325.519805908203
background,474934.9838,4435126.1748,37.9319267272949,0.0884723737835884,5.58466911315918,26546.455078125,1,167.876510620117,23.4292411804199,630.923706054688
background,474934.9838,4439226.1748,37.0606842041016,0.0978207960724831,5.18990468978882,1019.00646972656,1,88.7311325073242,27.0383758544922,558.510681152344
background,474934.9838,4439826.1748,37.6062049865723,0.138638690114021,4.99185037612915,1425.625,1,69.5935516357422,23.7086486816406,12.6300277709961
background,474934.9838,4441076.1748,37.4099388122559,0.0970260053873062,4.59030961990356,2258.27612304688,1,97.2021255493164,30.8327159881592,82.4580307006836
background,474984.9838,4435176.1748,37.8848762512207,0.0954021364450455,5.58144760131836,23025.8671875,1,187.886352539062,23.3803157806396,700.333374023438
background,474984.9838,4437376.1748,37.0373992919922,0.112288326025009,5.41595220565796,891.237182617188,1,59.8286552429199,29.2467269897461,233.033615112305
background,474984.9838,4437876.1748,36.8856887817383,0.116801030933857,5.38908290863037,943.371826171875,1,35.7516670227051,27.6342277526855,349.087036132812
background,474984.9838,4440076.1748,37.5597801208496,0.127750545740128,4.97792863845825,3372.78930664062,1,139.10368347168,24.1120414733887,240.468902587891
background,475034.9838,4437726.1748,36.951473236084,0.105777740478516,5.39041709899902,2136.7958984375,1,62.1121940612793,27.9708080291748,234.937301635742
background,475034.9838,4438476.1748,36.901668548584,0.114206627011299,5.29687833786011,2090.52807617188,1,43.8213806152344,27.6153087615967,844.350952148438
background,475034.9838,4439126.1748,37.0073890686035,0.104435853660107,5.1930890083313,1871.10400390625,1,86.0807418823242,26.4312896728516,639.013610839844
background,475084.9838,4432176.1748,38.8166046142578,0.127553090453148,5.39580535888672,1817.60314941406,1,227.463928222656,22.2356643676758,147.448486328125
background,475084.9838,4432626.1748,39.785270690918,0.0967915505170822,5.35142087936401,1767.33557128906,1,215.019577026367,25.4610710144043,71.6826324462891
background,475084.9838,4434076.1748,38.1749649047852,0.103427387773991,5.37956094741821,499.559265136719,1,126.389839172363,22.6903076171875,383.731994628906
background,475084.9838,4435826.1748,37.7981414794922,0.100224256515503,5.55473232269287,3571.50537109375,1,56.7876167297363,23.4095630645752,257.597625732422
background,475084.9838,4436276.1748,37.7620162963867,0.0983647853136063,5.52284669876099,2782.88452148438,1,184.892166137695,24.2075042724609,17.3740043640137
background,475084.9838,4437126.1748,37.0811195373535,0.111845456063747,5.4409613609314,1305.43737792969,1,85.8812484741211,28.2002353668213,293.883850097656
background,475084.9838,4439076.1748,37.0038909912109,0.108572296798229,5.20057106018066,2740.72998046875,1,59.9637985229492,26.3639183044434,686.688049316406
background,475084.9838,4441176.1748,37.2270851135254,0.0931831151247025,4.58005046844482,13698.9501953125,1,155.112747192383,30.1308898925781,6.40962505340576
background,475134.9838,4433276.1748,39.117130279541,0.0931462496519089,5.39517641067505,1274.18786621094,1,206.104293823242,25.6039619445801,269.099609375
background,475134.9838,4433776.1748,38.911865234375,0.096756786108017,5.39127111434937,1971.73278808594,1,234.231231689453,23.1919136047363,83.235710144043
background,475134.9838,4435126.1748,37.9726753234863,0.0999828726053238,5.57475280761719,2466.03247070312,1,36.9009971618652,23.1497478485107,610.166809082031
background,475134.9838,4436226.1748,37.7758598327637,0.0911355540156364,5.52041101455688,6826.02978515625,1,253.095092773438,24.1305179595947,53.8915901184082
background,475134.9838,4437626.1748,37.0321311950684,0.0969730019569397,5.38969230651855,12218.337890625,1,57.7922859191895,27.5909690856934,95.9996795654297
background,475134.9838,4437976.1748,36.9072608947754,0.106681443750858,5.3783106803894,2921.291015625,1,28.4631252288818,27.8302154541016,337.935852050781
background,475134.9838,4439226.1748,37.0187301635742,0.107183299958706,5.17803859710693,1176.58288574219,1,22.5400238037109,25.5311660766602,538.584899902344
background,475134.9838,4440626.1748,37.0848503112793,0.1130291223526,4.58791828155518,1676.6044921875,1,72.2899551391602,29.1768398284912,224.423263549805
background,475184.9838,4431626.1748,38.4726829528809,0.124275751411915,5.41020154953003,850.8056640625,1,88.9554748535156,19.6384296417236,477.939270019531
background,475184.9838,4432976.1748,39.3295936584473,0.092768020927906,5.38421106338501,1646.29919433594,1,247.604782104492,25.4830722808838,76.9808349609375
background,475184.9838,4435426.1748,37.9755020141602,0.0956886857748032,5.56522083282471,1973.845703125,1,181.593246459961,22.7234745025635,580.868591308594
background,475234.9838,4432026.1748,38.7061347961426,0.117823868989944,5.39109373092651,4232.8427734375,1,247.331817626953,20.9551563262939,80.138557434082
background,475234.9838,4437026.1748,37.2663879394531,0.104455016553402,5.43628692626953,2108.43090820312,1,39.5686912536621,27.9936027526855,208.311111450195
background,475234.9838,4437976.1748,36.9499931335449,0.110904730856419,5.37224340438843,6274.75439453125,1,42.7737007141113,28.7788314819336,314.581298828125
background,475284.9838,4436126.1748,37.7499084472656,0.0949781611561775,5.51608610153198,1582.04138183594,1,292.15673828125,25.7249870300293,213.141891479492
background,475284.9838,4437476.1748,37.1179389953613,0.102322049438953,5.3879656791687,1516.44274902344,1,80.5640182495117,27.7885456085205,72.3862457275391
background,475334.9838,4435076.1748,37.9656639099121,0.103230163455009,5.56761455535889,4609.94287109375,1,45.4898376464844,21.8897476196289,411.526489257812
background,475334.9838,4436626.1748,37.714771270752,0.0999006554484367,5.68619298934937,1332.88916015625,1,45.2868461608887,24.7364101409912,88.8443908691406
background,475334.9838,4437876.1748,37.0012817382812,0.129510626196861,5.37242841720581,7930.60791015625,1,59.7127876281738,29.0122013092041,225.885848999023
background,475334.9838,4440076.1748,37.5791854858398,0.121845073997974,4.95637512207031,4497.55712890625,1,106.169326782227,27.8348407745361,397.957641601562
background,475334.9838,4441326.1748,37.1059646606445,0.103953585028648,4.56754207611084,28226.62890625,1,102.808853149414,28.4135322570801,222.496139526367
background,475334.9838,4441926.1748,37.1549186706543,0.112134873867035,4.43841075897217,1801.29663085938,1,165.268569946289,27.5415496826172,627.537292480469
background,475384.9838,4430426.1748,38.5641326904297,0.110418424010277,5.38968467712402,692.920837402344,1,61.4075202941895,22.3939304351807,236.593978881836
background,475384.9838,4434626.1748,38.1190185546875,0.105660274624825,5.46387577056885,6610.75537109375,1,211.503646850586,20.9978199005127,365.738494873047
background,475384.9838,4437176.1748,37.3269958496094,0.102493099868298,5.41022729873657,210.23030090332,1,167.454833984375,28.2233333587646,33.8531684875488
background,475384.9838,4440976.1748,37.1739234924316,0.094140350818634,4.56155920028687,1747.52038574219,1,37.1361846923828,30.0449981689453,319.595123291016
background,475434.9838,4431826.1748,38.5479965209961,0.106738835573196,5.38234519958496,1735.14697265625,1,169.157104492188,21.5868301391602,193.539077758789
background,475434.9838,4434726.1748,38.115779876709,0.105066828429699,5.55366945266724,2862.51611328125,1,124.320251464844,20.8850421905518,274.501190185547
background,475434.9838,4435576.1748,37.8758201599121,0.100001163780689,5.53922986984253,919.962158203125,1,112.624626159668,22.6917400360107,559.767456054688
background,475434.9838,4439376.1748,37.112232208252,0.102017067372799,5.13685750961304,1627.47778320312,1,30.9585227966309,20.0448036193848,518.441223144531
background,475484.9838,4431926.1748,38.6245994567871,0.101638212800026,5.38052177429199,3650.80322265625,1,62.2353858947754,22.1979465484619,89.6565017700195
background,475484.9838,4433076.1748,38.5662803649902,0.111979618668556,5.38670301437378,20285.625,1,183.18391418457,24.1354503631592,52.9994201660156
background,475484.9838,4436276.1748,37.5347213745117,0.0960182026028633,5.51094770431519,1940.60083007812,1,173.296646118164,25.794490814209,251.053070068359
background,475484.9838,4438026.1748,36.9711380004883,0.109822772443295,5.33863544464111,375.782623291016,1,196.080581665039,30.479621887207,320.919616699219
background,475484.9838,4440576.1748,37.18896484375,0.104393474757671,4.56690692901611,2225.0732421875,1,64.3221435546875,27.937671661377,554.343566894531
background,475484.9838,4442026.1748,37.1460571289062,0.12852218747139,4.42994070053101,1717.873046875,1,9.73033428192139,27.7830810546875,806.508544921875
background,475484.9838,4442076.1748,37.1274261474609,0.131815686821938,4.43073415756226,1670.11779785156,1,46.0973434448242,28.1822681427002,839.376708984375
background,475534.9838,4431026.1748,39.0251007080078,0.104328781366348,5.39215850830078,1623.47326660156,1,314.615112304688,19.699254989624,111.91682434082
background,475534.9838,4433276.1748,38.4503707885742,0.114676721394062,5.38605928421021,1175.720703125,1,173.752807617188,23.0692329406738,241.398620605469
background,475534.9838,4436576.1748,37.5323257446289,0.0898245647549629,5.48467397689819,24725.888671875,1,70.392707824707,25.446216583252,116.642578125
background,475534.9838,4438576.1748,36.983470916748,0.103142768144608,5.2165355682373,3461.35302734375,1,46.9912376403809,24.2318325042725,725.587524414062
background,475584.9838,4432776.1748,38.5090522766113,0.0986732020974159,5.38605165481567,1721.18664550781,1,269.391998291016,23.6624450683594,282.1669921875
background,475584.9838,4437576.1748,36.9597702026367,0.108118273317814,5.36374664306641,355.182800292969,1,8.84341907501221,28.4684829711914,333.979461669922
background,475634.9838,4430176.1748,39.2994499206543,0.108261711895466,5.37788963317871,1186.30505371094,1,66.3382034301758,19.7665271759033,271.718505859375
background,475634.9838,4431076.1748,39.4364814758301,0.137520879507065,5.36951684951782,6236.4912109375,1,325.188995361328,19.4961242675781,52.3246307373047
background,475634.9838,4439076.1748,37.0185661315918,0.101824879646301,5.16646242141724,628.476318359375,1,26.8201141357422,22.9611320495605,876.883239746094
background,475634.9838,4440426.1748,37.7083702087402,0.105220094323158,4.80820369720459,3875.15942382812,1,12.2055997848511,26.6306610107422,753.240539550781
background,475634.9838,4442176.1748,37.1459846496582,0.127529993653297,4.40645027160645,889.153930664062,1,100.598770141602,28.24342918396,1017.94213867188
background,475684.9838,4435876.1748,37.7542495727539,0.102216958999634,5.51252937316895,2065.64672851562,1,136.23078918457,24.2343502044678,259.638336181641
background,475684.9838,4438076.1748,37.1120262145996,0.110431231558323,5.29013252258301,1886.22570800781,1,63.1693687438965,30.1261005401611,205.691482543945
background,475684.9838,4440926.1748,36.9856986999512,0.0992741584777832,4.54287242889404,833.676025390625,1,154.111419677734,28.0907001495361,596.137268066406
background,475684.9838,4441876.1748,37.1865386962891,0.11997614055872,4.41507625579834,5395.23193359375,1,54.2676467895508,26.5159015655518,862.236694335938
background,475734.9838,4430726.1748,39.3087844848633,0.115910194814205,5.37515115737915,657.492858886719,1,442.138732910156,19.27024269104,91.8008117675781
background,475734.9838,4432676.1748,38.6615829467773,0.0940493419766426,5.37833547592163,796.376586914062,1,224.589736938477,23.7130928039551,198.444869995117
background,475734.9838,4434376.1748,38.8154983520508,0.13079109787941,5.33225202560425,2076.435546875,1,29.74538230896,23.1927642822266,23.5145568847656
background,475734.9838,4439626.1748,37.3164482116699,0.104628026485443,4.99921941757202,2176.95532226562,1,79.5726699829102,20.5841617584229,659.662353515625
background,475784.9838,4430126.1748,39.3293571472168,0.114961162209511,5.37149238586426,355.162231445312,1,79.7265243530273,19.9244594573975,244.860549926758
background,475784.9838,4434876.1748,38.0370178222656,0.102777369320393,5.31444263458252,2169.53784179688,1,235.994049072266,21.9788551330566,105.155197143555
background,475784.9838,4438176.1748,37.1915321350098,0.100092023611069,5.2409815788269,16673.259765625,1,56.676887512207,29.7437915802002,284.343597412109
background,475784.9838,4441676.1748,37.155403137207,0.116071254014969,4.42447710037231,478.179870605469,1,29.5976848602295,28.5250205993652,792.447998046875
background,475784.9838,4442026.1748,37.1571197509766,0.11469429731369,4.41186666488647,1019.53515625,1,36.5992126464844,30.0102386474609,1042.08825683594
background,475834.9838,4430676.1748,39.6714286804199,0.108751967549324,5.35289621353149,2638.6669921875,1,367.84814453125,19.2932968139648,104.525230407715
background,475834.9838,4431926.1748,38.4106979370117,0.105987057089806,5.3682107925415,519.074829101562,1,49.110767364502,21.3819198608398,311.187713623047
background,475834.9838,4437126.1748,37.2344779968262,0.0933328941464424,5.36721611022949,993.244323730469,1,257.921722412109,30.9448070526123,399.443206787109
background,475834.9838,4437476.1748,37.0507469177246,0.10479636490345,5.35722637176514,1195.41516113281,1,12.8527269363403,29.0568733215332,367.006072998047
background,475834.9838,4441326.1748,37.1252059936523,0.115247569978237,4.5251784324646,2037.4775390625,1,65.5063781738281,28.5476379394531,693.260681152344
background,475884.9838,4432576.1748,39.3748207092285,0.0963398814201355,5.35226726531982,8127.443359375,1,237.309204101562,23.8282279968262,21.7761726379395
background,475884.9838,4434476.1748,38.4650650024414,0.0921081304550171,5.32302379608154,328.297546386719,1,55.9616355895996,22.915563583374,131.454788208008
background,475884.9838,4438126.1748,37.2066383361816,0.107979476451874,5.23157691955566,3895.11157226562,1,30.1200103759766,29.3319702148438,258.125122070312
background,475884.9838,4441476.1748,37.0986938476562,0.13100229203701,4.50102138519287,60022.55078125,1,19.576114654541,29.41162109375,782.620910644531
background,475934.9838,4429976.1748,39.9153785705566,0.0988958105444908,5.34515953063965,1111.13464355469,1,85.3326034545898,19.7803115844727,160.053817749023
background,475934.9838,4430126.1748,40.0499725341797,0.108689062297344,5.34007167816162,1430.44189453125,1,69.2971343994141,20.0317230224609,96.2051391601562
background,475934.9838,4435076.1748,38.1427612304688,0.093122124671936,5.34533405303955,1653.06970214844,1,154.83251953125,22.5554389953613,71.5803680419922
background,475934.9838,4435376.1748,38.155517578125,0.0909903645515442,5.51048421859741,719.189270019531,1,92.3355331420898,22.6995277404785,172.144470214844
background,475934.9838,4436826.1748,37.2623062133789,0.0862298458814621,5.42589235305786,1275.75927734375,1,104.859603881836,28.9462585449219,456.64208984375
background,475934.9838,4438226.1748,37.2014808654785,0.094291940331459,5.21561336517334,1190.30065917969,1,58.9383087158203,29.3404273986816,369.893768310547
background,475934.9838,4441876.1748,37.1666297912598,0.0944778472185135,4.40128946304321,3151.47241210938,1,61.7094383239746,29.7966709136963,946.209411621094
background,475934.9838,4442326.1748,37.1282806396484,0.102863371372223,4.36370611190796,2994.28588867188,1,13.4259414672852,12.3650102615356,1039.41455078125
background,475984.9838,4431376.1748,39.7259216308594,0.101666875183582,5.32696390151978,8889.5830078125,1,500.735137939453,20.9366321563721,16.1308288574219
background,475984.9838,4434776.1748,38.2906074523926,0.0915611833333969,5.29956865310669,7995.3828125,1,102.520118713379,22.9949684143066,15.4267721176147
background,475984.9838,4439276.1748,37.172477722168,0.108800314366817,5.1152138710022,3411.24951171875,1,109.690963745117,24.7692279815674,932.944030761719
background,476034.9838,4431026.1748,39.1235694885254,0.111035645008087,5.3506875038147,449.25732421875,1,346.785400390625,20.9283561706543,310.896759033203
background,476034.9838,4431576.1748,39.1342926025391,0.102359794080257,5.35613012313843,804.654296875,1,343.533721923828,22.8169918060303,183.554428100586
background,476034.9838,4433776.1748,38.2534637451172,0.0997344553470612,5.33261346817017,419.729705810547,1,35.1479110717773,22.9210548400879,397.998504638672
background,476034.9838,4435276.1748,38.3978157043457,0.0947575271129608,5.49854946136475,2032.29919433594,1,29.254732131958,22.9508209228516,40.1649475097656
background,476034.9838,4436476.1748,37.4056587219238,0.102622747421265,5.45251512527466,5303.8486328125,1,2.97059917449951,27.0543231964111,315.59814453125
background,476034.9838,4436826.1748,37.186882019043,0.0958300828933716,5.41199970245361,1150.96594238281,1,17.959566116333,27.6987400054932,428.613922119141
background,476034.9838,4437376.1748,37.1234436035156,0.103505454957485,5.34934663772583,2027.54052734375,1,22.3848361968994,29.1218585968018,258.607086181641
background,476034.9838,4438726.1748,37.2126846313477,0.0959193706512451,5.17459201812744,1727.70031738281,1,40.1218414306641,27.2419910430908,873.348205566406
background,476034.9838,4441276.1748,37.0595779418945,0.0966050401329994,4.50217008590698,1076.41711425781,1,151.989486694336,25.9278564453125,884.662536621094
background,476084.9838,4430176.1748,40.440128326416,0.113197192549706,5.30238485336304,6017.546875,1,176.150466918945,19.8496742248535,63.8378868103027
background,476084.9838,4431576.1748,39.4015426635742,0.0999579802155495,5.34474229812622,993.273681640625,1,347.717834472656,23.1868286132812,135.722915649414
background,476084.9838,4432026.1748,39.1644058227539,0.105081520974636,5.35753059387207,669.366882324219,1,13.9102649688721,20.1955261230469,86.7404556274414
background,476084.9838,4434026.1748,38.2912902832031,0.111814230680466,5.31616353988647,1931.6640625,1,76.6731643676758,22.017635345459,306.204223632812
background,476084.9838,4434326.1748,38.3705863952637,0.0961597710847855,5.31454801559448,2095.74731445312,1,147.408126831055,22.1085262298584,64.3975982666016
background,476084.9838,4434776.1748,38.1181411743164,0.0986215770244598,5.28704881668091,2648.18530273438,1,25.8387832641602,23.5549697875977,113.884216308594
background,476084.9838,4441776.1748,37.1964569091797,0.0955901145935059,4.39074563980103,1699.25598144531,1,170.919357299805,29.2630405426025,804.911254882812
background,476084.9838,4441826.1748,37.174072265625,0.0960196703672409,4.39153861999512,1472.11169433594,1,212.476654052734,29.2534370422363,799.02783203125
background,476134.9838,4431026.1748,39.3839302062988,0.107396744191647,5.3406457901001,1801.96533203125,1,282.685791015625,21.155855178833,354.808288574219
background,476134.9838,4431126.1748,39.2026748657227,0.103145971894264,5.34785127639771,219.235626220703,1,370.961456298828,22.2912139892578,268.529846191406
background,476134.9838,4431926.1748,39.397403717041,0.107490018010139,5.34664678573608,2349.29418945312,1,102.117599487305,19.7042999267578,86.7168426513672
