background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,474384.9838,4436426.1748,0.0961336269974709,38.1650199890137,5.57562112808228,1,265.028228759766,47445.68359375,22.4520683288574,194.327102661133
background,474384.9838,4437526.1748,0.107788622379303,37.3001670837402,5.73258781433105,1,208.239074707031,6294.85205078125,27.6675224304199,95.8987350463867
background,474484.9838,4435126.1748,0.110548682510853,37.9207038879395,5.62209844589233,1,536.681762695312,3186.22436523438,23.277982711792,22.741397857666
background,474484.9838,4437826.1748,0.105275601148605,36.992618560791,5.43762445449829,1,524.347473144531,3668.73706054688,14.9307441711426,123.192665100098
background,474534.9838,4434876.1748,0.106962621212006,38.1581726074219,5.62021493911743,1,281.736358642578,28910.146484375,19.8797073364258,44.1838035583496
background,474534.9838,4437826.1748,0.0920465663075447,36.966438293457,5.4307074546814,1,543.02880859375,3407.69311523438,19.3034610748291,81.0891723632812
background,474584.9838,4433276.1748,0.0999404788017273,39.681827545166,5.37616539001465,1,208.036727905273,1417.49841308594,21.8806743621826,236.300415039062
background,474584.9838,4435426.1748,0.0956580638885498,37.7625579833984,5.5980658531189,1,434.789184570312,1131.31213378906,24.4190349578857,86.3383026123047
background,474584.9838,4435876.1748,0.0993486642837524,37.9003753662109,5.58328676223755,1,44.2548179626465,2051.3212890625,25.6038913726807,101.084732055664
background,474584.9838,4439576.1748,0.0993213057518005,37.3975257873535,5.14461946487427,1,100.322158813477,4029.58544921875,27.6093368530273,225.568557739258
background,474584.9838,4439726.1748,0.102041214704514,37.4264450073242,5.12706613540649,1,18.8147430419922,3811.5068359375,25.9774169921875,275.614837646484
background,474584.9838,4439926.1748,0.0993077754974365,37.411937713623,5.08794975280762,1,208.65544128418,3091.79125976562,22.780481338501,250.164306640625
background,474634.9838,4440826.1748,0.0996086001396179,37.3513031005859,4.62577962875366,1,238.602432250977,905.558227539062,28.002893447876,136.571441650391
background,474684.9838,4435626.1748,0.102326616644859,37.8689765930176,5.59523248672485,1,216.526779174805,408.421142578125,23.4922733306885,39.5562019348145
background,474684.9838,4436626.1748,0.10329645127058,37.4995727539062,5.53668880462646,1,542.809509277344,18592.609375,24.974536895752,200.820068359375
background,474684.9838,4436876.1748,0.117243736982346,37.432315826416,5.74816370010376,1,585.180358886719,2832.87719726562,25.5280570983887,19.9661464691162
background,474684.9838,4437376.1748,0.1095961779356,37.1817893981934,5.70835781097412,1,377.034454345703,1073.85009765625,29.1048545837402,25.4330062866211
background,474684.9838,4437676.1748,0.110390968620777,36.8978805541992,5.41995525360107,1,508.774810791016,1583.36682128906,28.2141590118408,29.9928455352783
background,474734.9838,4435926.1748,0.109588116407394,37.8837966918945,5.57056951522827,1,81.218376159668,900.16552734375,25.0936737060547,243.351257324219
background,474734.9838,4436076.1748,0.0968886613845825,37.6964149475098,5.57042932510376,1,151.097839355469,628.505981445312,25.098445892334,265.080047607422
background,474734.9838,4437226.1748,0.111695319414139,37.2646102905273,5.71825551986694,1,437.317474365234,1144.30810546875,28.5979270935059,179.043853759766
background,474734.9838,4440226.1748,0.136125162243843,37.5020141601562,4.99062156677246,1,339.243499755859,1752.69213867188,21.8875865936279,18.5884380340576
background,474784.9838,4435376.1748,0.0995724722743034,37.6906967163086,5.59034109115601,1,466.776458740234,2607.34057617188,24.0317211151123,6.54900932312012
background,474784.9838,4436426.1748,0.109405137598515,37.565486907959,5.533607006073,1,327.968505859375,1423.45239257812,25.197021484375,54.6161956787109
background,474784.9838,4436776.1748,0.124034620821476,37.4920768737793,5.75025844573975,1,569.421325683594,8115.1044921875,24.9614391326904,65.4176254272461
background,474784.9838,4439326.1748,0.0963126644492149,37.1559219360352,5.18640756607056,1,412.105529785156,2517.37182617188,27.1050243377686,68.9448699951172
background,474784.9838,4439476.1748,0.0947161242365837,37.2889022827148,5.13996982574463,1,273.542327880859,2951.2763671875,26.8330898284912,16.9108467102051
background,474784.9838,4440776.1748,0.118698984384537,37.2626914978027,4.60726165771484,1,110.779273986816,175.61164855957,27.9900131225586,73.0659942626953
background,474834.9838,4432926.1748,0.110408335924149,40.0750999450684,5.32741355895996,1,46.606803894043,1346.46997070312,22.3273487091064,84.1824111938477
background,474834.9838,4433226.1748,0.0981024950742722,39.9803619384766,5.33649349212646,1,46.5032615661621,1998.46276855469,23.7286186218262,1.85007584095001
background,474834.9838,4440076.1748,0.118318721652031,37.516845703125,4.98831272125244,1,236.266326904297,2272.2724609375,21.6425857543945,84.6947174072266
background,474884.9838,4433976.1748,0.102543964982033,38.1471900939941,5.40075016021729,1,387.62890625,6446.2294921875,22.4684944152832,174.441818237305
background,474884.9838,4439676.1748,0.105639554560184,37.429801940918,5.08912754058838,1,149.627197265625,5993.9404296875,24.8581027984619,51.1356735229492
background,474884.9838,4440676.1748,0.113372445106506,37.328182220459,4.60585641860962,1,18.3389587402344,8609.74609375,27.7226543426514,62.9908599853516
background,474934.9838,4433776.1748,0.0916556343436241,38.5686149597168,5.41035842895508,1,181.812759399414,4329.203125,23.024133682251,195.249465942383
background,474934.9838,4434326.1748,0.0987812280654907,38.3393669128418,5.59928274154663,1,390.447143554688,5055.822265625,21.4181613922119,77.869270324707
background,474934.9838,4434776.1748,0.10310123860836,38.1825828552246,5.60323572158813,1,389.660186767578,2104.87817382812,21.0056438446045,30.0737609863281
background,474934.9838,4439026.1748,0.0968147292733192,37.0230331420898,5.21566915512085,1,745.723449707031,7237.63671875,26.785530090332,32.563907623291
background,474934.9838,4440926.1748,0.102852456271648,37.2247047424316,4.60063743591309,1,153.720169067383,978.921630859375,30.1342620849609,8.57117080688477
background,474984.9838,4432126.1748,0.115820467472076,38.6822624206543,5.40248012542725,1,229.316650390625,598.69580078125,21.5633163452148,152.466339111328
background,474984.9838,4433126.1748,0.136682257056236,39.8349876403809,5.35033512115479,1,213.769790649414,2166.05981445312,24.7772789001465,110.484359741211
background,474984.9838,4437126.1748,0.118586696684361,37.2122840881348,5.62269401550293,1,381.55615234375,1100.23986816406,28.674783706665,50.5419731140137
background,474984.9838,4437176.1748,0.111409462988377,37.1118507385254,5.5100212097168,1,350.800140380859,958.490539550781,28.789945602417,38.6847496032715
background,474984.9838,4437426.1748,0.110319495201111,37.0561981201172,5.41502332687378,1,219.670745849609,1530.10070800781,29.1971797943115,14.0689945220947
background,474984.9838,4438726.1748,0.105864845216274,36.976016998291,5.25233697891235,1,1038.32360839844,5709.236328125,27.26877784729,68.6954498291016
background,474984.9838,4439126.1748,0.102137856185436,37.0138778686523,5.19626617431641,1,645.215881347656,1785.82995605469,26.6724166870117,70.9391632080078
background,475034.9838,4432176.1748,0.108412109315395,38.7610206604004,5.39924192428589,1,192.505004882812,1332.42211914062,22.0550594329834,178.984176635742
background,475034.9838,4433026.1748,0.129021808505058,39.8501129150391,5.34804821014404,1,194.216125488281,7238.9208984375,24.9320449829102,175.647766113281
background,475034.9838,4433476.1748,0.124970458447933,39.5866661071777,5.36501026153564,1,81.222900390625,3230.36743164062,24.558162689209,68.3566513061523
background,475034.9838,4434976.1748,0.0958721041679382,38.0514297485352,5.58369064331055,1,584.799560546875,22116.298828125,22.0435657501221,94.5061340332031
background,475034.9838,4436276.1748,0.0992888212203979,37.7321968078613,5.52472019195557,1,49.8964080810547,1092.27868652344,24.3912220001221,142.173080444336
background,475034.9838,4440126.1748,0.133754909038544,37.5494766235352,4.97394609451294,1,303.558197021484,2725.25708007812,25.2585144042969,118.380058288574
background,475034.9838,4440276.1748,0.129670679569244,37.4182548522949,4.96812534332275,1,432.880065917969,1448.1943359375,23.0747470855713,14.9739074707031
background,475034.9838,4441776.1748,0.104736506938934,37.1670989990234,4.54786062240601,1,315.585479736328,1546.22583007812,20.4291191101074,490.725433349609
background,475084.9838,4435726.1748,0.106870412826538,37.8693008422852,5.55494928359985,1,309.670440673828,2212.77514648438,23.6910820007324,88.7744140625
background,475084.9838,4435876.1748,0.102489955723286,37.7838363647461,5.5547890663147,1,242.295593261719,4120.45263671875,23.2763576507568,91.6340637207031
background,475084.9838,4438426.1748,0.108555898070335,36.8618011474609,5.31691694259644,1,783.556030273438,632.576721191406,27.7616329193115,35.3488540649414
background,475084.9838,4438726.1748,0.108751781284809,36.9432945251465,5.24299764633179,1,1036.68273925781,6510.20556640625,26.9220409393311,28.8289203643799
background,475084.9838,4440976.1748,0.100962810218334,37.2068634033203,4.58744621276855,1,187.360824584961,6276.35107421875,30.2671337127686,7.63411855697632
background,475134.9838,4430976.1748,0.110124364495277,38.3908653259277,5.40556287765503,1,436.930908203125,788.99658203125,19.7957458496094,443.668518066406
background,475134.9838,4432376.1748,0.0975271165370941,39.8313026428223,5.33816862106323,1,64.8848876953125,2600.11474609375,25.7855854034424,237.207931518555
background,475184.9838,4431576.1748,0.124561667442322,38.4596366882324,5.41090154647827,1,479.124664306641,532.419189453125,19.1962146759033,138.300064086914
background,475184.9838,4434576.1748,0.103752911090851,38.231761932373,5.59117460250854,1,548.984130859375,2855.6611328125,21.4126720428467,261.567810058594
background,475184.9838,4435526.1748,0.0991179421544075,37.9431953430176,5.54998111724854,1,509.915405273438,2135.041015625,23.2850856781006,100.900459289551
background,475184.9838,4437376.1748,0.0919283255934715,37.1769943237305,5.41035747528076,1,69.1644744873047,2139.41455078125,29.351842880249,59.911075592041
background,475184.9838,4437726.1748,0.105233564972878,36.9836692810059,5.38515710830688,1,99.1800079345703,6137.54345703125,27.4010925292969,6.15340185165405
background,475184.9838,4438476.1748,0.101285770535469,36.9372100830078,5.26615810394287,1,817.049377441406,417.453063964844,27.2629146575928,117.552032470703
background,475184.9838,4441926.1748,0.0992844849824905,37.175235748291,4.44802570343018,1,524.732666015625,2579.1435546875,26.4696025848389,279.625274658203
background,475234.9838,4431826.1748,0.130872458219528,38.6170425415039,5.39161014556885,1,277.966735839844,4479.25537109375,19.9042072296143,115.671981811523
background,475234.9838,4433276.1748,0.0842516049742699,38.7595405578613,5.39692687988281,1,282.7197265625,680.889221191406,24.8988342285156,121.863479614258
background,475284.9838,4442026.1748,0.109244115650654,37.1567802429199,4.44264316558838,1,665.215148925781,1797.59729003906,27.6225986480713,138.914367675781
background,475334.9838,4430526.1748,0.111340261995792,38.5166511535645,5.39288473129272,1,257.071716308594,895.894104003906,21.8730125427246,166.722946166992
background,475334.9838,4432326.1748,0.113858334720135,39.8503570556641,5.33560371398926,1,8.42274475097656,3762.54541015625,24.7390594482422,159.729141235352
background,475334.9838,4434476.1748,0.0988996922969818,38.0620193481445,5.36095285415649,1,385.533599853516,1949.33532714844,22.970874786377,199.42106628418
background,475334.9838,4438376.1748,0.11333791911602,36.981559753418,5.26770639419556,1,655.280578613281,1766.00915527344,29.5791034698486,98.5584030151367
background,475384.9838,4430476.1748,0.110732965171337,38.5869750976562,5.39111852645874,1,216.680358886719,888.940002441406,22.0947284698486,96.8940277099609
background,475384.9838,4431176.1748,0.137412324547768,38.4676628112793,5.40014028549194,1,122.038520812988,2304.88598632812,19.0174140930176,145.653106689453
background,475384.9838,4432976.1748,0.0845210924744606,38.8315048217773,5.39296102523804,1,5.94706726074219,13454.3359375,24.4208736419678,206.811141967773
background,475384.9838,4433276.1748,0.105098463594913,38.4277572631836,5.39083242416382,1,221.301315307617,732.31494140625,23.8589782714844,23.759183883667
background,475384.9838,4434376.1748,0.100975602865219,38.1164207458496,5.36106586456299,1,325.743927001953,1232.35168457031,24.6229915618896,130.894256591797
background,475384.9838,4437226.1748,0.101244546473026,37.3174324035645,5.40877294540405,1,22.8824920654297,117.883483886719,27.8553142547607,145.092712402344
background,475384.9838,4437776.1748,0.102936446666718,36.983772277832,5.37568855285645,1,167.949584960938,2050.08984375,28.7806339263916,18.428840637207
background,475434.9838,4436476.1748,0.0870063155889511,37.611385345459,5.49618864059448,1,81.2988586425781,17704.67578125,25.330509185791,196.352340698242
background,475434.9838,4440926.1748,0.093420647084713,37.0737838745117,4.56330966949463,1,390.290588378906,1199.83056640625,29.8249988555908,27.1759700775146
background,475484.9838,4432626.1748,0.112869888544083,38.5875816345215,5.38769054412842,1,276.42626953125,2373.46655273438,23.9236125946045,353.656982421875
background,475534.9838,4430726.1748,0.107390135526657,39.2504272460938,5.38345956802368,1,52.37255859375,11172.64453125,19.945442199707,345.115539550781
background,475534.9838,4432526.1748,0.0892504453659058,38.6298408508301,5.3856258392334,1,170.879425048828,573.410217285156,24.1049499511719,258.451538085938
background,475534.9838,4432776.1748,0.106298230588436,38.5244903564453,5.38792657852173,1,249.133605957031,2260.41650390625,23.7666320800781,316.282745361328
background,475534.9838,4433826.1748,0.0917277410626411,39.0843086242676,5.34958505630493,1,31.6645565032959,3567.20068359375,23.6298809051514,197.288665771484
background,475534.9838,4434226.1748,0.107347533106804,38.6235656738281,5.36084127426147,1,207.418197631836,2539.56591796875,23.6542625427246,245.691345214844
background,475534.9838,4437426.1748,0.0904777944087982,37.0057144165039,5.36837530136108,1,244.957092285156,1487.42529296875,27.7974643707275,147.893081665039
background,475584.9838,4430326.1748,0.110419601202011,39.4809989929199,5.37878751754761,1,195.263610839844,1718.88562011719,20.5509471893311,108.94499206543
background,475584.9838,4432426.1748,0.0974985286593437,39.3535614013672,5.36498975753784,1,66.1472091674805,1294.90417480469,24.1299152374268,183.087783813477
background,475584.9838,4439326.1748,0.0974682793021202,37.0824661254883,5.13562774658203,1,660.343200683594,716.351501464844,21.0656642913818,13.747483253479
background,475584.9838,4440176.1748,0.106987498700619,37.5326232910156,4.92964029312134,1,645.1435546875,41929.36328125,26.6516399383545,128.643539428711
background,475634.9838,4431726.1748,0.120199620723724,38.4441108703613,5.3728666305542,1,171.638275146484,697.048828125,21.6437244415283,21.1444530487061
background,475634.9838,4435826.1748,0.0981719940900803,37.8204536437988,5.50641250610352,1,307.441009521484,3735.33642578125,24.0852546691895,102.794624328613
background,475634.9838,4436976.1748,0.111884824931622,37.4150657653809,5.40214204788208,1,173.179260253906,9433.56640625,28.3427505493164,35.2243957519531
background,475634.9838,4441376.1748,0.103502176702023,37.0855979919434,4.53920459747314,1,513.412963867188,6620.6640625,29.9400062561035,71.1640319824219
background,475684.9838,4437176.1748,0.0963417589664459,37.2675971984863,5.38167381286621,1,254.864852905273,10342.5908203125,29.126091003418,194.340423583984
background,475684.9838,4441676.1748,0.103494234383106,37.121509552002,4.44920444488525,1,715.368896484375,719.035339355469,26.621395111084,50.0080642700195
background,475734.9838,4430526.1748,0.11380472779274,40.0006561279297,5.3299732208252,1,1.96605312824249,11509.8642578125,19.7163486480713,301.220520019531
background,475734.9838,4431026.1748,0.0928677767515182,39.4052314758301,5.36084508895874,1,61.3592796325684,2136.4833984375,19.9405212402344,431.160980224609
background,475734.9838,4433776.1748,0.101301968097687,38.2943840026855,5.3513069152832,1,196.505737304688,1080.97607421875,23.494571685791,16.5965557098389
background,475734.9838,4434676.1748,0.119553990662098,38.6217956542969,5.32860994338989,1,26.5892562866211,16872.888671875,21.6877498626709,138.558013916016
background,475734.9838,4435576.1748,0.10669768601656,38.0599479675293,5.50514459609985,1,292.27734375,1237.95690917969,23.336483001709,72.3678207397461
background,475784.9838,4434576.1748,0.120982237160206,38.7017822265625,5.32583856582642,1,12.8920040130615,11281.1845703125,22.2020950317383,42.8289031982422
background,475784.9838,4435176.1748,0.0888490378856659,38.1822280883789,5.52577543258667,1,234.418304443359,1006.36450195312,22.574764251709,51.9399871826172
background,475784.9838,4437926.1748,0.105736471712589,37.0948448181152,5.3153829574585,1,35.2554016113281,4517.02294921875,31.0847263336182,9.27212142944336
background,475834.9838,4431476.1748,0.110259793698788,38.9897499084473,5.36644124984741,1,107.003356933594,1128.369140625,20.2720203399658,321.084991455078
background,475834.9838,4434576.1748,0.120773866772652,38.6264953613281,5.32456541061401,1,53.779972076416,2426.89965820312,22.4435043334961,48.3962173461914
background,475834.9838,4435676.1748,0.107151977717876,38.0167541503906,5.50871658325195,1,152.989532470703,801.492614746094,23.6732120513916,213.377593994141
background,475834.9838,4437276.1748,0.0902541056275368,37.1421089172363,5.36277866363525,1,420.988464355469,1861.13342285156,30.0496578216553,167.369232177734
background,475884.9838,4432376.1748,0.0898560956120491,38.8585777282715,5.36903953552246,1,130.393844604492,726.4833984375,24.0426692962646,113.622024536133
background,475884.9838,4432526.1748,0.0942316576838493,39.3692474365234,5.35353946685791,1,13.2333488464355,1914.14697265625,23.8818378448486,213.579284667969
background,475884.9838,4434576.1748,0.104401014745235,38.5139923095703,5.32353448867798,1,80.4458999633789,1015.62274169922,22.673900604248,28.8574085235596
background,475884.9838,4434976.1748,0.0976410210132599,37.922779083252,5.28953170776367,1,116.066192626953,1209.26635742188,22.3154392242432,169.152862548828
background,475884.9838,4438226.1748,0.0951849296689034,37.2055320739746,5.21914863586426,1,351.385711669922,897.419189453125,29.6599578857422,22.1074485778809
background,475884.9838,4441026.1748,0.0981525927782059,37.0238838195801,4.53282833099365,1,750.780700683594,437.146362304688,25.058313369751,32.687557220459
background,475934.9838,4433126.1748,0.0950172618031502,38.355525970459,5.35117387771606,1,323.265716552734,454.976928710938,23.4406890869141,38.1635475158691
background,475934.9838,4433726.1748,0.106693752110004,38.2388076782227,5.34316730499268,1,360.778381347656,464.830261230469,22.9801750183105,50.7388916015625
background,475934.9838,4434976.1748,0.101471558213234,38.0102157592773,5.29044771194458,1,70.4978103637695,1601.06103515625,22.5954399108887,202.908279418945
background,475934.9838,4435326.1748,0.0916152000427246,38.1633796691895,5.51693820953369,1,151.553619384766,502.486785888672,22.6647129058838,82.7190933227539
background,475934.9838,4440526.1748,0.0871276631951332,37.44873046875,4.65182685852051,1,998.819763183594,1368.57763671875,29.9122009277344,107.012786865234
background,475934.9838,4441976.1748,0.100890643894672,37.1305351257324,4.40252161026001,1,949.44140625,1644.90783691406,30.8702945709229,23.9090347290039
background,475984.9838,4432976.1748,0.0908738300204277,38.6927032470703,5.35990428924561,1,192.557662963867,982.824401855469,23.961633682251,125.708930969238
background,475984.9838,4438126.1748,0.101133652031422,37.1951904296875,5.22540903091431,1,289.305633544922,2480.76049804688,28.6129093170166,55.9992294311523
background,475984.9838,4440526.1748,0.0881638377904892,37.5696983337402,4.74271106719971,1,1047.30493164062,1477.31469726562,29.7535266876221,74.1364440917969
background,475984.9838,4440976.1748,0.122681461274624,37.0748825073242,4.52695798873901,1,859.923278808594,1093.09814453125,24.590648651123,52.5779914855957
background,475984.9838,4441276.1748,0.100457571446896,37.0736846923828,4.5137825012207,1,834.875549316406,1299.23889160156,26.4432411193848,181.8154296875
background,476034.9838,4430126.1748,0.108999088406563,40.3752174377441,5.31159687042236,1,21.3211002349854,4735.9755859375,19.9092788696289,156.54084777832
background,476034.9838,4430826.1748,0.110652752220631,39.4406661987305,5.33727598190308,1,224.333404541016,819.76171875,19.4469375610352,254.672012329102
background,476034.9838,4433326.1748,0.10140423476696,38.3797569274902,5.33874416351318,1,429.654876708984,1821.83654785156,22.9951591491699,151.392684936523
background,476034.9838,4435526.1748,0.112606257200241,38.3176956176758,5.51910638809204,1,35.4747161865234,3512.95703125,23.1680221557617,6.81701993942261
background,476034.9838,4435876.1748,0.0985483676195145,38.0044364929199,5.49486207962036,1,90.0217971801758,1043.86767578125,23.9249668121338,145.382293701172
background,476034.9838,4438376.1748,0.0981163308024406,37.1613998413086,5.20538949966431,1,544.036987304688,803.094055175781,29.3589305877686,38.6977157592773
background,476034.9838,4438976.1748,0.114980213344097,37.2267570495605,5.16052961349487,1,938.165588378906,2985.47900390625,26.9801940917969,44.2664337158203
background,476034.9838,4441576.1748,0.0946854650974274,37.2394561767578,4.39702653884888,1,904.284118652344,43519.8046875,28.928243637085,63.2685356140137
background,476034.9838,4442026.1748,0.0921857059001923,37.0866775512695,4.37900638580322,1,856.037475585938,2838.94409179688,30.8294143676758,120.469520568848
background,476084.9838,4430576.1748,0.106243945658207,40.4395561218262,5.25270318984985,1,19.5398235321045,943.8857421875,19.6113758087158,228.225845336914
background,476084.9838,4431826.1748,0.101813897490501,39.3151664733887,5.34923267364502,1,160.553588867188,2004.7666015625,20.4662418365479,107.94458770752
background,476084.9838,4432426.1748,0.107474982738495,38.4806861877441,5.35696840286255,1,149.353820800781,776.177429199219,25.0000667572021,3.60180926322937
background,476084.9838,4433976.1748,0.104167141020298,38.2894973754883,5.31830501556396,1,323.669830322266,2252.96215820312,22.4960193634033,29.9006481170654
background,476084.9838,4436026.1748,0.0931025668978691,37.9571113586426,5.474045753479,1,112.315246582031,899.311157226562,24.9449672698975,80.4164352416992
background,476084.9838,4437176.1748,0.109059922397137,37.1605453491211,5.38997888565063,1,308.791564941406,1862.29541015625,28.6260662078857,87.5915908813477
background,476084.9838,4440126.1748,0.118345148861408,37.6758728027344,4.79322242736816,1,947.37353515625,417.298889160156,28.7782135009766,55.0167999267578
background,476134.9838,4430076.1748,0.0941453352570534,40.4726448059082,5.29698848724365,1,39.004207611084,13911.0673828125,19.933650970459,268.319641113281
background,476134.9838,4432276.1748,0.0984918102622032,38.455078125,5.36120557785034,1,114.456825256348,995.611511230469,23.0796909332275,118.679794311523
background,476134.9838,4433076.1748,0.090250663459301,38.5966415405273,5.33571577072144,1,160.406478881836,1359.63330078125,24.014404296875,107.503929138184
background,476134.9838,4441726.1748,0.100079514086246,37.2076606750488,4.38852596282959,1,764.995178222656,9521.037109375,29.1198749542236,126.998970031738
background,476184.9838,4429976.1748,0.102087311446667,40.3675765991211,5.30158615112305,1,106.934715270996,3320.03149414062,20.2556934356689,334.801300048828
background,476184.9838,4432576.1748,0.0950348749756813,38.8063316345215,5.35704803466797,1,182.395309448242,3799.310546875,25.2764720916748,14.1359033584595
background,476184.9838,4433676.1748,0.0998628661036491,38.3002586364746,5.32336759567261,1,576.757507324219,827.362915039062,22.0245952606201,25.3978061676025
background,476184.9838,4434326.1748,0.0989838466048241,38.2064476013184,5.30889081954956,1,100.658546447754,634.129821777344,21.5222473144531,49.6640319824219
background,476184.9838,4434876.1748,0.103121958673,38.0492630004883,5.28173112869263,1,173.425750732422,1653.04614257812,23.7475185394287,5.83966445922852
background,476184.9838,4436476.1748,0.0931727737188339,37.4279747009277,5.42814064025879,1,369.002075195312,1722.95056152344,28.053825378418,60.8827209472656
background,476184.9838,4437076.1748,0.114859454333782,37.1939544677734,5.39551591873169,1,216.952865600586,614.675048828125,27.8234119415283,44.5952835083008
background,476184.9838,4438676.1748,0.10705503821373,37.2138442993164,5.16912031173706,1,763.461853027344,778.097839355469,26.967472076416,71.5800247192383
background,476234.9838,4431026.1748,0.105205349624157,39.6298065185547,5.3249945640564,1,336.856201171875,1000.30657958984,21.1781635284424,239.920944213867
background,476234.9838,4432126.1748,0.11387075483799,39.1740684509277,5.3561749458313,1,74.701042175293,1538.13903808594,20.3728122711182,182.197341918945
background,476234.9838,4432876.1748,0.0881196334958076,39.1195640563965,5.32846927642822,1,58.1586418151855,895.834655761719,24.61741065979,200.903472900391
background,476234.9838,4434626.1748,0.103540189564228,38.150447845459,5.28302669525146,1,114.40837097168,1009.76110839844,23.8119010925293,166.240463256836
