background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,texture,bkd,BIO03,BIO06,BIO15,green,wo
background,476184.9838,4436926.1748,53.8713073730469,255.948181152344,131.68489074707,824.316223144531,2.90241622924805,0.461021423339844,7.03059864044189,27.2808990478516,4,1.3679530620575,37.2154006958008,5.39713621139526,53.5965957641602,0.109718762338161,1
background,476234.9838,4429776.1748,436.365631103516,34.3637008666992,56.7715110778809,1448.99731445312,9.53637981414795,-0.878534018993378,6.38145399093628,20.4044170379639,4,1.29069817066193,40.1920394897461,5.31221771240234,53.4245567321777,0.100951544940472,1
background,476234.9838,4434176.1748,110.31632232666,257.824676513672,259.260070800781,1793.90966796875,0.83457887172699,0.150156572461128,9.33455562591553,20.635570526123,4.34393453598022,1.30855274200439,38.2282371520996,5.30688142776489,53.6592826843262,0.100503481924534,1
background,476234.9838,4441476.1748,4.31121826171875,770.19384765625,282.931427001953,3897.89892578125,1.50386202335358,-0.0530048422515392,9.40111923217773,28.3290691375732,4,1.3602511882782,37.193904876709,4.40746593475342,53.4383850097656,0.099648080766201,1
background,476234.9838,4441776.1748,100.503280639648,656.946594238281,207.822647094727,20284.787109375,1.76326382160187,-0.314489543437958,10.8597469329834,29.2749404907227,4,1.33458805084229,37.185489654541,4.38316202163696,53.5175285339355,0.0928017050027847,1
background,476284.9838,4441226.1748,94.3733367919922,896.259216308594,161.416305541992,1054.24499511719,1.65821146965027,0.0692415162920952,7.92491340637207,26.413703918457,4,1.38166606426239,37.0729942321777,4.48274374008179,53.4314079284668,0.0952071771025658,1
background,476284.9838,4442076.1748,149.133163452148,622.782348632812,213.347625732422,1945.28112792969,3.74292039871216,0.156714513897896,7.71318817138672,30.3739261627197,4,1.33981037139893,37.0591201782227,4.35047149658203,53.5658721923828,0.107971891760826,1
background,476334.9838,4431676.1748,389.444244384766,65.0813217163086,182.704391479492,348.636352539062,6.50238609313965,1.22680199146271,5.88649225234985,21.5979690551758,4,1.27110159397125,39.7144737243652,5.32042551040649,53.6838302612305,0.108023829758167,1
background,476334.9838,4433926.1748,118.637191772461,525.991333007812,165.029113769531,1417.08459472656,2.12418746948242,0.0997838824987411,8.18754196166992,21.4610328674316,4,1.28371369838715,38.283878326416,5.3025221824646,53.6156120300293,0.0980546772480011,1
background,476334.9838,4434626.1748,245.817001342773,42.072998046875,131.660751342773,1153.52685546875,0.945374846458435,-0.0643220469355583,11.4275465011597,23.7326526641846,6.51980543136597,1.27849328517914,38.1705856323242,5.2801456451416,53.6721878051758,0.0885779932141304,1
background,476334.9838,4438626.1748,4.28867149353027,618.328735351562,83.6904525756836,2236.84936523438,0.39528751373291,0.00859433133155107,10.3372278213501,26.091968536377,4,1.31837499141693,37.2300872802734,5.16609764099121,53.6397819519043,0.111940205097198,1
background,476334.9838,4440826.1748,56.7216682434082,904.011352539062,114.318336486816,8040.1640625,2.1276798248291,0.146797552704811,9.80604648590088,25.6680889129639,4,1.31909787654877,37.3796539306641,4.50642061233521,53.4685668945312,0.125695362687111,1
background,476334.9838,4441726.1748,4.58915328979492,571.67578125,259.593170166016,3997.984375,4.24130201339722,-0.249338626861572,8.24900054931641,29.517993927002,4,1.3238490819931,37.1824989318848,4.37742853164673,53.5758666992188,0.0897935405373573,1
background,476384.9838,4429726.1748,592.945495605469,145.586181640625,325.647613525391,890.107543945312,14.1806478500366,-0.310224980115891,5.55630970001221,20.0397319793701,4,1.27697730064392,39.9935569763184,5.31590127944946,53.335262298584,0.0930631905794144,1
background,476384.9838,4430676.1748,135.576965332031,36.0233497619629,74.3312759399414,2795.9052734375,0.906224727630615,-0.831093847751617,13.6196279525757,19.1080017089844,4,1.32803475856781,40.7236671447754,5.20420265197754,53.7358741760254,0.118364222347736,1
background,476384.9838,4430776.1748,37.3608818054199,45.4521293640137,135.344192504883,2747.8837890625,5.09106826782227,-0.338207542896271,7.89179277420044,19.5144557952881,4,1.32419455051422,40.6963844299316,5.21066617965698,53.7458877563477,0.162094116210938,1
background,476384.9838,4434426.1748,41.4747009277344,105.704772949219,276.165374755859,2354.61767578125,2.40443563461304,-0.0456300973892212,8.4033260345459,21.0044059753418,4.5895733833313,1.32016444206238,38.2100715637207,5.27815389633179,53.6428375244141,0.102213218808174,1
background,476384.9838,4436876.1748,68.4822311401367,86.1719436645508,90.4602813720703,3350.18481445312,4.74080848693848,-0.413001656532288,8.21897506713867,29.1666240692139,4,1.36955738067627,37.4608001708984,5.41026878356934,53.6061706542969,0.100497990846634,1
background,476384.9838,4437376.1748,76.9818115234375,36.6758232116699,197.634246826172,3293.35913085938,3.18606448173523,-0.452060669660568,9.68613243103027,27.8996047973633,4,1.3595085144043,37.2136840820312,5.35905742645264,53.5956115722656,0.0994898453354836,1
background,476434.9838,4429676.1748,659.951538085938,214.7841796875,284.791748046875,409.152862548828,12.5442123413086,2.94379353523254,4.97614002227783,19.4601898193359,4,1.27532958984375,39.6867179870605,5.32962846755981,53.2473297119141,0.104714810848236,1
background,476434.9838,4430776.1748,51.8881530761719,23.474250793457,112.289512634277,1948.89294433594,1.50391137599945,-0.806110918521881,11.6581363677979,19.2604827880859,4,1.32540392875671,40.7307395935059,5.20490503311157,53.7472991943359,0.15519842505455,1
background,476434.9838,4431876.1748,390.848083496094,184.287796020508,214.002426147461,562.180358886719,8.36727523803711,2.10488200187683,5.81348466873169,20.8198261260986,4,1.2729184627533,39.1885604858398,5.34725332260132,53.5640678405762,0.113105200231075,1
background,476434.9838,4439676.1748,51.6383056640625,438.450775146484,91.097297668457,598.335510253906,1.33850133419037,0.107392534613609,8.85593223571777,26.9960479736328,4,1.34515869617462,37.6194076538086,4.90213060379028,53.6343727111816,0.110987022519112,1
background,476484.9838,4431876.1748,438.222106933594,217.482376098633,180.354766845703,590.327087402344,9.49142169952393,1.38075375556946,5.7496223449707,21.4171009063721,4,1.26693725585938,39.1314659118652,5.34759473800659,53.5401916503906,0.0994047746062279,1
background,476484.9838,4434726.1748,144.804336547852,76.5836868286133,226.997421264648,4640.224609375,4.82782316207886,-0.309285253286362,8.25403499603271,23.3870658874512,6.21431875228882,1.2889324426651,38.1145820617676,5.26082992553711,53.6328201293945,0.108726158738136,1
background,476484.9838,4437626.1748,160.345275878906,244.232757568359,84.6243591308594,1220.48107910156,2.30109477043152,0.0893893018364906,7.88752317428589,27.3003025054932,4,1.33983278274536,37.3428382873535,5.26285171508789,53.6226081848145,0.0997010916471481,1
background,476484.9838,4438376.1748,51.7246360778809,529.776184082031,92.2770843505859,1206.91528320312,0.983934581279755,0.0232785921543837,8.82392120361328,26.1512832641602,5.31360340118408,1.3132506608963,37.2369956970215,5.18644142150879,53.609245300293,0.0880892053246498,1
background,476484.9838,4438426.1748,77.0017547607422,538.248840332031,83.5939178466797,1160.38708496094,0.970507442951202,0.0201523471623659,8.74465370178223,26.1160545349121,5.04964256286621,1.31549096107483,37.2367706298828,5.18424367904663,53.6104927062988,0.0894182175397873,1
background,476484.9838,4439126.1748,33.6756858825684,537.087707519531,167.627960205078,3565.51123046875,1.43824553489685,-0.165521577000618,9.64173889160156,26.3977756500244,4,1.33205497264862,37.3337135314941,5.10432529449463,53.6272048950195,0.0996587052941322,1
background,476484.9838,4441226.1748,106.428413391113,777.737854003906,188.638732910156,1115.21496582031,3.44682788848877,0.455786615610123,7.40054607391357,28.370885848999,4,1.37537384033203,37.1114845275879,4.45846462249756,53.398868560791,0.10358715057373,1
background,476484.9838,4442226.1748,15.6721105575562,515.890991210938,159.775695800781,756.984802246094,1.18963384628296,0.0407468676567078,8.02163314819336,25.4272365570068,3.28783440589905,1.11071157455444,36.9472198486328,4.28682088851929,53.5075988769531,0.104933969676495,1
background,476534.9838,4434976.1748,29.3685932159424,144.494125366211,232.762390136719,1476.39807128906,3.1383330821991,0.462033689022064,7.71900415420532,23.3567714691162,6.22305631637573,1.29181885719299,38.2239456176758,5.23503398895264,53.6090316772461,0.0945182219147682,1
background,476534.9838,4438626.1748,117.821578979492,420.760681152344,96.1937637329102,5832.5947265625,0.851460814476013,0.0514076538383961,10.5426921844482,26.0560684204102,4.0090217590332,1.32647264003754,37.2929306030273,5.15156364440918,53.6079483032227,0.114690542221069,1
background,476534.9838,4440826.1748,112.82829284668,721.206604003906,122.135650634766,16638.333984375,0.602836668491364,-0.302424371242523,12.2270050048828,27.4954204559326,4,1.33645725250244,37.4203453063965,4.49652767181396,53.5972633361816,0.0937477424740791,1
background,476584.9838,4431826.1748,481.367614746094,149.073547363281,164.569702148438,1565.48156738281,14.8874588012695,-0.154751002788544,6.06559944152832,22.6698226928711,4,1.25120854377747,39.4458084106445,5.33153629302979,53.5818786621094,0.0982063487172127,1
background,476584.9838,4432126.1748,208.081207275391,60.5100021362305,220.272659301758,1592.20239257812,10.668158531189,-0.146606236696243,6.40292644500732,20.8941993713379,4.00225639343262,1.29146897792816,38.7880630493164,5.35086631774902,53.4672927856445,0.113002702593803,1
background,476584.9838,4437526.1748,55.4213752746582,279.273834228516,99.4085540771484,962.276611328125,2.83845162391663,0.382861256599426,7.49518728256226,26.9950828552246,4,1.34458577632904,37.3865661621094,5.29984760284424,53.6107635498047,0.115203998982906,1
background,476584.9838,4441376.1748,27.0733413696289,597.79931640625,155.18424987793,1185.32971191406,1.72485637664795,0.387794017791748,8.10364532470703,31.0541343688965,4,1.35467791557312,37.1710014343262,4.36394166946411,53.4120941162109,0.104004472494125,1
background,476634.9838,4436476.1748,53.4814643859863,70.9330062866211,112.335922241211,6116.5146484375,2.65759825706482,-0.258308738470078,9.22019004821777,27.0905208587646,4,1.30149447917938,37.9723014831543,5.41977262496948,53.5879745483398,0.0930230543017387,1
background,476634.9838,4441376.1748,2.62781453132629,574.684997558594,140.019958496094,1827.78234863281,2.79028725624084,0.255730330944061,7.90685939788818,31.0054302215576,4,1.35110032558441,37.2306594848633,4.36017417907715,53.5179824829102,0.0987530946731567,1
background,476634.9838,4441476.1748,51.7336158752441,486.199157714844,158.851455688477,1781.68896484375,1.57336390018463,0.103855110704899,8.55381679534912,29.7541179656982,4,1.34278082847595,37.1794090270996,4.36075878143311,53.5490112304688,0.106825023889542,1
background,476684.9838,4431276.1748,29.9414443969727,78.2416534423828,191.456588745117,210.891815185547,4.90469980239868,1.32644999027252,5.21813774108887,19.6752052307129,4,1.26802718639374,40.3845710754395,5.24311828613281,53.6975250244141,0.137487933039665,1
background,476684.9838,4436526.1748,14.3950052261353,11.6146202087402,130.857971191406,4751.6064453125,1.70169019699097,-0.555638551712036,13.5604572296143,26.7470531463623,4,1.3023374080658,37.9900436401367,5.41818714141846,53.5838394165039,0.0969345271587372,1
background,476684.9838,4439226.1748,115.461868286133,342.648803710938,142.797668457031,2335.94555664062,1.05412709712982,0.0353767648339272,9.12978076934814,25.9652194976807,4,1.35258269309998,37.4209327697754,5.05515241622925,53.5981025695801,0.10699288547039,1
background,476684.9838,4442026.1748,39.4582939147949,235.5537109375,126.04150390625,889.396911621094,0.770804286003113,0.157801106572151,8.4605541229248,26.679666519165,3.41964554786682,1.15112578868866,36.9967880249023,4.29292106628418,53.4927711486816,0.108587682247162,1
background,476734.9838,4430726.1748,15.798638343811,25.9168872833252,171.757446289062,733.640502929688,0.982841789722443,-0.775476336479187,11.5789566040039,18.6356658935547,4,1.3273811340332,40.8415107727051,5.177077293396,53.7014656066895,0.110729716718197,1
background,476734.9838,4430876.1748,87.2522506713867,111.496139526367,118.757652282715,4106.4345703125,1.42643940448761,-0.148206859827042,9.40547657012939,17.9941711425781,4,1.32978200912476,40.8424758911133,5.17963695526123,53.7211532592773,0.126182779669762,1
background,476734.9838,4434976.1748,72.3507385253906,247.977340698242,193.559585571289,1888.20166015625,2.33091187477112,0.222981631755829,8.26794147491455,22.3405876159668,5.5343451499939,1.29572403430939,38.1754188537598,5.22257089614868,53.5539283752441,0.0927909389138222,1
background,476734.9838,4438276.1748,154.113647460938,276.961303710938,113.727363586426,2787.1015625,4.64234733581543,-0.200086399912834,8.0755090713501,25.2964515686035,5.81409740447998,1.31766605377197,37.3253898620605,5.18112421035767,53.5788230895996,0.105664826929569,1
background,476734.9838,4438526.1748,15.6655693054199,275.055847167969,91.5827026367188,7040.8671875,1.03441989421844,0.100986137986183,10.834303855896,26.070728302002,5.18590259552002,1.33000004291534,37.3505096435547,5.15178918838501,53.5842132568359,0.106086075305939,1
background,476734.9838,4439776.1748,34.4199676513672,228.682983398438,197.948623657227,6985.8466796875,1.98937821388245,-0.422588378190994,12.5579414367676,25.5852584838867,4,1.33898735046387,37.8680114746094,4.78266477584839,53.5981750488281,0.106646291911602,1
background,476734.9838,4441476.1748,120.283073425293,442.360534667969,164.857086181641,4045.62915039062,3.08493781089783,-0.166792929172516,8.69933891296387,29.6501998901367,4,1.35154330730438,37.2056503295898,4.35676097869873,53.5496368408203,0.110208600759506,1
background,476784.9838,4431276.1748,67.7499847412109,43.3723831176758,75.0550994873047,513.907775878906,1.06096303462982,0.237538754940033,10.7239856719971,18.9281978607178,4,1.25854003429413,40.506160736084,5.22841310501099,53.704948425293,0.137575849890709,1
background,476784.9838,4431326.1748,110.481338500977,15.3182754516602,94.0609893798828,435.710021972656,0.490775853395462,-0.0528569929301739,11.5388622283936,18.8634185791016,4,1.25421929359436,40.5051116943359,5.22830295562744,53.7173881530762,0.140042319893837,1
background,476784.9838,4436926.1748,55.283275604248,99.1000747680664,149.92170715332,2213.822265625,4.34386491775513,-0.321561992168427,7.71418237686157,26.8489894866943,4,1.35302782058716,37.625316619873,5.38937377929688,53.5458450317383,0.105084590613842,1
background,476834.9838,4430226.1748,217.627975463867,226.915573120117,335.117309570312,3617.546875,4.17748498916626,0.0479728803038597,8.10822486877441,18.3827724456787,4,1.3258455991745,40.9380989074707,5.20092153549194,53.5424575805664,0.116386860609055,1
background,476834.9838,4436626.1748,145.873092651367,31.5096015930176,238.625747680664,1602.35302734375,2.4007842540741,-0.169187068939209,8.71160316467285,26.5502548217773,4,1.2867089509964,37.9285049438477,5.40747547149658,53.5469818115234,0.0918278843164444,1
background,476834.9838,4440676.1748,171.518249511719,385.805328369141,269.326049804688,1606.71643066406,3.21115183830261,0.00655429484322667,8.06493854522705,28.5891170501709,4,1.33536696434021,37.372802734375,4.4804368019104,53.537540435791,0.0892512425780296,0
background,476884.9838,4431276.1748,92.1865158081055,25.7439937591553,129.342056274414,2806.9599609375,3.15021729469299,0.00671305414289236,12.2699241638184,18.249361038208,4,1.25151383876801,40.6148719787598,5.21428489685059,53.7065010070801,0.146635606884956,1
background,476884.9838,4431976.1748,357.819183349609,31.7864093780518,178.576065063477,4100.14794921875,8.00656127929688,-0.624641120433807,7.42797565460205,21.9228496551514,4,1.27697205543518,39.5630149841309,5.31989622116089,53.5673370361328,0.100761488080025,1
background,476884.9838,4432476.1748,67.8761367797852,136.050842285156,124.520736694336,1694.95764160156,14.1944398880005,1.13047730922699,6.20309019088745,22.8643341064453,4,1.28301334381104,38.465633392334,5.34170818328857,53.3752326965332,0.105749987065792,1
background,476884.9838,4435076.1748,46.8064231872559,334.429168701172,143.758575439453,1306.51037597656,3.05585908889771,0.14918577671051,7.46425247192383,22.0254554748535,6.41409778594971,1.28722238540649,38.1965446472168,5.19829320907593,53.53369140625,0.0983862653374672,1
background,476884.9838,4437676.1748,102.610870361328,62.034595489502,148.937774658203,2687.798828125,3.67252540588379,-0.42526713013649,8.97718524932861,25.7604904174805,4,1.32142210006714,37.6178932189941,5.27533674240112,53.6014518737793,0.0989501029253006,1
background,476884.9838,4438726.1748,46.1265678405762,64.0408096313477,73.9554672241211,22453.06640625,0.991427004337311,-0.334894180297852,12.4125652313232,26.374870300293,4,1.33753299713135,37.4602127075195,5.12987947463989,53.5770149230957,0.116234682500362,1
background,476884.9838,4439026.1748,113.883171081543,140.115692138672,123.411575317383,1162.21545410156,1.23960363864899,0.142496973276138,8.31852531433105,25.3079872131348,4.07244634628296,1.34920132160187,37.4382476806641,5.08989143371582,53.5685844421387,0.097586028277874,1
background,476934.9838,4433376.1748,208.171920776367,225.97087097168,46.4274711608887,1554.49267578125,5.95734739303589,0.146350413560867,8.49162197113037,21.3275756835938,4,1.29762315750122,38.4733505249023,5.30086803436279,53.4710159301758,0.131389230489731,1
background,476934.9838,4434276.1748,181.395980834961,117.123359680176,189.886276245117,3278.06396484375,4.1865348815918,0.086582362651825,8.10822200775146,20.8634796142578,4,1.34320712089539,38.4941024780273,5.23166418075562,53.559814453125,0.126843139529228,1
background,476934.9838,4435026.1748,107.176696777344,397.652648925781,141.599563598633,2472.732421875,3.49577045440674,-0.236846536397934,8.15338802337646,21.8080463409424,5.81409740447998,1.29861104488373,38.2428855895996,5.20413398742676,53.5296630859375,0.0989466309547424,1
background,476934.9838,4436326.1748,162.345809936523,216.058456420898,229.928680419922,7068.689453125,1.79712677001953,-0.112873211503029,10.9005117416382,24.8857288360596,4,1.29242157936096,38.0215759277344,5.41017293930054,53.5495529174805,0.104650318622589,1
background,476934.9838,4440026.1748,3.49851536750793,393.793579101562,166.723770141602,535.736450195312,1.84910953044891,0.233972266316414,7.19271755218506,26.0155925750732,4,1.34134817123413,37.8406028747559,4.74852514266968,53.5430450439453,0.101716294884682,0
background,476984.9838,4429326.1748,754.461669921875,78.9775161743164,205.353561401367,3522.93920898438,6.13212060928345,-0.557000160217285,7.85643243789673,19.9640865325928,4,1.29807066917419,40.7901268005371,5.22646236419678,53.3916702270508,0.110746413469315,1
background,476984.9838,4429776.1748,457.109039306641,273.338623046875,49.4434967041016,852.297607421875,14.1500825881958,0.437929421663284,5.48227214813232,22.1181888580322,4,1.28835237026215,40.0909385681152,5.27379894256592,53.2306442260742,0.111588805913925,1
background,476984.9838,4433276.1748,311.331207275391,169.847122192383,169.710800170898,156.811828613281,4.00387668609619,2.20360088348389,7.71947574615479,22.6517658233643,4,1.27536070346832,38.451831817627,5.31378173828125,53.444995880127,0.0957478880882263,1
background,476984.9838,4434876.1748,89.2260971069336,360.726501464844,195.21142578125,2486.6181640625,2.39847683906555,0.0980761125683784,11.4528007507324,20.9394416809082,4.01409769058228,1.31432044506073,38.3562049865723,5.20763254165649,53.5251846313477,0.102609388530254,1
background,476984.9838,4441976.1748,6.902672290802,99.9785919189453,145.899826049805,747.109741210938,3.09199190139771,0.476553857326508,6.94012022018433,18.3043403625488,2.38120317459106,0.811512887477875,37.2793960571289,4.18068075180054,53.5794296264648,0.0886708572506905,1
background,477034.9838,4429876.1748,345.339385986328,382.075073242188,43.5884971618652,1521.82263183594,9.7930269241333,0.956075370311737,6.41511821746826,21.8771133422852,4,1.28667747974396,40.4157562255859,5.24859952926636,53.3104515075684,0.106843367218971,1
background,477034.9838,4435476.1748,28.7179565429688,422.597961425781,218.720764160156,2888.11572265625,3.24447631835938,-0.122279480099678,8.50310707092285,22.4103584289551,5.78590250015259,1.29999995231628,37.8889579772949,5.1694164276123,53.4980278015137,0.0902668833732605,1
background,477034.9838,4437026.1748,171.386840820312,83.349235534668,271.095886230469,2165.30444335938,4.26102066040039,-0.126043692231178,7.9070086479187,25.7457675933838,4,1.32222521305084,37.7284355163574,5.3129301071167,53.4981994628906,0.0895383432507515,1
background,477034.9838,4442026.1748,18.0224666595459,162.85400390625,119.835464477539,466.785003662109,3.45593857765198,0.59247612953186,6.26153802871704,12.0914812088013,1.58120322227478,0.541245102882385,37.3045501708984,4.16678667068481,53.5994262695312,0.100865922868252,1
background,477084.9838,4435426.1748,7.54524230957031,492.886840820312,227.630310058594,2066.11547851562,3.04991960525513,0.0155059648677707,7.97398614883423,22.2764720916748,6.38590240478516,1.29999995231628,37.8917922973633,5.17201900482178,53.4813117980957,0.0888528823852539,1
background,477084.9838,4436326.1748,172.60905456543,363.915679931641,261.328033447266,8386.5478515625,2.07990550994873,-0.201561957597733,9.78839778900146,24.7582397460938,4,1.29359340667725,37.9346771240234,5.37412881851196,53.514461517334,0.103630527853966,1
background,477084.9838,4436426.1748,199.754898071289,348.963104248047,242.3955078125,3343.5126953125,2.17657947540283,-0.336898177862167,10.3268194198608,25.1288204193115,4.51580238342285,1.28795301914215,37.9628753662109,5.39848852157593,53.4885673522949,0.106273390352726,1
background,477084.9838,4436776.1748,49.3011932373047,192.750778198242,251.695053100586,2332.111328125,3.00453472137451,0.183149561285973,8.14791011810303,25.8430404663086,4.99608135223389,1.30201256275177,37.7575950622559,5.35359573364258,53.4643478393555,0.0984476208686829,1
background,477084.9838,4436876.1748,50.2569541931152,178.510955810547,256.001586914062,3008.2275390625,3.51442003250122,0.0542220287024975,8.34567070007324,25.6857662200928,4,1.31639504432678,37.8101425170898,5.32559585571289,53.4693641662598,0.102474845945835,1
background,477084.9838,4437676.1748,189.014862060547,100.74471282959,310.079315185547,1553.48083496094,4.16068649291992,0.443002730607986,7.81686496734619,25.6949863433838,4,1.31360995769501,37.649341583252,5.26681661605835,53.5546073913574,0.0940695703029633,1
background,477084.9838,4439726.1748,109.577598571777,258.257171630859,231.405014038086,3272.10375976562,0.410393387079239,0.0839831456542015,10.2249898910522,23.7065238952637,4,1.33339929580688,37.8975944519043,4.76212501525879,53.5354537963867,0.0838642790913582,1
background,477084.9838,4441276.1748,24.1220321655273,224.77278137207,148.02458190918,1932.69921875,1.19051039218903,0.0374664328992367,8.84597778320312,28.521505355835,4.99608135223389,1.38078927993774,37.3571243286133,4.33735799789429,53.5707664489746,0.126244887709618,1
background,477134.9838,4434176.1748,167.285293579102,62.8043823242188,146.764999389648,665.39453125,5.0329647064209,0.69264954328537,7.0361156463623,21.7738018035889,4,1.35935544967651,38.5910606384277,5.23101234436035,53.5295715332031,0.107069410383701,1
background,477134.9838,4434626.1748,58.0965728759766,150.305969238281,212.913452148438,10838.90234375,2.63689994812012,-0.0380794554948807,9.74323844909668,21.2870044708252,4.00056314468384,1.31124317646027,38.1988372802734,5.2049617767334,53.4901161193848,0.136971890926361,1
background,477134.9838,4439176.1748,97.1417236328125,108.056037902832,238.463897705078,1078.72937011719,1.85053730010986,-0.045856524258852,7.8989896774292,25.3865814208984,6.97547578811646,1.33003151416779,37.5484504699707,5.0066614151001,53.5240325927734,0.0937877595424652,1
background,477134.9838,4441426.1748,46.4294662475586,185.396102905273,148.100112915039,3486.01171875,1.90379178524017,-0.146014094352722,8.93106365203857,28.5753650665283,4,1.38148415088654,37.3828468322754,4.31243324279785,53.633472442627,0.142590209841728,1
background,477184.9838,4430726.1748,12.0051422119141,18.2692203521729,145.167465209961,1853.83337402344,1.65781319141388,-0.0800277516245842,12.42835521698,18.0318241119385,4,1.34097099304199,40.972541809082,5.14662408828735,53.6294822692871,0.136398121714592,1
background,477184.9838,4440676.1748,16.3737335205078,119.000747680664,148.831512451172,1637.28491210938,2.41164445877075,0.0710833519697189,7.93070602416992,26.7864971160889,4,1.33000004291534,37.5103340148926,4.45934915542603,53.5564231872559,0.0889367163181305,0
background,477234.9838,4434476.1748,61.831714630127,46.7294387817383,219.653625488281,11732.4716796875,4.70125961303711,-0.80925726890564,9.37876224517822,21.1036567687988,4,1.33463048934937,38.2933349609375,5.21244478225708,53.4876174926758,0.106771789491177,1
background,477234.9838,4440876.1748,14.6982202529907,188.890121459961,135.469009399414,2595.548828125,1.93590974807739,0.0569326058030128,8.54862117767334,27.3881053924561,4.00789546966553,1.33032333850861,37.5413589477539,4.3385705947876,53.5434875488281,0.100706569850445,0
background,477234.9838,4441076.1748,55.2303237915039,122.279663085938,112.344856262207,2428.462890625,1.83811891078949,0.108248479664326,8.68004322052002,28.0439510345459,5.35205125808716,1.3853622674942,37.4985618591309,4.32751560211182,53.5636863708496,0.110870137810707,1
background,477234.9838,4441476.1748,85.4594879150391,83.1449890136719,139.853073120117,1393.46044921875,2.05724787712097,0.0828303694725037,7.98008394241333,28.675630569458,4,1.37608683109283,37.4922256469727,4.28527879714966,53.6275291442871,0.112440660595894,1
background,477284.9838,4429526.1748,543.096374511719,76.6700744628906,138.498779296875,1387.89453125,9.14835548400879,-0.183684110641479,6.39404296875,20.6026020050049,4,1.30639934539795,40.8205642700195,5.20828294754028,53.3478012084961,0.121640205383301,1
background,477284.9838,4429676.1748,405.044342041016,191.457061767578,75.4153366088867,860.684936523438,4.07982015609741,-0.339042901992798,7.18571424484253,21.207971572876,4,1.30697226524353,40.6314392089844,5.22618103027344,53.3080177307129,0.115720011293888,1
background,477284.9838,4433776.1748,79.8618316650391,81.9939575195312,286.300994873047,4121.2734375,4.33353805541992,-0.348365396261215,8.52472114562988,22.5102825164795,4,1.33102297782898,38.7214431762695,5.25113773345947,53.4891967773438,0.126420453190804,1
background,477284.9838,4437926.1748,88.2942810058594,209.822463989258,222.702178955078,1109.41650390625,1.14705073833466,-0.017847428098321,10.5647621154785,25.369743347168,5.9198055267334,1.33238995075226,37.6606559753418,5.245689868927,53.5434265136719,0.116445697844028,1
background,477284.9838,4438576.1748,232.080123901367,227.592254638672,167.276000976562,412.482147216797,0.324995875358582,0.19109819829464,8.60650157928467,24.593578338623,4,1.32639944553375,37.4592399597168,5.11486434936523,53.5018539428711,0.104042828083038,1
background,477284.9838,4439226.1748,29.4801845550537,251.268966674805,151.565399169922,553.730285644531,1.89532136917114,0.307526648044586,7.14513778686523,25.1970653533936,6.22305631637573,1.36053955554962,37.6684150695801,4.92829179763794,53.5019645690918,0.0961070284247398,1
background,477334.9838,4433826.1748,26.1491584777832,91.8524627685547,295.990295410156,3621.88720703125,4.26567220687866,-0.134300649166107,8.20832443237305,22.76806640625,4,1.3361337184906,38.7230567932129,5.24976539611816,53.4840316772461,0.121511660516262,1
background,477384.9838,4430826.1748,195.498336791992,83.8635940551758,95.1505508422852,1837.03735351562,1.80243873596191,-0.0136485528200865,8.98414993286133,17.6695518493652,4,1.34788167476654,40.9651718139648,5.14305925369263,53.6046981811523,0.133188083767891,1
background,477384.9838,4431376.1748,219.879104614258,122.452568054199,34.5055923461914,404.025360107422,7.44922971725464,2.72527766227722,5.55828952789307,18.0013160705566,4,1.29902458190918,39.9979629516602,5.26964902877808,53.4598045349121,0.109788671135902,1
background,477384.9838,4431826.1748,183.521514892578,137.139282226562,223.741424560547,2406.0439453125,10.2882232666016,-0.940828680992126,6.81262016296387,20.3240451812744,4,1.26868033409119,39.7562637329102,5.29486989974976,53.4720420837402,0.118101425468922,1
background,477384.9838,4434226.1748,23.9738693237305,166.198303222656,158.78303527832,1806.61071777344,6.12754535675049,0.175493359565735,7.15291833877563,22.281608581543,4,1.33627104759216,38.5305099487305,5.22321557998657,53.4806098937988,0.115416891872883,1
background,477384.9838,4434826.1748,72.4869537353516,387.707611083984,190.915298461914,3130.44165039062,2.49719381332397,0.068067692220211,8.72221183776855,20.5701580047607,6.31768989562988,1.33895790576935,38.2005195617676,5.19192838668823,53.420654296875,0.0913913026452065,1
background,477384.9838,4435076.1748,317.905975341797,546.510986328125,197.027435302734,5108.14208984375,2.55222177505493,-0.091160386800766,9.13839054107666,23.8468475341797,6.97660207748413,1.29180538654327,38.0688438415527,5.18828821182251,53.4263534545898,0.10590822249651,1
background,477384.9838,4435176.1748,369.660186767578,619.1416015625,187.542633056641,3582.919921875,2.10398125648499,-0.0241713281720877,9.0798397064209,24.5573654174805,7,1.27835237979889,38.0162734985352,5.18178749084473,53.424976348877,0.0917146950960159,1
background,477384.9838,4437426.1748,10.8455095291138,453.001770019531,322.246002197266,1404.21667480469,1.64420449733734,0.0598409436643124,8.16113567352295,24.2946681976318,4.02452421188354,1.32119810581207,37.6182060241699,5.25196647644043,53.4233856201172,0.102059915661812,1
background,477384.9838,4441026.1748,88.9992599487305,11.6881408691406,132.633285522461,9062.04296875,1.89331758022308,-0.181413054466248,10.6865863800049,26.7283706665039,4,1.37829232215881,37.6319770812988,4.31571912765503,53.5509338378906,0.119427479803562,1
