background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,474034.9838,4435626.1748,37.8617706298828,0.0991949886083603,5.62296056747437,4923.3642578125,1,9.06712913513184,26.4334011077881,132.837600708008
background,474034.9838,4435726.1748,38.1137390136719,0.0916243344545364,5.6204195022583,1590.57043457031,1,86.7693023681641,26.5598163604736,230.416076660156
background,474034.9838,4436926.1748,37.816349029541,0.103504188358784,5.57305860519409,74045.6015625,1,23.8671875,23.6185684204102,19.2546253204346
background,474034.9838,4439076.1748,37.0751152038574,0.121747866272926,5.31131458282471,210.620590209961,1,361.541137695312,28.4026012420654,396.156311035156
background,474084.9838,4437676.1748,37.3061599731445,0.096849650144577,5.74491500854492,1308.2099609375,1,242.940048217773,24.4510555267334,411.791259765625
background,474134.9838,4434626.1748,38.16845703125,0.109185039997101,5.63908338546753,1193.40637207031,1,275.571441650391,19.2376899719238,380.572357177734
background,474134.9838,4437326.1748,37.358757019043,0.0986138135194778,5.65904998779297,2759.92456054688,1,220.539184570312,27.983419418335,124.642868041992
background,474184.9838,4434026.1748,38.7150344848633,0.0879595801234245,5.62725353240967,2602.623046875,1,215.488494873047,21.1644134521484,32.138599395752
background,474184.9838,4435776.1748,38.0537338256836,0.0946837067604065,5.61673450469971,2613.29223632812,1,111.580009460449,26.9264278411865,333.753479003906
background,474184.9838,4436776.1748,37.7337455749512,0.102704860270023,5.56560182571411,1889.50720214844,1,1.56514370441437,22.854471206665,227.243423461914
background,474234.9838,4433726.1748,38.4085273742676,0.0997915267944336,5.53916645050049,984.282653808594,1,14.2644481658936,21.5847148895264,332.623382568359
background,474234.9838,4434026.1748,38.7671775817871,0.0870709270238876,5.6258373260498,2311.57763671875,1,175.880081176758,21.1890697479248,40.1933135986328
background,474234.9838,4434076.1748,38.7267379760742,0.0903733596205711,5.62667322158813,2687.91723632812,1,211.91667175293,21.0306606292725,10.7313585281372
background,474234.9838,4434226.1748,38.369686126709,0.10313692688942,5.64703702926636,2395.19482421875,1,212.045135498047,20.6509590148926,122.964286804199
background,474234.9838,4439126.1748,37.1294174194336,0.12161498516798,5.28720712661743,1208.23718261719,1,220.404373168945,27.3748760223389,579.29443359375
background,474234.9838,4439676.1748,37.3337516784668,0.0967190116643906,5.18420886993408,845.368225097656,1,496.964599609375,26.1192893981934,92.9826049804688
background,474234.9838,4439776.1748,37.4016380310059,0.0995178520679474,5.16901922225952,10707.669921875,1,402.806182861328,25.1881847381592,13.5488681793213
background,474234.9838,4440226.1748,37.5219268798828,0.0883206874132156,5.08012533187866,749.019287109375,1,97.376106262207,18.6487483978271,2.26057887077332
background,474284.9838,4434226.1748,38.485668182373,0.0981127321720123,5.63958311080933,2747.18481445312,1,184.554656982422,20.7390537261963,76.246940612793
background,474284.9838,4439426.1748,37.3001976013184,0.143700748682022,5.20863771438599,4971.3076171875,1,367.290954589844,26.856128692627,299.162841796875
background,474334.9838,4433726.1748,38.3242378234863,0.0980316624045372,5.4385986328125,1699.2626953125,1,48.9688606262207,21.2265949249268,340.054168701172
background,474334.9838,4435426.1748,37.7614364624023,0.0945355519652367,5.61374425888062,3299.17846679688,1,116.976753234863,26.570463180542,345.933563232422
background,474384.9838,4435626.1748,37.9379234313965,0.0911589935421944,5.6082067489624,1446.30725097656,1,71.1088256835938,26.8671798706055,359.814208984375
background,474384.9838,4439276.1748,37.2572555541992,0.125962764024734,5.22026443481445,3801.3525390625,1,202.730285644531,26.1402721405029,415.050750732422
background,474434.9838,4433776.1748,38.3033866882324,0.0994810983538628,5.43482351303101,1547.56396484375,1,129.590209960938,21.4816303253174,326.599792480469
background,474434.9838,4440326.1748,37.6344108581543,0.0977178066968918,4.9937858581543,1542.43493652344,1,173.430465698242,23.3086261749268,68.177604675293
background,474484.9838,4439976.1748,37.3998947143555,0.107377506792545,5.09402990341187,1865.70922851562,1,176.725326538086,23.3694896697998,284.441619873047
background,474534.9838,4432626.1748,40.054744720459,0.0946213826537132,5.33491659164429,1333.07568359375,1,109.199829101562,20.9513568878174,87.513313293457
background,474534.9838,4437726.1748,36.9831581115723,0.0968362540006638,5.43614053726196,1725.40380859375,1,89.7495880126953,23.451343536377,453.851654052734
background,474634.9838,4434026.1748,38.3146591186523,0.104626573622227,5.58573436737061,3505.83276367188,1,17.5356159210205,22.7078704833984,305.028015136719
background,474634.9838,4435076.1748,37.9622268676758,0.101698517799377,5.61138582229614,2802.02368164062,1,10.4504346847534,22.4949111938477,479.093719482422
background,474634.9838,4436926.1748,37.4036178588867,0.110456123948097,5.74766540527344,1927.48718261719,1,42.553596496582,26.2299041748047,515.535949707031
background,474634.9838,4437876.1748,36.9263343811035,0.10556772351265,5.41219568252563,1683.34350585938,1,88.7895355224609,27.0631065368652,633.805725097656
background,474634.9838,4438726.1748,37.278694152832,0.109178595244884,5.30773687362671,5069.2177734375,1,93.0586242675781,27.3438129425049,949.438354492188
background,474634.9838,4438926.1748,37.0218353271484,0.0891281962394714,5.26942873001099,3365.95043945312,1,30.7619171142578,26.2538318634033,750.350769042969
background,474634.9838,4440226.1748,37.5267486572266,0.154460847377777,4.99789476394653,1625.97033691406,1,11.9801588058472,22.1065940856934,269.933227539062
background,474684.9838,4435126.1748,37.9161911010742,0.102694295346737,5.60501861572266,2878.21362304688,1,3.71683621406555,23.2001094818115,535.6611328125
background,474684.9838,4439576.1748,37.3980522155762,0.105658806860447,5.12741756439209,2834.93627929688,1,125.937705993652,27.1498947143555,143.605194091797
background,474734.9838,4434376.1748,38.3915901184082,0.102421797811985,5.60859060287476,4124.7998046875,1,23.2256278991699,21.346622467041,193.994110107422
background,474734.9838,4434426.1748,38.3900680541992,0.0946109890937805,5.60729455947876,3245.02514648438,1,22.8421878814697,21.2858123779297,166.855010986328
background,474734.9838,4436026.1748,37.7450523376465,0.095549613237381,5.57052564620972,618.691467285156,1,310.946258544922,25.0968551635742,134.481674194336
background,474734.9838,4438726.1748,37.1363792419434,0.105970032513142,5.28449106216431,6229.01318359375,1,61.0825958251953,27.4714374542236,963.087890625
background,474784.9838,4435476.1748,37.8726844787598,0.0966358408331871,5.5908784866333,1716.32922363281,1,46.6655387878418,23.6669425964355,367.712921142578
background,474784.9838,4436026.1748,37.7997932434082,0.0961480513215065,5.5684118270874,1195.79699707031,1,296.931884765625,25.0415134429932,89.9974670410156
background,474834.9838,4436126.1748,37.7127418518066,0.0980914160609245,5.56440114974976,3259.44116210938,1,190.838348388672,25.0997371673584,74.415412902832
background,474834.9838,4437176.1748,37.2911911010742,0.121620208024979,5.71488475799561,2170.83081054688,1,108.96947479248,28.8919734954834,462.533081054688
background,474834.9838,4438226.1748,36.8005180358887,0.115140959620476,5.38058519363403,2165.94360351562,1,80.1854019165039,27.2094173431396,706.514465332031
background,474834.9838,4438976.1748,37.0200843811035,0.0919512882828712,5.2345085144043,1994.76208496094,1,139.555923461914,26.6528797149658,749.569091796875
background,474834.9838,4440676.1748,37.2841911315918,0.119055740535259,4.61920690536499,8074.095703125,1,40.502872467041,27.0856399536133,9.13523387908936
background,474834.9838,4440776.1748,37.2704887390137,0.105057321488857,4.60488986968994,145.29704284668,1,47.8180847167969,28.4025363922119,91.5177993774414
background,474834.9838,4440976.1748,37.2982482910156,0.113284721970558,4.60466051101685,638.270690917969,1,107.362815856934,30.284065246582,196.668823242188
background,474884.9838,4432676.1748,40.1957855224609,0.0991028100252151,5.30935907363892,16941.853515625,1,158.768676757812,21.9147300720215,12.2401094436646
background,474884.9838,4436526.1748,37.5060577392578,0.104749962687492,5.54156684875488,1408.39038085938,1,84.3222503662109,25.0349731445312,336.808776855469
background,474884.9838,4437126.1748,37.2987403869629,0.126673430204391,5.71236991882324,1420.94860839844,1,43.7286643981934,29.1493339538574,456.666137695312
background,474884.9838,4438276.1748,36.7936019897461,0.116671249270439,5.37286853790283,2447.03491210938,1,49.5481910705566,27.2835597991943,719.647094726562
background,474934.9838,4435976.1748,37.81982421875,0.0930938422679901,5.56096839904785,1677.23217773438,1,202.997787475586,24.5122509002686,68.6266403198242
background,474934.9838,4436326.1748,37.6607971191406,0.117099687457085,5.52786779403687,14421.12890625,1,34.5572624206543,24.7330532073975,152.317581176758
background,474934.9838,4441126.1748,37.4778251647949,0.108145013451576,4.5838565826416,4135.67724609375,1,143.752990722656,31.0488414764404,33.0634956359863
background,474984.9838,4433326.1748,39.7805938720703,0.105148643255234,5.3554482460022,2750.18310546875,1,48.305362701416,25.0270195007324,115.002861022949
background,474984.9838,4435926.1748,37.8036422729492,0.0931781157851219,5.55847120285034,2464.01977539062,1,136.187408447266,24.0880222320557,133.256072998047
background,474984.9838,4437226.1748,37.0327911376953,0.111670143902302,5.44463062286377,836.253234863281,1,36.9991073608398,28.9051094055176,315.248596191406
background,475034.9838,4438076.1748,36.8303489685059,0.122007235884666,5.37671613693237,1301.48266601562,1,45.6958160400391,28.3699569702148,471.314758300781
background,475034.9838,4440976.1748,37.1969528198242,0.102725088596344,4.59310722351074,973.456115722656,1,5.03565502166748,30.3004493713379,184.029983520508
background,475084.9838,4434826.1748,38.1408309936523,0.108468987047672,5.58762741088867,3600.62133789062,1,47.426456451416,21.2641277313232,546.525268554688
background,475084.9838,4436426.1748,37.721752166748,0.0990348383784294,5.719642162323,1643.71118164062,1,137.509704589844,24.1863021850586,123.806755065918
background,475084.9838,4438226.1748,36.783992767334,0.101475171744823,5.35135889053345,653.99560546875,1,141.510665893555,28.737283706665,590.393615722656
background,475084.9838,4439426.1748,37.1621971130371,0.0994221419095993,5.13460779190063,3520.1884765625,1,119.378562927246,25.7087955474854,336.704437255859
background,475084.9838,4440276.1748,37.4516983032227,0.127917751669884,4.9637656211853,1336.10339355469,1,61.4237365722656,23.5291080474854,461.541839599609
background,475084.9838,4441126.1748,37.219066619873,0.0974017903208733,4.57966089248657,27749.291015625,1,113.974792480469,30.452507019043,41.7608757019043
background,475134.9838,4434976.1748,38.0716438293457,0.100937768816948,5.57596158981323,5778.56640625,1,36.5366744995117,22.0876693725586,559.043640136719
background,475134.9838,4439176.1748,37.0099754333496,0.112918853759766,5.18331670761108,1059.12585449219,1,49.9877891540527,25.6503677368164,588.422424316406
background,475134.9838,4439626.1748,37.4062347412109,0.103893086314201,5.05427360534668,12341.998046875,1,1.27308702468872,25.2353076934814,143.999420166016
background,475134.9838,4440026.1748,37.5971031188965,0.14171676337719,4.97047662734985,4458.8955078125,1,70.1782989501953,27.1496658325195,252.21940612793
background,475134.9838,4440526.1748,37.0961227416992,0.108454696834087,4.58934164047241,882.595581054688,1,92.4381484985352,26.2798442840576,289.047576904297
background,475184.9838,4433476.1748,39.1015930175781,0.110410533845425,5.38809728622437,2803.42846679688,1,75.0930633544922,24.4367752075195,170.321517944336
background,475184.9838,4435226.1748,37.8430671691895,0.108236975967884,5.57374143600464,1650.0712890625,1,14.26442527771,22.7194385528564,620.601684570312
background,475184.9838,4441076.1748,37.2005271911621,0.117067664861679,4.57484340667725,23834.435546875,1,17.5415554046631,30.2517910003662,124.693428039551
background,475234.9838,4434776.1748,38.1386833190918,0.0979759991168976,5.57527494430542,9693.1904296875,1,67.8142242431641,21.0245933532715,451.463256835938
background,475234.9838,4434876.1748,38.0912933349609,0.107473067939281,5.57057523727417,6830.1611328125,1,81.8211822509766,21.0118961334229,445.722137451172
background,475234.9838,4435276.1748,37.9916191101074,0.101990215480328,5.57143497467041,2467.16577148438,1,57.1464996337891,22.3963317871094,614.869689941406
background,475234.9838,4436226.1748,37.7355537414551,0.0897608026862144,5.52501106262207,1986.08862304688,1,342.047790527344,25.03244972229,105.123725891113
background,475234.9838,4438526.1748,36.948314666748,0.117153704166412,5.24575901031494,2136.12817382812,1,92.0277862548828,26.2217826843262,833.941650390625
background,475284.9838,4431176.1748,38.366828918457,0.132131800055504,5.40252590179443,557.344604492188,1,194.309722900391,18.6181964874268,219.073135375977
background,475284.9838,4438626.1748,36.9325523376465,0.104646757245064,5.23033046722412,2433.9541015625,1,1.60928809642792,23.5698108673096,883.544860839844
background,475284.9838,4442026.1748,37.1567802429199,0.109244115650654,4.44264316558838,1797.59729003906,1,138.914367675781,27.6225986480713,665.215148925781
background,475334.9838,4431276.1748,38.3778343200684,0.150035679340363,5.40266036987305,468.323150634766,1,92.7301635742188,18.3097381591797,176.238922119141
background,475334.9838,4433576.1748,38.8528366088867,0.0968650579452515,5.38992357254028,1403.89245605469,1,44.068416595459,24.1637592315674,172.472595214844
background,475334.9838,4435826.1748,37.7660064697266,0.0899410173296928,5.53887701034546,12549.669921875,1,124.588859558105,23.596607208252,480.832580566406
background,475334.9838,4438826.1748,36.9802627563477,0.114983126521111,5.19702005386353,3499.77026367188,1,26.4835567474365,25.497631072998,968.272216796875
background,475334.9838,4440426.1748,37.5478744506836,0.0990506410598755,4.80148267745972,1974.18176269531,1,73.5387649536133,27.310567855835,504.266082763672
background,475334.9838,4440626.1748,37.0746307373047,0.104281090199947,4.57518434524536,588.750427246094,1,70.7149505615234,28.6187191009521,396.474609375
background,475334.9838,4441876.1748,37.1569938659668,0.106570370495319,4.43812131881714,1571.49829101562,1,201.136566162109,27.2663688659668,594.892761230469
background,475384.9838,4431826.1748,38.5716934204102,0.108627915382385,5.38425493240356,2425.01684570312,1,159.014923095703,21.4024543762207,209.855651855469
background,475384.9838,4432226.1748,39.7289810180664,0.0969074368476868,5.3415994644165,13110.2783203125,1,107.602989196777,23.288969039917,23.1524467468262
background,475384.9838,4433276.1748,38.4277572631836,0.105098463594913,5.39083242416382,732.31494140625,1,23.759183883667,23.8589782714844,221.301315307617
background,475384.9838,4433426.1748,38.4629135131836,0.0968676209449768,5.3923134803772,421.093231201172,1,25.497673034668,23.4016170501709,330.197601318359
background,475384.9838,4433926.1748,38.8437156677246,0.0948741883039474,5.3644871711731,2481.04418945312,1,324.481323242188,23.0581493377686,141.423629760742
background,475384.9838,4441826.1748,37.1533889770508,0.123277097940445,4.44640636444092,1942.01318359375,1,215.453582763672,27.0794143676758,603.475708007812
background,475434.9838,4430726.1748,38.9731330871582,0.112480521202087,5.39281034469604,5669.82568359375,1,331.188415527344,20.7921257019043,139.268157958984
background,475434.9838,4435576.1748,37.8758201599121,0.100001163780689,5.53922986984253,919.962158203125,1,112.624626159668,22.6917400360107,559.767456054688
background,475434.9838,4437526.1748,36.9596328735352,0.104842022061348,5.37037420272827,948.870178222656,1,136.419647216797,27.5146446228027,200.304901123047
background,475434.9838,4439626.1748,37.3310508728027,0.093806117773056,5.01655340194702,6080.998046875,1,97.4291458129883,21.1033382415771,371.409637451172
background,475484.9838,4433476.1748,38.3539619445801,0.0941075533628464,5.3808126449585,3819.35131835938,1,46.6608238220215,23.1566829681396,309.817413330078
background,475534.9838,4436576.1748,37.5323257446289,0.0898245647549629,5.48467397689819,24725.888671875,1,70.392707824707,25.446216583252,116.642578125
background,475534.9838,4439076.1748,37.0186233520508,0.105111040174961,5.17058992385864,1230.02429199219,1,26.6603240966797,22.2456951141357,818.446350097656
background,475534.9838,4440776.1748,37.0117645263672,0.109394185245037,4.56416368484497,1050.20690917969,1,10.243444442749,28.8311080932617,567.065795898438
background,475534.9838,4441926.1748,37.1699981689453,0.154825255274773,4.42629194259644,1591.36389160156,1,111.466690063477,26.6015491485596,783.709350585938
background,475584.9838,4431226.1748,39.1231689453125,0.140395700931549,5.38222789764404,2720.73120117188,1,190.889007568359,18.8174152374268,49.0385894775391
background,475584.9838,4434326.1748,38.6635894775391,0.107963718473911,5.35035610198975,2329.83520507812,1,162.614227294922,23.5252132415771,125.342933654785
background,475584.9838,4437026.1748,37.3721389770508,0.123009845614433,5.40181016921997,2926.75708007812,1,18.6639957427979,28.3185272216797,134.470367431641
background,475584.9838,4440376.1748,37.7111778259277,0.123603299260139,4.81102180480957,7637.07666015625,1,69.643684387207,26.5776176452637,735.288818359375
background,475634.9838,4430276.1748,39.5406608581543,0.109728619456291,5.37459182739258,4348.69677734375,1,150.13542175293,20.0529155731201,187.740493774414
background,475684.9838,4431726.1748,38.4336318969727,0.128599002957344,5.37087154388428,598.899536132812,1,58.0863151550293,21.6247158050537,161.153579711914
background,475684.9838,4432276.1748,39.0990524291992,0.0846983045339584,5.36949872970581,1469.96630859375,1,163.269256591797,23.9351997375488,113.947158813477
background,475684.9838,4433026.1748,38.4739570617676,0.094549298286438,5.3782753944397,1520.72644042969,1,164.802185058594,23.390007019043,250.798706054688
background,475684.9838,4436776.1748,37.4290351867676,0.110428720712662,5.45790481567383,17703.900390625,1,48.6992301940918,27.6268730163574,214.976501464844
background,475684.9838,4437026.1748,37.3806610107422,0.10169168561697,5.39661741256714,14438.4345703125,1,103.965087890625,28.9872150421143,232.347961425781
background,475684.9838,4437226.1748,37.2127456665039,0.0965484529733658,5.37512016296387,2802.24291992188,1,224.363250732422,28.9837074279785,263.227447509766
background,475684.9838,4438976.1748,37.0157699584961,0.0899701938033104,5.17592668533325,777.197875976562,1,8.07806491851807,23.2862358093262,986.556396484375
background,475734.9838,4429976.1748,39.2918853759766,0.106362640857697,5.37029647827148,198.378265380859,1,21.3784275054932,20.0772228240967,321.276977539062
background,475734.9838,4432326.1748,39.115177154541,0.0846980139613152,5.36728715896606,1608.93273925781,1,204.831100463867,23.9250183105469,110.502182006836
background,475734.9838,4436476.1748,37.3744697570801,0.0954346433281898,5.47061634063721,192.869232177734,1,60.312557220459,25.4432830810547,338.725341796875
background,475784.9838,4431776.1748,38.4073753356934,0.102849237620831,5.36992073059082,303.596466064453,1,104.804756164551,21.497142791748,229.296768188477
background,475784.9838,4432276.1748,38.7560958862305,0.0849327370524406,5.37270975112915,943.928771972656,1,138.204544067383,23.761266708374,181.134750366211
background,475784.9838,4432376.1748,39.173526763916,0.0870940834283829,5.36345338821411,1612.72253417969,1,188.084136962891,23.9985904693604,96.5863037109375
background,475784.9838,4435576.1748,38.0724639892578,0.0995249822735786,5.49553966522217,811.67724609375,1,116.101600646973,23.3321075439453,253.002990722656
background,475784.9838,4439776.1748,37.4974746704102,0.103813365101814,4.93726301193237,2065.52563476562,1,14.1565093994141,23.6060428619385,695.476501464844
background,475834.9838,4430676.1748,39.6714286804199,0.108751967549324,5.35289621353149,2638.6669921875,1,367.84814453125,19.2932968139648,104.525230407715
background,475834.9838,4432926.1748,38.3947143554688,0.0979777276515961,5.3705039024353,860.736877441406,1,12.1908521652222,23.8565845489502,269.829772949219
background,475834.9838,4434276.1748,38.7731246948242,0.0960398837924004,5.32798194885254,2881.78173828125,1,89.7138595581055,23.024528503418,12.6701021194458
background,475834.9838,4437826.1748,37.0763244628906,0.114150196313858,5.32685565948486,837.976623535156,1,99.3153610229492,30.8523616790771,39.165210723877
background,475884.9838,4430926.1748,38.9411659240723,0.10720419883728,5.36079120635986,406.093688964844,1,424.949676513672,19.8538055419922,239.772521972656
background,475884.9838,4432626.1748,39.310920715332,0.105433970689774,5.35455322265625,2489.76586914062,1,256.282501220703,23.7774562835693,41.3042259216309
background,475884.9838,4434426.1748,38.4925918579102,0.0956023037433624,5.32285976409912,248.758178710938,1,104.397010803223,23.0363960266113,91.1338348388672
background,475884.9838,4438126.1748,37.2066383361816,0.107979476451874,5.23157691955566,3895.11157226562,1,30.1200103759766,29.3319702148438,258.125122070312
background,475884.9838,4439676.1748,37.4260711669922,0.0906431451439857,4.93592119216919,1295.84289550781,1,33.8229713439941,21.4404544830322,800.057373046875
background,475884.9838,4440026.1748,37.4994964599609,0.113726198673248,4.91849231719971,2132.57080078125,1,117.480049133301,26.0479888916016,837.807373046875
background,475934.9838,4433276.1748,38.3973846435547,0.0979318246245384,5.34761142730713,1121.96948242188,1,109.561378479004,23.0231056213379,434.154876708984
background,475934.9838,4433326.1748,38.421215057373,0.10052390396595,5.34699010848999,1451.89294433594,1,159.54768371582,22.8839111328125,475.5673828125
background,475934.9838,4435876.1748,38.0468864440918,0.0914701446890831,5.5113000869751,4168.93017578125,1,234.53369140625,24.164966583252,15.6832408905029
background,475934.9838,4437176.1748,37.2447166442871,0.0909053832292557,5.3617057800293,1836.29064941406,1,178.127334594727,30.3590183258057,449.407379150391
background,475934.9838,4440476.1748,37.6371688842773,0.0933455154299736,4.77681541442871,2152.66650390625,1,144.845993041992,29.2929077148438,1012.48498535156
background,475934.9838,4441176.1748,37.0171089172363,0.0908297300338745,4.52997446060181,785.060791015625,1,77.7041320800781,25.8641300201416,781.381408691406
background,475984.9838,4437126.1748,37.2732200622559,0.0900941267609596,5.36794662475586,1977.54125976562,1,111.653747558594,29.9013996124268,408.400665283203
background,475984.9838,4437626.1748,37.0727996826172,0.101344712078571,5.33440828323364,727.264282226562,1,204.294937133789,28.58469581604,175.142837524414
background,475984.9838,4440226.1748,37.7069435119629,0.119871608912945,4.79142093658447,2710.46362304688,1,34.5052680969238,27.9730339050293,1008.12799072266
background,475984.9838,4440376.1748,37.6862030029297,0.111396908760071,4.7914252281189,1168.73608398438,1,74.2884674072266,28.747652053833,1085.27429199219
background,476034.9838,4430676.1748,40.067310333252,0.115627624094486,5.29892683029175,1193.81848144531,1,275.329132080078,19.4805221557617,84.9443435668945
background,476034.9838,4432676.1748,39.3622398376465,0.0983754843473434,5.34543180465698,2194.64379882812,1,190.497573852539,24.7881660461426,2.92300796508789
background,476034.9838,4432976.1748,38.8916320800781,0.0898183807730675,5.35010194778442,1465.23107910156,1,174.609329223633,24.0459156036377,153.386962890625
background,476034.9838,4433976.1748,38.3131790161133,0.0995591133832932,5.32370376586914,4037.72998046875,1,51.8302230834961,22.6812400817871,279.008026123047
background,476034.9838,4438476.1748,37.15380859375,0.101040534675121,5.20220994949341,1175.62622070312,1,41.8167533874512,28.579683303833,638.849487304688
background,476084.9838,4430226.1748,40.3856010437012,0.115077421069145,5.30552864074707,1955.98986816406,1,128.082229614258,19.8512916564941,113.389137268066
background,476084.9838,4431976.1748,39.1793937683105,0.0977029502391815,5.3564658164978,949.188903808594,1,31.8493270874023,20.0515003204346,129.901550292969
background,476084.9838,4434076.1748,38.2904319763184,0.127261474728584,5.31379079818726,3460.1650390625,1,85.2370223999023,21.5392532348633,294.605041503906
background,476084.9838,4436776.1748,37.2142601013184,0.128696128726006,5.41178369522095,1019.69744873047,1,54.8120193481445,27.1269283294678,401.181274414062
background,476084.9838,4437876.1748,37.2291107177734,0.108306601643562,5.25878286361694,4605.03125,1,23.8203811645508,29.5443229675293,92.72265625
background,476134.9838,4432426.1748,38.4378242492676,0.110821649432182,5.3553729057312,847.028198242188,1,44.3571891784668,25.1719436645508,178.985595703125
background,476134.9838,4435776.1748,38.1351852416992,0.0955641567707062,5.49545431137085,2119.04565429688,1,99.3404312133789,23.5233974456787,29.3488693237305
background,476134.9838,4436426.1748,37.4786071777344,0.0952253043651581,5.44135189056396,2295.19995117188,1,85.7363815307617,27.9536895751953,300.442779541016
background,476134.9838,4438876.1748,37.2344284057617,0.128031998872757,5.16342687606812,4327.0107421875,1,77.3945083618164,25.9479217529297,823.010620117188
background,476134.9838,4440626.1748,37.2848472595215,0.132098883390427,4.52477216720581,2436.826171875,1,80.4381408691406,28.3896675109863,1046.49182128906
background,476134.9838,4440876.1748,37.2371444702148,0.121610648930073,4.51911878585815,3448.51806640625,1,123.984230041504,23.6701183319092,1032.20642089844
background,476134.9838,4441226.1748,37.0456809997559,0.10787308216095,4.5054407119751,274.041656494141,1,56.2929267883301,25.0882225036621,981.541687011719
background,476134.9838,4441626.1748,37.2501335144043,0.105224467813969,4.38744258880615,38782.2421875,1,44.790641784668,29.1278610229492,793.152526855469
background,476134.9838,4441926.1748,37.1092643737793,0.0957868993282318,4.38412809371948,1453.50842285156,1,222.394729614258,29.5100288391113,746.639892578125
background,476184.9838,4431126.1748,39.2614135742188,0.101685158908367,5.34404039382935,284.548278808594,1,351.216491699219,22.2307453155518,286.354431152344
background,476184.9838,4432326.1748,38.3515777587891,0.102480627596378,5.35821485519409,532.535461425781,1,128.761505126953,24.0062999725342,173.974502563477
background,476184.9838,4432576.1748,38.8063316345215,0.0950348749756813,5.35704803466797,3799.310546875,1,14.1359033584595,25.2764720916748,182.395309448242
background,476184.9838,4433526.1748,38.3460311889648,0.117985621094704,5.3309440612793,2536.2734375,1,65.1239166259766,22.2654666900635,529.02587890625
