background,x,y,nitrogen,sand,fla,rivers,roads,aspect,BIO16
background,475934.9838,4439626.1748,0.799317538738251,-1.08962619304657,-0.479184716939926,2.0415940284729,-1.04153668880463,1.0295637845993,1.5097953081131
background,475934.9838,4440076.1748,1.07509183883667,-1.01458585262299,-0.29604908823967,2.20956826210022,-0.746649503707886,1.60011744499207,1.36299884319305
background,475934.9838,4442176.1748,0.544672966003418,-2.02121591567993,0.380524277687073,2.52607560157776,-0.840059340000153,0.651539266109467,1.63143599033356
background,475984.9838,4432076.1748,-0.181190878152847,0.824275493621826,-0.427865535020828,-0.77121514081955,-1.05005943775177,-1.78986871242523,-0.463845521211624
background,475984.9838,4432226.1748,-0.121340274810791,0.901962459087372,-0.00587565824389458,-0.998053252696991,-0.632123529911041,-0.673031628131866,-0.488122403621674
background,475984.9838,4438476.1748,1.47481763362885,-0.537084758281708,-0.149726778268814,1.1649169921875,-0.435172885656357,1.01923322677612,1.48969078063965
background,476034.9838,4431476.1748,0.269396960735321,0.699668526649475,-0.358527511358261,-0.784308731555939,2.5014636516571,-0.882728278636932,-0.998351216316223
background,476034.9838,4436626.1748,0.823258876800537,0.262887001037598,-0.433994919061661,0.586075782775879,-0.943692982196808,-0.259835541248322,1.02560472488403
background,476034.9838,4439276.1748,0.616205513477325,-1.20204317569733,-0.0449552275240421,2.15170454978943,-0.250936239957809,-0.968727648258209,1.5517657995224
background,476034.9838,4439826.1748,0.763756930828094,-0.9775270819664,-0.530360102653503,2.06652736663818,-0.887446463108063,0.504774391651154,1.5294873714447
background,476084.9838,4429876.1748,-0.265369892120361,0.805564701557159,-0.406828731298447,-0.431775093078613,0.979895830154419,-2.32856941223145,-1.31014060974121
background,476084.9838,4430126.1748,-0.2626973092556,0.608017146587372,0.884290277957916,-1.08378779888153,0.523701667785645,-1.35998773574829,-1.48625540733337
background,476084.9838,4430576.1748,-0.377311527729034,0.570487201213837,-0.440068364143372,-1.06657803058624,0.738363742828369,-1.04959511756897,-1.52088332176208
background,476084.9838,4432126.1748,-0.284022569656372,0.841324985027313,1.65519821643829,-1.12110269069672,-0.593340635299683,-0.632565677165985,-0.704278528690338
background,476084.9838,4432476.1748,-0.0567587018013,1.0142160654068,-0.382787525653839,-0.425825029611588,-0.919235706329346,1.86544740200043,-0.393948078155518
background,476084.9838,4432976.1748,0.233204081654549,0.86786288022995,-0.279698461294174,-0.72179388999939,0.370427489280701,-0.643392264842987,-0.520474195480347
background,476084.9838,4438426.1748,1.52767431735992,-0.559888124465942,-0.39800614118576,1.1046336889267,-0.950829446315765,0.414714395999908,1.4757513999939
background,476084.9838,4438826.1748,0.765748679637909,-1.10595035552979,-0.0375046953558922,2.08596181869507,-0.727164506912231,0.926657497882843,1.47325754165649
background,476084.9838,4439826.1748,0.714969575405121,-0.962243020534515,-0.518226802349091,1.88847661018372,-1.11522388458252,-0.734654724597931,1.61626708507538
background,476084.9838,4440726.1748,0.90890246629715,-0.99364846944809,-0.133480861783028,2.73625445365906,-0.431266725063324,-1.00951302051544,1.42981469631195
background,476084.9838,4440776.1748,0.954926788806915,-0.991420805454254,-0.0522085353732109,2.65607857704163,-0.235159456729889,-0.992125809192657,1.45056676864624
background,476084.9838,4441376.1748,1.71453750133514,-1.35130298137665,-0.0354113280773163,2.38286256790161,-0.285370379686356,1.74886071681976,1.48783874511719
background,476134.9838,4431176.1748,-0.108078502118587,0.606301724910736,-0.523331642150879,-0.318045318126678,2.2802836894989,-1.3382967710495,-0.896847784519196
background,476134.9838,4433526.1748,-0.000671194691676646,0.808866560459137,-0.391123712062836,0.947755813598633,-0.209893614053726,-0.23792365193367,-0.0526090003550053
background,476134.9838,4433976.1748,-0.111679427325726,0.721881151199341,-0.343313634395599,0.234066650271416,-0.885380148887634,0.836029946804047,0.0670293644070625
background,476134.9838,4436426.1748,0.730913519859314,0.23230767250061,-0.217562615871429,-0.0231873374432325,-0.428472697734833,0.192878305912018,0.969509899616241
background,476134.9838,4437576.1748,0.84770256280899,-0.22682224214077,-0.335071057081223,-0.915091872215271,0.479533851146698,-1.33376932144165,1.31096458435059
background,476134.9838,4438326.1748,1.50953793525696,-0.590094566345215,-0.295222997665405,0.797606647014618,-0.702894389629364,-0.051492378115654,1.45652377605438
background,476184.9838,4430426.1748,-0.428037494421005,0.603422701358795,-0.540969789028168,-0.410595595836639,0.194180652499199,0.640235066413879,-1.37811660766602
background,476184.9838,4430476.1748,-0.418981224298477,0.60072523355484,-0.498170852661133,-0.571079850196838,0.434924304485321,1.39859688282013,-1.37642645835876
background,476184.9838,4430526.1748,-0.409925520420074,0.598027765750885,-0.492116302251816,-0.732927680015564,0.735408186912537,1.52721095085144,-1.40112733840942
background,476184.9838,4434226.1748,0.194530174136162,0.548979520797729,-0.28511169552803,-0.397141486406326,-0.0930150970816612,1.01234865188599,0.11831396073103
background,476184.9838,4435326.1748,0.328833371400833,0.344822108745575,-0.351811438798904,-0.831551551818848,-0.987819254398346,0.495217949151993,0.543935060501099
background,476184.9838,4440726.1748,1.02928566932678,-0.98256117105484,-0.086908645927906,2.63665914535522,-0.409515857696533,-1.01983606815338,1.39878106117249
background,476234.9838,4429676.1748,-0.437629967927933,0.812022626399994,-0.528362035751343,-0.669652342796326,2.88735032081604,-0.465791165828705,-1.3500143289566
background,476234.9838,4432426.1748,-0.00810752902179956,1.05067682266235,-0.476148188114166,-0.181338667869568,-0.193393990397453,1.90515184402466,-0.244773507118225
background,476234.9838,4435926.1748,-0.171352609992027,0.0759991779923439,-9.90936387097463e-05,-0.794312596321106,-0.737408816814423,0.480127841234207,0.829173445701599
background,476234.9838,4435976.1748,-0.0730049535632133,0.0925157889723778,-0.00484473165124655,-0.73055374622345,-0.670961618423462,0.151214003562927,0.856435596942902
background,476234.9838,4436826.1748,1.01552724838257,-0.0541228204965591,-0.354514092206955,-0.235219582915306,0.133419424295425,-0.928015232086182,1.06034636497498
background,476234.9838,4438176.1748,0.943030178546906,-0.732445955276489,-0.308255195617676,0.448466777801514,-0.850353598594666,-0.118316039443016,1.41659808158875
background,476234.9838,4438876.1748,0.71813827753067,-1.11764681339264,1.27241516113281,1.54959654808044,-0.571331739425659,-1.26832282543182,1.45160174369812
background,476234.9838,4442176.1748,1.36605536937714,-1.46927380561829,-0.349256455898285,1.47703146934509,-0.600418090820312,0.526722371578217,1.70249164104462
background,476284.9838,4429676.1748,-0.455881506204605,0.788062691688538,-0.517339408397675,-0.669082880020142,3.21758604049683,1.66240000724792,-1.33930683135986
background,476284.9838,4431326.1748,0.210306316614151,0.627968609333038,-0.282780170440674,-0.877516746520996,2.23873901367188,-2.47875189781189,-1.29652309417725
background,476284.9838,4435026.1748,0.453928887844086,0.488512992858887,-0.378151595592499,-0.767157733440399,-0.246808722615242,-0.468302339315414,0.397894114255905
background,476284.9838,4436476.1748,0.677769839763641,0.277631163597107,-0.442327827215195,0.170705497264862,-0.812797546386719,-0.0462294593453407,0.958127915859222
background,476284.9838,4439826.1748,0.831924736499786,-0.845102250576019,-0.38995349407196,1.18829238414764,-0.385857373476028,-1.36173605918884,1.53918886184692
background,476284.9838,4440126.1748,0.839771866798401,-0.993303239345551,-0.00306500191800296,1.79910731315613,-0.751745700836182,-1.84978437423706,1.53948569297791
background,476284.9838,4440526.1748,0.804468333721161,-0.975055277347565,0.099691241979599,2.15677714347839,-0.430682241916656,-1.0174263715744,1.3281706571579
background,476334.9838,4436176.1748,0.415644854307175,0.237332254648209,-0.503164350986481,0.0615380518138409,-0.251584976911545,-0.272955060005188,1.00669133663177
background,476334.9838,4436576.1748,0.698565125465393,0.302502751350403,-0.498938888311386,-0.153639122843742,-0.404300510883331,-0.691252529621124,0.962799429893494
background,476384.9838,4432426.1748,0.0866962671279907,1.06313300132751,-0.4781633913517,0.109969094395638,0.285197794437408,1.24095618724823,-0.199262782931328
background,476384.9838,4434026.1748,-0.184514358639717,0.568139970302582,-0.479103654623032,0.53315669298172,-0.759266257286072,-0.0525964014232159,0.0742544159293175
background,476384.9838,4434676.1748,0.778044819831848,0.517702519893646,-0.139896050095558,-1.02435779571533,0.809459567070007,-0.929300367832184,0.207830250263214
background,476384.9838,4439426.1748,0.643640458583832,-1.15010726451874,-0.349174618721008,0.739881098270416,-0.522475719451904,0.695414245128632,1.4889931678772
background,476384.9838,4440776.1748,1.52643799781799,-1.02837514877319,1.17745459079742,1.97923517227173,-1.06107091903687,-1.36946821212769,1.33287298679352
background,476434.9838,4431826.1748,-0.426998406648636,0.556955754756927,-0.466081112623215,-0.472160518169403,2.22715306282043,-0.224082246422768,-0.905179023742676
background,476434.9838,4433576.1748,-0.0760323703289032,0.792246043682098,-0.351244479417801,0.60104238986969,-0.101515911519527,1.21472191810608,-0.0483672432601452
background,476434.9838,4436676.1748,0.731292128562927,0.228412568569183,-0.459450304508209,-0.641992807388306,-0.521115601062775,-1.3943886756897,0.914263010025024
background,476434.9838,4437076.1748,1.11864995956421,-0.076627604663372,0.447602957487106,-1.06082093715668,0.253746837377548,-0.312071204185486,0.99815958738327
background,476434.9838,4438726.1748,0.564262449741364,-0.83417022228241,0.222325935959816,0.765485286712646,-0.869840800762177,-1.30158853530884,1.42371320724487
background,476434.9838,4438976.1748,0.736867249011993,-0.984088659286499,0.739336431026459,0.914941132068634,-0.233984082937241,-1.19595396518707,1.43296766281128
background,476434.9838,4440376.1748,0.780358016490936,-0.996448159217834,0.163429871201515,1.61744773387909,-0.429941952228546,-1.04744970798492,1.51225244998932
background,476484.9838,4432326.1748,0.00939308479428291,1.00294744968414,-0.422329604625702,-0.276126980781555,0.759877145290375,0.201915115118027,-0.261707782745361
background,476484.9838,4436326.1748,0.522891104221344,0.277888119220734,-0.442400604486465,-0.302072644233704,0.628108561038971,-1.02343356609344,0.794044554233551
background,476484.9838,4441776.1748,1.5989203453064,-1.33827757835388,-0.0762702599167824,0.397162735462189,-0.629498958587646,1.0459862947464,1.6732542514801
background,476534.9838,4432626.1748,0.0258856881409883,1.07399380207062,-0.178909167647362,-0.268913000822067,0.145126417279243,1.66264772415161,-0.342476516962051
background,476534.9838,4434126.1748,-0.300438910722733,0.44669970870018,-0.341450840234756,-0.0166719183325768,-0.720400929450989,-0.692213416099548,0.0705734714865685
background,476534.9838,4434826.1748,0.572511315345764,0.58568274974823,-0.145250722765923,-0.537131190299988,-0.672556936740875,0.313693910837173,0.306254059076309
background,476534.9838,4435376.1748,0.17574355006218,0.513323128223419,-0.285037815570831,-1.10260963439941,0.999648928642273,0.60079437494278,0.527985572814941
background,476534.9838,4436776.1748,0.806208610534668,0.0752121135592461,-0.515065789222717,-1.10435044765472,-0.489802777767181,0.248872324824333,0.833093404769897
background,476534.9838,4439576.1748,0.537276148796082,-0.940261602401733,-0.498501628637314,0.085179828107357,-0.843819618225098,-1.64461326599121,1.4661693572998
background,476584.9838,4438276.1748,0.461459010839462,-0.534753739833832,-0.31692036986351,0.444940179586411,-0.855469167232513,-1.17010617256165,1.3583562374115
background,476584.9838,4439476.1748,0.554468870162964,-0.946472644805908,-0.503139138221741,-0.0217523761093616,-1.02212285995483,-0.993312239646912,1.44589912891388
background,476584.9838,4442076.1748,1.22885918617249,-1.37386190891266,-0.521967232227325,0.148900538682938,-1.01986217498779,-0.0357349179685116,1.72573363780975
background,476634.9838,4429926.1748,-0.718447208404541,0.753119051456451,-0.23132336139679,-0.159894049167633,3.59371304512024,1.72604441642761,-1.46479415893555
background,476634.9838,4429976.1748,-0.606316804885864,0.75417149066925,-0.288259893655777,-0.210281208157539,3.27197527885437,1.72677993774414,-1.49854898452759
background,476634.9838,4436526.1748,0.442291557788849,0.301789402961731,-0.142276167869568,-0.949896275997162,-0.944394111633301,-1.16360092163086,0.720797657966614
background,476634.9838,4437876.1748,0.569142639636993,-0.337604463100433,0.457951039075851,0.208824977278709,-0.739711105823517,-0.934487223625183,1.19418621063232
background,476634.9838,4438976.1748,0.695274412631989,-0.946020781993866,0.565032958984375,0.235647723078728,-0.55217832326889,-0.58520770072937,1.39194917678833
background,476634.9838,4439826.1748,0.687758982181549,-0.836995601654053,-0.323963135480881,0.0901601910591125,-1.01216435432434,-0.839466392993927,1.4589250087738
background,476634.9838,4441076.1748,1.47375416755676,-1.13906991481781,0.413242101669312,1.40223956108093,-0.310967236757278,-0.474669933319092,1.61827898025513
background,476634.9838,4441976.1748,1.19980549812317,-1.41132009029388,-0.5179403424263,-0.177536964416504,-0.990101456642151,0.197203114628792,1.72209131717682
background,476684.9838,4430126.1748,-0.37799409031868,0.730578005313873,0.0563589707016945,-0.459451735019684,2.09430241584778,2.1911199092865,-1.68468332290649
background,476684.9838,4433926.1748,-0.329089224338531,0.629482984542847,-0.504440188407898,-0.0688804015517235,-1.03930819034576,1.48445129394531,-0.0137817952781916
background,476684.9838,4435276.1748,0.184027999639511,0.55000513792038,-0.322853624820709,-0.626016676425934,0.0824100375175476,0.609647750854492,0.541179180145264
background,476684.9838,4436626.1748,0.360652357339859,0.303256273269653,-0.0286707691848278,-0.914523482322693,-1.05476653575897,-0.3887679874897,0.733731031417847
background,476684.9838,4438476.1748,0.376177072525024,-0.420850604772568,0.00623194826766849,0.143158763647079,-0.913858473300934,-1.783358335495,1.34057784080505
background,476684.9838,4439276.1748,0.613782107830048,-0.904525339603424,-0.24274817109108,0.135718032717705,-0.291382521390915,-0.809606194496155,1.40629327297211
background,476734.9838,4432576.1748,0.0544501133263111,1.03302121162415,-0.538380861282349,0.0195801481604576,-0.613021850585938,-0.57994544506073,-0.196410536766052
background,476734.9838,4436426.1748,0.226016357541084,0.28029066324234,0.50490266084671,-1.01760959625244,-0.741611361503601,0.0154921570792794,0.654517531394958
background,476734.9838,4436526.1748,0.271503925323486,0.291301190853119,-0.328347265720367,-1.07061612606049,-0.683767080307007,0.770649790763855,0.67875200510025
background,476734.9838,4438076.1748,0.442487627267838,-0.247716039419174,-0.181109994649887,-0.0174541808664799,-0.887884438037872,-0.807955861091614,1.25825774669647
background,476784.9838,4430476.1748,-0.541638612747192,0.644725978374481,-0.567098021507263,-1.05626904964447,-0.180263340473175,0.470724612474442,-1.7971351146698
background,476784.9838,4433026.1748,0.163084670901299,0.975966036319733,-0.418035596609116,-1.00590682029724,0.444332778453827,-0.138828411698341,-0.509396731853485
background,476784.9838,4438676.1748,0.325599163770676,-0.394994258880615,1.03764855861664,-0.52319610118866,-0.278627663850784,-1.60934293270111,1.30638360977173
background,476834.9838,4429376.1748,-0.515319645404816,0.301064342260361,-0.342650055885315,-0.889185845851898,6.09395503997803,-1.16134440898895,-1.65550756454468
background,476834.9838,4431876.1748,-0.253612786531448,0.372517943382263,-0.471149086952209,-0.960729479789734,2.40393996238708,-0.573701918125153,-1.1390962600708
background,476834.9838,4434276.1748,-0.281530797481537,0.597126185894012,-0.511695683002472,-1.01381278038025,0.443277806043625,-0.186563938856125,-0.0457501113414764
background,476834.9838,4438726.1748,0.406386852264404,-0.488973289728165,2.56904435157776,-0.717929363250732,-0.812374114990234,-1.49082386493683,1.28303563594818
background,476834.9838,4439976.1748,0.749471306800842,-0.76178514957428,-0.432859390974045,0.308168411254883,-0.970346570014954,0.260067939758301,1.47905075550079
background,476884.9838,4430576.1748,-0.694753348827362,0.623708724975586,-0.17422853410244,-1.07406723499298,-0.52958482503891,-1.50104773044586,-1.80660545825958
background,476884.9838,4431126.1748,-0.543785154819489,0.574483394622803,-0.345691680908203,-1.05559587478638,-0.685093581676483,-0.907368898391724,-1.62729728221893
background,476884.9838,4431226.1748,-0.621664702892303,0.569327592849731,-0.287211120128632,-1.10086381435394,-0.770603060722351,-0.886989176273346,-1.59146106243134
background,476884.9838,4434826.1748,0.610471606254578,0.608864545822144,-0.177652806043625,-0.106383681297302,-0.672498345375061,-0.437072604894638,0.288128793239594
background,476884.9838,4434926.1748,0.66871976852417,0.591601073741913,-0.306806743144989,0.25708281993866,0.0608349964022636,-0.659199416637421,0.361235022544861
background,476884.9838,4435976.1748,0.0897423326969147,0.322148054838181,0.0550730153918266,-0.515421748161316,-0.898119509220123,0.970637083053589,0.740000188350677
background,476884.9838,4438576.1748,0.27605128288269,-0.205426841974258,-0.260403394699097,-0.672224402427673,-1.10867869853973,-1.48028457164764,1.26358258724213
background,476884.9838,4438776.1748,0.490413308143616,-0.590340316295624,1.88371050357819,-0.891023218631744,-1.11178827285767,-0.707178771495819,1.26979005336761
background,476884.9838,4438876.1748,0.665418326854706,-0.835306942462921,-0.322114914655685,-0.753647029399872,-0.307195574045181,-0.635159134864807,1.3083667755127
background,476884.9838,4441576.1748,1.55295252799988,-1.33010613918304,-0.338939547538757,-0.107360914349556,-0.28227773308754,-0.398518145084381,1.79471564292908
background,476934.9838,4429326.1748,-0.586935818195343,0.27719658613205,0.741776466369629,-1.01892125606537,5.45147752761841,-0.0408529415726662,-1.77792108058929
background,476934.9838,4430176.1748,-0.7549689412117,0.619408667087555,-0.0328854061663151,0.0877670422196388,0.545832276344299,0.89535117149353,-1.71428120136261
background,476934.9838,4432226.1748,0.184114441275597,0.778681039810181,-0.0728343799710274,-0.990009546279907,0.456174224615097,-1.04246664047241,-0.885887801647186
background,476934.9838,4433976.1748,-0.235179305076599,0.78248119354248,-0.404482364654541,-0.673138082027435,-1.0532191991806,-2.22094821929932,-0.103689312934875
background,476934.9838,4439026.1748,0.644089639186859,-0.844092845916748,-0.424916565418243,-0.795421242713928,0.0708564892411232,-1.36116802692413,1.31422352790833
background,476934.9838,4439776.1748,0.775905013084412,-0.740075290203094,-0.378264635801315,-0.391380965709686,0.260206401348114,-0.140218496322632,1.40110337734222
background,476984.9838,4429276.1748,-0.646984457969666,0.285982221364975,-0.162937626242638,-0.8850958943367,4.99106597900391,0.34173196554184,-1.80141544342041
background,476984.9838,4429526.1748,-0.669198513031006,0.402533084154129,-0.377822607755661,-0.697455227375031,4.3886342048645,-0.595974326133728,-1.49343419075012
background,476984.9838,4430176.1748,-0.797621190547943,0.602436184883118,-0.469103008508682,0.111886270344257,0.196857392787933,-1.79053938388824,-1.73978567123413
background,476984.9838,4432126.1748,0.257131308317184,0.714686989784241,0.982285380363464,-1.07721948623657,1.30392742156982,-0.764204561710358,-0.968558728694916
background,476984.9838,4434876.1748,0.458314061164856,0.62692403793335,-0.186043918132782,0.200731545686722,-0.399895668029785,0.0403006598353386,0.288518071174622
background,476984.9838,4437026.1748,0.445540487766266,0.102187909185886,0.0522396452724934,-1.0051075220108,0.237853154540062,0.931098103523254,0.853856980800629
background,476984.9838,4438426.1748,0.389658659696579,-0.196097135543823,0.281215161085129,-0.883284449577332,0.0106961606070399,-1.34034109115601,1.21298789978027
background,476984.9838,4440726.1748,1.15625929832458,-0.939129054546356,-0.513980865478516,-0.073838546872139,-0.841353416442871,0.199724584817886,1.57388031482697
background,476984.9838,4441076.1748,1.25267624855042,-1.09470546245575,-0.345437228679657,0.144983664155006,-1.02841401100159,1.15269935131073,1.66988742351532
background,476984.9838,4441426.1748,1.3859658241272,-1.19554662704468,-0.252167284488678,0.0821076780557632,-1.04578721523285,-0.674077808856964,1.76873135566711
background,477034.9838,4429326.1748,-0.673381447792053,0.312340199947357,-0.310045182704926,-0.6663578748703,4.64466285705566,-0.0474499240517616,-1.76676642894745
background,477034.9838,4432276.1748,0.156333714723587,0.810006082057953,-0.161774963140488,-0.940170586109161,0.986480116844177,0.847338974475861,-0.79489529132843
background,477034.9838,4434126.1748,-0.143853813409805,0.713035225868225,-0.328505128622055,-0.9351886510849,-0.27166959643364,0.0737163200974464,-0.136380329728127
background,477034.9838,4436376.1748,0.394229143857956,0.324916481971741,0.322087854146957,0.0573540069162846,0.7387535572052,0.602786362171173,0.715501725673676
background,477034.9838,4439126.1748,0.601447522640228,-0.861425578594208,-0.42497244477272,-1.08688521385193,-0.296649277210236,-0.545729577541351,1.2981892824173
background,477034.9838,4439376.1748,0.605877935886383,-0.810814678668976,0.132975712418556,-1.04926574230194,-0.805941164493561,-0.252166032791138,1.34214282035828
background,477084.9838,4429926.1748,-0.665158569812775,0.452168941497803,-0.330351084470749,0.541984975337982,1.14712989330292,-2.11389660835266,-1.67436516284943
background,477084.9838,4430876.1748,-0.843793570995331,0.571858584880829,-0.563306570053101,-1.00306189060211,0.163990959525108,0.0876330211758614,-1.74687778949738
background,477084.9838,4432176.1748,0.261700123548508,0.735468506813049,-0.410449475049973,-0.788862586021423,1.48214161396027,0.485351145267487,-0.85282289981842
background,477084.9838,4434076.1748,-0.0196713916957378,0.723731219768524,-0.493439793586731,-0.996410191059113,-0.287937730550766,-0.275545507669449,-0.156615883111954
background,477084.9838,4434176.1748,-0.0380466692149639,0.704902589321136,-0.525338709354401,-0.721746683120728,0.283299505710602,-0.0656222626566887,-0.102972395718098
background,477084.9838,4436426.1748,0.566325962543488,0.339815944433212,-0.0449487119913101,0.157037377357483,0.5052170753479,0.71712738275528,0.673799097537994
background,477084.9838,4436576.1748,0.506699681282043,0.314516514539719,-0.322092354297638,-0.0774371176958084,0.89785760641098,-0.229066759347916,0.753929972648621
background,477084.9838,4439226.1748,0.618693351745605,-0.841533958911896,-0.369941592216492,-0.946016490459442,0.0885429903864861,0.36585995554924,1.3212423324585
background,477134.9838,4429876.1748,-0.617749869823456,0.412326961755753,-0.180343896150589,0.486945122480392,1.32549262046814,-1.94283080101013,-1.73081457614899
background,477134.9838,4430526.1748,-0.853034913539886,0.549314677715302,-0.517272353172302,-1.09481132030487,-0.644417703151703,0.523308277130127,-1.87506127357483
background,477134.9838,4430876.1748,-0.857029378414154,0.56021124124527,-0.547358751296997,-1.10813045501709,0.0427416525781155,0.838690221309662,-1.76918697357178
background,477134.9838,4431226.1748,-0.727179408073425,0.641501724720001,-0.290574431419373,-1.00984108448029,0.979294538497925,0.0825732201337814,-1.64395976066589
background,477134.9838,4431676.1748,-0.443589895963669,0.509667634963989,-0.143289238214493,-0.89434403181076,-0.134076833724976,0.0498257912695408,-1.41494536399841
background,477134.9838,4433076.1748,0.187519297003746,0.923960626125336,-0.252983063459396,-0.850618481636047,0.627995729446411,1.95509767532349,-0.347030490636826
background,477134.9838,4439576.1748,0.772202372550964,-0.824279427528381,-0.513738036155701,-0.438534438610077,-0.170122385025024,0.417002320289612,1.34702825546265
background,477134.9838,4441176.1748,1.06805896759033,-0.933549225330353,-0.275877118110657,-0.491319328546524,-0.712688744068146,-0.965312600135803,1.66411733627319
background,477184.9838,4429476.1748,-0.661958277225494,0.330805212259293,-0.295100063085556,-0.502333223819733,3.86829161643982,-0.941153824329376,-1.74267065525055
background,477184.9838,4429726.1748,-0.633355677127838,0.367224097251892,-0.366426438093185,-0.080570362508297,2.12567448616028,-2.14889407157898,-1.66456341743469
background,477184.9838,4432076.1748,0.303546667098999,0.661243140697479,-0.211797550320625,-0.664393424987793,1.09690976142883,0.650123536586761,-0.929509878158569
background,477184.9838,4434926.1748,0.156352922320366,0.605672180652618,0.675804734230042,0.495810061693192,-0.329846352338791,-0.0168313030153513,0.349660277366638
background,477184.9838,4435926.1748,0.101423718035221,0.553515911102295,1.53999614715576,0.539547860622406,-0.918298125267029,0.458151608705521,0.738761007785797
background,477184.9838,4441576.1748,1.33979451656342,-1.17775809764862,-0.45829164981842,-0.705819487571716,-0.984065055847168,-1.36776483058929,1.75605809688568
background,477234.9838,4432926.1748,0.219056904315948,0.863227069377899,-0.423801630735397,-0.310977071523666,-0.595583021640778,1.81242382526398,-0.181073918938637
background,477234.9838,4434276.1748,0.155134156346321,0.569824695587158,-0.285626441240311,-0.909108638763428,-0.553197205066681,0.308867216110229,-0.0500265583395958
background,477234.9838,4437826.1748,0.862030565738678,0.0506488904356956,-0.435999602079391,-0.444377154111862,-0.719713747501373,0.747680068016052,0.990857422351837
background,477234.9838,4438026.1748,0.699848890304565,-0.00148056726902723,0.289939671754837,-0.588017106056213,-1.08778095245361,0.172283634543419,1.0200891494751
background,477234.9838,4439526.1748,0.661693632602692,-0.724955439567566,-0.491176635026932,-0.204828605055809,-0.867031514644623,-0.284492582082748,1.33680438995361
background,477284.9838,4436426.1748,0.690966069698334,0.533032655715942,-0.26010525226593,0.807015597820282,-0.277232199907303,0.657854974269867,0.794653534889221
background,477334.9838,4430026.1748,-0.933125078678131,0.488245993852615,1.48003315925598,-0.0495156273245811,-0.608393430709839,-1.94212162494659,-1.94631743431091
background,477334.9838,4432426.1748,-0.137509122490883,0.817661702632904,-0.396245449781418,-0.308740675449371,0.411200821399689,-0.961979508399963,-0.344220638275146
background,477334.9838,4434226.1748,0.436362743377686,0.455159693956375,-0.344799309968948,-0.605884313583374,-0.792322874069214,-0.275605469942093,-0.110210940241814
background,477334.9838,4436426.1748,0.688096821308136,0.588608682155609,-0.188810080289841,0.978114545345306,-0.0915702655911446,0.401453912258148,0.810768723487854
background,477334.9838,4441176.1748,1.10791778564453,-0.816402912139893,-0.380847334861755,-1.07267367839813,-0.0211481563746929,-0.68401575088501,1.6220235824585
background,477334.9838,4441876.1748,1.16192936897278,-1.33150565624237,-0.269746899604797,-0.929345309734344,-0.113296747207642,-1.48737215995789,1.71932184696198
background,477384.9838,4430726.1748,-0.935335755348206,0.60120564699173,-0.536909878253937,-0.71000200510025,-0.0917535722255707,-1.04925107955933,-1.83175528049469
background,477384.9838,4433526.1748,-0.033699344843626,0.845618367195129,0.0202386789023876,-0.276040136814117,-1.02612364292145,1.29973590373993,-0.18449854850769
background,477384.9838,4433826.1748,0.262635827064514,0.584571719169617,-0.128366276621819,-0.676340937614441,-0.958690762519836,1.53794598579407,-0.267098128795624
background,477384.9838,4434326.1748,0.115100786089897,0.421107560396194,-0.247865304350853,-0.324595808982849,-1.05508720874786,-0.414992868900299,0.00495054386556149
background,477384.9838,4435926.1748,0.303612798452377,0.470227867364883,-0.0218652877956629,1.27750647068024,-0.630093514919281,0.378127634525299,0.730198502540588
background,477384.9838,4437476.1748,0.579086005687714,0.183917462825775,-0.364562302827835,0.539233982563019,-1.02222406864166,2.02208137512207,0.989267528057098
background,477384.9838,4441676.1748,1.37665867805481,-1.13149809837341,-0.573987364768982,-0.916092991828918,-0.628966748714447,-1.05112886428833,1.70357286930084
background,477434.9838,4431376.1748,-0.955420255661011,0.734476983547211,-0.514224529266357,-0.743455469608307,0.605179369449615,-2.31201505661011,-1.35579204559326
background,477434.9838,4438776.1748,0.549842417240143,-0.41219961643219,-0.446466147899628,0.323442995548248,-0.777747511863708,1.56006228923798,1.21697723865509
background,477484.9838,4430526.1748,-0.921943724155426,0.639929294586182,-0.452451080083847,-0.801899790763855,-1.04192209243774,-0.365853011608124,-1.91885685920715
background,477484.9838,4431926.1748,0.0550761669874191,0.536452949047089,-0.443141132593155,-0.456341773271561,0.282849431037903,0.502274751663208,-0.833053767681122
background,477484.9838,4432226.1748,0.0467487834393978,0.734269201755524,0.404002070426941,-0.734601378440857,-0.699205756187439,-0.836131989955902,-0.67766010761261
background,477484.9838,4433676.1748,-0.000887035392224789,0.701029300689697,-0.318090707063675,-0.0164535958319902,-0.909384250640869,1.48399043083191,-0.153324231505394
background,477484.9838,4436326.1748,0.515134990215302,0.722499549388885,-0.374704152345657,1.63659560680389,-1.11818838119507,0.168791443109512,0.916974544525146
background,477484.9838,4438876.1748,0.497417390346527,-0.623292863368988,-0.524663031101227,-0.0634095519781113,-0.923280954360962,-0.995606482028961,1.1995438337326
background,477484.9838,4439176.1748,0.517501294612885,-0.630368053913116,-0.201467260718346,-0.718384385108948,-0.792267560958862,-1.53977167606354,1.1957780122757
background,477484.9838,4439276.1748,0.556747019290924,-0.644193351268768,-0.0498213432729244,-0.92059063911438,-0.715558707714081,-1.19713187217712,1.19774377346039
background,477534.9838,4435376.1748,0.270358622074127,0.659613132476807,0.011277437210083,1.25764274597168,0.341498702764511,-0.181502819061279,0.526626944541931
