background,x,y,green,BIO3,soc,sand,silt,roads,BIO06,rivers
background,482034.9838,4432176.1748,0.104603216052055,38.7040863037109,23.357702255249,36.6592636108398,33.876049041748,224.794555664062,5.20937252044678,210.468322753906
background,482334.9838,4436876.1748,0.0957276374101639,38.7378768920898,23.3319702148438,35.274112701416,39.1034736633301,93.7063064575195,4.73043918609619,515.026672363281
background,482584.9838,4434676.1748,0.0975401625037193,38.733039855957,22.637845993042,38.6116180419922,34.4981994628906,226.732360839844,5.04984474182129,162.656204223633
background,482634.9838,4430376.1748,0.0998079404234886,38.4446182250977,21.1973781585693,39.4956169128418,34.2019386291504,161.805633544922,5.1554970741272,579.672607421875
background,482684.9838,4434976.1748,0.101366735994816,38.9168281555176,22.4834003448486,37.7311668395996,35.8229446411133,77.3946838378906,5.05154609680176,76.5856704711914
background,482734.9838,4433876.1748,0.0947427824139595,38.3397636413574,23.0644111633301,38.5504951477051,34.7549743652344,100.883094787598,5.15738105773926,921.499084472656
background,482784.9838,4433976.1748,0.0998603850603104,38.2793617248535,23.29563331604,38.6389541625977,34.606517791748,49.248405456543,5.144211769104,876.341125488281
background,482784.9838,4436876.1748,0.0909000039100647,38.8189353942871,22.8102569580078,35.5167922973633,39.1391563415527,109.924140930176,4.69372940063477,102.269500732422
background,482984.9838,4437576.1748,0.0942894071340561,38.8390007019043,23.7652320861816,35.5388259887695,38.8690910339355,179.034622192383,4.68701839447021,22.9645595550537
background,483084.9838,4433626.1748,0.0956076011061668,38.3526039123535,22.5539970397949,38.5817184448242,34.5969200134277,146.289443969727,5.15228891372681,943.693115234375
background,483484.9838,4435576.1748,0.12186074256897,38.3174514770508,14.7516384124756,24.947208404541,21.5168151855469,36.8836326599121,4.96212196350098,551.937316894531
background,483734.9838,4433176.1748,0.0967820286750793,38.1291160583496,21.9493675231934,38.4175720214844,35.5326385498047,503.551483154297,5.14900064468384,841.930908203125
