background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,texture,bkd,BIO03,BIO06,BIO15,green,wo
background,479434.9838,4434326.1748,93.2032852172852,271.253692626953,130.218765258789,890.866149902344,7.38436555862427,0.723730444908142,6.13006639480591,22.8407802581787,4,1.32607173919678,37.8004112243652,5.14686393737793,52.8860549926758,0.0993790253996849,1
background,479434.9838,4434526.1748,19.1560077667236,376.597473144531,82.1293716430664,361.106323242188,0.868678748607635,0.231541186571121,7.71665048599243,21.8218517303467,4,1.32635235786438,37.8047065734863,5.12240028381348,52.8948287963867,0.103340871632099,1
background,479434.9838,4434876.1748,86.0707550048828,668.293762207031,41.9600830078125,2236.31665039062,2.06500697135925,0.126514419913292,8.36948585510254,22.151086807251,4,1.33429276943207,37.8274803161621,5.11376762390137,52.9404449462891,0.130380883812904,1
background,479434.9838,4437076.1748,200.081787109375,134.182083129883,228.73307800293,6082.48486328125,1.31994187831879,-0.0282212179154158,11.4204502105713,23.870626449585,4.58590221405029,1.27527749538422,37.9925270080566,4.92625856399536,53.1999282836914,0.173219159245491,0
background,479434.9838,4437476.1748,30.3377647399902,290.269561767578,212.874206542969,718.010986328125,2.71184587478638,0.156257346272469,6.99725723266602,21.4905395507812,5.3574013710022,1.31527638435364,37.7779159545898,4.87836027145386,53.2358474731445,0.134617432951927,0
background,479434.9838,4438276.1748,42.4888191223145,818.989318847656,217.115615844727,1758.25207519531,1.17010223865509,0.0467721186578274,9.1338415145874,23.298620223999,4.71980571746826,1.33074593544006,37.8139724731445,4.7396411895752,53.2380599975586,0.12007038295269,1
background,479434.9838,4438376.1748,23.3118572235107,865.563903808594,232.826599121094,522.021850585938,1.23138689994812,0.311966568231583,7.73689603805542,24.8381633758545,4.72713804244995,1.33264780044556,37.817554473877,4.72769260406494,53.2392654418945,0.141755893826485,1
background,479434.9838,4438676.1748,135.477691650391,1050.98657226562,197.811309814453,6507.376953125,1.94804120063782,0.0693690106272697,9.59097480773926,24.1797275543213,6.42753791809082,1.29950881004333,37.8222465515137,4.65074729919434,53.2505493164062,0.137127757072449,1
background,479434.9838,4439426.1748,18.4258403778076,1115.71166992188,227.862365722656,2197.82080078125,1.14138793945312,-0.0155591936782002,10.9130048751831,23.658576965332,7,1.32764327526093,38.1319923400879,4.70312881469727,53.2239151000977,0.0976434499025345,0
background,479434.9838,4439526.1748,44.6395988464355,1055.552734375,178.072540283203,1354.61633300781,0.3512162566185,-0.108945950865746,11.4378509521484,24.2969665527344,7,1.31756269931793,38.3294067382812,4.76932621002197,53.2212905883789,0.0968303084373474,0
background,479484.9838,4430426.1748,116.203468322754,431.707489013672,186.934585571289,40323.80859375,1.87721729278564,-0.218518704175949,11.8034954071045,18.4727058410645,4,1.32962250709534,39.7471618652344,5.22708320617676,52.6986618041992,0.117968052625656,1
background,479484.9838,4430926.1748,350.212921142578,511.6845703125,155.213302612305,4116.68408203125,1.46751463413239,-0.17124442756176,9.3594970703125,19.7836990356445,4.27016305923462,1.29699754714966,39.3429298400879,5.24051427841187,52.726261138916,0.101983368396759,1
background,479484.9838,4431326.1748,242.412231445312,524.151611328125,129.992645263672,2688.59692382812,1.84578227996826,-0.2247663885355,8.78036785125732,20.4973754882812,4.25775909423828,1.29804694652557,39.0689811706543,5.24925518035889,52.7550659179688,0.119185231626034,1
background,479484.9838,4431426.1748,302.695587158203,492.163787841797,140.635879516602,1635.34924316406,2.26303243637085,-0.116107076406479,8.01872825622559,20.5699768066406,4,1.29934525489807,39.0319137573242,5.25103759765625,52.757698059082,0.110077008605003,1
background,479484.9838,4434026.1748,150.278900146484,35.5117034912109,170.990615844727,3219.97412109375,13.6777572631836,-0.66518622636795,6.77002382278442,23.6554641723633,4,1.2987357378006,38.0549964904785,5.23137140274048,52.9138336181641,0.103441782295704,1
background,479484.9838,4435426.1748,35.1277122497559,518.682373046875,142.8193359375,2597.82055664062,0.299808174371719,0.00262690498493612,10.4946489334106,22.0334053039551,4,1.31459045410156,37.972770690918,5.10970020294189,53.0242767333984,0.136198356747627,0
background,479484.9838,4435776.1748,36.6139335632324,294.025360107422,166.229400634766,1759.33959960938,4.71676015853882,0.0393518544733524,7.58038282394409,20.9847450256348,4,1.32870733737946,37.9502487182617,5.05929327011108,53.0432891845703,0.122098051011562,1
background,479484.9838,4437226.1748,81.6174240112305,142.451034545898,202.062072753906,7401.52294921875,3.62787580490112,0.270356982946396,10.2312393188477,23.050651550293,4.67997312545776,1.33106756210327,37.8844871520996,4.9068660736084,53.2168006896973,0.12619486451149,0
background,479484.9838,4439876.1748,258.645355224609,808.29052734375,141.564743041992,1814.31909179688,1.04718601703644,-0.070782482624054,10.5445203781128,26.5385189056396,5.32770109176636,1.30566823482513,38.4489326477051,4.6264214515686,53.215202331543,0.113364979624748,0
background,479534.9838,4429676.1748,328.559631347656,262.401184082031,249.203750610352,2096.32080078125,2.74231815338135,0.0803871229290962,8.15976047515869,18.9083137512207,4.39298248291016,1.27157425880432,39.9654388427734,5.21862936019897,52.696418762207,0.111274980008602,1
background,479534.9838,4430726.1748,180.269226074219,439.990264892578,170.61067199707,27188.580078125,1.02058148384094,-0.0476092919707298,12.0697040557861,19.5690155029297,4,1.31208384037018,39.6014747619629,5.23506498336792,52.7070236206055,0.103500977158546,1
background,479534.9838,4434776.1748,8.87494659423828,542.58544921875,48.4245147705078,1788.64855957031,1.11474633216858,0.0625082403421402,8.80497646331787,20.7959938049316,4,1.34574782848358,37.8402633666992,5.11046600341797,52.9067573547363,0.110138460993767,1
background,479534.9838,4435076.1748,3.52024912834167,557.206176757812,341.761077880859,9266.5556640625,0.623282849788666,-0.0979599580168724,12.7920913696289,21.2636318206787,4,1.32460141181946,37.956111907959,5.12053489685059,52.9697761535645,0.134739190340042,0
background,479534.9838,4438226.1748,98.3395690917969,766.214233398438,204.920043945312,3565.54296875,0.627528846263885,0.0165419969707727,10.7144927978516,21.1091556549072,5.9198055267334,1.32246804237366,37.7947883605957,4.75004482269287,53.2119445800781,0.136470884084702,0
background,479534.9838,4439826.1748,240.357559204102,796.506042480469,185.023696899414,14712.3974609375,0.721011221408844,-0.21160988509655,11.9586210250854,26.1556816101074,6.13076829910278,1.30360054969788,38.4552421569824,4.63245534896851,53.2050933837891,0.0963910967111588,0
background,479584.9838,4431626.1748,429.641998291016,272.685943603516,186.349548339844,279.553100585938,3.22979664802551,1.35460233688354,5.98791646957397,20.5082149505615,4,1.28469288349152,38.833869934082,5.25028848648071,52.7269668579102,0.102232202887535,1
background,479584.9838,4433126.1748,226.310287475586,192.276229858398,172.262817382812,2743.94409179688,9.34419250488281,-0.267879903316498,7.29545307159424,22.2191276550293,4,1.32817006111145,39.0886993408203,5.2778115272522,53.058910369873,0.116438329219818,1
background,479634.9838,4431876.1748,416.279357910156,17.8255825042725,292.317657470703,15782.0673828125,8.01951313018799,-2.13070464134216,9.09294509887695,22.2264804840088,4,1.26039934158325,39.2275619506836,5.25608396530151,52.8564491271973,0.093581385910511,1
background,479634.9838,4432926.1748,24.2386112213135,14.227668762207,241.314514160156,13689.109375,5.99799156188965,-2.09365367889404,11.8926753997803,24.214506149292,4,1.27431952953339,39.5205345153809,5.26111078262329,53.1293869018555,0.0997602939605713,1
background,479634.9838,4434276.1748,53.6909561157227,65.2435760498047,114.472770690918,5206.99267578125,3.94205808639526,-0.512076079845428,8.63331699371338,20.8429775238037,4,1.32387220859528,37.9590759277344,5.19389724731445,52.8871803283691,0.111149281263351,1
background,479634.9838,4436226.1748,5.37104654312134,317.819519042969,33.7309913635254,394.329254150391,5.84447240829468,0.769175589084625,6.24515819549561,18.7150630950928,4,1.36016166210175,37.8690528869629,5.02270841598511,53.1014518737793,0.117820732295513,0
background,479634.9838,4439076.1748,54.6128463745117,1173.48596191406,209.732086181641,523.271606445312,1.92786014080048,0.364854514598846,7.0627908706665,26.8600635528564,6.90359258651733,1.28999996185303,38.0155715942383,4.7314076423645,53.1797142028809,0.0945726782083511,0
background,479634.9838,4439176.1748,14.2873659133911,1141.47619628906,274.814483642578,1297.32373046875,0.799952864646912,0.117763459682465,8.94856262207031,26.4342498779297,6.90471839904785,1.2941757440567,38.0190620422363,4.70853710174561,53.1788368225098,0.0976471304893494,0
background,479684.9838,4430276.1748,210.763580322266,314.357025146484,148.557281494141,1022.87530517578,1.23159074783325,0.123850889503956,8.41396903991699,17.0612277984619,4.28453969955444,1.33996212482452,39.8095588684082,5.21722412109375,52.6498413085938,0.123564012348652,1
background,479684.9838,4431026.1748,186.20524597168,348.868377685547,210.112945556641,3992.15649414062,0.816614270210266,-0.0120979966595769,9.75923824310303,19.3011112213135,5.66337156295776,1.30560648441315,39.1771430969238,5.23813486099243,52.6926498413086,0.103966802358627,1
background,479684.9838,4432126.1748,255.571365356445,195.566055297852,280.93701171875,1997.98803710938,10.0310983657837,0.0569098219275475,6.85979127883911,22.5682220458984,4,1.26240122318268,39.0452423095703,5.26023197174072,52.8473701477051,0.116620860993862,1
background,479684.9838,4435026.1748,11.6854228973389,404.635406494141,336.249664306641,1847.78979492188,0.894379019737244,-0.0208614654839039,9.15606307983398,20.7154788970947,4,1.35097253322601,37.9475364685059,5.11669635772705,52.937183380127,0.131709903478622,1
background,479684.9838,4436276.1748,67.7177734375,264.225219726562,38.8595657348633,1069.47583007812,4.74097108840942,0.0932598412036896,6.82144069671631,18.9621696472168,4,1.36145091056824,37.9858818054199,5.02302598953247,53.1200294494629,0.118167325854301,0
background,479684.9838,4440526.1748,146.698226928711,360.730529785156,146.459243774414,7304.5341796875,0.765716314315796,-0.00924138817936182,10.5466203689575,26.1256122589111,7,1.34868979454041,38.6135940551758,4.49490165710449,53.1934661865234,0.123096629977226,0
background,479734.9838,4430326.1748,188.619033813477,277.141265869141,149.844573974609,720.140014648438,2.0926661491394,0.113966017961502,7.3023247718811,17.1976566314697,4.25775909423828,1.3341406583786,39.8045310974121,5.21600961685181,52.6394081115723,0.112301558256149,1
background,479734.9838,4432476.1748,166.968612670898,261.45654296875,279.442626953125,457.575408935547,14.4356470108032,2.62502026557922,4.97158527374268,24.1137733459473,4,1.25809621810913,38.577220916748,5.2592134475708,52.7994728088379,0.0914283767342567,1
background,479734.9838,4432876.1748,42.412784576416,48.7411308288574,228.896362304688,2650.50463867188,7.70958423614502,-0.917301177978516,7.05571556091309,24.6519088745117,4,1.26462495326996,39.439998626709,5.25961780548096,53.0745048522949,0.0925183221697807,1
background,479734.9838,4433226.1748,267.104278564453,151.072265625,196.041610717773,925.679626464844,15.4874114990234,0.196699365973473,5.62740898132324,23.7773284912109,4,1.29346191883087,38.6177597045898,5.27297306060791,52.9271354675293,0.0966755375266075,1
background,479734.9838,4434826.1748,204.181381225586,393.815979003906,56.9862022399902,1631.40112304688,1.16221916675568,0.0754226744174957,8.66822147369385,19.643835067749,4,1.36765742301941,37.9561462402344,5.11142587661743,52.8900871276855,0.115450747311115,1
background,479784.9838,4431976.1748,339.023162841797,133.438491821289,246.996887207031,2397.1865234375,8.47578907012939,-0.380089938640594,7.10767650604248,22.412410736084,4,1.26639938354492,38.8232612609863,5.25223255157471,52.7477874755859,0.0960625484585762,1
background,479784.9838,4432726.1748,42.1464424133301,118.181976318359,37.2254943847656,2299.2880859375,7.04428863525391,0.140901625156403,7.00048637390137,23.9407405853271,4,1.26258981227875,39.0698051452637,5.266930103302,52.947208404541,0.093265175819397,1
background,479784.9838,4437976.1748,186.237594604492,431.757141113281,172.020904541016,7106.703125,1.71320974826813,0.118802033364773,10.3473567962646,20.5826511383057,7,1.31830286979675,37.8039855957031,4.79050064086914,53.1651916503906,0.0997881889343262,0
background,479784.9838,4438126.1748,126.784561157227,565.723022460938,218.781326293945,1854.96630859375,0.363006412982941,-0.181273102760315,11.6207227706909,20.5040969848633,6.9909782409668,1.32632231712341,37.8200607299805,4.75736331939697,53.1636962890625,0.102457217872143,0
background,479834.9838,4430226.1748,329.195617675781,161.222259521484,117.604614257812,1682.17810058594,3.30855321884155,0.348816215991974,7.74257659912109,17.0832939147949,5.50004243850708,1.33785879611969,39.884334564209,5.21229076385498,52.639820098877,0.112958714365959,1
background,479834.9838,4433226.1748,187.159774780273,72.4282302856445,145.046005249023,807.042785644531,14.4156131744385,2.80357837677002,5.43682527542114,24.9906959533691,4,1.28231823444366,38.7651138305664,5.27351236343384,52.9408874511719,0.0997307524085045,1
background,479834.9838,4435326.1748,289.726226806641,222.141098022461,157.093826293945,300.280578613281,0.323861300945282,0.100374817848206,8.30025577545166,21.6265201568604,4,1.32949006557465,37.9888572692871,5.10175704956055,52.943000793457,0.144107177853584,1
background,479834.9838,4439126.1748,145.121231079102,1004.69342041016,142.729049682617,2053.62451171875,1.81958758831024,0.0474904179573059,8.44936561584473,26.0615673065186,4.49203538894653,1.29013335704803,38.1603469848633,4.71710729598999,53.1522941589355,0.086766853928566,0
background,479884.9838,4431576.1748,286.686737060547,382.716400146484,201.506881713867,1588.60620117188,2.6369354724884,0.0542511790990829,7.8675537109375,19.8887042999268,4,1.32008743286133,38.9111404418945,5.24263048171997,52.6726837158203,0.109232887625694,1
background,479884.9838,4432776.1748,12.2421445846558,21.1692047119141,303.762268066406,29462.640625,8.25686550140381,-2.38526773452759,9.1432466506958,24.0098686218262,4,1.26620483398438,39.1475715637207,5.26498985290527,52.9591789245605,0.0963761061429977,1
background,479884.9838,4436276.1748,14.2940340042114,65.9187927246094,139.176788330078,3641.67333984375,0.254666537046432,-0.15271720290184,11.0172939300537,19.1770133972168,4,1.36564767360687,38.1827735900879,5.01693058013916,53.1103706359863,0.118683017790318,0
background,479934.9838,4435376.1748,353.615081787109,116.168144226074,73.2314834594727,755.893737792969,0.279700130224228,0.0293581988662481,9.4448184967041,21.5832862854004,4,1.32959747314453,38.0034523010254,5.09602165222168,52.9315910339355,0.120825663208961,1
