background,x,y,nitrogen,sand,fla,rivers,roads,aspect,BIO16
background,476034.9838,4437326.1748,21.6873970031738,33.7493171691895,2194.34985351562,290.9697265625,70.67333984375,151.104263305664,317.804016113281
background,476034.9838,4438976.1748,20.522045135498,27.3440265655518,2985.47900390625,938.165588378906,44.2664337158203,105.76237487793,320.855560302734
background,476034.9838,4440176.1748,21.0690670013428,28.6994972229004,547.01025390625,1017.01147460938,59.9971656799316,251.53385925293,318.970886230469
background,476034.9838,4440276.1748,20.6700286865234,28.659496307373,1390.0234375,1075.7275390625,32.7839317321777,189.397918701172,318.942138671875
background,476084.9838,4431126.1748,17.1478404998779,39.3278961181641,516.97509765625,243.208129882812,394.064483642578,174.733428955078,283.721435546875
background,476084.9838,4431876.1748,17.2403106689453,40.101375579834,1415.89245605469,144.53630065918,69.2885437011719,101.235748291016,284.221069335938
background,476084.9838,4432326.1748,17.5433902740479,42.2297859191895,778.327209472656,78.5380706787109,48.6923904418945,235.857803344727,292.672912597656
background,476084.9838,4432426.1748,17.7108211517334,42.4449234008789,776.177429199219,149.353820800781,3.60180926322937,316.610534667969,292.510650634766
background,476084.9838,4433476.1748,18.052942276001,41.1208839416504,1261.93664550781,558.709350585938,176.913238525391,190.306930541992,296.402069091797
background,476084.9838,4437576.1748,21.0418529510498,33.7337074279785,1533.81188964844,98.729362487793,183.877075195312,104.370277404785,318.440826416016
background,476084.9838,4438476.1748,22.5765571594238,31.4312801361084,986.712097167969,653.056701660156,2.57451462745667,234.497619628906,320.68896484375
background,476084.9838,4440026.1748,20.7365093231201,28.9322299957275,614.107727050781,894.320373535156,18.3828964233398,159.669937133789,319.799346923828
background,476084.9838,4440176.1748,20.841381072998,28.7994976043701,455.795867919922,976.662963867188,18.5638599395752,107.808059692383,318.9462890625
background,476134.9838,4430026.1748,17.1299896240234,40.1092071533203,7632.15380859375,88.5879669189453,284.128326416016,41.7479820251465,273.962524414062
background,476134.9838,4430226.1748,16.8086795806885,39.6338691711426,2393.6640625,110.355430603027,151.774627685547,94.7367324829102,273.906829833984
background,476134.9838,4433476.1748,17.9479198455811,41.076976776123,1594.41027832031,526.361450195312,133.673645019531,171.712692260742,296.259460449219
background,476134.9838,4433776.1748,17.5563354492188,41.0000419616699,308.236877441406,473.074432373047,84.1845932006836,86.0731582641602,297.719390869141
background,476134.9838,4435826.1748,17.0302581787109,35.7499923706055,6458.73876953125,20.7914447784424,76.7600936889648,207.403701782227,309.319274902344
background,476134.9838,4437126.1748,21.6989555358887,34.2350196838379,1396.2255859375,258.741546630859,56.2674217224121,60.9278526306152,315.8447265625
background,476184.9838,4430826.1748,17.2475433349609,39.0957298278809,3666.34497070312,169.117752075195,108.786811828613,122.814079284668,275.560180664062
background,476184.9838,4433176.1748,17.7587108612061,41.1013870239258,861.6669921875,245.615600585938,59.2120132446289,201.670501708984,295.176818847656
background,476184.9838,4435876.1748,16.9222640991211,35.7180290222168,2904.5341796875,49.8291625976562,14.4067983627319,215.738845825195,309.880279541016
background,476184.9838,4436026.1748,17.8282356262207,35.9844055175781,1296.33459472656,117.690376281738,5.74721670150757,190.335464477539,311.398040771484
background,476184.9838,4438476.1748,21.8602123260498,31.0819435119629,332.299926757812,679.499938964844,73.1117706298828,183.564208984375,320.444152832031
background,476234.9838,4433226.1748,17.856164932251,41.1142807006836,1244.20495605469,292.045562744141,37.9772796630859,191.995803833008,295.396118164062
background,476234.9838,4433626.1748,17.7436847686768,40.8554992675781,1418.52160644531,584.199951171875,11.6352739334106,160.768295288086,296.855285644531
background,476234.9838,4434026.1748,17.5214195251465,39.8071365356445,1418.95043945312,399.26904296875,7.20083856582642,239.442291259766,298.772918701172
background,476234.9838,4434326.1748,18.9756622314453,38.9957046508789,1192.73107910156,118.592010498047,18.3083648681641,297.680541992188,299.630493164062
background,476234.9838,4437876.1748,20.6670322418213,31.0720634460449,1965.89904785156,170.455581665039,20.2107467651367,174.528381347656,318.119964599609
background,476234.9838,4440026.1748,20.71213722229,29.1300792694092,1148.50024414062,767.126770019531,138.913757324219,45.0160293579102,322.463317871094
background,476284.9838,4430726.1748,16.6935195922852,39.7489128112793,8757.2939453125,46.1962738037109,61.51904296875,131.717010498047,272.054656982422
background,476284.9838,4434426.1748,19.1667442321777,38.815055847168,3929.111328125,41.8145942687988,75.0522766113281,308.417602539062,299.625518798828
background,476284.9838,4439626.1748,20.4811305999756,28.9723205566406,4287.43994140625,580.698425292969,76.6156234741211,136.384140014648,321.301727294922
background,476284.9838,4441876.1748,24.0113430023193,26.388391494751,10098.5634765625,596.325744628906,64.521484375,208.276260375977,322.700592041016
background,476284.9838,4442276.1748,22.8998432159424,25.2095470428467,638.495361328125,707.185485839844,26.9201850891113,253.043167114258,324.524383544922
background,476284.9838,4442426.1748,23.4420127868652,24.9360065460205,481.283630371094,797.998413085938,1.51425647735596,258.305511474609,324.138824462891
background,476334.9838,4431676.1748,17.5378131866455,39.9502487182617,348.636352539062,65.0813217163086,389.444244384766,182.704391479492,279.885437011719
background,476334.9838,4433826.1748,17.2445468902588,40.5038185119629,3355.86083984375,614.287353515625,179.769805908203,173.657836914062,297.330261230469
background,476334.9838,4435526.1748,18.1370582580566,37.6213912963867,597.21484375,167.924911499023,88.1614685058594,147.056716918945,307.49609375
background,476334.9838,4436426.1748,20.0660018920898,37.3805656433105,500.683197021484,335.333282470703,95.6517944335938,194.171539306641,311.982147216797
background,476334.9838,4438876.1748,20.4295864105225,28.459903717041,21342.6015625,624.961303710938,133.880325317383,112.907913208008,320.172973632812
background,476334.9838,4439176.1748,20.3332099914551,28.1815319061279,5170.13916015625,670.510314941406,27.4265327453613,161.845779418945,320.307739257812
background,476384.9838,4432026.1748,16.6843147277832,41.244686126709,642.822326660156,63.6894569396973,312.745239257812,311.742858886719,284.177642822266
background,476384.9838,4433076.1748,17.9272937774658,41.2969436645508,1198.57092285156,138.548370361328,225.358215332031,189.857727050781,293.133026123047
background,476384.9838,4439076.1748,20.4528102874756,28.7119808197021,6284.2958984375,634.169982910156,37.991828918457,135.899978637695,320.129852294922
background,476384.9838,4441476.1748,23.7639808654785,26.3669586181641,2008.90686035156,649.534606933594,34.253002166748,262.786102294922,321.744201660156
background,476434.9838,4429876.1748,16.9641799926758,40.5479888916016,1269.06616210938,100.291282653809,594.805419921875,345.918670654297,273.574890136719
background,476434.9838,4432126.1748,17.2246952056885,42.3651237487793,5192.67578125,34.7410697937012,322.812255859375,191.425277709961,285.811370849609
background,476434.9838,4432726.1748,18.1329803466797,42.6573371887207,2744.04223632812,150.128890991211,35.592227935791,302.365539550781,290.240661621094
background,476434.9838,4440826.1748,23.3291072845459,28.5091514587402,9325.93359375,811.669006347656,43.9123611450195,136.424606323242,318.654876708984
background,476434.9838,4440976.1748,23.5460872650146,28.0500373840332,12198.9189453125,880.923706054688,28.2940101623535,154.148574829102,319.388519287109
background,476484.9838,4434026.1748,17.0549850463867,39.1648063659668,1321.15588378906,395.506195068359,46.687614440918,160.058349609375,298.116485595703
background,476534.9838,4432526.1748,18.0367412567139,42.5892562866211,936.964660644531,334.087158203125,214.08219909668,317.340118408203,293.981384277344
background,476534.9838,4432926.1748,18.1199798583984,42.2569427490234,893.194030761719,4.45915174484253,65.5565032958984,140.616760253906,288.466033935547
background,476534.9838,4434426.1748,17.8889312744141,38.3784408569336,220.917205810547,232.930389404297,6.9940128326416,186.12580871582,299.813629150391
background,476534.9838,4435226.1748,18.7135677337646,39.034912109375,5248.37158203125,16.2656364440918,157.127212524414,170.599334716797,304.552124023438
background,476534.9838,4435476.1748,18.4048480987549,38.4843101501465,872.4931640625,33.7661437988281,287.812133789062,264.493103027344,306.289947509766
background,476534.9838,4438826.1748,20.105224609375,29.4622211456299,18729.861328125,419.898498535156,75.8379745483398,90.3608779907227,319.586242675781
background,476534.9838,4440926.1748,22.9287528991699,28.5229225158691,5880.19189453125,769.442199707031,131.708404541016,155.570663452148,321.841857910156
background,476534.9838,4441276.1748,23.3334407806396,27.2475891113281,1312.67004394531,709.463439941406,56.3059005737305,171.092102050781,321.631378173828
background,476584.9838,4430276.1748,16.5469646453857,40.1261520385742,402.756103515625,60.3257942199707,386.818634033203,200.483154296875,269.768280029297
background,476584.9838,4431576.1748,17.4266452789307,39.7023086547852,1051.16101074219,104.177772521973,346.00048828125,228.925247192383,277.289611816406
background,476584.9838,4431826.1748,16.8506622314453,39.2972755432129,1565.48156738281,149.073547363281,481.367614746094,164.569702148438,282.046691894531
background,476584.9838,4431926.1748,16.9044933319092,39.6630096435547,409.768829345703,128.107223510742,385.887451171875,173.452362060547,286.374603271484
background,476584.9838,4436726.1748,20.1305332183838,36.5413017272949,1341.75622558594,24.7348861694336,128.339477539062,151.303421020508,310.170684814453
background,476584.9838,4436976.1748,20.8979549407959,34.8609809875488,1943.19482421875,120.186241149902,117.929801940918,210.285888671875,312.757232666016
background,476584.9838,4437276.1748,21.0054454803467,34.8227272033691,1100.64709472656,199.696899414062,91.3046264648438,175.952560424805,314.891143798828
background,476584.9838,4439176.1748,20.2523956298828,28.951135635376,1319.03100585938,437.364654541016,103.122734069824,174.663299560547,319.715484619141
background,476584.9838,4439576.1748,19.5716800689697,29.1089286804199,672.941162109375,279.653167724609,68.3648147583008,74.7192840576172,320.283325195312
background,476584.9838,4440126.1748,20.2292442321777,27.8443603515625,49823.00390625,606.711181640625,14.2705659866333,149.323669433594,320.426025390625
background,476584.9838,4442126.1748,21.8433094024658,25.9323558807373,252.365509033203,375.252624511719,8.21522235870361,191.754730224609,324.558532714844
background,476634.9838,4429676.1748,16.2754421234131,39.5718650817871,715.388549804688,71.1086654663086,747.6025390625,120.996650695801,277.038848876953
background,476634.9838,4433826.1748,17.0353183746338,39.9281463623047,900.148864746094,395.592132568359,45.7903213500977,242.726470947266,297.082550048828
background,476634.9838,4437626.1748,20.7800483703613,34.9795608520508,12359.052734375,257.700714111328,38.1264915466309,119.031089782715,315.738677978516
background,476634.9838,4438376.1748,19.4350986480713,31.6225051879883,1932.74072265625,381.419281005859,92.2285766601562,87.8802185058594,318.679870605469
background,476634.9838,4439126.1748,20.2750949859619,29.0332832336426,1480.18078613281,387.214416503906,73.8858947753906,171.101196289062,319.571441650391
background,476634.9838,4440726.1748,21.719970703125,28.5831546783447,1881.14868164062,588.453735351562,23.0386657714844,38.2106513977051,321.608795166016
background,476684.9838,4433626.1748,17.6436443328857,40.8999290466309,300.982940673828,459.651885986328,35.2328491210938,241.661331176758,296.534790039062
background,476684.9838,4434076.1748,16.6265029907227,39.0855522155762,795.105346679688,198.972686767578,43.9748611450195,139.582077026367,297.350952148438
background,476684.9838,4437576.1748,20.8243827819824,34.8897476196289,13418.9521484375,200.355880737305,23.5239849090576,126.460327148438,314.817779541016
background,476684.9838,4438176.1748,19.3516979217529,33.1184120178223,2305.775390625,337.769714355469,51.3251266479492,125.007400512695,318.10791015625
background,476684.9838,4438926.1748,20.2584056854248,29.1919479370117,9054.0087890625,302.567657470703,99.193000793457,166.013122558594,319.163635253906
background,476684.9838,4440876.1748,22.1060047149658,29.0198059082031,41765.5234375,616.241943359375,4.85820436477661,178.309097290039,321.929809570312
background,476684.9838,4441726.1748,23.2646293640137,26.5117473602295,709.66845703125,259.046997070312,23.1940040588379,179.904891967773,324.350463867188
background,476734.9838,4430626.1748,15.8535737991333,39.7006759643555,309.621643066406,91.4976043701172,67.4113388061523,104.481010437012,270.361297607422
background,476734.9838,4432876.1748,18.3087844848633,42.5954322814941,1153.68176269531,111.429931640625,130.512985229492,197.968338012695,291.654602050781
background,476734.9838,4434476.1748,17.9117431640625,38.8706588745117,3155.01123046875,49.5606231689453,36.8752632141113,145.764266967773,298.032287597656
background,476734.9838,4435226.1748,18.706859588623,39.1919212341309,1179.234375,170.174118041992,108.623908996582,202.104141235352,305.535827636719
background,476734.9838,4435676.1748,18.2870349884033,38.4614372253418,4010.48681640625,66.1808853149414,193.052932739258,286.705444335938,307.743988037109
background,476734.9838,4436676.1748,19.2919273376465,36.9877662658691,1246.9189453125,68.198844909668,59.2061653137207,154.544372558594,309.118499755859
background,476734.9838,4441076.1748,22.8149833679199,27.5292282104492,16796.92578125,586.228515625,15.9708547592163,193.337387084961,322.846496582031
background,476784.9838,4433426.1748,17.3749504089355,41.071647644043,1024.17004394531,364.750823974609,193.1845703125,156.814865112305,295.765014648438
background,476834.9838,4429576.1748,15.7524528503418,38.9562873840332,6506.2294921875,27.7906036376953,705.080383300781,173.171417236328,274.073669433594
background,476834.9838,4430426.1748,16.2579708099365,39.9926605224609,724.352233886719,92.2040176391602,117.968414306641,296.130645751953,269.102264404297
background,476834.9838,4432576.1748,18.3624458312988,42.403507232666,1139.13562011719,220.032165527344,29.9566879272461,123.762168884277,294.047698974609
background,476834.9838,4432776.1748,18.2960300445557,42.6189804077148,1619.19543457031,217.033477783203,19.0978260040283,319.855621337891,293.801483154297
background,476834.9838,4437776.1748,20.0157489776611,34.8688621520996,5811.19970703125,140.246704101562,4.7116379737854,103.844520568848,314.183013916016
background,476834.9838,4438876.1748,20.2044067382812,29.671947479248,1906.08874511719,147.272369384766,102.191032409668,168.534393310547,318.372100830078
background,476834.9838,4439376.1748,19.3463401794434,29.6370086669922,2548.30615234375,168.681838989258,49.1992263793945,109.827560424805,319.103973388672
background,476884.9838,4430576.1748,15.5841312408447,39.7517242431641,2558.375,17.523588180542,73.3889694213867,87.7583541870117,268.684539794922
background,476884.9838,4435526.1748,18.1947326660156,39.2756385803223,10483.220703125,277.942504882812,119.690773010254,202.222839355469,306.962280273438
background,476884.9838,4436026.1748,18.2441329956055,37.3723182678223,3165.9248046875,181.201629638672,73.1593780517578,245.023712158203,309.226013183594
background,476884.9838,4439176.1748,19.9876899719238,29.7732715606689,6586.00341796875,137.774078369141,59.6336708068848,116.601921081543,318.555419921875
background,476884.9838,4439326.1748,19.4368286132812,29.7300453186035,2344.40869140625,139.598861694336,96.7686614990234,112.276992797852,318.950805664062
background,476884.9838,4439476.1748,19.8168487548828,29.8260707855225,2755.04296875,60.6509895324707,35.234920501709,98.5798187255859,318.962524414062
background,476934.9838,4430276.1748,15.7772045135498,39.8519554138184,4502.4306640625,263.337677001953,118.972373962402,28.2598133087158,269.481384277344
background,476934.9838,4432426.1748,18.3869647979736,41.5644149780273,2649.0146484375,75.7332229614258,120.851692199707,126.187240600586,287.571380615234
background,476934.9838,4433926.1748,17.2408599853516,41.0080032348633,807.970764160156,168.75,23.036376953125,48.9924964904785,295.980102539062
background,476934.9838,4434526.1748,17.886962890625,39.709300994873,5073.02197265625,120.408645629883,134.332260131836,250.862213134766,299.496520996094
background,476934.9838,4438726.1748,19.3199348449707,32.3425483703613,14524.2412109375,18.4960861206055,39.5982551574707,127.139099121094,317.166168212891
background,476984.9838,4433276.1748,18.0757846832275,41.8385620117188,156.811828613281,169.847122192383,311.331207275391,169.710800170898,293.598754882812
background,476984.9838,4437576.1748,20.5259952545166,35.3127708435059,2391.5283203125,49.6267471313477,201.181915283203,282.779449462891,312.699340820312
background,476984.9838,4438576.1748,18.9795036315918,34.2035751342773,2301.82299804688,44.9946594238281,49.872501373291,86.8323364257812,316.719390869141
background,476984.9838,4438626.1748,18.8985157012939,34.1985778808594,10533.263671875,19.8097305297852,15.0004854202271,94.8778762817383,316.865692138672
background,477034.9838,4429226.1748,15.5346784591675,37.50537109375,1032.26940917969,114.229713439941,693.717651367188,180.002868652344,268.508239746094
background,477034.9838,4430276.1748,15.3564443588257,39.6361427307129,2090.05639648438,225.218765258789,71.5833206176758,43.1360778808594,268.810546875
background,477034.9838,4430826.1748,15.1316509246826,39.4644813537598,254.263610839844,102.515533447266,144.82600402832,224.460083007812,269.547821044922
background,477034.9838,4433026.1748,18.6575832366943,42.0108375549316,2557.21752929688,73.7906265258789,220.988327026367,323.874908447266,291.286407470703
background,477034.9838,4434776.1748,18.5518283843994,39.7832527160645,1717.14184570312,308.696197509766,36.6282539367676,241.822204589844,301.465606689453
background,477084.9838,4434676.1748,17.8956871032715,39.6942329406738,6034.625,216.884017944336,68.8030853271484,196.852691650391,300.786071777344
background,477084.9838,4435276.1748,18.9692211151123,39.1865768432617,1668.31298828125,523.701782226562,151.355346679688,235.952529907227,305.596618652344
background,477084.9838,4435476.1748,18.1523246765137,39.378791809082,1959.03405761719,462.906799316406,39.1178550720215,224.430282592773,306.819641113281
background,477084.9838,4438676.1748,19.2653350830078,33.4226837158203,682.579772949219,96.573371887207,64.4805603027344,199.828002929688,317.087524414062
background,477084.9838,4438976.1748,19.887622833252,29.5480194091797,8204.70703125,61.6068840026855,101.507957458496,172.674194335938,317.680358886719
background,477084.9838,4439176.1748,19.9535160064697,29.6479034423828,985.421752929688,60.334300994873,108.721267700195,215.543121337891,318.046203613281
background,477084.9838,4441426.1748,22.3601150512695,27.9732894897461,4310.53857421875,234.97395324707,23.3275909423828,142.628219604492,325.642547607422
background,477134.9838,4430226.1748,14.896068572998,39.3562698364258,2487.0029296875,243.391052246094,11.5930557250977,42.2807655334473,268.218719482422
background,477134.9838,4435676.1748,17.6762790679932,39.7602958679199,3984.82788085938,411.712249755859,106.933036804199,234.612197875977,307.941436767578
background,477134.9838,4437776.1748,20.6060543060303,35.8691711425781,4717.61376953125,122.306396484375,84.3423690795898,290.461334228516,312.640014648438
background,477134.9838,4438926.1748,19.849967956543,29.5359420776367,4991.3740234375,120.821098327637,124.019477844238,207.283798217773,317.643310546875
background,477134.9838,4441276.1748,21.8834438323975,28.8771171569824,1915.05493164062,175.799835205078,73.782470703125,128.673126220703,324.985412597656
background,477134.9838,4441726.1748,22.4918937683105,27.1725082397461,15970.27734375,7.36188125610352,82.1753845214844,114.370529174805,325.338653564453
background,477184.9838,4429576.1748,15.8036289215088,37.7706604003906,989.139038085938,188.266052246094,532.501647949219,131.453872680664,271.376434326172
background,477184.9838,4433176.1748,18.3673839569092,41.7113914489746,10454.716796875,21.4186611175537,229.911026000977,248.715240478516,291.1455078125
background,477184.9838,4433626.1748,17.422887802124,41.1712532043457,1688.84997558594,30.8246898651123,28.4793453216553,236.199630737305,292.539855957031
background,477184.9838,4437026.1748,19.4956283569336,37.0958595275879,1885.54309082031,228.733459472656,109.969047546387,249.42057800293,312.203186035156
background,477184.9838,4438576.1748,19.2717781066895,34.5171852111816,2149.82641601562,130.935729980469,200.612823486328,266.958221435547,316.941955566406
background,477184.9838,4441226.1748,21.7443618774414,29.1971168518066,2864.32983398438,120.027305603027,111.448196411133,124.762603759766,324.351806640625
background,477234.9838,4433576.1748,17.6223411560059,41.3059997558594,1937.46423339844,91.9445877075195,96.3721160888672,279.469512939453,292.677307128906
background,477234.9838,4434476.1748,17.7976741790771,39.3099975585938,11732.4716796875,46.7294387817383,61.831714630127,219.653625488281,298.287384033203
background,477234.9838,4434826.1748,18.0197124481201,39.4283256530762,12816.7578125,343.200103759766,138.505310058594,192.496170043945,301.872222900391
background,477234.9838,4439676.1748,20.0199794769287,31.1179122924805,153.456558227539,218.534637451172,11.7707691192627,86.1885681152344,318.679016113281
background,477284.9838,4430226.1748,14.7514896392822,39.2719879150391,2194.31860351562,138.881774902344,79.454948425293,55.9644355773926,266.793060302734
background,477284.9838,4438826.1748,20.0287246704102,31.0274486541748,1281.31591796875,282.613037109375,8.95508098602295,188.545928955078,317.371520996094
background,477284.9838,4441826.1748,22.2112216949463,26.9657649993896,1907.84033203125,112.924690246582,82.876953125,125.72484588623,324.849975585938
background,477334.9838,4433576.1748,17.7050304412842,41.2425651550293,3291.708984375,186.944152832031,58.1484603881836,302.724243164062,293.852111816406
background,477334.9838,4434026.1748,19.9981250762939,38.8572959899902,2026.87670898438,49.9424285888672,65.3632354736328,150.444686889648,293.261169433594
background,477334.9838,4435876.1748,18.6142272949219,38.5497932434082,3059.66162109375,593.768920898438,10.3238821029663,217.1826171875,308.703552246094
background,477384.9838,4430726.1748,14.7720041275024,39.5980491638184,355.751281738281,115.53768157959,126.855194091797,119.254760742188,268.286285400391
background,477384.9838,4431776.1748,17.0870800018311,39.4819679260254,2159.8232421875,104.481315612793,139.525146484375,234.717636108398,277.848693847656
background,477384.9838,4431976.1748,18.5051822662354,39.5506286621094,3764.94555664062,257.670318603516,180.280349731445,225.896560668945,282.977111816406
background,477384.9838,4433276.1748,18.011697769165,41.2624969482422,1471.80773925781,185.202087402344,50.4620742797852,279.162872314453,294.118133544922
background,477384.9838,4433476.1748,17.8893222808838,41.3759765625,2570.08203125,212.267959594727,60.782283782959,272.560302734375,294.395172119141
background,477384.9838,4435126.1748,19.285135269165,39.008674621582,4182.9228515625,582.236450195312,366.076354980469,187.667144775391,303.63623046875
background,477384.9838,4438676.1748,19.8095455169678,34.2679138183594,602.204956054688,353.384887695312,106.218719482422,178.803955078125,316.797943115234
background,477384.9838,4438826.1748,20.1527824401855,31.4070816040039,1935.13098144531,379.324768066406,57.2188529968262,185.220596313477,316.888000488281
background,477384.9838,4441176.1748,21.6942386627197,30.0423393249512,1739.80017089844,58.3626022338867,133.119033813477,174.681427001953,322.954711914062
background,477434.9838,4431826.1748,17.4932479858398,39.0771064758301,1692.81311035156,102.165367126465,206.863784790039,213.59587097168,279.292419433594
background,477434.9838,4434876.1748,18.5590591430664,38.9443359375,3465.1142578125,377.738586425781,140.617233276367,184.456069946289,302.154602050781
background,477484.9838,4430676.1748,14.7303495407104,40.3232688903809,648.415832519531,34.325382232666,143.253875732422,79.8392562866211,267.735687255859
background,477484.9838,4432026.1748,18.4094390869141,39.9606552124023,691.399169921875,185.286285400391,81.3283081054688,252.899490356445,285.35693359375
background,477484.9838,4434926.1748,19.1490116119385,39.0598754882812,3918.28588867188,372.072448730469,210.456787109375,178.012512207031,302.492401123047
background,477484.9838,4437476.1748,19.4682655334473,36.8274230957031,841.246032714844,370.994934082031,36.7855262756348,333.207977294922,312.716522216797
background,477484.9838,4439126.1748,19.6100635528564,31.2347679138184,2119.833984375,144.104217529297,42.6553115844727,77.5885238647461,316.3037109375
background,477534.9838,4430776.1748,14.8459177017212,40.7838859558105,2050.80126953125,35.3177604675293,253.658996582031,232.057388305664,268.196746826172
background,477534.9838,4432026.1748,18.2112331390381,39.9564666748047,334.165893554688,163.07633972168,63.2440490722656,298.541778564453,286.307830810547
background,477534.9838,4436176.1748,19.295337677002,40.2748641967773,1101.53442382812,810.268615722656,32.1610488891602,162.763641357422,310.101379394531
background,477534.9838,4438176.1748,19.9129753112793,35.5303230285645,1977.26318359375,459.165069580078,30.9835090637207,120.684425354004,313.350982666016
background,477534.9838,4439276.1748,19.478364944458,31.5457077026367,5361.71142578125,20.7752208709717,25.0050182342529,122.629302978516,315.854583740234
background,477584.9838,4430776.1748,14.8568487167358,41.1596984863281,1305.97998046875,84.8994903564453,277.213317871094,246.084335327148,268.974884033203
background,477584.9838,4436626.1748,19.6563491821289,40.2670555114746,1124.02673339844,714.03955078125,205.867645263672,189.764633178711,311.291748046875
background,477584.9838,4441176.1748,21.6534328460693,29.344352722168,2001.17163085938,226.927185058594,98.2837600708008,202.993453979492,323.069030761719
background,477584.9838,4441326.1748,21.8768978118896,29.7906913757324,951.704895019531,248.548416137695,191.071197509766,158.673797607422,323.144287109375
background,477584.9838,4442076.1748,19.9183826446533,22.9373683929443,321.697662353516,190.665435791016,127.306335449219,240.776000976562,324.902374267578
background,477634.9838,4431826.1748,17.4633731842041,38.9599494934082,936.565734863281,164.195251464844,139.534301757812,216.62321472168,284.070556640625
background,477634.9838,4432676.1748,16.9715690612793,39.2649688720703,607.788940429688,144.968963623047,239.552047729492,102.57373046875,292.680297851562
background,477634.9838,4433476.1748,17.6740398406982,39.4580841064453,1123.24609375,300.332611083984,90.9611968994141,245.042938232422,296.610992431641
background,477634.9838,4433926.1748,18.4693870544434,39.0164947509766,8970.9853515625,217.923233032227,97.1195983886719,279.428253173828,294.981384277344
background,477634.9838,4435976.1748,18.4918632507324,39.7621994018555,2673.36328125,904.540161132812,13.6133642196655,143.92610168457,308.424407958984
background,477634.9838,4436026.1748,18.6797962188721,39.9550132751465,3423.21069335938,910.208435058594,60.1688652038574,152.06706237793,308.66455078125
background,477634.9838,4438626.1748,18.9917697906494,36.3250007629395,945.733276367188,405.833709716797,16.2011451721191,125.158264160156,315.694610595703
background,477634.9838,4441226.1748,21.7001075744629,29.3997573852539,991.908508300781,293.943939208984,162.079132080078,180.308456420898,322.927886962891
background,477684.9838,4429826.1748,15.5230445861816,38.7344818115234,2190.03735351562,214.060043334961,136.683624267578,11.7980556488037,265.306976318359
background,477684.9838,4433576.1748,17.7505855560303,39.9403953552246,436.994201660156,309.86962890625,120.531143188477,233.161163330078,297.649597167969
background,477684.9838,4433676.1748,17.8253803253174,39.9142799377441,803.216735839844,383.932434082031,102.44758605957,311.938140869141,297.857788085938
background,477684.9838,4441876.1748,22.6492805480957,28.0126972198486,1329.14782714844,286.768951416016,122.002410888672,76.7060165405273,324.33740234375
background,477734.9838,4430226.1748,14.9009771347046,40.0011978149414,1023.32037353516,54.2174758911133,244.486801147461,165.278015136719,265.141021728516
background,477734.9838,4434626.1748,19.3348197937012,39.1904296875,855.859924316406,9.6497049331665,132.092834472656,276.013214111328,295.399719238281
background,477734.9838,4436526.1748,19.5930137634277,40.6130485534668,2439.9208984375,690.398193359375,42.3556327819824,159.278259277344,309.695648193359
background,477784.9838,4429326.1748,16.3573474884033,38.0132637023926,1361.10510253906,76.0176162719727,24.0934066772461,120.996131896973,262.243682861328
background,477784.9838,4429376.1748,16.4587688446045,38.0021057128906,1739.93640136719,106.372207641602,53.287109375,115.423118591309,262.453247070312
background,477784.9838,4430476.1748,14.8185710906982,40.6798858642578,1010.18249511719,127.356521606445,236.555694580078,133.511840820312,266.30712890625
background,477784.9838,4431626.1748,15.1914720535278,39.1603393554688,272.58203125,199.512298583984,237.606552124023,169.966644287109,282.860504150391
background,477784.9838,4431676.1748,15.6971616744995,38.8307495117188,291.724304199219,151.62956237793,189.216537475586,78.6627426147461,283.222381591797
background,477784.9838,4431776.1748,16.7085399627686,38.1715660095215,2188.00390625,66.0625686645508,91.5732116699219,66.2220306396484,282.847015380859
background,477784.9838,4432376.1748,17.7225589752197,38.5963706970215,4502.0087890625,47.3243637084961,349.945556640625,94.3954315185547,284.569519042969
background,477784.9838,4438126.1748,18.9806118011475,37.57861328125,3253.7265625,403.950592041016,68.7518539428711,206.097274780273,312.614013671875
background,477784.9838,4440826.1748,20.4737758636475,28.8978385925293,9050.0986328125,360.499603271484,63.6598243713379,248.916244506836,320.037567138672
background,477834.9838,4429876.1748,16.2404708862305,39.0604934692383,1007.50073242188,62.5980987548828,14.4159736633301,133.714263916016,263.811737060547
background,477834.9838,4430376.1748,14.8327589035034,40.8484802246094,792.645141601562,33.2701454162598,311.419219970703,174.280975341797,265.623229980469
background,477834.9838,4435726.1748,18.1726322174072,38.992992401123,4331.4658203125,659.13525390625,78.32568359375,130.690399169922,306.359771728516
background,477834.9838,4435826.1748,18.2874984741211,38.871410369873,11951.81640625,745.51123046875,58.9700164794922,133.392135620117,306.989715576172
background,477834.9838,4436626.1748,20.2123394012451,40.743049621582,1668.42102050781,549.541015625,16.8411312103271,168.47770690918,310.238525390625
background,477834.9838,4438426.1748,18.9408912658691,36.9502983093262,3262.50659179688,378.835723876953,23.9898071289062,173.595336914062,313.736450195312
background,477834.9838,4440726.1748,20.1830387115479,29.2003917694092,742.396850585938,399.224243164062,102.845947265625,268.087310791016,319.854766845703
background,477884.9838,4430726.1748,14.5854578018188,41.0339660644531,3859.62548828125,236.341110229492,403.737670898438,137.635833740234,267.844787597656
background,477884.9838,4432576.1748,17.6022262573242,38.2067451477051,1632.72119140625,175.074234008789,478.248809814453,108.767196655273,287.563720703125
