background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,473884.9838,4435276.1748,38.0456352233887,0.102066144347191,5.64628219604492,17861.83203125,1,196.808776855469,27.0771942138672,13.2208366394043
background,473884.9838,4437576.1748,37.335334777832,0.121736727654934,5.65621948242188,2060.24047851562,1,20.5451774597168,27.4043655395508,477.192138671875
background,473934.9838,4434576.1748,38.2996253967285,0.127226755023003,5.65155220031738,4268.66943359375,1,157.135055541992,18.8306674957275,228.308853149414
background,473984.9838,4435676.1748,37.958423614502,0.0929204449057579,5.62469530105591,914.566955566406,1,31.4871120452881,26.261173248291,177.621551513672
background,473984.9838,4436926.1748,37.8454475402832,0.098510168492794,5.57581996917725,41014.921875,1,20.5530338287354,23.4670925140381,25.784309387207
background,473984.9838,4439326.1748,37.1517791748047,0.120077706873417,5.27553796768188,579.89453125,1,537.958068847656,26.3994102478027,298.984069824219
background,474034.9838,4433126.1748,38.2793922424316,0.110425978899002,5.44676303863525,1309.876953125,1,13.8202800750732,22.1748638153076,569.9931640625
background,474034.9838,4435876.1748,38.0574417114258,0.0934754088521004,5.62271881103516,695.77392578125,1,102.168128967285,26.7310371398926,179.719451904297
background,474034.9838,4436376.1748,37.9653930664062,0.10211542993784,5.60244560241699,1154.45373535156,1,9.51649188995361,23.9384803771973,262.111938476562
background,474034.9838,4437126.1748,37.5395164489746,0.107179626822472,5.57168817520142,3669.65893554688,1,94.228889465332,24.4784164428711,101.10026550293
background,474034.9838,4439276.1748,37.1490325927734,0.127458393573761,5.27581691741943,119.523635864258,1,467.2822265625,27.3312225341797,365.630187988281
background,474134.9838,4434826.1748,37.9880981445312,0.102300755679607,5.63794946670532,2740.5166015625,1,278.530242919922,19.5353260040283,506.348358154297
background,474134.9838,4436526.1748,37.7862091064453,0.103597894310951,5.59874391555786,350.173461914062,1,168.846862792969,22.6394653320312,351.721405029297
background,474134.9838,4437876.1748,37.4387016296387,0.0945880934596062,5.73231506347656,1574.95532226562,1,181.502227783203,21.6014575958252,572.110046386719
background,474184.9838,4435526.1748,37.7618751525879,0.0927658006548882,5.61957263946533,3300.93896484375,1,76.1058883666992,26.8370399475098,190.152389526367
background,474184.9838,4439376.1748,37.2484664916992,0.116137959063053,5.23079395294189,830.331176757812,1,426.218475341797,27.4608211517334,381.597015380859
background,474184.9838,4439626.1748,37.2825508117676,0.0941437035799026,5.20983982086182,1580.93688964844,1,560.748657226562,25.9083194732666,163.079162597656
background,474184.9838,4439976.1748,37.5131683349609,0.0847577154636383,5.14991807937622,3304.18383789062,1,252.438674926758,24.3360996246338,33.0477714538574
background,474234.9838,4434026.1748,38.7671775817871,0.0870709270238876,5.6258373260498,2311.57763671875,1,175.880081176758,21.1890697479248,40.1933135986328
background,474284.9838,4434076.1748,38.7802276611328,0.0895264074206352,5.6261248588562,4517.177734375,1,184.095901489258,21.0833187103271,1.91664326190948
background,474334.9838,4432776.1748,38.4554290771484,0.0914490446448326,5.43339920043945,1037.00500488281,1,183.445419311523,23.3738765716553,321.553283691406
background,474334.9838,4436026.1748,38.2185974121094,0.104507066309452,5.5894570350647,5382.42138671875,1,124.408714294434,24.2808284759521,48.259765625
background,474334.9838,4436826.1748,37.4945182800293,0.110237002372742,5.55347585678101,4255.3095703125,1,14.873517036438,23.1890678405762,313.477081298828
background,474334.9838,4437426.1748,37.3938827514648,0.114189766347408,5.74435997009277,10602.3115234375,1,199.012634277344,28.0413131713867,97.5940399169922
background,474384.9838,4434076.1748,38.6401786804199,0.0845814123749733,5.63393497467041,8614.185546875,1,152.59489440918,21.245418548584,70.5373764038086
background,474384.9838,4437426.1748,37.3648529052734,0.115264177322388,5.74009799957275,6458.80859375,1,167.840103149414,28.1123123168945,120.268768310547
background,474434.9838,4433776.1748,38.3033866882324,0.0994810983538628,5.43482351303101,1547.56396484375,1,129.590209960938,21.4816303253174,326.599792480469
background,474434.9838,4436276.1748,38.1943054199219,0.0845243111252785,5.58145093917847,2282.66577148438,1,199.423889160156,23.1935615539551,174.22053527832
background,474484.9838,4432626.1748,39.7388343811035,0.0984100848436356,5.36986923217773,1010.24084472656,1,116.22200012207,21.034646987915,110.292022705078
background,474484.9838,4432676.1748,39.6144256591797,0.0923900455236435,5.38062953948975,1795.00415039062,1,69.0457992553711,21.4866924285889,152.704940795898
background,474484.9838,4432776.1748,39.2803840637207,0.10865081101656,5.40528059005737,1496.73547363281,1,47.821117401123,22.3907833099365,217.688186645508
background,474484.9838,4434176.1748,38.5011138916016,0.0891177728772163,5.6381402015686,2366.01049804688,1,221.672744750977,21.7614841461182,95.648567199707
background,474484.9838,4435076.1748,37.9619674682617,0.106761619448662,5.62552833557129,2920.86791992188,1,3.72897911071777,22.5993041992188,487.700378417969
background,474534.9838,4432726.1748,39.7381935119629,0.129468649625778,5.36997032165527,3520.68920898438,1,20.7514972686768,21.5754489898682,150.421936035156
background,474534.9838,4434076.1748,38.4478302001953,0.0993750989437103,5.63740110397339,5654.748046875,1,110.86701965332,22.256519317627,197.380249023438
background,474534.9838,4436776.1748,37.3838005065918,0.105460874736309,5.54134559631348,2531.81762695312,1,22.2767848968506,24.6045360565186,508.427825927734
background,474534.9838,4437076.1748,37.3981475830078,0.100154310464859,5.7345929145813,2126.75854492188,1,192.57682800293,27.2595806121826,340.056213378906
background,474534.9838,4440476.1748,37.3055686950684,0.0924504324793816,4.74653768539429,5288.35546875,1,101.548004150391,19.7157516479492,56.5764923095703
background,474584.9838,4434276.1748,38.4364242553711,0.0955189093947411,5.61884164810181,2559.04052734375,1,179.444778442383,21.9872016906738,117.723220825195
background,474584.9838,4434776.1748,38.1928520202637,0.116045475006104,5.61599493026733,6234.35107421875,1,15.8334465026855,20.2682056427002,176.777862548828
background,474584.9838,4434876.1748,38.1248245239258,0.108071647584438,5.61913156509399,21402.9296875,1,9.66377830505371,19.8993320465088,276.770202636719
background,474584.9838,4435326.1748,37.7755699157715,0.0954767838120461,5.60169267654419,2035.37072753906,1,181.677536010742,24.2103271484375,530.896667480469
background,474634.9838,4434026.1748,38.3146591186523,0.104626573622227,5.58573436737061,3505.83276367188,1,17.5356159210205,22.7078704833984,305.028015136719
background,474684.9838,4433026.1748,39.9256210327148,0.118717037141323,5.34306907653809,4992.62158203125,1,62.3493499755859,21.7458724975586,70.5357513427734
background,474684.9838,4433926.1748,38.1843032836914,0.0966788306832314,5.41881036758423,6288.0966796875,1,94.308219909668,22.475414276123,404.517364501953
background,474684.9838,4437576.1748,36.9397315979004,0.114279262721539,5.42424583435059,1512.31604003906,1,32.1675796508789,28.5606994628906,447.160888671875
background,474684.9838,4438426.1748,36.8247947692871,0.114477418363094,5.37336492538452,839.77880859375,1,261.329223632812,28.7305297851562,956.512939453125
background,474684.9838,4438626.1748,37.1625671386719,0.103146135807037,5.32968902587891,24136.46875,1,172.191650390625,28.1868209838867,1054.12963867188
background,474684.9838,4439876.1748,37.4911460876465,0.136671140789986,5.07281064987183,3887.9619140625,1,300.001190185547,22.6502494812012,109.044746398926
background,474734.9838,4434426.1748,38.3900680541992,0.0946109890937805,5.60729455947876,3245.02514648438,1,22.8421878814697,21.2858123779297,166.855010986328
background,474734.9838,4438576.1748,37.0471115112305,0.0989642664790154,5.33125114440918,7340.3544921875,1,191.497863769531,28.3213119506836,1054.20300292969
background,474734.9838,4438826.1748,37.0088386535645,0.0975205898284912,5.26565504074097,3279.36572265625,1,20.3466758728027,26.6762428283691,864.983764648438
background,474734.9838,4439476.1748,37.3144187927246,0.0925667211413383,5.14326858520508,2997.044921875,1,65.2040100097656,26.8130378723145,254.018692016602
background,474784.9838,4433476.1748,39.7847633361816,0.0999835878610611,5.36008977890015,13001.9716796875,1,179.917922973633,23.5705852508545,129.000961303711
background,474784.9838,4433676.1748,39.0283737182617,0.0924037173390388,5.40781450271606,10203.708984375,1,216.657073974609,22.9122314453125,209.854537963867
background,474784.9838,4434826.1748,38.0885238647461,0.0903522446751595,5.61180114746094,8366.90625,1,174.097076416016,20.5907878875732,300.552154541016
background,474834.9838,4438376.1748,36.8139533996582,0.123300649225712,5.36264133453369,1267.63549804688,1,114.905769348145,27.7911605834961,831.089233398438
background,474884.9838,4431876.1748,38.5857429504395,0.117926672101021,5.43002939224243,1311.00354003906,1,198.312301635742,19.2829647064209,399.092132568359
background,474884.9838,4432126.1748,38.6552085876465,0.111874029040337,5.41259241104126,387.138092041016,1,90.720588684082,21.5941066741943,328.968627929688
background,474884.9838,4441026.1748,37.3970527648926,0.0904095992445946,4.59774494171143,1340.54040527344,1,92.4635467529297,30.6892147064209,136.936065673828
background,474934.9838,4432226.1748,38.9124908447266,0.0915949270129204,5.40012550354004,1156.72961425781,1,70.8291625976562,21.8089847564697,286.611938476562
background,474934.9838,4432326.1748,39.4855728149414,0.100264318287373,5.37260580062866,1907.89404296875,1,114.500396728516,22.0392570495605,201.276000976562
background,474934.9838,4433926.1748,38.163745880127,0.101900540292263,5.40169763565063,2271.3798828125,1,244.531707763672,22.6115608215332,325.519805908203
background,474934.9838,4436476.1748,37.600212097168,0.104598551988602,5.56112480163574,3559.29931640625,1,22.0322666168213,24.7712001800537,266.853485107422
background,474934.9838,4439226.1748,37.0606842041016,0.0978207960724831,5.18990468978882,1019.00646972656,1,88.7311325073242,27.0383758544922,558.510681152344
background,474934.9838,4441076.1748,37.4099388122559,0.0970260053873062,4.59030961990356,2258.27612304688,1,97.2021255493164,30.8327159881592,82.4580307006836
background,474984.9838,4437376.1748,37.0373992919922,0.112288326025009,5.41595220565796,891.237182617188,1,59.8286552429199,29.2467269897461,233.033615112305
background,474984.9838,4437876.1748,36.8856887817383,0.116801030933857,5.38908290863037,943.371826171875,1,35.7516670227051,27.6342277526855,349.087036132812
background,474984.9838,4440076.1748,37.5597801208496,0.127750545740128,4.97792863845825,3372.78930664062,1,139.10368347168,24.1120414733887,240.468902587891
background,475034.9838,4432926.1748,39.92041015625,0.117997661232948,5.3391318321228,3270.08984375,1,226.160507202148,24.5032386779785,114.113410949707
background,475034.9838,4436476.1748,37.7319793701172,0.0932118222117424,5.73152780532837,4533.052734375,1,71.4661178588867,24.3540725708008,191.681365966797
background,475034.9838,4439126.1748,37.0073890686035,0.104435853660107,5.1930890083313,1871.10400390625,1,86.0807418823242,26.4312896728516,639.013610839844
background,475034.9838,4439676.1748,37.466423034668,0.0976369380950928,5.03299570083618,14397.5576171875,1,3.50663566589355,25.363073348999,102.4638671875
background,475084.9838,4432176.1748,38.8166046142578,0.127553090453148,5.39580535888672,1817.60314941406,1,227.463928222656,22.2356643676758,147.448486328125
background,475084.9838,4432626.1748,39.785270690918,0.0967915505170822,5.35142087936401,1767.33557128906,1,215.019577026367,25.4610710144043,71.6826324462891
background,475084.9838,4434226.1748,38.1512298583984,0.102505937218666,5.37511682510376,3890.61206054688,1,9.98359680175781,22.4062690734863,523.427856445312
background,475084.9838,4435826.1748,37.7981414794922,0.100224256515503,5.55473232269287,3571.50537109375,1,56.7876167297363,23.4095630645752,257.597625732422
background,475084.9838,4436276.1748,37.7620162963867,0.0983647853136063,5.52284669876099,2782.88452148438,1,184.892166137695,24.2075042724609,17.3740043640137
background,475084.9838,4437126.1748,37.0811195373535,0.111845456063747,5.4409613609314,1305.43737792969,1,85.8812484741211,28.2002353668213,293.883850097656
background,475084.9838,4439076.1748,37.0038909912109,0.108572296798229,5.20057106018066,2740.72998046875,1,59.9637985229492,26.3639183044434,686.688049316406
background,475084.9838,4441176.1748,37.2270851135254,0.0931831151247025,4.58005046844482,13698.9501953125,1,155.112747192383,30.1308898925781,6.40962505340576
background,475134.9838,4433276.1748,39.117130279541,0.0931462496519089,5.39517641067505,1274.18786621094,1,206.104293823242,25.6039619445801,269.099609375
background,475134.9838,4433776.1748,38.911865234375,0.096756786108017,5.39127111434937,1971.73278808594,1,234.231231689453,23.1919136047363,83.235710144043
background,475134.9838,4435126.1748,37.9726753234863,0.0999828726053238,5.57475280761719,2466.03247070312,1,36.9009971618652,23.1497478485107,610.166809082031
background,475134.9838,4436226.1748,37.7758598327637,0.0911355540156364,5.52041101455688,6826.02978515625,1,253.095092773438,24.1305179595947,53.8915901184082
background,475134.9838,4437626.1748,37.0321311950684,0.0969730019569397,5.38969230651855,12218.337890625,1,57.7922859191895,27.5909690856934,95.9996795654297
background,475134.9838,4437976.1748,36.9072608947754,0.106681443750858,5.3783106803894,2921.291015625,1,28.4631252288818,27.8302154541016,337.935852050781
background,475134.9838,4439226.1748,37.0187301635742,0.107183299958706,5.17803859710693,1176.58288574219,1,22.5400238037109,25.5311660766602,538.584899902344
background,475134.9838,4440126.1748,37.5543441772461,0.139425620436668,4.96766948699951,4036.22729492188,1,169.558639526367,27.4017677307129,345.366821289062
background,475134.9838,4440626.1748,37.0848503112793,0.1130291223526,4.58791828155518,1676.6044921875,1,72.2899551391602,29.1768398284912,224.423263549805
background,475184.9838,4431626.1748,38.4726829528809,0.124275751411915,5.41020154953003,850.8056640625,1,88.9554748535156,19.6384296417236,477.939270019531
background,475184.9838,4432976.1748,39.3295936584473,0.092768020927906,5.38421106338501,1646.29919433594,1,247.604782104492,25.4830722808838,76.9808349609375
background,475184.9838,4435426.1748,37.9755020141602,0.0956886857748032,5.56522083282471,1973.845703125,1,181.593246459961,22.7234745025635,580.868591308594
background,475234.9838,4431176.1748,38.3754234313965,0.111169286072254,5.40493106842041,787.336853027344,1,231.358993530273,18.3986663818359,268.408020019531
background,475234.9838,4432026.1748,38.7061347961426,0.117823868989944,5.39109373092651,4232.8427734375,1,247.331817626953,20.9551563262939,80.138557434082
background,475234.9838,4434926.1748,38.0659255981445,0.113122388720512,5.56909084320068,4028.70141601562,1,60.4720878601074,21.3455009460449,451.212585449219
background,475234.9838,4437026.1748,37.2663879394531,0.104455016553402,5.43628692626953,2108.43090820312,1,39.5686912536621,27.9936027526855,208.311111450195
background,475234.9838,4437976.1748,36.9499931335449,0.110904730856419,5.37224340438843,6274.75439453125,1,42.7737007141113,28.7788314819336,314.581298828125
background,475234.9838,4439676.1748,37.5127449035645,0.103253424167633,4.98210382461548,4584.333984375,1,90.8862686157227,24.2156543731689,169.228729248047
background,475284.9838,4436126.1748,37.7499084472656,0.0949781611561775,5.51608610153198,1582.04138183594,1,292.15673828125,25.7249870300293,213.141891479492
background,475284.9838,4436526.1748,37.6870651245117,0.0941173806786537,5.57320213317871,1355.64953613281,1,128.291366577148,24.749002456665,64.5593872070312
background,475284.9838,4437476.1748,37.1179389953613,0.102322049438953,5.3879656791687,1516.44274902344,1,80.5640182495117,27.7885456085205,72.3862457275391
background,475284.9838,4437576.1748,37.0508995056152,0.100757420063019,5.38261318206787,3604.75463867188,1,126.702415466309,27.6188564300537,43.7446517944336
background,475334.9838,4435076.1748,37.9656639099121,0.103230163455009,5.56761455535889,4609.94287109375,1,45.4898376464844,21.8897476196289,411.526489257812
background,475334.9838,4437876.1748,37.0012817382812,0.129510626196861,5.37242841720581,7930.60791015625,1,59.7127876281738,29.0122013092041,225.885848999023
background,475334.9838,4440076.1748,37.5791854858398,0.121845073997974,4.95637512207031,4497.55712890625,1,106.169326782227,27.8348407745361,397.957641601562
background,475334.9838,4441926.1748,37.1549186706543,0.112134873867035,4.43841075897217,1801.29663085938,1,165.268569946289,27.5415496826172,627.537292480469
background,475384.9838,4430426.1748,38.5641326904297,0.110418424010277,5.38968467712402,692.920837402344,1,61.4075202941895,22.3939304351807,236.593978881836
background,475384.9838,4434626.1748,38.1190185546875,0.105660274624825,5.46387577056885,6610.75537109375,1,211.503646850586,20.9978199005127,365.738494873047
background,475384.9838,4437176.1748,37.3269958496094,0.102493099868298,5.41022729873657,210.23030090332,1,167.454833984375,28.2233333587646,33.8531684875488
background,475384.9838,4440976.1748,37.1739234924316,0.094140350818634,4.56155920028687,1747.52038574219,1,37.1361846923828,30.0449981689453,319.595123291016
background,475384.9838,4442126.1748,37.1164627075195,0.11154106259346,4.43743419647217,2385.14038085938,1,5.75586175918579,29.0502166748047,806.026062011719
background,475434.9838,4431826.1748,38.5479965209961,0.106738835573196,5.38234519958496,1735.14697265625,1,169.157104492188,21.5868301391602,193.539077758789
background,475434.9838,4434026.1748,38.4966850280762,0.0921113789081573,5.36511707305908,1417.60900878906,1,263.565307617188,23.1466064453125,182.835983276367
background,475434.9838,4434726.1748,38.115779876709,0.105066828429699,5.55366945266724,2862.51611328125,1,124.320251464844,20.8850421905518,274.501190185547
background,475434.9838,4436326.1748,37.5736656188965,0.0909796208143234,5.51517391204834,1595.43518066406,1,231.87825012207,25.6928539276123,180.358627319336
background,475434.9838,4438526.1748,36.9578590393066,0.103935435414314,5.22621011734009,2580.38012695312,1,53.9100036621094,25.3268985748291,720.317016601562
background,475484.9838,4430526.1748,38.8929328918457,0.107009261846542,5.38904523849487,2412.64379882812,1,139.37353515625,20.8197154998779,107.705200195312
background,475484.9838,4431926.1748,38.6245994567871,0.101638212800026,5.38052177429199,3650.80322265625,1,62.2353858947754,22.1979465484619,89.6565017700195
background,475484.9838,4438026.1748,36.9711380004883,0.109822772443295,5.33863544464111,375.782623291016,1,196.080581665039,30.479621887207,320.919616699219
background,475484.9838,4440576.1748,37.18896484375,0.104393474757671,4.56690692901611,2225.0732421875,1,64.3221435546875,27.937671661377,554.343566894531
background,475484.9838,4442026.1748,37.1460571289062,0.12852218747139,4.42994070053101,1717.873046875,1,9.73033428192139,27.7830810546875,806.508544921875
background,475484.9838,4442076.1748,37.1274261474609,0.131815686821938,4.43073415756226,1670.11779785156,1,46.0973434448242,28.1822681427002,839.376708984375
background,475534.9838,4430626.1748,39.1613998413086,0.100575901567936,5.38365173339844,1592.54858398438,1,250.73811340332,19.7662601470947,101.91136932373
background,475534.9838,4431026.1748,39.0251007080078,0.104328781366348,5.39215850830078,1623.47326660156,1,314.615112304688,19.699254989624,111.91682434082
background,475534.9838,4433276.1748,38.4503707885742,0.114676721394062,5.38605928421021,1175.720703125,1,173.752807617188,23.0692329406738,241.398620605469
background,475534.9838,4436576.1748,37.5323257446289,0.0898245647549629,5.48467397689819,24725.888671875,1,70.392707824707,25.446216583252,116.642578125
background,475584.9838,4433076.1748,38.5425415039062,0.114273391664028,5.38347387313843,8609.5146484375,1,272.161285400391,23.5091953277588,150.37385559082
background,475584.9838,4437576.1748,36.9597702026367,0.108118273317814,5.36374664306641,355.182800292969,1,8.84341907501221,28.4684829711914,333.979461669922
background,475634.9838,4431076.1748,39.4364814758301,0.137520879507065,5.36951684951782,6236.4912109375,1,325.188995361328,19.4961242675781,52.3246307373047
background,475634.9838,4435826.1748,37.8204536437988,0.0981719940900803,5.50641250610352,3735.33642578125,1,102.794624328613,24.0852546691895,307.441009521484
background,475634.9838,4439076.1748,37.0185661315918,0.101824879646301,5.16646242141724,628.476318359375,1,26.8201141357422,22.9611320495605,876.883239746094
background,475634.9838,4440426.1748,37.7083702087402,0.105220094323158,4.80820369720459,3875.15942382812,1,12.2055997848511,26.6306610107422,753.240539550781
background,475684.9838,4434626.1748,38.6253509521484,0.118394300341606,5.33013820648193,4417.83642578125,1,106.717071533203,21.3611068725586,87.4243698120117
background,475684.9838,4435876.1748,37.7542495727539,0.102216958999634,5.51252937316895,2065.64672851562,1,136.23078918457,24.2343502044678,259.638336181641
background,475684.9838,4438026.1748,37.0955390930176,0.112421303987503,5.30669403076172,2510.62646484375,1,111.83341217041,30.4804973602295,162.441741943359
background,475684.9838,4438076.1748,37.1120262145996,0.110431231558323,5.29013252258301,1886.22570800781,1,63.1693687438965,30.1261005401611,205.691482543945
background,475684.9838,4438876.1748,37.015926361084,0.0900659039616585,5.17614936828613,1123.39599609375,1,65.5940780639648,22.3741569519043,988.461242675781
background,475684.9838,4440926.1748,36.9856986999512,0.0992741584777832,4.54287242889404,833.676025390625,1,154.111419677734,28.0907001495361,596.137268066406
background,475684.9838,4441876.1748,37.1865386962891,0.11997614055872,4.41507625579834,5395.23193359375,1,54.2676467895508,26.5159015655518,862.236694335938
background,475734.9838,4432676.1748,38.6615829467773,0.0940493419766426,5.37833547592163,796.376586914062,1,224.589736938477,23.7130928039551,198.444869995117
background,475784.9838,4430126.1748,39.3293571472168,0.114961162209511,5.37149238586426,355.162231445312,1,79.7265243530273,19.9244594573975,244.860549926758
background,475784.9838,4432026.1748,38.4782791137695,0.103721082210541,5.37142324447632,1241.34252929688,1,37.3968391418457,22.5754508972168,292.067291259766
background,475784.9838,4434876.1748,38.0370178222656,0.102777369320393,5.31444263458252,2169.53784179688,1,235.994049072266,21.9788551330566,105.155197143555
background,475784.9838,4441676.1748,37.155403137207,0.116071254014969,4.42447710037231,478.179870605469,1,29.5976848602295,28.5250205993652,792.447998046875
background,475784.9838,4442026.1748,37.1571197509766,0.11469429731369,4.41186666488647,1019.53515625,1,36.5992126464844,30.0102386474609,1042.08825683594
background,475834.9838,4430676.1748,39.6714286804199,0.108751967549324,5.35289621353149,2638.6669921875,1,367.84814453125,19.2932968139648,104.525230407715
background,475834.9838,4431926.1748,38.4106979370117,0.105987057089806,5.3682107925415,519.074829101562,1,49.110767364502,21.3819198608398,311.187713623047
background,475834.9838,4437126.1748,37.2344779968262,0.0933328941464424,5.36721611022949,993.244323730469,1,257.921722412109,30.9448070526123,399.443206787109
background,475834.9838,4437476.1748,37.0507469177246,0.10479636490345,5.35722637176514,1195.41516113281,1,12.8527269363403,29.0568733215332,367.006072998047
background,475884.9838,4432576.1748,39.3748207092285,0.0963398814201355,5.35226726531982,8127.443359375,1,237.309204101562,23.8282279968262,21.7761726379395
background,475884.9838,4434476.1748,38.4650650024414,0.0921081304550171,5.32302379608154,328.297546386719,1,55.9616355895996,22.915563583374,131.454788208008
background,475884.9838,4438126.1748,37.2066383361816,0.107979476451874,5.23157691955566,3895.11157226562,1,30.1200103759766,29.3319702148438,258.125122070312
background,475884.9838,4438276.1748,37.2088851928711,0.09188062697649,5.21710109710693,2054.05419921875,1,53.9296379089355,29.8239498138428,399.241271972656
background,475934.9838,4429976.1748,39.9153785705566,0.0988958105444908,5.34515953063965,1111.13464355469,1,85.3326034545898,19.7803115844727,160.053817749023
background,475934.9838,4433176.1748,38.3668327331543,0.0995618626475334,5.34881973266602,664.461059570312,1,10.0078945159912,23.3014945983887,357.227325439453
background,475934.9838,4434626.1748,38.4902076721191,0.100626647472382,5.32216644287109,2740.66381835938,1,29.6331787109375,22.8349685668945,63.1093139648438
background,475934.9838,4435376.1748,38.155517578125,0.0909903645515442,5.51048421859741,719.189270019531,1,92.3355331420898,22.6995277404785,172.144470214844
background,475934.9838,4436826.1748,37.2623062133789,0.0862298458814621,5.42589235305786,1275.75927734375,1,104.859603881836,28.9462585449219,456.64208984375
background,475934.9838,4438226.1748,37.2014808654785,0.094291940331459,5.21561336517334,1190.30065917969,1,58.9383087158203,29.3404273986816,369.893768310547
background,475934.9838,4441876.1748,37.1666297912598,0.0944778472185135,4.40128946304321,3151.47241210938,1,61.7094383239746,29.7966709136963,946.209411621094
background,475984.9838,4431376.1748,39.7259216308594,0.101666875183582,5.32696390151978,8889.5830078125,1,500.735137939453,20.9366321563721,16.1308288574219
background,475984.9838,4434776.1748,38.2906074523926,0.0915611833333969,5.29956865310669,7995.3828125,1,102.520118713379,22.9949684143066,15.4267721176147
background,475984.9838,4439276.1748,37.172477722168,0.108800314366817,5.1152138710022,3411.24951171875,1,109.690963745117,24.7692279815674,932.944030761719
background,476034.9838,4430926.1748,39.2839851379395,0.1089071854949,5.3442211151123,1292.80590820312,1,287.330749511719,19.9411888122559,314.783721923828
background,476034.9838,4431026.1748,39.1235694885254,0.111035645008087,5.3506875038147,449.25732421875,1,346.785400390625,20.9283561706543,310.896759033203
background,476034.9838,4431576.1748,39.1342926025391,0.102359794080257,5.35613012313843,804.654296875,1,343.533721923828,22.8169918060303,183.554428100586
background,476034.9838,4433776.1748,38.2534637451172,0.0997344553470612,5.33261346817017,419.729705810547,1,35.1479110717773,22.9210548400879,397.998504638672
background,476034.9838,4435276.1748,38.3978157043457,0.0947575271129608,5.49854946136475,2032.29919433594,1,29.254732131958,22.9508209228516,40.1649475097656
background,476034.9838,4436476.1748,37.4056587219238,0.102622747421265,5.45251512527466,5303.8486328125,1,2.97059917449951,27.0543231964111,315.59814453125
background,476034.9838,4436826.1748,37.186882019043,0.0958300828933716,5.41199970245361,1150.96594238281,1,17.959566116333,27.6987400054932,428.613922119141
background,476034.9838,4437376.1748,37.1234436035156,0.103505454957485,5.34934663772583,2027.54052734375,1,22.3848361968994,29.1218585968018,258.607086181641
background,476034.9838,4438726.1748,37.2126846313477,0.0959193706512451,5.17459201812744,1727.70031738281,1,40.1218414306641,27.2419910430908,873.348205566406
background,476084.9838,4430176.1748,40.440128326416,0.113197192549706,5.30238485336304,6017.546875,1,176.150466918945,19.8496742248535,63.8378868103027
background,476084.9838,4431576.1748,39.4015426635742,0.0999579802155495,5.34474229812622,993.273681640625,1,347.717834472656,23.1868286132812,135.722915649414
background,476084.9838,4432026.1748,39.1644058227539,0.105081520974636,5.35753059387207,669.366882324219,1,13.9102649688721,20.1955261230469,86.7404556274414
background,476084.9838,4435526.1748,38.3292045593262,0.107347212731838,5.51790285110474,1739.32214355469,1,41.3696746826172,23.1754589080811,13.0159292221069
background,476084.9838,4436776.1748,37.2142601013184,0.128696128726006,5.41178369522095,1019.69744873047,1,54.8120193481445,27.1269283294678,401.181274414062
background,476084.9838,4438276.1748,37.1864814758301,0.0889593735337257,5.20711421966553,2479.31494140625,1,16.9836444854736,28.6258296966553,458.457336425781
background,476134.9838,4431026.1748,39.3839302062988,0.107396744191647,5.3406457901001,1801.96533203125,1,282.685791015625,21.155855178833,354.808288574219
